Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-05	0.049	23.692	0.52	97.183
2020-06-06	0.046	23.738	0.489	97.672
2020-06-07	0.043	23.781	0.462	98.134
2020-06-08	0.04	23.821	0.438	98.572
2020-06-09	0.037	23.858	0.413	98.985
2020-06-10	0.034	23.892	0.389	99.374
2020-06-11	0.031	23.923	0.364	99.738
2020-06-12	0.028	23.951	0.34	100.078
2020-06-13	0.025	23.976	0.316	100.394
2020-06-14	0.022	23.998	0.294	100.688
2020-06-15	0.02	24.018	0.274	100.962
2020-06-16	0.018	24.036	0.256	101.218
2020-06-17	0.016	24.052	0.24	101.458
2020-06-18	0.014	24.066	0.226	101.684
2020-06-19	0.012	24.078	0.212	101.896
2020-06-20	0.01	24.088	0.198	102.094
2020-06-21	0.007	24.095	0.183	102.277
2020-06-22	0.005	24.1	0.169	102.446
2020-06-23	0.003	24.103	0.155	102.601
2020-06-24	0.002	24.105	0.14	102.741
2020-06-25	0.001	24.106	0.126	102.867
2020-06-26	0.001	24.107	0.113	102.98
2020-06-27	0.001	24.108	0.102	103.082
2020-06-28	0.0	24.108	0.091	103.173
2020-06-29	0.0	24.108	0.081	103.254
2020-06-30	0.0	24.108	0.071	103.325
2020-07-01	0.0	24.108	0.062	103.387
2020-07-02	0.0	24.108	0.053	103.44
2020-07-03	0.0	24.108	0.044	103.484
2020-07-04	0.0	24.108	0.0	103.484
2020-07-05	0.0	24.108	0.0	103.484
2020-07-06	0.0	24.108	0.0	103.484
2020-07-07	0.0	24.108	0.0	103.484
2020-07-08	0.0	24.108	0.0	103.484
2020-07-09	0.0	24.108	0.0	103.484
2020-07-10	0.0	24.108	0.0	103.484
2020-07-11	0.0	24.108	0.0	103.484
2020-07-12	0.0	24.108	0.0	103.484
2020-07-13	0.0	24.108	0.0	103.484
2020-07-14	0.0	24.108	0.0	103.484
2020-07-15	0.0	24.108	0.0	103.484
2020-07-16	0.0	24.108	0.0	103.484
2020-07-17	0.0	24.108	0.0	103.484
2020-07-18	0.0	24.108	0.0	103.484
2020-07-19	0.0	24.108	0.0	103.484
2020-07-20	0.0	24.108	0.0	103.484
2020-07-21	0.0	24.108	0.0	103.484
2020-07-22	0.0	24.108	0.0	103.484
2020-07-23	0.0	24.108	0.0	103.484
2020-07-24	0.0	24.108	0.0	103.484
2020-07-25	0.0	24.108	0.0	103.484
2020-07-26	0.0	24.108	0.0	103.484
2020-07-27	0.0	24.108	0.0	103.484
2020-07-28	0.0	24.108	0.0	103.484
2020-07-29	0.0	24.108	0.0	103.484
2020-07-30	0.0	24.108	0.0	103.484
2020-07-31	0.0	24.108	0.0	103.484
2020-08-01	0.0	24.108	0.0	103.484
2020-08-02	0.0	24.108	0.0	103.484
2020-08-03	0.0	24.108	0.0	103.484
2020-08-04	0.0	24.108	0.0	103.484
2020-08-05	0.0	24.108	0.0	103.484
2020-08-06	0.0	24.108	0.0	103.484
2020-08-07	0.0	24.108	0.0	103.484
2020-08-08	0.0	24.108	0.0	103.484
2020-08-09	0.0	24.108	0.0	103.484
2020-08-10	0.0	24.108	0.0	103.484
2020-08-11	0.0	24.108	0.0	103.484
2020-08-12	0.0	24.108	0.0	103.484
2020-08-13	0.0	24.108	0.0	103.484
2020-08-14	0.0	24.108	0.0	103.484
2020-08-15	0.0	24.108	0.0	103.484
2020-08-16	0.0	24.108	0.0	103.484
2020-08-17	0.0	24.108	0.0	103.484
2020-08-18	0.0	24.108	0.0	103.484
2020-08-19	0.0	24.108	0.0	103.484
2020-08-20	0.0	24.108	0.0	103.484
2020-08-21	0.0	24.108	0.0	103.484
2020-08-22	0.0	24.108	0.0	103.484
2020-08-23	0.0	24.108	0.0	103.484
2020-08-24	0.0	24.108	0.0	103.484
2020-08-25	0.0	24.108	0.0	103.484
2020-08-26	0.0	24.108	0.0	103.484
2020-08-27	0.0	24.108	0.0	103.484
2020-08-28	0.0	24.108	0.0	103.484
2020-08-29	0.0	24.108	0.0	103.484
2020-08-30	0.0	24.108	0.0	103.484
