Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sierra Leone	4.089	5.3e-07	6.133	8e-07	0.025	0.0	0.037	0.0
Namibia	54.567	2.229e-05	118.947	4.858e-05	0.327	1.3e-07	0.714	2.9e-07
Morocco	3345.9	9.287e-05	11118.979	0.00030861	20.075	5.6e-07	66.714	1.85e-06
Guinea-Bissau	4.007	2.14e-06	7.513	4.01e-06	0.024	1e-08	0.045	2e-08
United Republic of Tanzania	627.611	1.114e-05	1480.98	2.63e-05	3.766	7e-08	8.886	1.6e-07
Chad	114.989	7.43e-06	234.528	1.515e-05	0.69	4e-08	1.407	9e-08
Egypt	26323.934	0.00026746	136035.925	0.00138215	157.944	1.6e-06	816.216	8.29e-06
Djibouti	10.686	1.114e-05	25.216	2.63e-05	0.064	7e-08	0.151	1.6e-07
Burundi	5.973	5.3e-07	8.96	8e-07	0.036	0.0	0.054	0.0
Somalia	167.251	1.114e-05	394.663	2.63e-05	1.004	7e-08	2.368	1.6e-07
Madagascar	195.112	7.43e-06	397.943	1.515e-05	1.171	4e-08	2.388	9e-08
Sudan	931.671	2.229e-05	2030.909	4.858e-05	5.59	1.3e-07	12.185	2.9e-07
Democratic Republic of the Congo	3122.844	3.715e-05	7207.254	8.573e-05	18.737	2.2e-07	43.244	5.1e-07
Zambia	193.368	1.114e-05	456.294	2.63e-05	1.16	7e-08	2.738	1.6e-07
Zimbabwe	107.272	7.43e-06	218.789	1.515e-05	0.644	4e-08	1.313	9e-08
Gambia	25.409	1.114e-05	59.959	2.63e-05	0.152	7e-08	0.36	1.6e-07
Eritrea	33.246	7.43e-06	67.808	1.515e-05	0.199	4e-08	0.407	9e-08
South Sudan	2.933	2.7e-07	2.933	2.7e-07	0.018	0.0	0.018	0.0
Equatorial Guinea	29.174	2.229e-05	63.596	4.858e-05	0.175	1.3e-07	0.382	2.9e-07
Tunisia	859.216	7.429e-05	2495.126	0.00021574	5.155	4.5e-07	14.971	1.29e-06
Gabon	47.234	2.229e-05	102.964	4.858e-05	0.283	1.3e-07	0.618	2.9e-07
Botswana	2.41	1.07e-06	4.217	1.87e-06	0.014	1e-08	0.025	1e-08
Ethiopia	2434.393	2.229e-05	5306.626	4.858e-05	14.606	1.3e-07	31.83975377	2.9e-07
Swaziland	25.323	2.229e-05	55.201	4.858e-05	0.152	1.3e-07	0.33120794	2.9e-07
Cameroon	1873.395	7.429e-05	5440.258	0.00021574	11.24	4.5e-07	32.6415484	1.29e-06
Burkina Faso	733.702	3.715e-05	1693.322	8.573e-05	4.402	2.2e-07	10.15993043	5.1e-07
Guinea	276.69	2.229e-05	603.144	4.858e-05	1.66	1.3e-07	3.61886404	2.9e-07
Liberia	53.703	1.114e-05	126.723	2.63e-05	0.322	7e-08	0.76033586	1.6e-07
Kenya	1145.445	2.229e-05	2496.906	4.858e-05	6.873	1.3e-07	14.9814364	2.9e-07
Mauritania	98.141	2.229e-05	213.933	4.858e-05	0.589	1.3e-07	1.28359953	2.9e-07
Rwanda	274.185	2.229e-05	597.684	4.858e-05	1.645	1.3e-07	3.58610474	2.9e-07
Seychelles	2.157	2.229e-05	4.701	4.858e-05	0.013	1.3e-07	0.02820683	2.9e-07
Malawi	9.697	5.3e-07	14.546	8e-07	0.058	0.0	0.08727572	0.0
Benin	127.989	1.114e-05	302.018	2.63e-05	0.768	7e-08	1.81210532	1.6e-07
Libya	24.809	3.71e-06	51.58	7.72e-06	0.149	2e-08	0.3094829	5e-08
Republic of the Congo	116.886	2.229e-05	254.795	4.858e-05	0.701	1.3e-07	1.52876998	2.9e-07
Togo	586.106	7.429e-05	1702.027	0.00021574	3.517	4.5e-07	10.21215987	1.29e-06
Ghana	663.448	2.229e-05	1446.221	4.858e-05	3.981	1.3e-07	8.6773286	2.9e-07
Central African Republic	104.004	2.229e-05	226.714	4.858e-05	0.624	1.3e-07	1.36028285	2.9e-07
Mauritius	14.101	1.114e-05	33.273	2.63e-05	0.085	7e-08	0.1996389	1.6e-07
Mali	40.787	2.14e-06	76.475	4.01e-06	0.245	1e-08	0.45885194	2e-08
Angola	228.896	7.43e-06	466.848	1.515e-05	1.373	4e-08	2.8010891	9e-08
South Africa	4292.633	7.429e-05	12465.621	0.00021574	25.756	4.5e-07	74.79372627	1.29e-06
Senegal	1472.339	9.287e-05	4892.826	0.00030861	8.834	5.6e-07	29.35695536	1.85e-06
Mozambique	109.567	3.71e-06	227.806	7.72e-06	0.657	2e-08	1.36683449	5e-08
Uganda	317.404	7.43e-06	647.367	1.515e-05	1.904	4e-08	3.88420135	9e-08
Niger	166.736	7.43e-06	340.069	1.515e-05	1.0	4e-08	2.04041489	9e-08
Cape Verde	4.04	7.43e-06	8.239	1.515e-05	0.024	4e-08	0.04943692	9e-08
Ivory Coast	33096.15	0.00132019	155095.517	0.00618669	198.577	7.92e-06	930.57310423	3.712e-05
Nigeria	21828.242	0.00011144	82277.292	0.00042005	130.969	6.7e-07	493.66375151	2.52e-06
Algeria	5490.249	0.00013001	23228.324	0.00055006	32.941	7.8e-07	139.36994246	3.3e-06
Sierra Leone	4.089	5.3e-07	6.133	8e-07	0.025	0.0	0.03679993	0.0
Namibia	54.567	2.229e-05	118.947	4.858e-05	0.327	1.3e-07	0.71368415	2.9e-07
Morocco	3345.9	9.287e-05	11118.979	0.00030861	20.075	5.6e-07	66.71387528	1.85e-06
Guinea-Bissau	4.007	2.14e-06	7.513	4.01e-06	0.024	1e-08	0.04508042	2e-08
United Republic of Tanzania	627.611	1.114e-05	1480.98	2.63e-05	3.766	7e-08	8.8858817	1.6e-07
Chad	114.989	7.43e-06	234.528	1.515e-05	0.69	4e-08	1.40716957	9e-08
Egypt	26323.934	0.00026746	136035.925	0.00138215	157.944	1.6e-06	816.21555079	8.29e-06
Djibouti	10.686	1.114e-05	25.216	2.63e-05	0.064	7e-08	0.15129793	1.6e-07
Burundi	5.973	5.3e-07	8.96	8e-07	0.036	0.0	0.05375749	0.0
Somalia	167.251	1.114e-05	394.663	2.63e-05	1.004	7e-08	2.36797928	1.6e-07
Madagascar	195.112	7.43e-06	397.943	1.515e-05	1.171	4e-08	2.38765989	9e-08
Sudan	931.671	2.229e-05	2030.909	4.858e-05	5.59	1.3e-07	12.18545106	2.9e-07
Democratic Republic of the Congo	3122.844	3.715e-05	7207.254	8.573e-05	18.737	2.2e-07	43.24352289	5.1e-07
Zambia	193.368	1.114e-05	456.294	2.63e-05	1.16	7e-08	2.73776208	1.6e-07
Zimbabwe	107.272	7.43e-06	218.789	1.515e-05	0.644	4e-08	1.3127325	9e-08
Gambia	25.409	1.114e-05	59.959	2.63e-05	0.152	7e-08	0.35975339	1.6e-07
Eritrea	33.246	7.43e-06	67.808	1.515e-05	0.199	4e-08	0.40684747	9e-08
South Sudan	2.933	2.7e-07	2.933	2.7e-07	0.018	0.0	0.01759934	0.0
Equatorial Guinea	29.174	2.229e-05	63.596	4.858e-05	0.175	1.3e-07	0.38157545	2.9e-07
Tunisia	859.216	7.429e-05	2495.126	0.00021574	5.155	4.5e-07	14.97075738	1.29e-06
Gabon	47.234	2.229e-05	102.964	4.858e-05	0.283	1.3e-07	0.61778408	2.9e-07
Botswana	2.41	1.07e-06	4.217	1.87e-06	0.014	1e-08	0.02530065	1e-08
Ethiopia	265895459818.966	2434.39261512	579613844094.873	5306.6256289	0.0	0.0	0.0	0.0
Swaziland	28772196.101	25.3233797	62719247.619	55.20132409	0.0	0.0	0.0	0.0
Cameroon	47239971029.269	1873.39494903	137182836735.718	5440.25806609	11.24	4.5e-07	11.24	4.5e-07
Burkina Faso	14491748123.176	733.70237418	33445703577.97	1693.32173818	0.0	0.0	0.0	0.0
Guinea	3434915468.72	276.6898245	7487621489.743	603.14400596	0.0	0.0	0.0	0.0
Liberia	258791515.197	53.7025836	610673503.544	126.72264332	0.0	0.0	0.0	0.0
Kenya	58867884703.548	1145.44535733	128323518460.932	2496.90606682	0.0	0.0	0.0	0.0
Mauritania	432146122.351	98.14099827	942016367.474	213.93325523	0.0	0.0	0.0	0.0
Rwanda	3373008692.676	274.18512583	7352673625.411	597.68412324	0.0	0.0	0.0	0.0
Seychelles	208679.6	2.1566276	454891.501	4.70113786	0.0	0.0	0.0	0.0
Malawi	175941199.541	9.69730171	263911799.311	14.54595256	0.0	0.0	0.0	0.0
Benin	1469961484.142	127.9891459	3468686092.398	302.01755294	0.0	0.0	0.0	0.0
Libya	165685936.229	24.80860583	344483709.109	51.58048263	0.0	0.0	0.0	0.0
Republic of the Congo	612993418.097	116.8861534	1336237451.027	254.79499627	0.0	0.0	0.0	0.0
Togo	4623845656.113	586.1060416	13427448195.105	1702.02664528	3.517	4.5e-07	3.517	4.5e-07
Ghana	19748931721.122	663.44811599	43049829581.297	1446.22143277	0.0	0.0	0.0	0.0
Central African Republic	485321987.745	104.00402448	1057932102.835	226.71380877	0.0	0.0	0.0	0.0
Mauritius	17841419.378	14.1005114	42100615.515	33.27314921	0.0	0.0	0.0	0.0
Mali	778118665.826	40.78683875	1458972498.215	76.47532265	0.0	0.0	0.0	0.0
Angola	7052218413.054	228.89558229	14383481439.95	466.84818403	0.0	0.0	0.0	0.0
South Africa	248026714254.485	4292.63303686	720258872017.263	12465.62104573	25.756	4.5e-07	25.756	4.5e-07
Senegal	23342991457.011	1472.33893118	77572623117.498	4892.82589253	8.834	5.6e-07	15.901	1e-06
Mozambique	3231797955.812	109.56747082	6719349706.129	227.80574867	0.0	0.0	0.0	0.0
Uganda	13560489776.223	317.40387279	27657545695.395	647.36689164	0.0	0.0	0.0	0.0
Niger	3742043862.164	166.73584336	7632154208.283	340.06914815	0.0	0.0	0.0	0.0
Cape Verde	2196720.297	4.03981907	4480361.181	8.2394871	0.0	0.0	0.0	0.0
Ivory Coast	829694956357.694	33096.14972035	3888125041866.193	155095.51737176	198.577	7.92e-06	909.297	3.627e-05
Nigeria	4275601220173.728	21828.24196818	16116043162369.305	82277.29191814	130.969	6.7e-07	327.424	1.67e-06
Algeria	231844589750.141	5490.24899198	980895619996.312	23228.32374362	32.941	7.8e-07	103.53	2.45e-06
Sierra Leone	31280567.428	4.08888075	46920851.142	6.13332113	0.0	0.0	0.0	0.0
Namibia	133592975.285	54.5666098	291213464.124	118.94735807	0.0	0.0	0.0	0.0
Morocco	120549891494.354	3345.89996281	400607236521.878	11118.97921404	20.075	5.6e-07	36.136	1e-06
Guinea-Bissau	7510634.703	4.00714861	14082440.067	7.51340364	0.0	0.0	0.0	0.0
United Republic of Tanzania	35345989201.408	627.61054712	83406363015.367	1480.980284	0.0	0.0	0.0	0.0
Chad	1779773674.308	114.98916569	3629970048.054	234.52826241	0.0	0.0	0.0	0.0
Egypt	2590896211798.218	26323.93392863	13389144800624.395	136035.92513182	157.944	1.6e-06	732.683	7.44e-06
Djibouti	10247196.865	10.68618536	24180435.769	25.21632229	0.0	0.0	0.0	0.0
Burundi	66751143.615	5.97305466	100126715.423	8.95958199	0.0	0.0	0.0	0.0
Somalia	2510122294.84	167.25056891	5923166279.02	394.66321301	0.0	0.0	0.0	0.0
Madagascar	5124090983.285	195.11153691	10450933768.34	397.94331449	0.0	0.0	0.0	0.0
Sudan	38945271890.671	931.67090046	84895089089.677	2030.90850974	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	262531513965.696	3122.84376679	605900069566.479	7207.25381484	0.0	0.0	0.0	0.0
Zambia	3355293334.915	193.36835837	7917526719.094	456.29368023	0.0	0.0	0.0	0.0
Zimbabwe	1548903577.76	107.2720858	3159094707.241	218.78875054	0.0	0.0	0.0	0.0
Gambia	57936049.348	25.40941122	136712404.229	59.95889843	0.0	0.0	0.0	0.0
Eritrea	148776777.146	33.24620718	303440405.194	67.80791178	0.0	0.0	0.0	0.0
South Sudan	32194830.081	2.93322383	32194830.081	2.93322383	0.0	0.0	0.0	0.0
Equatorial Guinea	38188479.113	29.17436031	83245389.724	63.59590773	0.0	0.0	0.0	0.0
Tunisia	9937008534.651	859.21601855	28856643849.461	2495.12622946	5.155	4.5e-07	5.155	4.5e-07
Gabon	100102506.489	47.23431668	218209060.919	102.96401407	0.0	0.0	0.0	0.0
Botswana	5431510.699	2.40958611	9505143.724	4.21677569	0.0	0.0	0.0	0.0
Ethiopia	2434.393	2.229e-05	5306.626	4.858e-05	0.0	0.0	0.0	0.0
Swaziland	25.323	2.229e-05	55.201	4.858e-05	0.0	0.0	0.0	0.0
Cameroon	1873.395	7.429e-05	5440.258	0.00021574	11.24	4.5e-07	11.24	4.5e-07
Burkina Faso	733.702	3.715e-05	1693.322	8.573e-05	0.0	0.0	0.0	0.0
Guinea	276.69	2.229e-05	603.144	4.858e-05	0.0	0.0	0.0	0.0
Liberia	53.703	1.114e-05	126.723	2.63e-05	0.0	0.0	0.0	0.0
Kenya	1145.445	2.229e-05	2496.906	4.858e-05	0.0	0.0	0.0	0.0
Mauritania	98.141	2.229e-05	213.933	4.858e-05	0.0	0.0	0.0	0.0
Rwanda	274.185	2.229e-05	597.684	4.858e-05	0.0	0.0	0.0	0.0
Seychelles	2.157	2.229e-05	4.701	4.858e-05	0.0	0.0	0.0	0.0
Malawi	9.697	5.3e-07	14.546	8e-07	0.0	0.0	0.0	0.0
Benin	127.989	1.114e-05	302.018	2.63e-05	0.0	0.0	0.0	0.0
Libya	24.809	3.71e-06	51.58	7.72e-06	0.0	0.0	0.0	0.0
Republic of the Congo	116.886	2.229e-05	254.795	4.858e-05	0.0	0.0	0.0	0.0
Togo	586.106	7.429e-05	1702.027	0.00021574	3.517	4.5e-07	3.517	4.5e-07
Ghana	663.448	2.229e-05	1446.221	4.858e-05	0.0	0.0	0.0	0.0
Central African Republic	104.004	2.229e-05	226.714	4.858e-05	0.0	0.0	0.0	0.0
Mauritius	14.101	1.114e-05	33.273	2.63e-05	0.0	0.0	0.0	0.0
Mali	40.787	2.14e-06	76.475	4.01e-06	0.0	0.0	0.0	0.0
Angola	228.896	7.43e-06	466.848	1.515e-05	0.0	0.0	0.0	0.0
South Africa	4292.633	7.429e-05	12465.621	0.00021574	25.756	4.5e-07	25.756	4.5e-07
Senegal	1472.339	9.287e-05	4892.826	0.00030861	8.834	5.6e-07	15.901	1e-06
Mozambique	109.567	3.71e-06	227.806	7.72e-06	0.0	0.0	0.0	0.0
Uganda	317.404	7.43e-06	647.367	1.515e-05	0.0	0.0	0.0	0.0
Niger	166.736	7.43e-06	340.069	1.515e-05	0.0	0.0	0.0	0.0
Cape Verde	4.04	7.43e-06	8.239	1.515e-05	0.0	0.0	0.0	0.0
Ivory Coast	33096.15	0.00132019	155095.517	0.00618669	198.577	7.92e-06	909.297	3.627e-05
Nigeria	21828.242	0.00011144	82277.292	0.00042005	130.969	6.7e-07	327.424	1.67e-06
Algeria	5490.249	0.00013001	23228.324	0.00055006	32.941	7.8e-07	103.53	2.45e-06
Sierra Leone	4.089	5.3e-07	6.133	8e-07	0.0	0.0	0.0	0.0
Namibia	54.567	2.229e-05	118.947	4.858e-05	0.0	0.0	0.0	0.0
Morocco	3345.9	9.287e-05	11118.979	0.00030861	20.075	5.6e-07	36.136	1e-06
Guinea-Bissau	4.007	2.14e-06	7.513	4.01e-06	0.0	0.0	0.0	0.0
United Republic of Tanzania	627.611	1.114e-05	1480.98	2.63e-05	0.0	0.0	0.0	0.0
Chad	114.989	7.43e-06	234.528	1.515e-05	0.0	0.0	0.0	0.0
Egypt	26323.934	0.00026746	136035.925	0.00138215	157.944	1.6e-06	732.683	7.44e-06
Djibouti	10.686	1.114e-05	25.216	2.63e-05	0.0	0.0	0.0	0.0
Burundi	5.973	5.3e-07	8.96	8e-07	0.0	0.0	0.0	0.0
Somalia	167.251	1.114e-05	394.663	2.63e-05	0.0	0.0	0.0	0.0
Madagascar	195.112	7.43e-06	397.943	1.515e-05	0.0	0.0	0.0	0.0
Sudan	931.671	2.229e-05	2030.909	4.858e-05	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	3122.844	3.715e-05	7207.254	8.573e-05	0.0	0.0	0.0	0.0
Zambia	193.368	1.114e-05	456.294	2.63e-05	0.0	0.0	0.0	0.0
Zimbabwe	107.272	7.43e-06	218.789	1.515e-05	0.0	0.0	0.0	0.0
Gambia	25.409	1.114e-05	59.959	2.63e-05	0.0	0.0	0.0	0.0
Eritrea	33.246	7.43e-06	67.808	1.515e-05	0.0	0.0	0.0	0.0
South Sudan	2.933	2.7e-07	2.933	2.7e-07	0.0	0.0	0.0	0.0
Equatorial Guinea	29.174	2.229e-05	63.596	4.858e-05	0.0	0.0	0.0	0.0
Tunisia	859.216	7.429e-05	2495.126	0.00021574	5.155	4.5e-07	5.155	4.5e-07
Gabon	47.234	2.229e-05	102.964	4.858e-05	0.0	0.0	0.0	0.0
Botswana	2.41	1.07e-06	4.217	1.87e-06	0.0	0.0	0.0	0.0
Ethiopia	4473731.523	0.04095903	9752091.018	0.08928478	0.0	0.0	0.0	0.0
Swaziland	484.097	0.00042607	1055.261	0.00092877	0.0	0.0	0.0	0.0
Cameroon	794819.692	0.03152015	2308122.077	0.09153317	17.154	6.8e-07	17.154	6.8e-07
Burkina Faso	243825.865	0.01234465	562729.046	0.0284904	0.0	0.0	0.0	0.0
Guinea	57792.975	0.00465535	125980.37	0.01014799	0.0	0.0	0.0	0.0
Liberia	4354.207	0.00090355	10274.675	0.00213213	0.0	0.0	0.0	0.0
Kenya	990461.107	0.01927229	2159062.701	0.04201082	0.0	0.0	0.0	0.0
Mauritania	7270.924	0.00165124	15849.569	0.00359946	0.0	0.0	0.0	0.0
Rwanda	56751.384	0.00461321	123709.851	0.01005613	0.0	0.0	0.0	0.0
Seychelles	3.511	3.629e-05	7.654	7.91e-05	0.0	0.0	0.0	0.0
Malawi	2960.237	0.00016316	4440.356	0.00024474	0.0	0.0	0.0	0.0
Benin	24732.325	0.00215344	58361.171	0.00508149	0.0	0.0	0.0	0.0
Libya	2787.691	0.00041741	5795.991	0.00086785	0.0	0.0	0.0	0.0
Republic of the Congo	10313.707	0.00196663	22482.398	0.00428696	0.0	0.0	0.0	0.0
Togo	77796.906	0.00986132	225918.857	0.02863686	1.679	2.1e-07	1.679	2.1e-07
Ghana	332278.778	0.01116262	724319.926	0.0243329	0.0	0.0	0.0	0.0
Central African Republic	8165.616	0.00174988	17799.868	0.00381449	0.0	0.0	0.0	0.0
Mauritius	300.185	0.00023724	708.349	0.00055983	0.0	0.0	0.0	0.0
Mali	13091.965	0.00068624	24547.434	0.00128671	0.0	0.0	0.0	0.0
Angola	118654.647	0.0038512	242004.261	0.00785479	0.0	0.0	0.0	0.0
South Africa	4173087.163	0.0722242	12118464.988	0.20973597	90.067	1.56e-06	90.067	1.56e-06
Senegal	392749.379	0.02477233	1305171.174	0.08232254	13.563	8.6e-07	20.344	1.28e-06
Mozambique	54375.492	0.00184349	113054.08	0.00383287	0.0	0.0	0.0	0.0
Uganda	228157.301	0.00534037	465342.41	0.01089205	0.0	0.0	0.0	0.0
Niger	62960.457	0.00280536	128412.155	0.00572172	0.0	0.0	0.0	0.0
Cape Verde	36.96	6.797e-05	75.383	0.00013863	0.0	0.0	0.0	0.0
Ivory Coast	13959743.739	0.55684775	65418294.754	2.60950565	8248.582	0.00032903	34898.37	0.00139208
Nigeria	71937640.344	0.36726349	271154875.556	1.38432794	4140.296	2.114e-05	7245.518	3.699e-05
Algeria	3900820.459	0.09237427	16503717.885	0.39082008	384.87	9.11e-06	721.632	1.709e-05
Sierra Leone	526.3	6.88e-05	789.45	0.00010319	0.0	0.0	0.0	0.0
Namibia	2247.722	0.00091809	4899.711	0.00200131	0.0	0.0	0.0	0.0
Morocco	2028270.246	0.05629528	6740277.64	0.18707852	70.041	1.94e-06	105.061	2.92e-06
Guinea-Bissau	126.368	6.742e-05	236.939	0.00012641	0.0	0.0	0.0	0.0
United Republic of Tanzania	594701.64	0.01055964	1403324.734	0.02491772	0.0	0.0	0.0	0.0
Chad	29944.963	0.00193471	61074.798	0.00394597	0.0	0.0	0.0	0.0
Egypt	43592222.533	0.44290419	225274396.18	2.28882512	21796.111	0.00022145	47512.386	0.00048273
Djibouti	172.411	0.0001798	406.84	0.00042427	0.0	0.0	0.0	0.0
Burundi	1123.098	0.0001005	1684.647	0.00015075	0.0	0.0	0.0	0.0
Somalia	42233.189	0.00281402	99658.173	0.00664027	0.0	0.0	0.0	0.0
Madagascar	86213.61	0.00328278	175838.549	0.00669546	0.0	0.0	0.0	0.0
Sudan	655260.119	0.0156755	1428372.776	0.03417034	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	4417132.623	0.05254232	10194360.756	0.12126314	0.0	0.0	0.0	0.0
Zambia	56453.32	0.00325345	133213.59	0.00767721	0.0	0.0	0.0	0.0
Zimbabwe	26060.538	0.00180487	53152.249	0.00368115	0.0	0.0	0.0	0.0
Gambia	974.783	0.00042752	2300.207	0.00100882	0.0	0.0	0.0	0.0
Eritrea	2503.192	0.00055937	5105.431	0.00114088	0.0	0.0	0.0	0.0
South Sudan	541.683	4.935e-05	541.683	4.935e-05	0.0	0.0	0.0	0.0
Equatorial Guinea	642.527	0.00049086	1400.616	0.00107001	0.0	0.0	0.0	0.0
Tunisia	167191.679	0.01445644	485517.418	0.04198088	3.608	3.1e-07	3.608	3.1e-07
Gabon	1684.24	0.00079472	3671.401	0.00173239	0.0	0.0	0.0	0.0
Botswana	91.386	4.054e-05	159.925	7.095e-05	0.0	0.0	0.0	0.0
Ethiopia	2434.393	2.229e-05	5306.626	4.858e-05	0.0	0.0	0.0	0.0
Swaziland	25.323	2.229e-05	55.201	4.858e-05	0.0	0.0	0.0	0.0
Cameroon	1873.395	7.429e-05	5440.258	0.00021574	0.04	0.0	0.04	0.0
Burkina Faso	733.702	3.715e-05	1693.322	8.573e-05	0.0	0.0	0.0	0.0
Guinea	276.69	2.229e-05	603.144	4.858e-05	0.0	0.0	0.0	0.0
Liberia	53.703	1.114e-05	126.723	2.63e-05	0.0	0.0	0.0	0.0
Kenya	1145.445	2.229e-05	2496.906	4.858e-05	0.0	0.0	0.0	0.0
Mauritania	98.141	2.229e-05	213.933	4.858e-05	0.0	0.0	0.0	0.0
Rwanda	274.185	2.229e-05	597.684	4.858e-05	0.0	0.0	0.0	0.0
Seychelles	2.157	2.229e-05	4.701	4.858e-05	0.0	0.0	0.0	0.0
Malawi	9.697	5.3e-07	14.546	8e-07	0.0	0.0	0.0	0.0
Benin	127.989	1.114e-05	302.018	2.63e-05	0.0	0.0	0.0	0.0
Libya	24.809	3.71e-06	51.58	7.72e-06	0.0	0.0	0.0	0.0
Republic of the Congo	116.886	2.229e-05	254.795	4.858e-05	0.0	0.0	0.0	0.0
Togo	586.106	7.429e-05	1702.027	0.00021574	0.013	0.0	0.013	0.0
Ghana	663.448	2.229e-05	1446.221	4.858e-05	0.0	0.0	0.0	0.0
Central African Republic	104.004	2.229e-05	226.714	4.858e-05	0.0	0.0	0.0	0.0
Mauritius	14.101	1.114e-05	33.273	2.63e-05	0.0	0.0	0.0	0.0
Mali	40.787	2.14e-06	76.475	4.01e-06	0.0	0.0	0.0	0.0
Angola	228.896	7.43e-06	466.848	1.515e-05	0.0	0.0	0.0	0.0
South Africa	4292.633	7.429e-05	12465.621	0.00021574	0.093	0.0	0.093	0.0
Senegal	1472.339	9.287e-05	4892.826	0.00030861	0.051	0.0	0.076	0.0
Mozambique	109.567	3.71e-06	227.806	7.72e-06	0.0	0.0	0.0	0.0
Uganda	317.404	7.43e-06	647.367	1.515e-05	0.0	0.0	0.0	0.0
Niger	166.736	7.43e-06	340.069	1.515e-05	0.0	0.0	0.0	0.0
Cape Verde	4.04	7.43e-06	8.239	1.515e-05	0.0	0.0	0.0	0.0
Ivory Coast	33096.15	0.00132019	155095.517	0.00618669	19.556	7.8e-07	82.738	3.3e-06
Nigeria	21828.242	0.00011144	82277.292	0.00042005	1.256	1e-08	2.199	1e-08
Algeria	5490.249	0.00013001	23228.324	0.00055006	0.542	1e-08	1.016	2e-08
Sierra Leone	4.089	5.3e-07	6.133	8e-07	0.0	0.0	0.0	0.0
Namibia	54.567	2.229e-05	118.947	4.858e-05	0.0	0.0	0.0	0.0
Morocco	3345.9	9.287e-05	11118.979	0.00030861	0.116	0.0	0.173	0.0
Guinea-Bissau	4.007	2.14e-06	7.513	4.01e-06	0.0	0.0	0.0	0.0
United Republic of Tanzania	627.611	1.114e-05	1480.98	2.63e-05	0.0	0.0	0.0	0.0
Chad	114.989	7.43e-06	234.528	1.515e-05	0.0	0.0	0.0	0.0
Egypt	26323.934	0.00026746	136035.925	0.00138215	13.162	1.3e-07	28.691	2.9e-07
Djibouti	10.686	1.114e-05	25.216	2.63e-05	0.0	0.0	0.0	0.0
Burundi	5.973	5.3e-07	8.96	8e-07	0.0	0.0	0.0	0.0
