Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-05-27	0.968	234.403	0.679	66.924
2020-05-28	0.915	235.318	0.641	67.565
2020-05-29	0.866	236.184	0.605	68.17
2020-05-30	0.818	237.002	0.568	68.738
2020-05-31	0.769	237.771	0.532	69.27
2020-06-01	0.721	238.492	0.495	69.765
2020-06-02	0.672	239.164	0.459	70.224
2020-06-03	0.625	239.789	0.426	70.65
2020-06-04	0.581	240.37	0.397	71.047
2020-06-05	0.542	240.912	0.371	71.418
2020-06-06	0.507	241.419	0.349	71.767
2020-06-07	0.476	241.895	0.33	72.097
2020-06-08	0.447	242.342	0.313	72.41
2020-06-09	0.419	242.761	0.295	72.705
2020-06-10	0.391	243.152	0.278	72.983
2020-06-11	0.363	243.515	0.26	73.243
2020-06-12	0.334	243.849	0.243	73.486
2020-06-13	0.306	244.155	0.225	73.711
2020-06-14	0.278	244.433	0.21	73.921
2020-06-15	0.25	244.683	0.196	74.117
2020-06-16	0.225	244.908	0.183	74.3
2020-06-17	0.201	245.109	0.172	74.472
2020-06-18	0.18	245.289	0.161	74.633
2020-06-19	0.16	245.449	0.151	74.784
2020-06-20	0.141	245.59	0.141	74.925
2020-06-21	0.123	245.713	0.131	75.056
2020-06-22	0.105	245.818	0.121	75.177
2020-06-23	0.086	245.904	0.111	75.288
2020-06-24	0.067	245.971	0.1	75.388
2020-06-25	0.048	246.019	0.09	75.478
2020-06-26	0.031	246.05	0.081	75.559
2020-06-27	0.019	246.069	0.073	75.632
2020-06-28	0.012	246.081	0.065	75.697
2020-06-29	0.008	246.089	0.058	75.755
2020-06-30	0.006	246.095	0.051	75.806
2020-07-01	0.004	246.099	0.044	75.85
2020-07-02	0.003	246.102	0.038	75.888
2020-07-03	0.003	246.105	0.031	75.919
2020-07-04	0.002	246.107	0.024	75.943
2020-07-05	0.002	246.109	0.017	75.96
2020-07-06	0.001	246.11	0.011	75.971
2020-07-07	0.0	246.11	0.0	75.971
2020-07-08	0.0	246.11	0.0	75.971
2020-07-09	0.0	246.11	0.0	75.971
2020-07-10	0.0	246.11	0.0	75.971
2020-07-11	0.0	246.11	0.0	75.971
2020-07-12	0.0	246.11	0.0	75.971
2020-07-13	0.0	246.11	0.0	75.971
2020-07-14	0.0	246.11	0.0	75.971
2020-07-15	0.0	246.11	0.0	75.971
2020-07-16	0.0	246.11	0.0	75.971
2020-07-17	0.0	246.11	0.0	75.971
2020-07-18	0.0	246.11	0.0	75.971
2020-07-19	0.0	246.11	0.0	75.971
2020-07-20	0.0	246.11	0.0	75.971
2020-07-21	0.0	246.11	0.0	75.971
2020-07-22	0.0	246.11	0.0	75.971
2020-07-23	0.0	246.11	0.0	75.971
2020-07-24	0.0	246.11	0.0	75.971
2020-07-25	0.0	246.11	0.0	75.971
2020-07-26	0.0	246.11	0.0	75.971
2020-07-27	0.0	246.11	0.0	75.971
2020-07-28	0.0	246.11	0.0	75.971
2020-07-29	0.0	246.11	0.0	75.971
2020-07-30	0.0	246.11	0.0	75.971
2020-07-31	0.0	246.11	0.0	75.971
2020-08-01	0.0	246.11	0.0	75.971
2020-08-02	0.0	246.11	0.0	75.971
2020-08-03	0.0	246.11	0.0	75.971
2020-08-04	0.0	246.11	0.0	75.971
2020-08-05	0.0	246.11	0.0	75.971
2020-08-06	0.0	246.11	0.0	75.971
2020-08-07	0.0	246.11	0.0	75.971
2020-08-08	0.0	246.11	0.0	75.971
2020-08-09	0.0	246.11	0.0	75.971
2020-08-10	0.0	246.11	0.0	75.971
2020-08-11	0.0	246.11	0.0	75.971
2020-08-12	0.0	246.11	0.0	75.971
2020-08-13	0.0	246.11	0.0	75.971
2020-08-14	0.0	246.11	0.0	75.971
2020-08-15	0.0	246.11	0.0	75.971
2020-08-16	0.0	246.11	0.0	75.971
2020-08-17	0.0	246.11	0.0	75.971
2020-08-18	0.0	246.11	0.0	75.971
2020-08-19	0.0	246.11	0.0	75.971
2020-08-20	0.0	246.11	0.0	75.971
2020-08-21	0.0	246.11	0.0	75.971
2020-08-22	0.0	246.11	0.0	75.971
2020-08-23	0.0	246.11	0.0	75.971
2020-08-24	0.0	246.11	0.0	75.971
2020-08-25	0.0	246.11	0.0	75.971
2020-08-26	0.0	246.11	0.0	75.971
2020-08-27	0.0	246.11	0.0	75.971
2020-08-28	0.0	246.11	0.0	75.971
2020-08-29	0.0	246.11	0.0	75.971
2020-08-30	0.0	246.11	0.0	75.971
