Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-16	2.252	339.559	0.01	4.295
2020-06-17	2.089	341.648	0.01	4.305
2020-06-18	1.938	343.586	0.009	4.314
2020-06-19	1.805	345.391	0.008	4.322
2020-06-20	1.689	347.08	0.008	4.33
2020-06-21	1.589	348.669	0.007	4.337
2020-06-22	1.503	350.172	0.007	4.344
2020-06-23	1.422	351.594	0.006	4.35
2020-06-24	1.343	352.937	0.005	4.355
2020-06-25	1.263	354.2	0.005	4.36
2020-06-26	1.184	355.384	0.004	4.364
2020-06-27	1.104	356.488	0.004	4.368
2020-06-28	1.026	357.514	0.003	4.371
2020-06-29	0.955	358.469	0.003	4.374
2020-06-30	0.89	359.359	0.003	4.377
2020-07-01	0.833	360.192	0.002	4.379
2020-07-02	0.781	360.973	0.002	4.381
2020-07-03	0.734	361.707	0.001	4.382
2020-07-04	0.688	362.395	0.001	4.383
2020-07-05	0.642	363.037	0.001	4.384
2020-07-06	0.596	363.633	0.0	4.384
2020-07-07	0.549	364.182	0.0	4.384
2020-07-08	0.503	364.685	0.0	4.384
2020-07-09	0.456	365.141	0.0	4.384
2020-07-10	0.411	365.552	0.0	4.384
2020-07-11	0.369	365.921	0.0	4.384
2020-07-12	0.33	366.251	0.0	4.384
2020-07-13	0.295	366.546	0.0	4.384
2020-07-14	0.263	366.809	0.0	4.384
2020-07-15	0.232	367.041	0.0	4.384
2020-07-16	0.202	367.243	0.0	4.384
2020-07-17	0.172	367.415	0.0	4.384
2020-07-18	0.142	367.557	0.0	4.384
2020-07-19	0.111	367.668	0.0	4.384
2020-07-20	0.079	367.747	0.0	4.384
2020-07-21	0.051	367.798	0.0	4.384
2020-07-22	0.031	367.829	0.0	4.384
2020-07-23	0.02	367.849	0.0	4.384
2020-07-24	0.013	367.862	0.0	4.384
2020-07-25	0.009	367.871	0.0	4.384
2020-07-26	0.007	367.878	0.0	4.384
2020-07-27	0.006	367.884	0.0	4.384
2020-07-28	0.005	367.889	0.0	4.384
2020-07-29	0.004	367.893	0.0	4.384
2020-07-30	0.003	367.896	0.0	4.384
2020-07-31	0.002	367.898	0.0	4.384
2020-08-01	0.0	367.898	0.0	4.384
2020-08-02	0.0	367.898	0.0	4.384
2020-08-03	0.0	367.898	0.0	4.384
2020-08-04	0.0	367.898	0.0	4.384
2020-08-05	0.0	367.898	0.0	4.384
2020-08-06	0.0	367.898	0.0	4.384
2020-08-07	0.0	367.898	0.0	4.384
2020-08-08	0.0	367.898	0.0	4.384
2020-08-09	0.0	367.898	0.0	4.384
2020-08-10	0.0	367.898	0.0	4.384
2020-08-11	0.0	367.898	0.0	4.384
2020-08-12	0.0	367.898	0.0	4.384
2020-08-13	0.0	367.898	0.0	4.384
2020-08-14	0.0	367.898	0.0	4.384
2020-08-15	0.0	367.898	0.0	4.384
2020-08-16	0.0	367.898	0.0	4.384
2020-08-17	0.0	367.898	0.0	4.384
2020-08-18	0.0	367.898	0.0	4.384
2020-08-19	0.0	367.898	0.0	4.384
2020-08-20	0.0	367.898	0.0	4.384
2020-08-21	0.0	367.898	0.0	4.384
2020-08-22	0.0	367.898	0.0	4.384
2020-08-23	0.0	367.898	0.0	4.384
2020-08-24	0.0	367.898	0.0	4.384
2020-08-25	0.0	367.898	0.0	4.384
2020-08-26	0.0	367.898	0.0	4.384
2020-08-27	0.0	367.898	0.0	4.384
2020-08-28	0.0	367.898	0.0	4.384
2020-08-29	0.0	367.898	0.0	4.384
2020-08-30	0.0	367.898	0.0	4.384
