Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-19	0.018	27.289	0.029	12.579
2020-06-20	0.015	27.304	0.027	12.606
2020-06-21	0.012	27.316	0.026	12.632
2020-06-22	0.008	27.324	0.024	12.656
2020-06-23	0.005	27.329	0.022	12.678
2020-06-24	0.003	27.332	0.02	12.698
2020-06-25	0.002	27.334	0.019	12.717
2020-06-26	0.001	27.335	0.017	12.734
2020-06-27	0.001	27.336	0.015	12.749
2020-06-28	0.001	27.337	0.014	12.763
2020-06-29	0.001	27.338	0.012	12.775
2020-06-30	0.0	27.338	0.011	12.786
2020-07-01	0.0	27.338	0.01	12.796
2020-07-02	0.0	27.338	0.009	12.805
2020-07-03	0.0	27.338	0.008	12.813
2020-07-04	0.0	27.338	0.0	12.813
2020-07-05	0.0	27.338	0.0	12.813
2020-07-06	0.0	27.338	0.0	12.813
2020-07-07	0.0	27.338	0.0	12.813
2020-07-08	0.0	27.338	0.0	12.813
2020-07-09	0.0	27.338	0.0	12.813
2020-07-10	0.0	27.338	0.0	12.813
2020-07-11	0.0	27.338	0.0	12.813
2020-07-12	0.0	27.338	0.0	12.813
2020-07-13	0.0	27.338	0.0	12.813
2020-07-14	0.0	27.338	0.0	12.813
2020-07-15	0.0	27.338	0.0	12.813
2020-07-16	0.0	27.338	0.0	12.813
2020-07-17	0.0	27.338	0.0	12.813
2020-07-18	0.0	27.338	0.0	12.813
2020-07-19	0.0	27.338	0.0	12.813
2020-07-20	0.0	27.338	0.0	12.813
2020-07-21	0.0	27.338	0.0	12.813
2020-07-22	0.0	27.338	0.0	12.813
2020-07-23	0.0	27.338	0.0	12.813
2020-07-24	0.0	27.338	0.0	12.813
2020-07-25	0.0	27.338	0.0	12.813
2020-07-26	0.0	27.338	0.0	12.813
2020-07-27	0.0	27.338	0.0	12.813
2020-07-28	0.0	27.338	0.0	12.813
2020-07-29	0.0	27.338	0.0	12.813
2020-07-30	0.0	27.338	0.0	12.813
2020-07-31	0.0	27.338	0.0	12.813
2020-08-01	0.0	27.338	0.0	12.813
2020-08-02	0.0	27.338	0.0	12.813
2020-08-03	0.0	27.338	0.0	12.813
2020-08-04	0.0	27.338	0.0	12.813
2020-08-05	0.0	27.338	0.0	12.813
2020-08-06	0.0	27.338	0.0	12.813
2020-08-07	0.0	27.338	0.0	12.813
2020-08-08	0.0	27.338	0.0	12.813
2020-08-09	0.0	27.338	0.0	12.813
2020-08-10	0.0	27.338	0.0	12.813
2020-08-11	0.0	27.338	0.0	12.813
2020-08-12	0.0	27.338	0.0	12.813
2020-08-13	0.0	27.338	0.0	12.813
2020-08-14	0.0	27.338	0.0	12.813
2020-08-15	0.0	27.338	0.0	12.813
2020-08-16	0.0	27.338	0.0	12.813
2020-08-17	0.0	27.338	0.0	12.813
2020-08-18	0.0	27.338	0.0	12.813
2020-08-19	0.0	27.338	0.0	12.813
2020-08-20	0.0	27.338	0.0	12.813
2020-08-21	0.0	27.338	0.0	12.813
2020-08-22	0.0	27.338	0.0	12.813
2020-08-23	0.0	27.338	0.0	12.813
2020-08-24	0.0	27.338	0.0	12.813
2020-08-25	0.0	27.338	0.0	12.813
2020-08-26	0.0	27.338	0.0	12.813
2020-08-27	0.0	27.338	0.0	12.813
2020-08-28	0.0	27.338	0.0	12.813
2020-08-29	0.0	27.338	0.0	12.813
2020-08-30	0.0	27.338	0.0	12.813
