Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-17	0.028	28.225	0.217	90.167
2020-06-18	0.025	28.25	0.204	90.371
2020-06-19	0.021	28.271	0.191	90.562
2020-06-20	0.018	28.289	0.178	90.74
2020-06-21	0.015	28.304	0.165	90.905
2020-06-22	0.012	28.316	0.152	91.057
2020-06-23	0.008	28.324	0.139	91.196
2020-06-24	0.005	28.329	0.127	91.323
2020-06-25	0.003	28.332	0.114	91.437
2020-06-26	0.002	28.334	0.102	91.539
2020-06-27	0.001	28.335	0.092	91.631
2020-06-28	0.001	28.336	0.082	91.713
2020-06-29	0.001	28.337	0.073	91.786
2020-06-30	0.001	28.338	0.064	91.85
2020-07-01	0.0	28.338	0.056	91.906
2020-07-02	0.0	28.338	0.048	91.954
2020-07-03	0.0	28.338	0.039	91.993
2020-07-04	0.0	28.338	0.031	92.024
2020-07-05	0.0	28.338	0.0	92.024
2020-07-06	0.0	28.338	0.0	92.024
2020-07-07	0.0	28.338	0.0	92.024
2020-07-08	0.0	28.338	0.0	92.024
2020-07-09	0.0	28.338	0.0	92.024
2020-07-10	0.0	28.338	0.0	92.024
2020-07-11	0.0	28.338	0.0	92.024
2020-07-12	0.0	28.338	0.0	92.024
2020-07-13	0.0	28.338	0.0	92.024
2020-07-14	0.0	28.338	0.0	92.024
2020-07-15	0.0	28.338	0.0	92.024
2020-07-16	0.0	28.338	0.0	92.024
2020-07-17	0.0	28.338	0.0	92.024
2020-07-18	0.0	28.338	0.0	92.024
2020-07-19	0.0	28.338	0.0	92.024
2020-07-20	0.0	28.338	0.0	92.024
2020-07-21	0.0	28.338	0.0	92.024
2020-07-22	0.0	28.338	0.0	92.024
2020-07-23	0.0	28.338	0.0	92.024
2020-07-24	0.0	28.338	0.0	92.024
2020-07-25	0.0	28.338	0.0	92.024
2020-07-26	0.0	28.338	0.0	92.024
2020-07-27	0.0	28.338	0.0	92.024
2020-07-28	0.0	28.338	0.0	92.024
2020-07-29	0.0	28.338	0.0	92.024
2020-07-30	0.0	28.338	0.0	92.024
2020-07-31	0.0	28.338	0.0	92.024
2020-08-01	0.0	28.338	0.0	92.024
2020-08-02	0.0	28.338	0.0	92.024
2020-08-03	0.0	28.338	0.0	92.024
2020-08-04	0.0	28.338	0.0	92.024
2020-08-05	0.0	28.338	0.0	92.024
2020-08-06	0.0	28.338	0.0	92.024
2020-08-07	0.0	28.338	0.0	92.024
2020-08-08	0.0	28.338	0.0	92.024
2020-08-09	0.0	28.338	0.0	92.024
2020-08-10	0.0	28.338	0.0	92.024
2020-08-11	0.0	28.338	0.0	92.024
2020-08-12	0.0	28.338	0.0	92.024
2020-08-13	0.0	28.338	0.0	92.024
2020-08-14	0.0	28.338	0.0	92.024
2020-08-15	0.0	28.338	0.0	92.024
2020-08-16	0.0	28.338	0.0	92.024
2020-08-17	0.0	28.338	0.0	92.024
2020-08-18	0.0	28.338	0.0	92.024
2020-08-19	0.0	28.338	0.0	92.024
2020-08-20	0.0	28.338	0.0	92.024
2020-08-21	0.0	28.338	0.0	92.024
2020-08-22	0.0	28.338	0.0	92.024
2020-08-23	0.0	28.338	0.0	92.024
2020-08-24	0.0	28.338	0.0	92.024
2020-08-25	0.0	28.338	0.0	92.024
2020-08-26	0.0	28.338	0.0	92.024
2020-08-27	0.0	28.338	0.0	92.024
2020-08-28	0.0	28.338	0.0	92.024
2020-08-29	0.0	28.338	0.0	92.024
2020-08-30	0.0	28.338	0.0	92.024
