Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Leavenworth	11	0	0	0	1.3521e-4	0	55	22	13.75	6.7605e-4	2.7042e-4	1.690125e-4	4	0	0	0
Neosho	1	0	0	0	6.269e-5	0	5	2	1.25	3.1345e-4	1.2538e-4	7.83625e-5	1	0	0	0
Wyandotte	27	2	0	0	1.6332e-4	1.21e-5	666.666666667	307.692307692	200	0.00403333333333	0.00186153846154	0.00121	5	1	0	0
Clay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wabaunsee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jewell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kingman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Elk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lyon	4	0	0	0	1.1974e-4	0	20	8	5	5.987e-4	2.3948e-4	1.49675e-4	2	0	0	0
Nemaha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cherokee	2	0	0	0	9.993e-5	0	10	4	2.5	4.9965e-4	1.9986e-4	1.249125e-4	0	0	0	0
Harvey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Woodson	1	0	0	0	3.1417e-4	0	5	2	1.25	0.00157085	6.2834e-4	3.927125e-4	0	0	0	0
Dickinson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Riley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Labette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ness	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lincoln	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rawlins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ottawa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franklin	1	0	0	0	3.902e-5	0	5	2	1.25	1.951e-4	7.804e-5	4.8775e-5	0	0	0	0
Sumner	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Geary	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Osage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rooks	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marshall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hodgeman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pottawatomie	1	0	0	0	4.119e-5	0	5	2	1.25	2.0595e-4	8.238e-5	5.14875e-5	0	0	0	0
Ellis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Edwards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Douglas	10	0	0	0	8.235e-5	0	50	20	12.5	4.1175e-4	1.647e-4	1.029375e-4	4	0	0	0
Crawford	2	0	0	0	5.126e-5	0	10	4	2.5	2.563e-4	1.0252e-4	6.4075e-5	0	0	0	0
Norton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Barton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Atchison	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pratt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Decatur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stafford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sheridan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wichita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Morris	2	0	0	0	3.6225e-4	0	10	4	2.5	0.00181125	7.245e-4	4.528125e-4	0	0	0	0
Meade	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitchell	2	0	0	0	3.252e-4	0	10	4	2.5	0.001626	6.504e-4	4.065e-4	1	0	0	0
Comanche	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stevens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Graham	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pawnee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reno	2	0	0	0	3.208e-5	0	10	4	2.5	1.604e-4	6.416e-5	4.01e-5	0	0	0	0
Logan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haskell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scott	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Morton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ellsworth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cloud	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
