Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Cherokee	2	0	0	0	9.993e-5	0	10	4	2.5	4.9965e-4	1.9986e-4	1.249125e-4	0	0	0	0
Harvey	1	0	0	0	2.923e-5	0	5	2	1.25	1.4615e-4	5.846e-5	3.65375e-5	0	0	0	0
Woodson	1	0	0	0	3.1417e-4	0	5	2	1.25	0.00157085	6.2834e-4	3.927125e-4	0	0	0	0
Dickinson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Riley	2	0	0	0	2.714e-5	0	10	4	2.5	1.357e-4	5.428e-5	3.3925e-5	0	0	0	0
Labette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ness	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lincoln	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rawlins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ottawa	1	0	0	0	1.7235e-4	0	5	2	1.25	8.6175e-4	3.447e-4	2.154375e-4	0	0	0	0
Franklin	6	0	0	0	2.3409e-4	0	30	12	7.5	0.00117045	4.6818e-4	2.926125e-4	0	0	0	0
Sumner	1	0	0	0	4.349e-5	0	5	2	1.25	2.1745e-4	8.698e-5	5.43625e-5	0	0	0	0
Geary	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Osage	2	0	0	0	1.2546e-4	0	10	4	2.5	6.273e-4	2.5092e-4	1.56825e-4	1	0	0	0
Rooks	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marshall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hodgeman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pottawatomie	1	0	0	0	4.119e-5	0	5	2	1.25	2.0595e-4	8.238e-5	5.14875e-5	0	0	0	0
Ellis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Edwards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Douglas	23	0	0	0	1.894e-4	0	115	46	28.75	9.47e-4	3.788e-4	2.3675e-4	0	0	0	0
Crawford	5	0	0	0	1.2814e-4	0	25	10	6.25	6.407e-4	2.5628e-4	1.60175e-4	1	0	0	0
Norton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Barton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Atchison	1	0	0	0	6.176e-5	0	5	2	1.25	3.088e-4	1.2352e-4	7.72e-5	1	0	0	0
Pratt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Decatur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stafford	1	0	0	0	2.3935e-4	0	5	2	1.25	0.00119675	4.787e-4	2.991875e-4	0	0	0	0
Sheridan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wichita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Morris	2	0	0	0	3.6225e-4	0	10	4	2.5	0.00181125	7.245e-4	4.528125e-4	0	0	0	0
Meade	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitchell	2	0	0	0	3.252e-4	0	10	4	2.5	0.001626	6.504e-4	4.065e-4	0	0	0	0
Comanche	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stevens	2	0	0	0	3.5978e-4	0	10	4	2.5	0.0017989	7.1956e-4	4.49725e-4	1	0	0	0
Graham	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pawnee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reno	7	0	0	0	1.1228e-4	0	35	14	8.75	5.614e-4	2.2456e-4	1.4035e-4	0	0	0	0
Logan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haskell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scott	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Morton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ellsworth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cloud	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
