Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-07	0.035	52.885	0.07	13.953
2020-06-08	0.033	52.918	0.066	14.019
2020-06-09	0.03	52.948	0.063	14.082
2020-06-10	0.028	52.976	0.059	14.141
2020-06-11	0.026	53.002	0.056	14.197
2020-06-12	0.023	53.025	0.052	14.249
2020-06-13	0.021	53.046	0.049	14.298
2020-06-14	0.019	53.065	0.045	14.343
2020-06-15	0.017	53.082	0.042	14.385
2020-06-16	0.015	53.097	0.039	14.424
2020-06-17	0.013	53.11	0.037	14.461
2020-06-18	0.012	53.122	0.034	14.495
2020-06-19	0.01	53.132	0.032	14.527
2020-06-20	0.009	53.141	0.03	14.557
2020-06-21	0.007	53.148	0.028	14.585
2020-06-22	0.006	53.154	0.026	14.611
2020-06-23	0.004	53.158	0.024	14.635
2020-06-24	0.003	53.161	0.022	14.657
2020-06-25	0.002	53.163	0.02	14.677
2020-06-26	0.001	53.164	0.018	14.695
2020-06-27	0.001	53.165	0.016	14.711
2020-06-28	0.0	53.165	0.015	14.726
2020-06-29	0.0	53.165	0.013	14.739
2020-06-30	0.0	53.165	0.012	14.751
2020-07-01	0.0	53.165	0.01	14.761
2020-07-02	0.0	53.165	0.009	14.77
2020-07-03	0.0	53.165	0.008	14.778
2020-07-04	0.0	53.165	0.006	14.784
2020-07-05	0.0	53.165	0.0	14.784
2020-07-06	0.0	53.165	0.0	14.784
2020-07-07	0.0	53.165	0.0	14.784
2020-07-08	0.0	53.165	0.0	14.784
2020-07-09	0.0	53.165	0.0	14.784
2020-07-10	0.0	53.165	0.0	14.784
2020-07-11	0.0	53.165	0.0	14.784
2020-07-12	0.0	53.165	0.0	14.784
2020-07-13	0.0	53.165	0.0	14.784
2020-07-14	0.0	53.165	0.0	14.784
2020-07-15	0.0	53.165	0.0	14.784
2020-07-16	0.0	53.165	0.0	14.784
2020-07-17	0.0	53.165	0.0	14.784
2020-07-18	0.0	53.165	0.0	14.784
2020-07-19	0.0	53.165	0.0	14.784
2020-07-20	0.0	53.165	0.0	14.784
2020-07-21	0.0	53.165	0.0	14.784
2020-07-22	0.0	53.165	0.0	14.784
2020-07-23	0.0	53.165	0.0	14.784
2020-07-24	0.0	53.165	0.0	14.784
2020-07-25	0.0	53.165	0.0	14.784
2020-07-26	0.0	53.165	0.0	14.784
2020-07-27	0.0	53.165	0.0	14.784
2020-07-28	0.0	53.165	0.0	14.784
2020-07-29	0.0	53.165	0.0	14.784
2020-07-30	0.0	53.165	0.0	14.784
2020-07-31	0.0	53.165	0.0	14.784
2020-08-01	0.0	53.165	0.0	14.784
2020-08-02	0.0	53.165	0.0	14.784
2020-08-03	0.0	53.165	0.0	14.784
2020-08-04	0.0	53.165	0.0	14.784
2020-08-05	0.0	53.165	0.0	14.784
2020-08-06	0.0	53.165	0.0	14.784
2020-08-07	0.0	53.165	0.0	14.784
2020-08-08	0.0	53.165	0.0	14.784
2020-08-09	0.0	53.165	0.0	14.784
2020-08-10	0.0	53.165	0.0	14.784
2020-08-11	0.0	53.165	0.0	14.784
2020-08-12	0.0	53.165	0.0	14.784
2020-08-13	0.0	53.165	0.0	14.784
2020-08-14	0.0	53.165	0.0	14.784
2020-08-15	0.0	53.165	0.0	14.784
2020-08-16	0.0	53.165	0.0	14.784
2020-08-17	0.0	53.165	0.0	14.784
2020-08-18	0.0	53.165	0.0	14.784
2020-08-19	0.0	53.165	0.0	14.784
2020-08-20	0.0	53.165	0.0	14.784
2020-08-21	0.0	53.165	0.0	14.784
2020-08-22	0.0	53.165	0.0	14.784
2020-08-23	0.0	53.165	0.0	14.784
2020-08-24	0.0	53.165	0.0	14.784
2020-08-25	0.0	53.165	0.0	14.784
2020-08-26	0.0	53.165	0.0	14.784
2020-08-27	0.0	53.165	0.0	14.784
2020-08-28	0.0	53.165	0.0	14.784
2020-08-29	0.0	53.165	0.0	14.784
2020-08-30	0.0	53.165	0.0	14.784
