Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-02	0.186	42.767	1.048	180.951
2020-06-03	0.174	42.941	0.986	181.937
2020-06-04	0.163	43.104	0.932	182.869
2020-06-05	0.154	43.258	0.883	183.752
2020-06-06	0.144	43.402	0.833	184.585
2020-06-07	0.134	43.536	0.784	185.369
2020-06-08	0.125	43.661	0.734	186.103
2020-06-09	0.115	43.776	0.685	186.788
2020-06-10	0.105	43.881	0.636	187.424
2020-06-11	0.095	43.976	0.592	188.016
2020-06-12	0.086	44.062	0.552	188.568
2020-06-13	0.077	44.139	0.517	189.085
2020-06-14	0.069	44.208	0.485	189.57
2020-06-15	0.062	44.27	0.456	190.026
2020-06-16	0.055	44.325	0.427	190.453
2020-06-17	0.049	44.374	0.398	190.851
2020-06-18	0.042	44.416	0.37	191.221
2020-06-19	0.036	44.452	0.341	191.562
2020-06-20	0.03	44.482	0.312	191.874
2020-06-21	0.023	44.505	0.283	192.157
2020-06-22	0.016	44.521	0.255	192.412
2020-06-23	0.011	44.532	0.229	192.641
2020-06-24	0.007	44.539	0.205	192.846
2020-06-25	0.004	44.543	0.183	193.029
2020-06-26	0.003	44.546	0.163	193.192
2020-06-27	0.002	44.548	0.144	193.336
2020-06-28	0.002	44.55	0.126	193.462
2020-06-29	0.001	44.551	0.107	193.569
2020-06-30	0.001	44.552	0.088	193.657
2020-07-01	0.001	44.553	0.069	193.726
2020-07-02	0.001	44.554	0.049	193.775
2020-07-03	0.0	44.554	0.031	193.806
2020-07-04	0.0	44.554	0.0	193.806
2020-07-05	0.0	44.554	0.0	193.806
2020-07-06	0.0	44.554	0.0	193.806
2020-07-07	0.0	44.554	0.0	193.806
2020-07-08	0.0	44.554	0.0	193.806
2020-07-09	0.0	44.554	0.0	193.806
2020-07-10	0.0	44.554	0.0	193.806
2020-07-11	0.0	44.554	0.0	193.806
2020-07-12	0.0	44.554	0.0	193.806
2020-07-13	0.0	44.554	0.0	193.806
2020-07-14	0.0	44.554	0.0	193.806
2020-07-15	0.0	44.554	0.0	193.806
2020-07-16	0.0	44.554	0.0	193.806
2020-07-17	0.0	44.554	0.0	193.806
2020-07-18	0.0	44.554	0.0	193.806
2020-07-19	0.0	44.554	0.0	193.806
2020-07-20	0.0	44.554	0.0	193.806
2020-07-21	0.0	44.554	0.0	193.806
2020-07-22	0.0	44.554	0.0	193.806
2020-07-23	0.0	44.554	0.0	193.806
2020-07-24	0.0	44.554	0.0	193.806
2020-07-25	0.0	44.554	0.0	193.806
2020-07-26	0.0	44.554	0.0	193.806
2020-07-27	0.0	44.554	0.0	193.806
2020-07-28	0.0	44.554	0.0	193.806
2020-07-29	0.0	44.554	0.0	193.806
2020-07-30	0.0	44.554	0.0	193.806
2020-07-31	0.0	44.554	0.0	193.806
2020-08-01	0.0	44.554	0.0	193.806
2020-08-02	0.0	44.554	0.0	193.806
2020-08-03	0.0	44.554	0.0	193.806
2020-08-04	0.0	44.554	0.0	193.806
2020-08-05	0.0	44.554	0.0	193.806
2020-08-06	0.0	44.554	0.0	193.806
2020-08-07	0.0	44.554	0.0	193.806
2020-08-08	0.0	44.554	0.0	193.806
2020-08-09	0.0	44.554	0.0	193.806
2020-08-10	0.0	44.554	0.0	193.806
2020-08-11	0.0	44.554	0.0	193.806
2020-08-12	0.0	44.554	0.0	193.806
2020-08-13	0.0	44.554	0.0	193.806
2020-08-14	0.0	44.554	0.0	193.806
2020-08-15	0.0	44.554	0.0	193.806
2020-08-16	0.0	44.554	0.0	193.806
2020-08-17	0.0	44.554	0.0	193.806
2020-08-18	0.0	44.554	0.0	193.806
2020-08-19	0.0	44.554	0.0	193.806
2020-08-20	0.0	44.554	0.0	193.806
2020-08-21	0.0	44.554	0.0	193.806
2020-08-22	0.0	44.554	0.0	193.806
2020-08-23	0.0	44.554	0.0	193.806
2020-08-24	0.0	44.554	0.0	193.806
2020-08-25	0.0	44.554	0.0	193.806
2020-08-26	0.0	44.554	0.0	193.806
2020-08-27	0.0	44.554	0.0	193.806
2020-08-28	0.0	44.554	0.0	193.806
2020-08-29	0.0	44.554	0.0	193.806
2020-08-30	0.0	44.554	0.0	193.806
