Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-17	0.099	91.747	0.863	398.062
2020-06-18	0.087	91.834	0.805	398.867
2020-06-19	0.076	91.91	0.746	399.613
2020-06-20	0.065	91.975	0.688	400.301
2020-06-21	0.053	92.028	0.63	400.931
2020-06-22	0.042	92.07	0.572	401.503
2020-06-23	0.03	92.1	0.515	402.018
2020-06-24	0.019	92.119	0.462	402.48
2020-06-25	0.012	92.131	0.414	402.894
2020-06-26	0.007	92.138	0.37	403.264
2020-06-27	0.005	92.143	0.329	403.593
2020-06-28	0.003	92.146	0.291	403.884
2020-06-29	0.003	92.149	0.254	404.138
2020-06-30	0.002	92.151	0.216	404.354
2020-07-01	0.002	92.153	0.178	404.532
2020-07-02	0.001	92.154	0.139	404.671
2020-07-03	0.001	92.155	0.099	404.77
2020-07-04	0.001	92.156	0.063	404.833
2020-07-05	0.0	92.156	0.0	404.833
2020-07-06	0.0	92.156	0.0	404.833
2020-07-07	0.0	92.156	0.0	404.833
2020-07-08	0.0	92.156	0.0	404.833
2020-07-09	0.0	92.156	0.0	404.833
2020-07-10	0.0	92.156	0.0	404.833
2020-07-11	0.0	92.156	0.0	404.833
2020-07-12	0.0	92.156	0.0	404.833
2020-07-13	0.0	92.156	0.0	404.833
2020-07-14	0.0	92.156	0.0	404.833
2020-07-15	0.0	92.156	0.0	404.833
2020-07-16	0.0	92.156	0.0	404.833
2020-07-17	0.0	92.156	0.0	404.833
2020-07-18	0.0	92.156	0.0	404.833
2020-07-19	0.0	92.156	0.0	404.833
2020-07-20	0.0	92.156	0.0	404.833
2020-07-21	0.0	92.156	0.0	404.833
2020-07-22	0.0	92.156	0.0	404.833
2020-07-23	0.0	92.156	0.0	404.833
2020-07-24	0.0	92.156	0.0	404.833
2020-07-25	0.0	92.156	0.0	404.833
2020-07-26	0.0	92.156	0.0	404.833
2020-07-27	0.0	92.156	0.0	404.833
2020-07-28	0.0	92.156	0.0	404.833
2020-07-29	0.0	92.156	0.0	404.833
2020-07-30	0.0	92.156	0.0	404.833
2020-07-31	0.0	92.156	0.0	404.833
2020-08-01	0.0	92.156	0.0	404.833
2020-08-02	0.0	92.156	0.0	404.833
2020-08-03	0.0	92.156	0.0	404.833
2020-08-04	0.0	92.156	0.0	404.833
2020-08-05	0.0	92.156	0.0	404.833
2020-08-06	0.0	92.156	0.0	404.833
2020-08-07	0.0	92.156	0.0	404.833
2020-08-08	0.0	92.156	0.0	404.833
2020-08-09	0.0	92.156	0.0	404.833
2020-08-10	0.0	92.156	0.0	404.833
2020-08-11	0.0	92.156	0.0	404.833
2020-08-12	0.0	92.156	0.0	404.833
2020-08-13	0.0	92.156	0.0	404.833
2020-08-14	0.0	92.156	0.0	404.833
2020-08-15	0.0	92.156	0.0	404.833
2020-08-16	0.0	92.156	0.0	404.833
2020-08-17	0.0	92.156	0.0	404.833
2020-08-18	0.0	92.156	0.0	404.833
2020-08-19	0.0	92.156	0.0	404.833
2020-08-20	0.0	92.156	0.0	404.833
2020-08-21	0.0	92.156	0.0	404.833
2020-08-22	0.0	92.156	0.0	404.833
2020-08-23	0.0	92.156	0.0	404.833
2020-08-24	0.0	92.156	0.0	404.833
2020-08-25	0.0	92.156	0.0	404.833
2020-08-26	0.0	92.156	0.0	404.833
2020-08-27	0.0	92.156	0.0	404.833
2020-08-28	0.0	92.156	0.0	404.833
2020-08-29	0.0	92.156	0.0	404.833
2020-08-30	0.0	92.156	0.0	404.833
