Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Baker	9	0	0	0	0.0003174	0.0	45	18	11.25	0.001587	0.0006348	0.00039675	0	0	-100	0
Bay	10	0	0	0	5.397e-05	0.0	50	20	12.5	0.00026985	0.00010794	6.74625e-05	2	0	0	0
Glades	3	1	0	0	0.0002186	7.287e-05	333.333333333	153.846153846	100	0.02429	0.0112107692308	0.007287	0	0	100	0
Pinellas	170	5	0	0	0.00017431	5.13e-06	1666.66666667	769.230769231	500	0.00171	0.000789230769231	0.000513	3	0	-92.7	0
Clay	46	5	0	0	0.00021289	2.314e-05	1666.66666667	769.230769231	500	0.00771333333333	0.00356	0.002314	5	0	-16.7	0
Osceola	115	1	0	0	0.00031251	2.72e-06	333.333333333	153.846153846	100	0.000906666666667	0.000418461538462	0.000272	5	0	-68.8	0
Saint Johns	83	2	0	0	0.00032644	7.87e-06	666.666666667	307.692307692	200	0.00262333333333	0.00121076923077	0.000787	4	0	-78.9	0
Holmes	1	0	0	0	5.134e-05	0.0	5	2	1.25	0.0002567	0.00010268	6.4175e-05	0	0	-100	0
Charlotte	24	0	0	0	0.00012973	0.0	120	48	30	0.00064865	0.00025946	0.0001621625	0	0	-100	0
Palm Beach	567	14	0	0	0.00038158	9.42e-06	4666.66666667	2153.84615385	1400	0.00314	0.00144923076923	0.000942	16	0	-87.5	0
Washington	1	0	0	0	4.019e-05	0.0	5	2	1.25	0.00020095	8.038e-05	5.02375e-05	0	0	100	0
Leon	28	0	0	0	9.573e-05	0.0	140	56	35	0.00047865	0.00019146	0.0001196625	2	0	-60	0
Sarasota	82	3	0	0	0.00019216	7.03e-06	1000	461.538461538	300	0.00234333333333	0.00108153846154	0.000703	6	0	-60	0
Unassigned	3	2	0	0	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	1	2	0	0
Marion	28	0	0	0	7.778e-05	0.0	140	56	35	0.0003889	0.00015556	9.7225e-05	3	0	50	0
Wakulla	1	0	0	0	3.081e-05	0.0	5	2	1.25	0.00015405	6.162e-05	3.85125e-05	0	0	100	0
Escambia	94	0	0	0	0.00029791	0.0	470	188	117.5	0.00148955	0.00059582	0.0003723875	0	0	-100	0
Collier	150	1	0	0	0.00039631	2.64e-06	333.333333333	153.846153846	100	0.00088	0.000406153846154	0.000264	4	0	-85.2	0
Polk	76	1	0	0	0.00010734	1.41e-06	333.333333333	153.846153846	100	0.00047	0.000216923076923	0.000141	3	0	-83.3	0
Monroe	27	0	0	0	0.00035987	0.0	135	54	33.75	0.00179935	0.00071974	0.0004498375	0	0	-100	0
