Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-05-26	92.9	40154.859	6.242	1379.237
2020-05-27	86.196	40241.055	5.841	1385.078
2020-05-28	79.485	40320.54	5.496	1390.574
2020-05-29	72.767	40393.307	5.197	1395.771
2020-05-30	66.039	40459.346	4.92	1400.691
2020-05-31	59.482	40518.828	4.645	1405.336
2020-06-01	53.378	40572.206	4.37	1409.706
2020-06-02	47.803	40620.009	4.094	1413.8
2020-06-03	42.704	40662.713	3.819	1417.619
2020-06-04	38.03	40700.743	3.548	1421.167
2020-06-05	33.626	40734.369	3.302	1424.469
2020-06-06	29.284	40763.653	3.079	1427.548
2020-06-07	24.917	40788.57	2.88	1430.428
2020-06-08	20.509	40809.079	2.702	1433.13
2020-06-09	16.027	40825.106	2.54	1435.67
2020-06-10	11.379	40836.485	2.38	1438.05
2020-06-11	7.32	40843.805	2.22	1440.27
2020-06-12	4.514	40848.319	2.06	1442.33
2020-06-13	2.845	40851.164	1.9	1444.23
2020-06-14	1.88	40853.044	1.739	1445.969
2020-06-15	1.346	40854.39	1.578	1447.547
2020-06-16	1.039	40855.429	1.421	1448.968
2020-06-17	0.829	40856.258	1.276	1450.244
2020-06-18	0.659	40856.917	1.142	1451.386
2020-06-19	0.515	40857.432	1.021	1452.407
2020-06-20	0.391	40857.823	0.909	1453.316
2020-06-21	0.288	40858.111	0.804	1454.12
2020-06-22	0.0	40858.111	0.0	1454.12
2020-06-23	0.0	40858.111	0.0	1454.12
2020-06-24	0.0	40858.111	0.0	1454.12
2020-06-25	0.0	40858.111	0.0	1454.12
2020-06-26	0.0	40858.111	0.0	1454.12
2020-06-27	0.0	40858.111	0.0	1454.12
2020-06-28	0.0	40858.111	0.0	1454.12
2020-06-29	0.0	40858.111	0.0	1454.12
2020-06-30	0.0	40858.111	0.0	1454.12
2020-07-01	0.0	40858.111	0.0	1454.12
2020-07-02	0.0	40858.111	0.0	1454.12
2020-07-03	0.0	40858.111	0.0	1454.12
2020-07-04	0.0	40858.111	0.0	1454.12
2020-07-05	0.0	40858.111	0.0	1454.12
2020-07-06	0.0	40858.111	0.0	1454.12
2020-07-07	0.0	40858.111	0.0	1454.12
2020-07-08	0.0	40858.111	0.0	1454.12
2020-07-09	0.0	40858.111	0.0	1454.12
2020-07-10	0.0	40858.111	0.0	1454.12
2020-07-11	0.0	40858.111	0.0	1454.12
2020-07-12	0.0	40858.111	0.0	1454.12
2020-07-13	0.0	40858.111	0.0	1454.12
2020-07-14	0.0	40858.111	0.0	1454.12
2020-07-15	0.0	40858.111	0.0	1454.12
2020-07-16	0.0	40858.111	0.0	1454.12
2020-07-17	0.0	40858.111	0.0	1454.12
2020-07-18	0.0	40858.111	0.0	1454.12
2020-07-19	0.0	40858.111	0.0	1454.12
2020-07-20	0.0	40858.111	0.0	1454.12
2020-07-21	0.0	40858.111	0.0	1454.12
2020-07-22	0.0	40858.111	0.0	1454.12
2020-07-23	0.0	40858.111	0.0	1454.12
2020-07-24	0.0	40858.111	0.0	1454.12
2020-07-25	0.0	40858.111	0.0	1454.12
2020-07-26	0.0	40858.111	0.0	1454.12
2020-07-27	0.0	40858.111	0.0	1454.12
2020-07-28	0.0	40858.111	0.0	1454.12
2020-07-29	0.0	40858.111	0.0	1454.12
2020-07-30	0.0	40858.111	0.0	1454.12
2020-07-31	0.0	40858.111	0.0	1454.12
2020-08-01	0.0	40858.111	0.0	1454.12
2020-08-02	0.0	40858.111	0.0	1454.12
2020-08-03	0.0	40858.111	0.0	1454.12
2020-08-04	0.0	40858.111	0.0	1454.12
2020-08-05	0.0	40858.111	0.0	1454.12
2020-08-06	0.0	40858.111	0.0	1454.12
2020-08-07	0.0	40858.111	0.0	1454.12
2020-08-08	0.0	40858.111	0.0	1454.12
2020-08-09	0.0	40858.111	0.0	1454.12
2020-08-10	0.0	40858.111	0.0	1454.12
2020-08-11	0.0	40858.111	0.0	1454.12
2020-08-12	0.0	40858.111	0.0	1454.12
2020-08-13	0.0	40858.111	0.0	1454.12
2020-08-14	0.0	40858.111	0.0	1454.12
2020-08-15	0.0	40858.111	0.0	1454.12
2020-08-16	0.0	40858.111	0.0	1454.12
2020-08-17	0.0	40858.111	0.0	1454.12
2020-08-18	0.0	40858.111	0.0	1454.12
2020-08-19	0.0	40858.111	0.0	1454.12
2020-08-20	0.0	40858.111	0.0	1454.12
2020-08-21	0.0	40858.111	0.0	1454.12
2020-08-22	0.0	40858.111	0.0	1454.12
2020-08-23	0.0	40858.111	0.0	1454.12
2020-08-24	0.0	40858.111	0.0	1454.12
2020-08-25	0.0	40858.111	0.0	1454.12
2020-08-26	0.0	40858.111	0.0	1454.12
2020-08-27	0.0	40858.111	0.0	1454.12
2020-08-28	0.0	40858.111	0.0	1454.12
2020-08-29	0.0	40858.111	0.0	1454.12
2020-08-30	0.0	40858.111	0.0	1454.12
