Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-07	0.082	57.015	0.017	6.071
2020-06-08	0.076	57.091	0.016	6.087
2020-06-09	0.07	57.161	0.015	6.102
2020-06-10	0.064	57.225	0.014	6.116
2020-06-11	0.058	57.283	0.013	6.129
2020-06-12	0.053	57.336	0.012	6.141
2020-06-13	0.047	57.383	0.011	6.152
2020-06-14	0.042	57.425	0.01	6.162
2020-06-15	0.038	57.463	0.01	6.172
2020-06-16	0.034	57.497	0.009	6.181
2020-06-17	0.03	57.527	0.008	6.189
2020-06-18	0.026	57.553	0.008	6.197
2020-06-19	0.022	57.575	0.007	6.204
2020-06-20	0.018	57.593	0.007	6.211
2020-06-21	0.014	57.607	0.006	6.217
2020-06-22	0.01	57.617	0.005	6.222
2020-06-23	0.006	57.623	0.005	6.227
2020-06-24	0.004	57.627	0.004	6.231
2020-06-25	0.003	57.63	0.004	6.235
2020-06-26	0.002	57.632	0.003	6.238
2020-06-27	0.001	57.633	0.003	6.241
2020-06-28	0.001	57.634	0.003	6.244
2020-06-29	0.001	57.635	0.002	6.246
2020-06-30	0.001	57.636	0.002	6.248
2020-07-01	0.0	57.636	0.001	6.249
2020-07-02	0.0	57.636	0.001	6.25
2020-07-03	0.0	57.636	0.001	6.251
2020-07-04	0.0	57.636	0.0	6.251
2020-07-05	0.0	57.636	0.0	6.251
2020-07-06	0.0	57.636	0.0	6.251
2020-07-07	0.0	57.636	0.0	6.251
2020-07-08	0.0	57.636	0.0	6.251
2020-07-09	0.0	57.636	0.0	6.251
2020-07-10	0.0	57.636	0.0	6.251
2020-07-11	0.0	57.636	0.0	6.251
2020-07-12	0.0	57.636	0.0	6.251
2020-07-13	0.0	57.636	0.0	6.251
2020-07-14	0.0	57.636	0.0	6.251
2020-07-15	0.0	57.636	0.0	6.251
2020-07-16	0.0	57.636	0.0	6.251
2020-07-17	0.0	57.636	0.0	6.251
2020-07-18	0.0	57.636	0.0	6.251
2020-07-19	0.0	57.636	0.0	6.251
2020-07-20	0.0	57.636	0.0	6.251
2020-07-21	0.0	57.636	0.0	6.251
2020-07-22	0.0	57.636	0.0	6.251
2020-07-23	0.0	57.636	0.0	6.251
2020-07-24	0.0	57.636	0.0	6.251
2020-07-25	0.0	57.636	0.0	6.251
2020-07-26	0.0	57.636	0.0	6.251
2020-07-27	0.0	57.636	0.0	6.251
2020-07-28	0.0	57.636	0.0	6.251
2020-07-29	0.0	57.636	0.0	6.251
2020-07-30	0.0	57.636	0.0	6.251
2020-07-31	0.0	57.636	0.0	6.251
2020-08-01	0.0	57.636	0.0	6.251
2020-08-02	0.0	57.636	0.0	6.251
2020-08-03	0.0	57.636	0.0	6.251
2020-08-04	0.0	57.636	0.0	6.251
2020-08-05	0.0	57.636	0.0	6.251
2020-08-06	0.0	57.636	0.0	6.251
2020-08-07	0.0	57.636	0.0	6.251
2020-08-08	0.0	57.636	0.0	6.251
2020-08-09	0.0	57.636	0.0	6.251
2020-08-10	0.0	57.636	0.0	6.251
2020-08-11	0.0	57.636	0.0	6.251
2020-08-12	0.0	57.636	0.0	6.251
2020-08-13	0.0	57.636	0.0	6.251
2020-08-14	0.0	57.636	0.0	6.251
2020-08-15	0.0	57.636	0.0	6.251
2020-08-16	0.0	57.636	0.0	6.251
2020-08-17	0.0	57.636	0.0	6.251
2020-08-18	0.0	57.636	0.0	6.251
2020-08-19	0.0	57.636	0.0	6.251
2020-08-20	0.0	57.636	0.0	6.251
2020-08-21	0.0	57.636	0.0	6.251
2020-08-22	0.0	57.636	0.0	6.251
2020-08-23	0.0	57.636	0.0	6.251
2020-08-24	0.0	57.636	0.0	6.251
2020-08-25	0.0	57.636	0.0	6.251
2020-08-26	0.0	57.636	0.0	6.251
2020-08-27	0.0	57.636	0.0	6.251
2020-08-28	0.0	57.636	0.0	6.251
2020-08-29	0.0	57.636	0.0	6.251
2020-08-30	0.0	57.636	0.0	6.251
