Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-05-29	0.006	1.059	0.035	4.461
2020-05-30	0.006	1.065	0.033	4.494
2020-05-31	0.005	1.07	0.03	4.524
2020-06-01	0.005	1.075	0.028	4.552
2020-06-02	0.005	1.08	0.027	4.579
2020-06-03	0.004	1.084	0.025	4.604
2020-06-04	0.004	1.088	0.024	4.628
2020-06-05	0.004	1.092	0.022	4.65
2020-06-06	0.004	1.096	0.021	4.671
2020-06-07	0.003	1.099	0.02	4.691
2020-06-08	0.003	1.102	0.019	4.71
2020-06-09	0.003	1.105	0.017	4.727
2020-06-10	0.003	1.108	0.016	4.743
2020-06-11	0.002	1.11	0.015	4.758
2020-06-12	0.002	1.112	0.014	4.772
2020-06-13	0.002	1.114	0.013	4.785
2020-06-14	0.002	1.116	0.012	4.797
2020-06-15	0.002	1.118	0.012	4.809
2020-06-16	0.001	1.119	0.011	4.82
2020-06-17	0.001	1.12	0.01	4.83
2020-06-18	0.001	1.121	0.009	4.839
2020-06-19	0.001	1.122	0.009	4.848
2020-06-20	0.001	1.123	0.008	4.856
2020-06-21	0.001	1.124	0.007	4.863
2020-06-22	0.0	1.124	0.006	4.869
2020-06-23	0.0	1.124	0.006	4.875
2020-06-24	0.0	1.124	0.005	4.88
2020-06-25	0.0	1.124	0.005	4.885
2020-06-26	0.0	1.124	0.004	4.889
2020-06-27	0.0	1.124	0.004	4.893
2020-06-28	0.0	1.124	0.003	4.896
2020-06-29	0.0	1.124	0.003	4.899
2020-06-30	0.0	1.124	0.002	4.901
2020-07-01	0.0	1.124	0.002	4.903
2020-07-02	0.0	1.124	0.001	4.904
2020-07-03	0.0	1.124	0.001	4.905
2020-07-04	0.0	1.124	0.0	4.905
2020-07-05	0.0	1.124	0.0	4.905
2020-07-06	0.0	1.124	0.0	4.905
2020-07-07	0.0	1.124	0.0	4.905
2020-07-08	0.0	1.124	0.0	4.905
2020-07-09	0.0	1.124	0.0	4.905
2020-07-10	0.0	1.124	0.0	4.905
2020-07-11	0.0	1.124	0.0	4.905
2020-07-12	0.0	1.124	0.0	4.905
2020-07-13	0.0	1.124	0.0	4.905
2020-07-14	0.0	1.124	0.0	4.905
2020-07-15	0.0	1.124	0.0	4.905
2020-07-16	0.0	1.124	0.0	4.905
2020-07-17	0.0	1.124	0.0	4.905
2020-07-18	0.0	1.124	0.0	4.905
2020-07-19	0.0	1.124	0.0	4.905
2020-07-20	0.0	1.124	0.0	4.905
2020-07-21	0.0	1.124	0.0	4.905
2020-07-22	0.0	1.124	0.0	4.905
2020-07-23	0.0	1.124	0.0	4.905
2020-07-24	0.0	1.124	0.0	4.905
2020-07-25	0.0	1.124	0.0	4.905
2020-07-26	0.0	1.124	0.0	4.905
2020-07-27	0.0	1.124	0.0	4.905
2020-07-28	0.0	1.124	0.0	4.905
2020-07-29	0.0	1.124	0.0	4.905
2020-07-30	0.0	1.124	0.0	4.905
2020-07-31	0.0	1.124	0.0	4.905
2020-08-01	0.0	1.124	0.0	4.905
2020-08-02	0.0	1.124	0.0	4.905
2020-08-03	0.0	1.124	0.0	4.905
2020-08-04	0.0	1.124	0.0	4.905
2020-08-05	0.0	1.124	0.0	4.905
2020-08-06	0.0	1.124	0.0	4.905
2020-08-07	0.0	1.124	0.0	4.905
2020-08-08	0.0	1.124	0.0	4.905
2020-08-09	0.0	1.124	0.0	4.905
2020-08-10	0.0	1.124	0.0	4.905
2020-08-11	0.0	1.124	0.0	4.905
2020-08-12	0.0	1.124	0.0	4.905
2020-08-13	0.0	1.124	0.0	4.905
2020-08-14	0.0	1.124	0.0	4.905
2020-08-15	0.0	1.124	0.0	4.905
2020-08-16	0.0	1.124	0.0	4.905
2020-08-17	0.0	1.124	0.0	4.905
2020-08-18	0.0	1.124	0.0	4.905
2020-08-19	0.0	1.124	0.0	4.905
2020-08-20	0.0	1.124	0.0	4.905
2020-08-21	0.0	1.124	0.0	4.905
2020-08-22	0.0	1.124	0.0	4.905
2020-08-23	0.0	1.124	0.0	4.905
2020-08-24	0.0	1.124	0.0	4.905
2020-08-25	0.0	1.124	0.0	4.905
2020-08-26	0.0	1.124	0.0	4.905
2020-08-27	0.0	1.124	0.0	4.905
2020-08-28	0.0	1.124	0.0	4.905
2020-08-29	0.0	1.124	0.0	4.905
2020-08-30	0.0	1.124	0.0	4.905
