Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-16	3.89	3018.434	1.06	351.663
2020-06-17	3.562	3021.996	0.985	352.648
2020-06-18	3.232	3025.228	0.917	353.565
2020-06-19	2.911	3028.139	0.855	354.42
2020-06-20	2.613	3030.752	0.8	355.22
2020-06-21	2.34	3033.092	0.75	355.97
2020-06-22	2.09	3035.182	0.705	356.675
2020-06-23	1.861	3037.043	0.661	357.336
2020-06-24	1.646	3038.689	0.616	357.952
2020-06-25	1.433	3040.122	0.572	358.524
2020-06-26	1.22	3041.342	0.527	359.051
2020-06-27	1.004	3042.346	0.483	359.534
2020-06-28	0.784	3043.13	0.438	359.972
2020-06-29	0.557	3043.687	0.395	360.367
2020-06-30	0.358	3044.045	0.354	360.721
2020-07-01	0.221	3044.266	0.317	361.038
2020-07-02	0.139	3044.405	0.283	361.321
2020-07-03	0.092	3044.497	0.252	361.573
2020-07-04	0.066	3044.563	0.223	361.796
2020-07-05	0.051	3044.614	0.194	361.99
2020-07-06	0.041	3044.655	0.165	362.155
2020-07-07	0.032	3044.687	0.136	362.291
2020-07-08	0.025	3044.712	0.106	362.397
2020-07-09	0.019	3044.731	0.076	362.473
2020-07-10	0.014	3044.745	0.049	362.522
2020-07-11	0.0	3044.745	0.0	362.522
2020-07-12	0.0	3044.745	0.0	362.522
2020-07-13	0.0	3044.745	0.0	362.522
2020-07-14	0.0	3044.745	0.0	362.522
2020-07-15	0.0	3044.745	0.0	362.522
2020-07-16	0.0	3044.745	0.0	362.522
2020-07-17	0.0	3044.745	0.0	362.522
2020-07-18	0.0	3044.745	0.0	362.522
2020-07-19	0.0	3044.745	0.0	362.522
2020-07-20	0.0	3044.745	0.0	362.522
2020-07-21	0.0	3044.745	0.0	362.522
2020-07-22	0.0	3044.745	0.0	362.522
2020-07-23	0.0	3044.745	0.0	362.522
2020-07-24	0.0	3044.745	0.0	362.522
2020-07-25	0.0	3044.745	0.0	362.522
2020-07-26	0.0	3044.745	0.0	362.522
2020-07-27	0.0	3044.745	0.0	362.522
2020-07-28	0.0	3044.745	0.0	362.522
2020-07-29	0.0	3044.745	0.0	362.522
2020-07-30	0.0	3044.745	0.0	362.522
2020-07-31	0.0	3044.745	0.0	362.522
2020-08-01	0.0	3044.745	0.0	362.522
2020-08-02	0.0	3044.745	0.0	362.522
2020-08-03	0.0	3044.745	0.0	362.522
2020-08-04	0.0	3044.745	0.0	362.522
2020-08-05	0.0	3044.745	0.0	362.522
2020-08-06	0.0	3044.745	0.0	362.522
2020-08-07	0.0	3044.745	0.0	362.522
2020-08-08	0.0	3044.745	0.0	362.522
2020-08-09	0.0	3044.745	0.0	362.522
2020-08-10	0.0	3044.745	0.0	362.522
2020-08-11	0.0	3044.745	0.0	362.522
2020-08-12	0.0	3044.745	0.0	362.522
2020-08-13	0.0	3044.745	0.0	362.522
2020-08-14	0.0	3044.745	0.0	362.522
2020-08-15	0.0	3044.745	0.0	362.522
2020-08-16	0.0	3044.745	0.0	362.522
2020-08-17	0.0	3044.745	0.0	362.522
2020-08-18	0.0	3044.745	0.0	362.522
2020-08-19	0.0	3044.745	0.0	362.522
2020-08-20	0.0	3044.745	0.0	362.522
2020-08-21	0.0	3044.745	0.0	362.522
2020-08-22	0.0	3044.745	0.0	362.522
2020-08-23	0.0	3044.745	0.0	362.522
2020-08-24	0.0	3044.745	0.0	362.522
2020-08-25	0.0	3044.745	0.0	362.522
2020-08-26	0.0	3044.745	0.0	362.522
2020-08-27	0.0	3044.745	0.0	362.522
2020-08-28	0.0	3044.745	0.0	362.522
2020-08-29	0.0	3044.745	0.0	362.522
2020-08-30	0.0	3044.745	0.0	362.522
