Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-17	0.049	60.503	0.142	69.812
2020-06-18	0.043	60.546	0.131	69.943
2020-06-19	0.036	60.582	0.121	70.064
2020-06-20	0.03	60.612	0.111	70.175
2020-06-21	0.023	60.635	0.101	70.276
2020-06-22	0.017	60.652	0.091	70.367
2020-06-23	0.011	60.663	0.081	70.448
2020-06-24	0.007	60.67	0.073	70.521
2020-06-25	0.004	60.674	0.065	70.586
2020-06-26	0.003	60.677	0.058	70.644
2020-06-27	0.002	60.679	0.051	70.695
2020-06-28	0.002	60.681	0.045	70.74
2020-06-29	0.001	60.682	0.038	70.778
2020-06-30	0.001	60.683	0.031	70.809
2020-07-01	0.001	60.684	0.024	70.833
2020-07-02	0.001	60.685	0.017	70.85
2020-07-03	0.0	60.685	0.011	70.861
2020-07-04	0.0	60.685	0.0	70.861
2020-07-05	0.0	60.685	0.0	70.861
2020-07-06	0.0	60.685	0.0	70.861
2020-07-07	0.0	60.685	0.0	70.861
2020-07-08	0.0	60.685	0.0	70.861
2020-07-09	0.0	60.685	0.0	70.861
2020-07-10	0.0	60.685	0.0	70.861
2020-07-11	0.0	60.685	0.0	70.861
2020-07-12	0.0	60.685	0.0	70.861
2020-07-13	0.0	60.685	0.0	70.861
2020-07-14	0.0	60.685	0.0	70.861
2020-07-15	0.0	60.685	0.0	70.861
2020-07-16	0.0	60.685	0.0	70.861
2020-07-17	0.0	60.685	0.0	70.861
2020-07-18	0.0	60.685	0.0	70.861
2020-07-19	0.0	60.685	0.0	70.861
2020-07-20	0.0	60.685	0.0	70.861
2020-07-21	0.0	60.685	0.0	70.861
2020-07-22	0.0	60.685	0.0	70.861
2020-07-23	0.0	60.685	0.0	70.861
2020-07-24	0.0	60.685	0.0	70.861
2020-07-25	0.0	60.685	0.0	70.861
2020-07-26	0.0	60.685	0.0	70.861
2020-07-27	0.0	60.685	0.0	70.861
2020-07-28	0.0	60.685	0.0	70.861
2020-07-29	0.0	60.685	0.0	70.861
2020-07-30	0.0	60.685	0.0	70.861
2020-07-31	0.0	60.685	0.0	70.861
2020-08-01	0.0	60.685	0.0	70.861
2020-08-02	0.0	60.685	0.0	70.861
2020-08-03	0.0	60.685	0.0	70.861
2020-08-04	0.0	60.685	0.0	70.861
2020-08-05	0.0	60.685	0.0	70.861
2020-08-06	0.0	60.685	0.0	70.861
2020-08-07	0.0	60.685	0.0	70.861
2020-08-08	0.0	60.685	0.0	70.861
2020-08-09	0.0	60.685	0.0	70.861
2020-08-10	0.0	60.685	0.0	70.861
2020-08-11	0.0	60.685	0.0	70.861
2020-08-12	0.0	60.685	0.0	70.861
2020-08-13	0.0	60.685	0.0	70.861
2020-08-14	0.0	60.685	0.0	70.861
2020-08-15	0.0	60.685	0.0	70.861
2020-08-16	0.0	60.685	0.0	70.861
2020-08-17	0.0	60.685	0.0	70.861
2020-08-18	0.0	60.685	0.0	70.861
2020-08-19	0.0	60.685	0.0	70.861
2020-08-20	0.0	60.685	0.0	70.861
2020-08-21	0.0	60.685	0.0	70.861
2020-08-22	0.0	60.685	0.0	70.861
2020-08-23	0.0	60.685	0.0	70.861
2020-08-24	0.0	60.685	0.0	70.861
2020-08-25	0.0	60.685	0.0	70.861
2020-08-26	0.0	60.685	0.0	70.861
2020-08-27	0.0	60.685	0.0	70.861
2020-08-28	0.0	60.685	0.0	70.861
2020-08-29	0.0	60.685	0.0	70.861
2020-08-30	0.0	60.685	0.0	70.861
