Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-17	0.418	71.332	0.056	57.237
2020-06-18	0.388	71.72	0.048	57.285
2020-06-19	0.361	72.081	0.041	57.326
2020-06-20	0.338	72.419	0.034	57.36
2020-06-21	0.318	72.737	0.027	57.387
2020-06-22	0.301	73.038	0.019	57.406
2020-06-23	0.284	73.322	0.012	57.418
2020-06-24	0.269	73.591	0.007	57.425
2020-06-25	0.253	73.844	0.005	57.43
2020-06-26	0.237	74.081	0.003	57.433
2020-06-27	0.221	74.302	0.002	57.435
2020-06-28	0.205	74.507	0.002	57.437
2020-06-29	0.191	74.698	0.001	57.438
2020-06-30	0.178	74.876	0.001	57.439
2020-07-01	0.167	75.043	0.001	57.44
2020-07-02	0.156	75.199	0.001	57.441
2020-07-03	0.147	75.346	0.0	57.441
2020-07-04	0.138	75.484	0.0	57.441
2020-07-05	0.128	75.612	0.0	57.441
2020-07-06	0.119	75.731	0.0	57.441
2020-07-07	0.11	75.841	0.0	57.441
2020-07-08	0.101	75.942	0.0	57.441
2020-07-09	0.091	76.033	0.0	57.441
2020-07-10	0.082	76.115	0.0	57.441
2020-07-11	0.074	76.189	0.0	57.441
2020-07-12	0.066	76.255	0.0	57.441
2020-07-13	0.059	76.314	0.0	57.441
2020-07-14	0.053	76.367	0.0	57.441
2020-07-15	0.046	76.413	0.0	57.441
2020-07-16	0.04	76.453	0.0	57.441
2020-07-17	0.034	76.487	0.0	57.441
2020-07-18	0.028	76.515	0.0	57.441
2020-07-19	0.022	76.537	0.0	57.441
2020-07-20	0.016	76.553	0.0	57.441
2020-07-21	0.01	76.563	0.0	57.441
2020-07-22	0.006	76.569	0.0	57.441
2020-07-23	0.004	76.573	0.0	57.441
2020-07-24	0.003	76.576	0.0	57.441
2020-07-25	0.002	76.578	0.0	57.441
2020-07-26	0.001	76.579	0.0	57.441
2020-07-27	0.001	76.58	0.0	57.441
2020-07-28	0.001	76.581	0.0	57.441
2020-07-29	0.001	76.582	0.0	57.441
2020-07-30	0.001	76.583	0.0	57.441
2020-07-31	0.0	76.583	0.0	57.441
2020-08-01	0.0	76.583	0.0	57.441
2020-08-02	0.0	76.583	0.0	57.441
2020-08-03	0.0	76.583	0.0	57.441
2020-08-04	0.0	76.583	0.0	57.441
2020-08-05	0.0	76.583	0.0	57.441
2020-08-06	0.0	76.583	0.0	57.441
2020-08-07	0.0	76.583	0.0	57.441
2020-08-08	0.0	76.583	0.0	57.441
2020-08-09	0.0	76.583	0.0	57.441
2020-08-10	0.0	76.583	0.0	57.441
2020-08-11	0.0	76.583	0.0	57.441
2020-08-12	0.0	76.583	0.0	57.441
2020-08-13	0.0	76.583	0.0	57.441
2020-08-14	0.0	76.583	0.0	57.441
2020-08-15	0.0	76.583	0.0	57.441
2020-08-16	0.0	76.583	0.0	57.441
2020-08-17	0.0	76.583	0.0	57.441
2020-08-18	0.0	76.583	0.0	57.441
2020-08-19	0.0	76.583	0.0	57.441
2020-08-20	0.0	76.583	0.0	57.441
2020-08-21	0.0	76.583	0.0	57.441
2020-08-22	0.0	76.583	0.0	57.441
2020-08-23	0.0	76.583	0.0	57.441
2020-08-24	0.0	76.583	0.0	57.441
2020-08-25	0.0	76.583	0.0	57.441
2020-08-26	0.0	76.583	0.0	57.441
2020-08-27	0.0	76.583	0.0	57.441
2020-08-28	0.0	76.583	0.0	57.441
2020-08-29	0.0	76.583	0.0	57.441
2020-08-30	0.0	76.583	0.0	57.441
