Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-21	3.271	2732.988	0.239	86.846
2020-06-22	2.969	2735.957	0.222	87.068
2020-06-23	2.674	2738.631	0.207	87.275
2020-06-24	2.4	2741.031	0.194	87.469
2020-06-25	2.149	2743.18	0.182	87.651
2020-06-26	1.92	2745.1	0.171	87.822
2020-06-27	1.71	2746.81	0.16	87.982
2020-06-28	1.512	2748.322	0.149	88.131
2020-06-29	1.316	2749.638	0.139	88.27
2020-06-30	1.12	2750.758	0.128	88.398
2020-07-01	0.922	2751.68	0.117	88.515
2020-07-02	0.72	2752.4	0.106	88.621
2020-07-03	0.512	2752.912	0.096	88.717
2020-07-04	0.329	2753.241	0.086	88.803
2020-07-05	0.203	2753.444	0.077	88.88
2020-07-06	0.128	2753.572	0.069	88.949
2020-07-07	0.085	2753.657	0.061	89.01
2020-07-08	0.061	2753.718	0.054	89.064
2020-07-09	0.047	2753.765	0.047	89.111
2020-07-10	0.037	2753.802	0.04	89.151
2020-07-11	0.03	2753.832	0.033	89.184
2020-07-12	0.023	2753.855	0.026	89.21
2020-07-13	0.018	2753.873	0.018	89.228
2020-07-14	0.013	2753.886	0.012	89.24
2020-07-15	0.0	2753.886	0.0	89.24
2020-07-16	0.0	2753.886	0.0	89.24
2020-07-17	0.0	2753.886	0.0	89.24
2020-07-18	0.0	2753.886	0.0	89.24
2020-07-19	0.0	2753.886	0.0	89.24
2020-07-20	0.0	2753.886	0.0	89.24
2020-07-21	0.0	2753.886	0.0	89.24
2020-07-22	0.0	2753.886	0.0	89.24
2020-07-23	0.0	2753.886	0.0	89.24
2020-07-24	0.0	2753.886	0.0	89.24
2020-07-25	0.0	2753.886	0.0	89.24
2020-07-26	0.0	2753.886	0.0	89.24
2020-07-27	0.0	2753.886	0.0	89.24
2020-07-28	0.0	2753.886	0.0	89.24
2020-07-29	0.0	2753.886	0.0	89.24
2020-07-30	0.0	2753.886	0.0	89.24
2020-07-31	0.0	2753.886	0.0	89.24
2020-08-01	0.0	2753.886	0.0	89.24
2020-08-02	0.0	2753.886	0.0	89.24
2020-08-03	0.0	2753.886	0.0	89.24
2020-08-04	0.0	2753.886	0.0	89.24
2020-08-05	0.0	2753.886	0.0	89.24
2020-08-06	0.0	2753.886	0.0	89.24
2020-08-07	0.0	2753.886	0.0	89.24
2020-08-08	0.0	2753.886	0.0	89.24
2020-08-09	0.0	2753.886	0.0	89.24
2020-08-10	0.0	2753.886	0.0	89.24
2020-08-11	0.0	2753.886	0.0	89.24
2020-08-12	0.0	2753.886	0.0	89.24
2020-08-13	0.0	2753.886	0.0	89.24
2020-08-14	0.0	2753.886	0.0	89.24
2020-08-15	0.0	2753.886	0.0	89.24
2020-08-16	0.0	2753.886	0.0	89.24
2020-08-17	0.0	2753.886	0.0	89.24
2020-08-18	0.0	2753.886	0.0	89.24
2020-08-19	0.0	2753.886	0.0	89.24
2020-08-20	0.0	2753.886	0.0	89.24
2020-08-21	0.0	2753.886	0.0	89.24
2020-08-22	0.0	2753.886	0.0	89.24
2020-08-23	0.0	2753.886	0.0	89.24
2020-08-24	0.0	2753.886	0.0	89.24
2020-08-25	0.0	2753.886	0.0	89.24
2020-08-26	0.0	2753.886	0.0	89.24
2020-08-27	0.0	2753.886	0.0	89.24
2020-08-28	0.0	2753.886	0.0	89.24
2020-08-29	0.0	2753.886	0.0	89.24
2020-08-30	0.0	2753.886	0.0	89.24
