Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-13	0.727	743.787	0.036	21.646
2020-06-14	0.652	744.439	0.034	21.68
2020-06-15	0.584	745.023	0.032	21.712
2020-06-16	0.522	745.545	0.03	21.742
2020-06-17	0.465	746.01	0.028	21.77
2020-06-18	0.411	746.421	0.026	21.796
2020-06-19	0.358	746.779	0.024	21.82
2020-06-20	0.305	747.084	0.022	21.842
2020-06-21	0.251	747.335	0.02	21.862
2020-06-22	0.196	747.531	0.018	21.88
2020-06-23	0.139	747.67	0.017	21.897
2020-06-24	0.089	747.759	0.015	21.912
2020-06-25	0.055	747.814	0.013	21.925
2020-06-26	0.035	747.849	0.012	21.937
2020-06-27	0.023	747.872	0.011	21.948
2020-06-28	0.016	747.888	0.009	21.957
2020-06-29	0.013	747.901	0.008	21.965
2020-06-30	0.01	747.911	0.007	21.972
2020-07-01	0.008	747.919	0.006	21.978
2020-07-02	0.006	747.925	0.004	21.982
2020-07-03	0.005	747.93	0.003	21.985
2020-07-04	0.004	747.934	0.002	21.987
2020-07-05	0.0	747.934	0.0	21.987
2020-07-06	0.0	747.934	0.0	21.987
2020-07-07	0.0	747.934	0.0	21.987
2020-07-08	0.0	747.934	0.0	21.987
2020-07-09	0.0	747.934	0.0	21.987
2020-07-10	0.0	747.934	0.0	21.987
2020-07-11	0.0	747.934	0.0	21.987
2020-07-12	0.0	747.934	0.0	21.987
2020-07-13	0.0	747.934	0.0	21.987
2020-07-14	0.0	747.934	0.0	21.987
2020-07-15	0.0	747.934	0.0	21.987
2020-07-16	0.0	747.934	0.0	21.987
2020-07-17	0.0	747.934	0.0	21.987
2020-07-18	0.0	747.934	0.0	21.987
2020-07-19	0.0	747.934	0.0	21.987
2020-07-20	0.0	747.934	0.0	21.987
2020-07-21	0.0	747.934	0.0	21.987
2020-07-22	0.0	747.934	0.0	21.987
2020-07-23	0.0	747.934	0.0	21.987
2020-07-24	0.0	747.934	0.0	21.987
2020-07-25	0.0	747.934	0.0	21.987
2020-07-26	0.0	747.934	0.0	21.987
2020-07-27	0.0	747.934	0.0	21.987
2020-07-28	0.0	747.934	0.0	21.987
2020-07-29	0.0	747.934	0.0	21.987
2020-07-30	0.0	747.934	0.0	21.987
2020-07-31	0.0	747.934	0.0	21.987
2020-08-01	0.0	747.934	0.0	21.987
2020-08-02	0.0	747.934	0.0	21.987
2020-08-03	0.0	747.934	0.0	21.987
2020-08-04	0.0	747.934	0.0	21.987
2020-08-05	0.0	747.934	0.0	21.987
2020-08-06	0.0	747.934	0.0	21.987
2020-08-07	0.0	747.934	0.0	21.987
2020-08-08	0.0	747.934	0.0	21.987
2020-08-09	0.0	747.934	0.0	21.987
2020-08-10	0.0	747.934	0.0	21.987
2020-08-11	0.0	747.934	0.0	21.987
2020-08-12	0.0	747.934	0.0	21.987
2020-08-13	0.0	747.934	0.0	21.987
2020-08-14	0.0	747.934	0.0	21.987
2020-08-15	0.0	747.934	0.0	21.987
2020-08-16	0.0	747.934	0.0	21.987
2020-08-17	0.0	747.934	0.0	21.987
2020-08-18	0.0	747.934	0.0	21.987
2020-08-19	0.0	747.934	0.0	21.987
2020-08-20	0.0	747.934	0.0	21.987
2020-08-21	0.0	747.934	0.0	21.987
2020-08-22	0.0	747.934	0.0	21.987
2020-08-23	0.0	747.934	0.0	21.987
2020-08-24	0.0	747.934	0.0	21.987
2020-08-25	0.0	747.934	0.0	21.987
2020-08-26	0.0	747.934	0.0	21.987
2020-08-27	0.0	747.934	0.0	21.987
2020-08-28	0.0	747.934	0.0	21.987
2020-08-29	0.0	747.934	0.0	21.987
2020-08-30	0.0	747.934	0.0	21.987
