Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-15	1.174	337.824	0.056	23.088
2020-06-16	1.1	338.924	0.053	23.141
2020-06-17	1.026	339.95	0.05	23.191
2020-06-18	0.953	340.903	0.046	23.237
2020-06-19	0.887	341.79	0.043	23.28
2020-06-20	0.827	342.617	0.04	23.32
2020-06-21	0.774	343.391	0.036	23.356
2020-06-22	0.726	344.117	0.033	23.389
2020-06-23	0.683	344.8	0.03	23.419
2020-06-24	0.64	345.44	0.027	23.446
2020-06-25	0.597	346.037	0.024	23.47
2020-06-26	0.554	346.591	0.021	23.491
2020-06-27	0.51	347.101	0.019	23.51
2020-06-28	0.467	347.568	0.017	23.527
2020-06-29	0.424	347.992	0.015	23.542
2020-06-30	0.382	348.374	0.012	23.554
2020-07-01	0.343	348.717	0.01	23.564
2020-07-02	0.307	349.024	0.008	23.572
2020-07-03	0.274	349.298	0.006	23.578
2020-07-04	0.244	349.542	0.004	23.582
2020-07-05	0.216	349.758	0.002	23.584
2020-07-06	0.188	349.946	0.001	23.585
2020-07-07	0.16	350.106	0.001	23.586
2020-07-08	0.132	350.238	0.001	23.587
2020-07-09	0.103	350.341	0.001	23.588
2020-07-10	0.073	350.414	0.0	23.588
2020-07-11	0.047	350.461	0.0	23.588
2020-07-12	0.029	350.49	0.0	23.588
2020-07-13	0.018	350.508	0.0	23.588
2020-07-14	0.012	350.52	0.0	23.588
2020-07-15	0.009	350.529	0.0	23.588
2020-07-16	0.007	350.536	0.0	23.588
2020-07-17	0.005	350.541	0.0	23.588
2020-07-18	0.004	350.545	0.0	23.588
2020-07-19	0.003	350.548	0.0	23.588
2020-07-20	0.003	350.551	0.0	23.588
2020-07-21	0.002	350.553	0.0	23.588
2020-07-22	0.0	350.553	0.0	23.588
2020-07-23	0.0	350.553	0.0	23.588
2020-07-24	0.0	350.553	0.0	23.588
2020-07-25	0.0	350.553	0.0	23.588
2020-07-26	0.0	350.553	0.0	23.588
2020-07-27	0.0	350.553	0.0	23.588
2020-07-28	0.0	350.553	0.0	23.588
2020-07-29	0.0	350.553	0.0	23.588
2020-07-30	0.0	350.553	0.0	23.588
2020-07-31	0.0	350.553	0.0	23.588
2020-08-01	0.0	350.553	0.0	23.588
2020-08-02	0.0	350.553	0.0	23.588
2020-08-03	0.0	350.553	0.0	23.588
2020-08-04	0.0	350.553	0.0	23.588
2020-08-05	0.0	350.553	0.0	23.588
2020-08-06	0.0	350.553	0.0	23.588
2020-08-07	0.0	350.553	0.0	23.588
2020-08-08	0.0	350.553	0.0	23.588
2020-08-09	0.0	350.553	0.0	23.588
2020-08-10	0.0	350.553	0.0	23.588
2020-08-11	0.0	350.553	0.0	23.588
2020-08-12	0.0	350.553	0.0	23.588
2020-08-13	0.0	350.553	0.0	23.588
2020-08-14	0.0	350.553	0.0	23.588
2020-08-15	0.0	350.553	0.0	23.588
2020-08-16	0.0	350.553	0.0	23.588
2020-08-17	0.0	350.553	0.0	23.588
2020-08-18	0.0	350.553	0.0	23.588
2020-08-19	0.0	350.553	0.0	23.588
2020-08-20	0.0	350.553	0.0	23.588
2020-08-21	0.0	350.553	0.0	23.588
2020-08-22	0.0	350.553	0.0	23.588
2020-08-23	0.0	350.553	0.0	23.588
2020-08-24	0.0	350.553	0.0	23.588
2020-08-25	0.0	350.553	0.0	23.588
2020-08-26	0.0	350.553	0.0	23.588
2020-08-27	0.0	350.553	0.0	23.588
2020-08-28	0.0	350.553	0.0	23.588
2020-08-29	0.0	350.553	0.0	23.588
2020-08-30	0.0	350.553	0.0	23.588
