Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-18	0.617	1242.972	0.186	120.087
2020-06-19	0.525	1243.497	0.172	120.259
2020-06-20	0.432	1243.929	0.157	120.416
2020-06-21	0.338	1244.267	0.143	120.559
2020-06-22	0.24	1244.507	0.128	120.687
2020-06-23	0.154	1244.661	0.115	120.802
2020-06-24	0.095	1244.756	0.103	120.905
2020-06-25	0.06	1244.816	0.092	120.997
2020-06-26	0.04	1244.856	0.082	121.079
2020-06-27	0.028	1244.884	0.073	121.152
2020-06-28	0.022	1244.906	0.063	121.215
2020-06-29	0.017	1244.923	0.054	121.269
2020-06-30	0.014	1244.937	0.044	121.313
2020-07-01	0.011	1244.948	0.035	121.348
2020-07-02	0.008	1244.956	0.025	121.373
2020-07-03	0.006	1244.962	0.016	121.389
2020-07-04	0.0	1244.962	0.0	121.389
2020-07-05	0.0	1244.962	0.0	121.389
2020-07-06	0.0	1244.962	0.0	121.389
2020-07-07	0.0	1244.962	0.0	121.389
2020-07-08	0.0	1244.962	0.0	121.389
2020-07-09	0.0	1244.962	0.0	121.389
2020-07-10	0.0	1244.962	0.0	121.389
2020-07-11	0.0	1244.962	0.0	121.389
2020-07-12	0.0	1244.962	0.0	121.389
2020-07-13	0.0	1244.962	0.0	121.389
2020-07-14	0.0	1244.962	0.0	121.389
2020-07-15	0.0	1244.962	0.0	121.389
2020-07-16	0.0	1244.962	0.0	121.389
2020-07-17	0.0	1244.962	0.0	121.389
2020-07-18	0.0	1244.962	0.0	121.389
2020-07-19	0.0	1244.962	0.0	121.389
2020-07-20	0.0	1244.962	0.0	121.389
2020-07-21	0.0	1244.962	0.0	121.389
2020-07-22	0.0	1244.962	0.0	121.389
2020-07-23	0.0	1244.962	0.0	121.389
2020-07-24	0.0	1244.962	0.0	121.389
2020-07-25	0.0	1244.962	0.0	121.389
2020-07-26	0.0	1244.962	0.0	121.389
2020-07-27	0.0	1244.962	0.0	121.389
2020-07-28	0.0	1244.962	0.0	121.389
2020-07-29	0.0	1244.962	0.0	121.389
2020-07-30	0.0	1244.962	0.0	121.389
2020-07-31	0.0	1244.962	0.0	121.389
2020-08-01	0.0	1244.962	0.0	121.389
2020-08-02	0.0	1244.962	0.0	121.389
2020-08-03	0.0	1244.962	0.0	121.389
2020-08-04	0.0	1244.962	0.0	121.389
2020-08-05	0.0	1244.962	0.0	121.389
2020-08-06	0.0	1244.962	0.0	121.389
2020-08-07	0.0	1244.962	0.0	121.389
2020-08-08	0.0	1244.962	0.0	121.389
2020-08-09	0.0	1244.962	0.0	121.389
2020-08-10	0.0	1244.962	0.0	121.389
2020-08-11	0.0	1244.962	0.0	121.389
2020-08-12	0.0	1244.962	0.0	121.389
2020-08-13	0.0	1244.962	0.0	121.389
2020-08-14	0.0	1244.962	0.0	121.389
2020-08-15	0.0	1244.962	0.0	121.389
2020-08-16	0.0	1244.962	0.0	121.389
2020-08-17	0.0	1244.962	0.0	121.389
2020-08-18	0.0	1244.962	0.0	121.389
2020-08-19	0.0	1244.962	0.0	121.389
2020-08-20	0.0	1244.962	0.0	121.389
2020-08-21	0.0	1244.962	0.0	121.389
2020-08-22	0.0	1244.962	0.0	121.389
2020-08-23	0.0	1244.962	0.0	121.389
2020-08-24	0.0	1244.962	0.0	121.389
2020-08-25	0.0	1244.962	0.0	121.389
2020-08-26	0.0	1244.962	0.0	121.389
2020-08-27	0.0	1244.962	0.0	121.389
2020-08-28	0.0	1244.962	0.0	121.389
2020-08-29	0.0	1244.962	0.0	121.389
2020-08-30	0.0	1244.962	0.0	121.389
