Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-07-02	0.124	242.793	2.323	1392.667
2020-07-03	0.105	242.898	2.142	1394.809
2020-07-04	0.087	242.985	1.961	1396.77
2020-07-05	0.068	243.053	1.78	1398.55
2020-07-06	0.048	243.101	1.603	1400.153
2020-07-07	0.031	243.132	1.438	1401.591
2020-07-08	0.019	243.151	1.288	1402.879
2020-07-09	0.012	243.163	1.151	1404.03
2020-07-10	0.008	243.171	1.025	1405.055
2020-07-11	0.006	243.177	0.906	1405.961
2020-07-12	0.004	243.181	0.789	1406.75
2020-07-13	0.004	243.185	0.671	1407.421
2020-07-14	0.003	243.188	0.553	1407.974
2020-07-15	0.002	243.19	0.432	1408.406
2020-07-16	0.002	243.192	0.307	1408.713
2020-07-17	0.001	243.193	0.197	1408.91
2020-07-18	0.0	243.193	0.0	1408.91
2020-07-19	0.0	243.193	0.0	1408.91
2020-07-20	0.0	243.193	0.0	1408.91
2020-07-21	0.0	243.193	0.0	1408.91
2020-07-22	0.0	243.193	0.0	1408.91
2020-07-23	0.0	243.193	0.0	1408.91
2020-07-24	0.0	243.193	0.0	1408.91
2020-07-25	0.0	243.193	0.0	1408.91
2020-07-26	0.0	243.193	0.0	1408.91
2020-07-27	0.0	243.193	0.0	1408.91
2020-07-28	0.0	243.193	0.0	1408.91
2020-07-29	0.0	243.193	0.0	1408.91
2020-07-30	0.0	243.193	0.0	1408.91
2020-07-31	0.0	243.193	0.0	1408.91
2020-08-01	0.0	243.193	0.0	1408.91
2020-08-02	0.0	243.193	0.0	1408.91
2020-08-03	0.0	243.193	0.0	1408.91
2020-08-04	0.0	243.193	0.0	1408.91
2020-08-05	0.0	243.193	0.0	1408.91
2020-08-06	0.0	243.193	0.0	1408.91
2020-08-07	0.0	243.193	0.0	1408.91
2020-08-08	0.0	243.193	0.0	1408.91
2020-08-09	0.0	243.193	0.0	1408.91
2020-08-10	0.0	243.193	0.0	1408.91
2020-08-11	0.0	243.193	0.0	1408.91
2020-08-12	0.0	243.193	0.0	1408.91
2020-08-13	0.0	243.193	0.0	1408.91
2020-08-14	0.0	243.193	0.0	1408.91
2020-08-15	0.0	243.193	0.0	1408.91
2020-08-16	0.0	243.193	0.0	1408.91
2020-08-17	0.0	243.193	0.0	1408.91
2020-08-18	0.0	243.193	0.0	1408.91
2020-08-19	0.0	243.193	0.0	1408.91
2020-08-20	0.0	243.193	0.0	1408.91
2020-08-21	0.0	243.193	0.0	1408.91
2020-08-22	0.0	243.193	0.0	1408.91
2020-08-23	0.0	243.193	0.0	1408.91
2020-08-24	0.0	243.193	0.0	1408.91
2020-08-25	0.0	243.193	0.0	1408.91
2020-08-26	0.0	243.193	0.0	1408.91
2020-08-27	0.0	243.193	0.0	1408.91
2020-08-28	0.0	243.193	0.0	1408.91
2020-08-29	0.0	243.193	0.0	1408.91
2020-08-30	0.0	243.193	0.0	1408.91
