Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-25	2.223	583.032	3.349	1688.211
2020-06-26	2.092	585.124	3.123	1691.334
2020-06-27	1.96	587.084	2.898	1694.232
2020-06-28	1.828	588.912	2.672	1696.904
2020-06-29	1.698	590.61	2.447	1699.351
2020-06-30	1.58	592.19	2.22	1701.571
2020-07-01	1.474	593.664	2.0	1703.571
2020-07-02	1.379	595.043	1.795	1705.366
2020-07-03	1.293	596.336	1.607	1706.973
2020-07-04	1.216	597.552	1.436	1708.409
2020-07-05	1.139	598.691	1.279	1709.688
2020-07-06	1.063	599.754	1.131	1710.819
2020-07-07	0.986	600.74	0.985	1711.804
2020-07-08	0.909	601.649	0.838	1712.642
2020-07-09	0.832	602.481	0.69	1713.332
2020-07-10	0.755	603.236	0.539	1713.871
2020-07-11	0.68	603.916	0.383	1714.254
2020-07-12	0.611	604.527	0.246	1714.5
2020-07-13	0.547	605.074	0.152	1714.652
2020-07-14	0.488	605.562	0.096	1714.748
2020-07-15	0.435	605.997	0.063	1714.811
2020-07-16	0.385	606.382	0.045	1714.856
2020-07-17	0.335	606.717	0.035	1714.891
2020-07-18	0.285	607.002	0.028	1714.919
2020-07-19	0.235	607.237	0.022	1714.941
2020-07-20	0.183	607.42	0.017	1714.958
2020-07-21	0.13	607.55	0.013	1714.971
2020-07-22	0.084	607.634	0.01	1714.981
2020-07-23	0.052	607.686	0.0	1714.981
2020-07-24	0.033	607.719	0.0	1714.981
2020-07-25	0.022	607.741	0.0	1714.981
2020-07-26	0.015	607.756	0.0	1714.981
2020-07-27	0.012	607.768	0.0	1714.981
2020-07-28	0.009	607.777	0.0	1714.981
2020-07-29	0.008	607.785	0.0	1714.981
2020-07-30	0.006	607.791	0.0	1714.981
2020-07-31	0.004	607.795	0.0	1714.981
2020-08-01	0.003	607.798	0.0	1714.981
2020-08-02	0.0	607.798	0.0	1714.981
2020-08-03	0.0	607.798	0.0	1714.981
2020-08-04	0.0	607.798	0.0	1714.981
2020-08-05	0.0	607.798	0.0	1714.981
2020-08-06	0.0	607.798	0.0	1714.981
2020-08-07	0.0	607.798	0.0	1714.981
2020-08-08	0.0	607.798	0.0	1714.981
2020-08-09	0.0	607.798	0.0	1714.981
2020-08-10	0.0	607.798	0.0	1714.981
2020-08-11	0.0	607.798	0.0	1714.981
2020-08-12	0.0	607.798	0.0	1714.981
2020-08-13	0.0	607.798	0.0	1714.981
2020-08-14	0.0	607.798	0.0	1714.981
2020-08-15	0.0	607.798	0.0	1714.981
2020-08-16	0.0	607.798	0.0	1714.981
2020-08-17	0.0	607.798	0.0	1714.981
2020-08-18	0.0	607.798	0.0	1714.981
2020-08-19	0.0	607.798	0.0	1714.981
2020-08-20	0.0	607.798	0.0	1714.981
2020-08-21	0.0	607.798	0.0	1714.981
2020-08-22	0.0	607.798	0.0	1714.981
2020-08-23	0.0	607.798	0.0	1714.981
2020-08-24	0.0	607.798	0.0	1714.981
2020-08-25	0.0	607.798	0.0	1714.981
2020-08-26	0.0	607.798	0.0	1714.981
2020-08-27	0.0	607.798	0.0	1714.981
2020-08-28	0.0	607.798	0.0	1714.981
2020-08-29	0.0	607.798	0.0	1714.981
2020-08-30	0.0	607.798	0.0	1714.981
