Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-15	0.155	126.168	0.0	1.0
2020-06-16	0.141	126.309	0.0	1.0
2020-06-17	0.127	126.436	0.0	1.0
2020-06-18	0.114	126.55	0.0	1.0
2020-06-19	0.102	126.652	0.0	1.0
2020-06-20	0.091	126.743	0.0	1.0
2020-06-21	0.081	126.824	0.0	1.0
2020-06-22	0.072	126.896	0.0	1.0
2020-06-23	0.062	126.958	0.0	1.0
2020-06-24	0.053	127.011	0.0	1.0
2020-06-25	0.044	127.055	0.0	1.0
2020-06-26	0.034	127.089	0.0	1.0
2020-06-27	0.024	127.113	0.0	1.0
2020-06-28	0.016	127.129	0.0	1.0
2020-06-29	0.01	127.139	0.0	1.0
2020-06-30	0.006	127.145	0.0	1.0
2020-07-01	0.004	127.149	0.0	1.0
2020-07-02	0.003	127.152	0.0	1.0
2020-07-03	0.002	127.154	0.0	1.0
2020-07-04	0.002	127.156	0.0	1.0
2020-07-05	0.001	127.157	0.0	1.0
2020-07-06	0.001	127.158	0.0	1.0
2020-07-07	0.001	127.159	0.0	1.0
2020-07-08	0.001	127.16	0.0	1.0
2020-07-09	0.0	127.16	0.0	1.0
2020-07-10	0.0	127.16	0.0	1.0
2020-07-11	0.0	127.16	0.0	1.0
2020-07-12	0.0	127.16	0.0	1.0
2020-07-13	0.0	127.16	0.0	1.0
2020-07-14	0.0	127.16	0.0	1.0
2020-07-15	0.0	127.16	0.0	1.0
2020-07-16	0.0	127.16	0.0	1.0
2020-07-17	0.0	127.16	0.0	1.0
2020-07-18	0.0	127.16	0.0	1.0
2020-07-19	0.0	127.16	0.0	1.0
2020-07-20	0.0	127.16	0.0	1.0
2020-07-21	0.0	127.16	0.0	1.0
2020-07-22	0.0	127.16	0.0	1.0
2020-07-23	0.0	127.16	0.0	1.0
2020-07-24	0.0	127.16	0.0	1.0
2020-07-25	0.0	127.16	0.0	1.0
2020-07-26	0.0	127.16	0.0	1.0
2020-07-27	0.0	127.16	0.0	1.0
2020-07-28	0.0	127.16	0.0	1.0
2020-07-29	0.0	127.16	0.0	1.0
2020-07-30	0.0	127.16	0.0	1.0
2020-07-31	0.0	127.16	0.0	1.0
2020-08-01	0.0	127.16	0.0	1.0
2020-08-02	0.0	127.16	0.0	1.0
2020-08-03	0.0	127.16	0.0	1.0
2020-08-04	0.0	127.16	0.0	1.0
2020-08-05	0.0	127.16	0.0	1.0
2020-08-06	0.0	127.16	0.0	1.0
2020-08-07	0.0	127.16	0.0	1.0
2020-08-08	0.0	127.16	0.0	1.0
2020-08-09	0.0	127.16	0.0	1.0
2020-08-10	0.0	127.16	0.0	1.0
2020-08-11	0.0	127.16	0.0	1.0
2020-08-12	0.0	127.16	0.0	1.0
2020-08-13	0.0	127.16	0.0	1.0
2020-08-14	0.0	127.16	0.0	1.0
2020-08-15	0.0	127.16	0.0	1.0
2020-08-16	0.0	127.16	0.0	1.0
2020-08-17	0.0	127.16	0.0	1.0
2020-08-18	0.0	127.16	0.0	1.0
2020-08-19	0.0	127.16	0.0	1.0
2020-08-20	0.0	127.16	0.0	1.0
2020-08-21	0.0	127.16	0.0	1.0
2020-08-22	0.0	127.16	0.0	1.0
2020-08-23	0.0	127.16	0.0	1.0
2020-08-24	0.0	127.16	0.0	1.0
2020-08-25	0.0	127.16	0.0	1.0
2020-08-26	0.0	127.16	0.0	1.0
2020-08-27	0.0	127.16	0.0	1.0
2020-08-28	0.0	127.16	0.0	1.0
2020-08-29	0.0	127.16	0.0	1.0
2020-08-30	0.0	127.16	0.0	1.0
