Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-06	1.894	467.919	2.038	225.006
2020-06-07	1.793	469.712	1.921	226.927
2020-06-08	1.693	471.405	1.806	228.733
2020-06-09	1.593	472.998	1.69	230.423
2020-06-10	1.492	474.49	1.574	231.997
2020-06-11	1.392	475.882	1.46	233.457
2020-06-12	1.293	477.175	1.354	234.811
2020-06-13	1.203	478.378	1.261	236.072
2020-06-14	1.122	479.5	1.18	237.252
2020-06-15	1.05	480.55	1.11	238.362
2020-06-16	0.985	481.535	1.05	239.412
2020-06-17	0.926	482.461	0.994	240.406
2020-06-18	0.868	483.329	0.938	241.344
2020-06-19	0.809	484.138	0.883	242.227
2020-06-20	0.751	484.889	0.827	243.054
2020-06-21	0.692	485.581	0.771	243.825
2020-06-22	0.634	486.215	0.717	244.542
2020-06-23	0.575	486.79	0.667	245.209
2020-06-24	0.518	487.308	0.622	245.831
2020-06-25	0.465	487.773	0.582	246.413
2020-06-26	0.416	488.189	0.546	246.959
2020-06-27	0.372	488.561	0.513	247.472
2020-06-28	0.331	488.892	0.481	247.953
2020-06-29	0.293	489.185	0.448	248.401
2020-06-30	0.255	489.44	0.416	248.817
2020-07-01	0.217	489.657	0.384	249.201
2020-07-02	0.179	489.836	0.351	249.552
2020-07-03	0.14	489.976	0.319	249.871
2020-07-04	0.099	490.075	0.287	250.158
2020-07-05	0.064	490.139	0.258	250.416
2020-07-06	0.039	490.178	0.231	250.647
2020-07-07	0.025	490.203	0.206	250.853
2020-07-08	0.016	490.219	0.184	251.037
2020-07-09	0.012	490.231	0.162	251.199
2020-07-10	0.009	490.24	0.141	251.34
2020-07-11	0.007	490.247	0.12	251.46
2020-07-12	0.006	490.253	0.099	251.559
2020-07-13	0.004	490.257	0.077	251.636
2020-07-14	0.003	490.26	0.055	251.691
2020-07-15	0.003	490.263	0.035	251.726
2020-07-16	0.0	490.263	0.0	251.726
2020-07-17	0.0	490.263	0.0	251.726
2020-07-18	0.0	490.263	0.0	251.726
2020-07-19	0.0	490.263	0.0	251.726
2020-07-20	0.0	490.263	0.0	251.726
2020-07-21	0.0	490.263	0.0	251.726
2020-07-22	0.0	490.263	0.0	251.726
2020-07-23	0.0	490.263	0.0	251.726
2020-07-24	0.0	490.263	0.0	251.726
2020-07-25	0.0	490.263	0.0	251.726
2020-07-26	0.0	490.263	0.0	251.726
2020-07-27	0.0	490.263	0.0	251.726
2020-07-28	0.0	490.263	0.0	251.726
2020-07-29	0.0	490.263	0.0	251.726
2020-07-30	0.0	490.263	0.0	251.726
2020-07-31	0.0	490.263	0.0	251.726
2020-08-01	0.0	490.263	0.0	251.726
2020-08-02	0.0	490.263	0.0	251.726
2020-08-03	0.0	490.263	0.0	251.726
2020-08-04	0.0	490.263	0.0	251.726
2020-08-05	0.0	490.263	0.0	251.726
2020-08-06	0.0	490.263	0.0	251.726
2020-08-07	0.0	490.263	0.0	251.726
2020-08-08	0.0	490.263	0.0	251.726
2020-08-09	0.0	490.263	0.0	251.726
2020-08-10	0.0	490.263	0.0	251.726
2020-08-11	0.0	490.263	0.0	251.726
2020-08-12	0.0	490.263	0.0	251.726
2020-08-13	0.0	490.263	0.0	251.726
2020-08-14	0.0	490.263	0.0	251.726
2020-08-15	0.0	490.263	0.0	251.726
2020-08-16	0.0	490.263	0.0	251.726
2020-08-17	0.0	490.263	0.0	251.726
2020-08-18	0.0	490.263	0.0	251.726
2020-08-19	0.0	490.263	0.0	251.726
2020-08-20	0.0	490.263	0.0	251.726
2020-08-21	0.0	490.263	0.0	251.726
2020-08-22	0.0	490.263	0.0	251.726
2020-08-23	0.0	490.263	0.0	251.726
2020-08-24	0.0	490.263	0.0	251.726
2020-08-25	0.0	490.263	0.0	251.726
2020-08-26	0.0	490.263	0.0	251.726
2020-08-27	0.0	490.263	0.0	251.726
2020-08-28	0.0	490.263	0.0	251.726
2020-08-29	0.0	490.263	0.0	251.726
2020-08-30	0.0	490.263	0.0	251.726
