Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Antrim	4	0	0	0	0.0001712	0.0	20	8	5	0.000856	0.0003424	0.000214	0	0	100	0
Eaton	47	2	0	0	0.00042795	1.821e-05	666.666666667	307.692307692	200	0.00607	0.00280153846154	0.001821	10	1	0	0
Cass	6	1	0	0	0.00011616	1.936e-05	333.333333333	153.846153846	100	0.00645333333333	0.00297846153846	0.001936	0	0	100	0
Ionia	6	0	0	0	9.344e-05	0.0	30	12	7.5	0.0004672	0.00018688	0.0001168	1	0	-200	0
Unassigned	215	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	37	1	2.8	0
Montcalm	12	0	0	0	0.00018759	0.0	60	24	15	0.00093795	0.00037518	0.0002344875	2	0	100	0
Iosco	1	0	0	0	3.987e-05	0.0	5	2	1.25	0.00019935	7.974e-05	4.98375e-05	0	0	100	0
Oakland	2540	136	0	0	0.00201715	0.000108	45333.3333333	20923.0769231	13600	0.036	0.0166153846154	0.0108	357	17	30.8	0
Clinton	49	1	0	0	0.00061766	1.261e-05	333.333333333	153.846153846	100	0.00420333333333	0.00194	0.001261	6	0	-40	0
Sanilac	10	1	0	0	0.00024282	2.428e-05	333.333333333	153.846153846	100	0.00809333333333	0.00373538461538	0.002428	2	0	100	0
Clare	2	0	0	0	6.503e-05	0.0	10	4	2.5	0.00032515	0.00013006	8.12875e-05	1	0	100	0
Arenac	2	0	0	0	0.00013297	0.0	10	4	2.5	0.00066485	0.00026594	0.0001662125	1	0	100	0
Chippewa	1	0	0	0	2.665e-05	0.0	5	2	1.25	0.00013325	5.33e-05	3.33125e-05	0	0	100	0
Leelanau	1	0	0	0	4.595e-05	0.0	5	2	1.25	0.00022975	9.19e-05	5.74375e-05	0	0	100	0
Out of MI	74	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	26	0	333.3	0
Genesee	422	11	0	0	0.00103713	2.703e-05	3666.66666667	1692.30769231	1100	0.00901	0.00415846153846	0.002703	73	1	-27	0
Livingston	121	2	0	0	0.00063277	1.046e-05	666.666666667	307.692307692	200	0.00348666666667	0.00160923076923	0.001046	8	0	-27.3	0
Saint Joseph	10	0	0	0	0.00016382	0.0	50	20	12.5	0.0008191	0.00032764	0.000204775	2	0	-33.3	0
Monroe	95	0	0	0	0.00063149	0.0	475	190	118.75	0.00315745	0.00126298	0.0007893625	16	0	-23.8	0
Washtenaw	477	8	0	0	0.00128584	2.157e-05	2666.66666667	1230.76923077	800	0.00719	0.00331846153846	0.002157	39	0	5.4	0
Otsego	20	0	0	0	0.00081087	0.0	100	40	25	0.00405435	0.00162174	0.0010135875	1	0	100	0
Osceola	3	0	0	0	0.00012853	0.0	15	6	3.75	0.00064265	0.00025706	0.0001606625	0	0	-100	0
Marquette	7	0	0	0	0.00010524	0.0	35	14	8.75	0.0005262	0.00021048	0.00013155	2	0	100	0
Huron	4	0	0	0	0.00012834	0.0	20	8	5	0.0006417	0.00025668	0.000160425	0	0	-100	0
Missaukee	1	1	0	0	6.617e-05	6.617e-05	333.333333333	153.846153846	100	0.0220566666667	0.01018	0.006617	0	0	100	0
