Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Ogemaw	2	0	0	0	9.546e-05	0.0	10	4	2.5	0.0004773	0.00019092	0.000119325	0	0	100	0
Macomb	1838	78	0	0	0.00210115	8.917e-05	26000	12000	7800	0.0297233333333	0.0137184615385	0.008917	278	13	21.9	0
Roscommon	2	0	0	0	8.374e-05	0.0	10	4	2.5	0.0004187	0.00016748	0.000104675	0	0	-100	0
Lapeer	27	0	0	0	0.00030672	0.0	135	54	33.75	0.0015336	0.00061344	0.0003834	5	0	400	0
Delta	5	0	0	0	0.00013944	0.0	25	10	6.25	0.0006972	0.00027888	0.0001743	0	0	-100	0
Oceana	3	0	0	0	0.00011268	0.0	15	6	3.75	0.0005634	0.00022536	0.00014085	0	0	-100	0
Emmet	7	2	0	0	0.00021016	6.005e-05	666.666666667	307.692307692	200	0.0200166666667	0.00923846153846	0.006005	1	0	100	0
Wexford	4	0	0	0	0.00011952	0.0	20	8	5	0.0005976	0.00023904	0.0001494	0	0	-100	0
Shiawassee	22	0	0	0	0.00032262	0.0	110	44	27.5	0.0016131	0.00064524	0.000403275	4	0	300	0
Wayne	6762	252	0	0	0.00385542	0.00014368	84000	38769.2307692	25200	0.0478933333333	0.0221046153846	0.014368	666	29	-35.2	0
Kalamazoo	45	3	0	0	0.00016989	1.133e-05	1000	461.538461538	300	0.00377666666667	0.00174307692308	0.001133	5	2	-16.7	0
Isabella	10	2	0	0	0.00014172	2.834e-05	666.666666667	307.692307692	200	0.00944666666667	0.00436	0.002834	1	0	0	0
Houghton	2	0	0	0	5.522e-05	0.0	10	4	2.5	0.0002761	0.00011044	6.9025e-05	1	0	100	0
Saginaw	103	0	0	0	0.00053983	0.0	515	206	128.75	0.00269915	0.00107966	0.0006747875	13	0	62.5	0
Berrien	56	1	0	0	0.0003633	6.49e-06	333.333333333	153.846153846	100	0.00216333333333	0.000998461538462	0.000649	4	0	-66.7	0
Cheboygan	7	0	0	0	0.00027545	0.0	35	14	8.75	0.00137725	0.0005509	0.0003443125	1	0	-66.7	0
Hillsdale	37	2	0	0	0.00080876	4.372e-05	666.666666667	307.692307692	200	0.0145733333333	0.00672615384615	0.004372	11	0	450	0
Muskegon	31	2	0	0	0.00017858	1.152e-05	666.666666667	307.692307692	200	0.00384	0.00177230769231	0.001152	1	0	-75	0
Charlevoix	7	1	0	0	0.00026673	3.81e-05	333.333333333	153.846153846	100	0.0127	0.00586153846154	0.00381	2	1	100	0
Ottawa	39	0	0	0	0.00013425	0.0	195	78	48.75	0.00067125	0.0002685	0.0001678125	2	0	0	0
Bay	24	0	0	0	0.00023094	0.0	120	48	30	0.0011547	0.00046188	0.000288675	6	0	200	0
Luce	1	0	0	0	0.00015916	0.0	5	2	1.25	0.0007958	0.00031832	0.00019895	0	0	100	0
Antrim	4	0	0	0	0.0001712	0.0	20	8	5	0.000856	0.0003424	0.000214	0	0	100	0
Eaton	53	2	0	0	0.00048258	1.821e-05	666.666666667	307.692307692	200	0.00607	0.00280153846154	0.001821	6	0	-40	0
Cass	6	1	0	0	0.00011616	1.936e-05	333.333333333	153.846153846	100	0.00645333333333	0.00297846153846	0.001936	0	0	100	0
Ionia	6	0	0	0	9.344e-05	0.0	30	12	7.5	0.0004672	0.00018688	0.0001168	0	0	-100	0
Unassigned	252	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	37	0	0	0
Montcalm	13	0	0	0	0.00020323	0.0	65	26	16.25	0.00101615	0.00040646	0.0002540375	1	0	-50	0
Iosco	2	1	0	0	7.974e-05	3.987e-05	333.333333333	153.846153846	100	0.01329	0.00613384615385	0.003987	1	1	100	0
Oakland	2785	142	0	0	0.00221172	0.00011277	47333.3333333	21846.1538462	14200	0.03759	0.0173492307692	0.011277	245	6	-31.4	0
Clinton	54	1	0	0	0.00068068	1.261e-05	333.333333333	153.846153846	100	0.00420333333333	0.00194	0.001261	5	0	-16.7	0
Sanilac	13	1	0	0	0.00031567	2.428e-05	333.333333333	153.846153846	100	0.00809333333333	0.00373538461538	0.002428	3	0	50	0
Clare	1	0	0	0	3.251e-05	0.0	5	2	1.25	0.00016255	6.502e-05	4.06375e-05	-1	0	-200	0
Arenac	3	0	0	0	0.00019945	0.0	15	6	3.75	0.00099725	0.0003989	0.0002493125	1	0	0	0
Chippewa	1	0	0	0	2.665e-05	0.0	5	2	1.25	0.00013325	5.33e-05	3.33125e-05	0	0	100	0
Leelanau	1	0	0	0	4.595e-05	0.0	5	2	1.25	0.00022975	9.19e-05	5.74375e-05	0	0	100	0
Out of MI	83	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	9	0	-65.4	0
Genesee	464	15	0	0	0.00114035	3.686e-05	5000	2307.69230769	1500	0.0122866666667	0.00567076923077	0.003686	42	4	-42.5	0
Livingston	129	2	0	0	0.0006746	1.046e-05	666.666666667	307.692307692	200	0.00348666666667	0.00160923076923	0.001046	8	0	0	0
Saint Joseph	9	0	0	0	0.00014744	0.0	45	18	11.25	0.0007372	0.00029488	0.0001843	-1	0	-150	0
Monroe	101	0	0	0	0.00067137	0.0	505	202	126.25	0.00335685	0.00134274	0.0008392125	6	0	-62.5	0
Washtenaw	501	8	0	0	0.00135054	2.157e-05	2666.66666667	1230.76923077	800	0.00719	0.00331846153846	0.002157	24	0	-38.5	0
Otsego	22	1	0	0	0.00089195	4.054e-05	333.333333333	153.846153846	100	0.0135133333333	0.00623692307692	0.004054	2	1	100	0
Osceola	4	0	0	0	0.00017137	0.0	20	8	5	0.00085685	0.00034274	0.0002142125	1	0	100	0
Marquette	11	1	0	0	0.00016537	1.503e-05	333.333333333	153.846153846	100	0.00501	0.00231230769231	0.001503	4	1	100	0
Huron	4	0	0	0	0.00012834	0.0	20	8	5	0.0006417	0.00025668	0.000160425	0	0	100	0
Missaukee	1	1	0	0	6.617e-05	6.617e-05	333.333333333	153.846153846	100	0.0220566666667	0.01018	0.006617	0	0	100	0
