Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-07-18	1.012	2157.199	0.005	605.544
2020-07-19	0.833	2158.032	0.003	605.547
2020-07-20	0.651	2158.683	0.0	605.547
2020-07-21	0.462	2159.145	0.0	605.547
2020-07-22	0.297	2159.442	0.0	605.547
2020-07-23	0.183	2159.625	0.0	605.547
2020-07-24	0.116	2159.741	0.0	605.547
2020-07-25	0.076	2159.817	0.0	605.547
2020-07-26	0.055	2159.872	0.0	605.547
2020-07-27	0.042	2159.914	0.0	605.547
2020-07-28	0.034	2159.948	0.0	605.547
2020-07-29	0.027	2159.975	0.0	605.547
2020-07-30	0.021	2159.996	0.0	605.547
2020-07-31	0.016	2160.012	0.0	605.547
2020-08-01	0.012	2160.024	0.0	605.547
2020-08-02	0.0	2160.024	0.0	605.547
2020-08-03	0.0	2160.024	0.0	605.547
2020-08-04	0.0	2160.024	0.0	605.547
2020-08-05	0.0	2160.024	0.0	605.547
2020-08-06	0.0	2160.024	0.0	605.547
2020-08-07	0.0	2160.024	0.0	605.547
2020-08-08	0.0	2160.024	0.0	605.547
2020-08-09	0.0	2160.024	0.0	605.547
2020-08-10	0.0	2160.024	0.0	605.547
2020-08-11	0.0	2160.024	0.0	605.547
2020-08-12	0.0	2160.024	0.0	605.547
2020-08-13	0.0	2160.024	0.0	605.547
2020-08-14	0.0	2160.024	0.0	605.547
2020-08-15	0.0	2160.024	0.0	605.547
2020-08-16	0.0	2160.024	0.0	605.547
2020-08-17	0.0	2160.024	0.0	605.547
2020-08-18	0.0	2160.024	0.0	605.547
2020-08-19	0.0	2160.024	0.0	605.547
2020-08-20	0.0	2160.024	0.0	605.547
2020-08-21	0.0	2160.024	0.0	605.547
2020-08-22	0.0	2160.024	0.0	605.547
2020-08-23	0.0	2160.024	0.0	605.547
2020-08-24	0.0	2160.024	0.0	605.547
2020-08-25	0.0	2160.024	0.0	605.547
2020-08-26	0.0	2160.024	0.0	605.547
2020-08-27	0.0	2160.024	0.0	605.547
2020-08-28	0.0	2160.024	0.0	605.547
2020-08-29	0.0	2160.024	0.0	605.547
2020-08-30	0.0	2160.024	0.0	605.547
