Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-05-26	2.946	284.545	0.181	20.772
2020-05-27	2.79	287.335	0.168	20.94
2020-05-28	2.64	289.975	0.156	21.096
2020-05-29	2.494	292.469	0.145	21.241
2020-05-30	2.351	294.82	0.135	21.376
2020-05-31	2.209	297.029	0.126	21.502
2020-06-01	2.067	299.096	0.119	21.621
2020-06-02	1.925	301.021	0.112	21.733
2020-06-03	1.786	302.807	0.106	21.839
2020-06-04	1.657	304.464	0.1	21.939
2020-06-05	1.543	306.007	0.094	22.033
2020-06-06	1.444	307.451	0.088	22.121
2020-06-07	1.358	308.809	0.082	22.203
2020-06-08	1.285	310.094	0.077	22.28
2020-06-09	1.216	311.31	0.071	22.351
2020-06-10	1.148	312.458	0.066	22.417
2020-06-11	1.08	313.538	0.062	22.479
2020-06-12	1.012	314.55	0.058	22.537
2020-06-13	0.944	315.494	0.055	22.592
2020-06-14	0.877	316.371	0.051	22.643
2020-06-15	0.816	317.187	0.048	22.691
2020-06-16	0.761	317.948	0.044	22.735
2020-06-17	0.712	318.66	0.041	22.776
2020-06-18	0.668	319.328	0.038	22.814
2020-06-19	0.628	319.956	0.034	22.848
2020-06-20	0.588	320.544	0.031	22.879
2020-06-21	0.549	321.093	0.028	22.907
2020-06-22	0.509	321.602	0.025	22.932
2020-06-23	0.469	322.071	0.022	22.954
2020-06-24	0.43	322.501	0.02	22.974
2020-06-25	0.39	322.891	0.017	22.991
2020-06-26	0.351	323.242	0.015	23.006
2020-06-27	0.315	323.557	0.013	23.019
2020-06-28	0.282	323.839	0.011	23.03
2020-06-29	0.252	324.091	0.008	23.038
2020-06-30	0.225	324.316	0.006	23.044
2020-07-01	0.199	324.515	0.004	23.048
2020-07-02	0.173	324.688	0.002	23.05
2020-07-03	0.147	324.835	0.001	23.051
2020-07-04	0.121	324.956	0.001	23.052
2020-07-05	0.095	325.051	0.001	23.053
2020-07-06	0.067	325.118	0.001	23.054
2020-07-07	0.043	325.161	0.0	23.054
2020-07-08	0.027	325.188	0.0	23.054
2020-07-09	0.017	325.205	0.0	23.054
2020-07-10	0.011	325.216	0.0	23.054
2020-07-11	0.008	325.224	0.0	23.054
2020-07-12	0.006	325.23	0.0	23.054
2020-07-13	0.005	325.235	0.0	23.054
2020-07-14	0.004	325.239	0.0	23.054
2020-07-15	0.003	325.242	0.0	23.054
2020-07-16	0.002	325.244	0.0	23.054
2020-07-17	0.002	325.246	0.0	23.054
2020-07-18	0.0	325.246	0.0	23.054
2020-07-19	0.0	325.246	0.0	23.054
2020-07-20	0.0	325.246	0.0	23.054
2020-07-21	0.0	325.246	0.0	23.054
2020-07-22	0.0	325.246	0.0	23.054
2020-07-23	0.0	325.246	0.0	23.054
2020-07-24	0.0	325.246	0.0	23.054
2020-07-25	0.0	325.246	0.0	23.054
2020-07-26	0.0	325.246	0.0	23.054
2020-07-27	0.0	325.246	0.0	23.054
2020-07-28	0.0	325.246	0.0	23.054
2020-07-29	0.0	325.246	0.0	23.054
2020-07-30	0.0	325.246	0.0	23.054
2020-07-31	0.0	325.246	0.0	23.054
2020-08-01	0.0	325.246	0.0	23.054
2020-08-02	0.0	325.246	0.0	23.054
2020-08-03	0.0	325.246	0.0	23.054
2020-08-04	0.0	325.246	0.0	23.054
2020-08-05	0.0	325.246	0.0	23.054
2020-08-06	0.0	325.246	0.0	23.054
2020-08-07	0.0	325.246	0.0	23.054
2020-08-08	0.0	325.246	0.0	23.054
2020-08-09	0.0	325.246	0.0	23.054
2020-08-10	0.0	325.246	0.0	23.054
2020-08-11	0.0	325.246	0.0	23.054
2020-08-12	0.0	325.246	0.0	23.054
2020-08-13	0.0	325.246	0.0	23.054
2020-08-14	0.0	325.246	0.0	23.054
2020-08-15	0.0	325.246	0.0	23.054
2020-08-16	0.0	325.246	0.0	23.054
2020-08-17	0.0	325.246	0.0	23.054
2020-08-18	0.0	325.246	0.0	23.054
2020-08-19	0.0	325.246	0.0	23.054
2020-08-20	0.0	325.246	0.0	23.054
2020-08-21	0.0	325.246	0.0	23.054
2020-08-22	0.0	325.246	0.0	23.054
2020-08-23	0.0	325.246	0.0	23.054
2020-08-24	0.0	325.246	0.0	23.054
2020-08-25	0.0	325.246	0.0	23.054
2020-08-26	0.0	325.246	0.0	23.054
2020-08-27	0.0	325.246	0.0	23.054
2020-08-28	0.0	325.246	0.0	23.054
2020-08-29	0.0	325.246	0.0	23.054
2020-08-30	0.0	325.246	0.0	23.054
