Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-10	0.017	24.778	0.081	19.637
2020-06-11	0.015	24.793	0.076	19.713
2020-06-12	0.014	24.807	0.071	19.784
2020-06-13	0.012	24.819	0.067	19.851
2020-06-14	0.011	24.83	0.062	19.913
2020-06-15	0.01	24.84	0.058	19.971
2020-06-16	0.009	24.849	0.054	20.025
2020-06-17	0.008	24.857	0.05	20.075
2020-06-18	0.007	24.864	0.047	20.122
2020-06-19	0.006	24.87	0.044	20.166
2020-06-20	0.005	24.875	0.041	20.207
2020-06-21	0.004	24.879	0.039	20.246
2020-06-22	0.003	24.882	0.036	20.282
2020-06-23	0.002	24.884	0.033	20.315
2020-06-24	0.001	24.885	0.03	20.345
2020-06-25	0.001	24.886	0.028	20.373
2020-06-26	0.0	24.886	0.025	20.398
2020-06-27	0.0	24.886	0.022	20.42
2020-06-28	0.0	24.886	0.02	20.44
2020-06-29	0.0	24.886	0.018	20.458
2020-06-30	0.0	24.886	0.016	20.474
2020-07-01	0.0	24.886	0.014	20.488
2020-07-02	0.0	24.886	0.012	20.5
2020-07-03	0.0	24.886	0.01	20.51
2020-07-04	0.0	24.886	0.0	20.51
2020-07-05	0.0	24.886	0.0	20.51
2020-07-06	0.0	24.886	0.0	20.51
2020-07-07	0.0	24.886	0.0	20.51
2020-07-08	0.0	24.886	0.0	20.51
2020-07-09	0.0	24.886	0.0	20.51
2020-07-10	0.0	24.886	0.0	20.51
2020-07-11	0.0	24.886	0.0	20.51
2020-07-12	0.0	24.886	0.0	20.51
2020-07-13	0.0	24.886	0.0	20.51
2020-07-14	0.0	24.886	0.0	20.51
2020-07-15	0.0	24.886	0.0	20.51
2020-07-16	0.0	24.886	0.0	20.51
2020-07-17	0.0	24.886	0.0	20.51
2020-07-18	0.0	24.886	0.0	20.51
2020-07-19	0.0	24.886	0.0	20.51
2020-07-20	0.0	24.886	0.0	20.51
2020-07-21	0.0	24.886	0.0	20.51
2020-07-22	0.0	24.886	0.0	20.51
2020-07-23	0.0	24.886	0.0	20.51
2020-07-24	0.0	24.886	0.0	20.51
2020-07-25	0.0	24.886	0.0	20.51
2020-07-26	0.0	24.886	0.0	20.51
2020-07-27	0.0	24.886	0.0	20.51
2020-07-28	0.0	24.886	0.0	20.51
2020-07-29	0.0	24.886	0.0	20.51
2020-07-30	0.0	24.886	0.0	20.51
2020-07-31	0.0	24.886	0.0	20.51
2020-08-01	0.0	24.886	0.0	20.51
2020-08-02	0.0	24.886	0.0	20.51
2020-08-03	0.0	24.886	0.0	20.51
2020-08-04	0.0	24.886	0.0	20.51
2020-08-05	0.0	24.886	0.0	20.51
2020-08-06	0.0	24.886	0.0	20.51
2020-08-07	0.0	24.886	0.0	20.51
2020-08-08	0.0	24.886	0.0	20.51
2020-08-09	0.0	24.886	0.0	20.51
2020-08-10	0.0	24.886	0.0	20.51
2020-08-11	0.0	24.886	0.0	20.51
2020-08-12	0.0	24.886	0.0	20.51
2020-08-13	0.0	24.886	0.0	20.51
2020-08-14	0.0	24.886	0.0	20.51
2020-08-15	0.0	24.886	0.0	20.51
2020-08-16	0.0	24.886	0.0	20.51
2020-08-17	0.0	24.886	0.0	20.51
2020-08-18	0.0	24.886	0.0	20.51
2020-08-19	0.0	24.886	0.0	20.51
2020-08-20	0.0	24.886	0.0	20.51
2020-08-21	0.0	24.886	0.0	20.51
2020-08-22	0.0	24.886	0.0	20.51
2020-08-23	0.0	24.886	0.0	20.51
2020-08-24	0.0	24.886	0.0	20.51
2020-08-25	0.0	24.886	0.0	20.51
2020-08-26	0.0	24.886	0.0	20.51
2020-08-27	0.0	24.886	0.0	20.51
2020-08-28	0.0	24.886	0.0	20.51
2020-08-29	0.0	24.886	0.0	20.51
2020-08-30	0.0	24.886	0.0	20.51
