Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Iowa	23	0	0	N/A	7.29e-06	0.0	115	46	28.75	3.645e-05	1.458e-05	9.1125e-06	0	0	-100	0
Wisconsin	72	0	1	N/A	1.237e-05	0.0	360	144	90	6.185e-05	2.474e-05	1.54625e-05	25	0	66.7	0
Arizona	20	0	1	N/A	2.75e-06	0.0	100	40	25	1.375e-05	5.5e-06	3.4375e-06	2	0	-60	0
Guam	3	0	0	N/A	1.827e-05	0.0	15	6	3.75	9.135e-05	3.654e-05	2.28375e-05	0	0	100	0
Michigan	65	0	0	N/A	6.51e-06	0.0	325	130	81.25	3.255e-05	1.302e-05	8.1375e-06	12	0	-40	0
Kansas	18	1	0	N/A	6.18e-06	3.4e-07	333.333333333	153.846153846	100	0.000113333333333	5.23076923077e-05	3.4e-05	7	0	133.3	0
Utah	51	0	0	N/A	1.591e-05	0.0	255	102	63.75	7.955e-05	3.182e-05	1.98875e-05	12	0	9.1	0
Virginia	67	2	0	N/A	7.85e-06	2.3e-07	666.666666667	307.692307692	200	7.66666666667e-05	3.53846153846e-05	2.3e-05	18	1	350	0
Oregon	66	1	0	N/A	1.565e-05	2.4e-07	333.333333333	153.846153846	100	8e-05	3.69230769231e-05	2.4e-05	27	0	800	0
Connecticut	68	0	0	N/A	1.907e-05	0.0	340	136	85	9.535e-05	3.814e-05	2.38375e-05	38	0	533.3	0
New York	1706	13	0	N/A	8.77e-05	6.7e-07	4333.33333333	2000	1300	0.000223333333333	0.000103076923077	6.7e-05	739	3	214.5	0
California	698	12	6	N/A	1.767e-05	3e-07	4000	1846.15384615	1200	0.0001	4.61538461538e-05	3e-05	141	5	7.6	0
Massachusetts	218	0	1	N/A	3.163e-05	0.0	1090	436	272.5	0.00015815	6.326e-05	3.95375e-05	21	0	-36.4	0
Puerto Rico	5	0	0	N/A	1.57e-06	0.0	25	10	6.25	7.85e-06	3.14e-06	1.9625e-06	0	0	100	0
South Carolina	47	1	0	N/A	9.13e-06	1.9e-07	333.333333333	153.846153846	100	6.33333333333e-05	2.92307692308e-05	1.9e-05	14	0	180	0
New Hampshire	26	0	0	N/A	1.912e-05	0.0	130	52	32.5	9.56e-05	3.824e-05	2.39e-05	9	0	125	0
Vermont	12	0	0	N/A	1.923e-05	0.0	60	24	15	9.615e-05	3.846e-05	2.40375e-05	0	0	-100	0
Georgia	146	1	0	N/A	1.375e-05	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	9e-06	25	0	13.6	0
North Dakota	3	0	0	N/A	3.94e-06	0.0	15	6	3.75	1.97e-05	7.88e-06	4.925e-06	2	0	100	0
Pennsylvania	112	0	0	N/A	8.75e-06	0.0	560	224	140	4.375e-05	1.75e-05	1.09375e-05	35	0	218.2	0
West Virginia	1	0	0	N/A	5.6e-07	0.0	5	2	1.25	2.8e-06	1.12e-06	7e-07	1	0	100	0
Florida	216	6	0	N/A	1.006e-05	2.8e-07	2000	923.076923077	600	9.33333333333e-05	4.30769230769e-05	2.8e-05	61	1	52.5	0
Hawaii	10	0	0	N/A	7.06e-06	0.0	50	20	12.5	3.53e-05	1.412e-05	8.825e-06	3	0	200	0
Kentucky	26	1	1	N/A	5.82e-06	2.2e-07	333.333333333	153.846153846	100	7.33333333333e-05	3.38461538462e-05	2.2e-05	5	0	400	0
Rhode Island	23	0	0	N/A	2.171e-05	0.0	115	46	28.75	0.00010855	4.342e-05	2.71375e-05	2	0	100	0
Nebraska	21	0	0	N/A	1.086e-05	0.0	105	42	26.25	5.43e-05	2.172e-05	1.3575e-05	3	0	200	0
District of Columbia	22	0	0	N/A	3.117e-05	0.0	110	44	27.5	0.00015585	6.234e-05	3.89625e-05	0	0	-100	0
Ohio	67	0	0	N/A	5.73e-06	0.0	335	134	83.75	2.865e-05	1.146e-05	7.1625e-06	17	0	30.8	0
Alabama	39	0	0	N/A	7.95e-06	0.0	195	78	48.75	3.975e-05	1.59e-05	9.9375e-06	10	0	-41.2	0
Virgin Islands	2	0	0	N/A	N/A	N/A	10	4	2.5	N/A	N/A	N/A	1	0	100	0
South Dakota	11	1	0	N/A	1.243e-05	1.13e-06	333.333333333	153.846153846	100	0.000376666666667	0.000173846153846	0.000113	1	0	0	0
Colorado	160	2	0	N/A	2.778e-05	3.5e-07	666.666666667	307.692307692	200	0.000116666666667	5.38461538462e-05	3.5e-05	0	1	-100	0
Idaho	8	0	0	N/A	4.48e-06	0.0	40	16	10	2.24e-05	8.96e-06	5.6e-06	3	0	100	0
New Jersey	267	3	1	N/A	3.006e-05	3.4e-07	1000	461.538461538	300	0.000113333333333	5.23076923077e-05	3.4e-05	89	1	11.2	0
Missouri	11	0	0	N/A	1.79e-06	0.0	55	22	13.75	8.95e-06	3.58e-06	2.2375e-06	5	0	400	0
Washington	1076	55	1	N/A	0.0001413	7.22e-06	18333.3333333	8461.53846154	5500	0.00240666666667	0.00111076923077	0.000722	172	7	-34.1	0
North Carolina	64	0	0	N/A	6.1e-06	0.0	320	128	80	3.05e-05	1.22e-05	7.625e-06	26	0	420	0
Tennessee	74	0	0	N/A	1.084e-05	0.0	370	148	92.5	5.42e-05	2.168e-05	1.355e-05	22	0	69.2	0
Montana	9	0	0	N/A	8.42e-06	0.0	45	18	11.25	4.21e-05	1.684e-05	1.0525e-05	2	0	100	0
Nevada	56	1	0	N/A	1.818e-05	3.2e-07	333.333333333	153.846153846	100	0.000106666666667	4.92307692308e-05	3.2e-05	11	0	-47.6	0
Maine	32	0	0	N/A	2.381e-05	0.0	160	64	40	0.00011905	4.762e-05	2.97625e-05	15	0	200	0
