Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-18	0.084	114.787	0.037	23.47
2020-06-19	0.075	114.862	0.033	23.503
2020-06-20	0.067	114.929	0.03	23.533
2020-06-21	0.06	114.989	0.027	23.56
2020-06-22	0.053	115.042	0.024	23.584
2020-06-23	0.046	115.088	0.021	23.605
2020-06-24	0.039	115.127	0.019	23.624
2020-06-25	0.032	115.159	0.016	23.64
2020-06-26	0.025	115.184	0.014	23.654
2020-06-27	0.018	115.202	0.011	23.665
2020-06-28	0.012	115.214	0.009	23.674
2020-06-29	0.007	115.221	0.006	23.68
2020-06-30	0.004	115.225	0.004	23.684
2020-07-01	0.003	115.228	0.003	23.687
2020-07-02	0.002	115.23	0.002	23.689
2020-07-03	0.002	115.232	0.001	23.69
2020-07-04	0.001	115.233	0.001	23.691
2020-07-05	0.001	115.234	0.001	23.692
2020-07-06	0.001	115.235	0.0	23.692
2020-07-07	0.001	115.236	0.0	23.692
2020-07-08	0.0	115.236	0.0	23.692
2020-07-09	0.0	115.236	0.0	23.692
2020-07-10	0.0	115.236	0.0	23.692
2020-07-11	0.0	115.236	0.0	23.692
2020-07-12	0.0	115.236	0.0	23.692
2020-07-13	0.0	115.236	0.0	23.692
2020-07-14	0.0	115.236	0.0	23.692
2020-07-15	0.0	115.236	0.0	23.692
2020-07-16	0.0	115.236	0.0	23.692
2020-07-17	0.0	115.236	0.0	23.692
2020-07-18	0.0	115.236	0.0	23.692
2020-07-19	0.0	115.236	0.0	23.692
2020-07-20	0.0	115.236	0.0	23.692
2020-07-21	0.0	115.236	0.0	23.692
2020-07-22	0.0	115.236	0.0	23.692
2020-07-23	0.0	115.236	0.0	23.692
2020-07-24	0.0	115.236	0.0	23.692
2020-07-25	0.0	115.236	0.0	23.692
2020-07-26	0.0	115.236	0.0	23.692
2020-07-27	0.0	115.236	0.0	23.692
2020-07-28	0.0	115.236	0.0	23.692
2020-07-29	0.0	115.236	0.0	23.692
2020-07-30	0.0	115.236	0.0	23.692
2020-07-31	0.0	115.236	0.0	23.692
2020-08-01	0.0	115.236	0.0	23.692
2020-08-02	0.0	115.236	0.0	23.692
2020-08-03	0.0	115.236	0.0	23.692
2020-08-04	0.0	115.236	0.0	23.692
2020-08-05	0.0	115.236	0.0	23.692
2020-08-06	0.0	115.236	0.0	23.692
2020-08-07	0.0	115.236	0.0	23.692
2020-08-08	0.0	115.236	0.0	23.692
2020-08-09	0.0	115.236	0.0	23.692
2020-08-10	0.0	115.236	0.0	23.692
2020-08-11	0.0	115.236	0.0	23.692
2020-08-12	0.0	115.236	0.0	23.692
2020-08-13	0.0	115.236	0.0	23.692
2020-08-14	0.0	115.236	0.0	23.692
2020-08-15	0.0	115.236	0.0	23.692
2020-08-16	0.0	115.236	0.0	23.692
2020-08-17	0.0	115.236	0.0	23.692
2020-08-18	0.0	115.236	0.0	23.692
2020-08-19	0.0	115.236	0.0	23.692
2020-08-20	0.0	115.236	0.0	23.692
2020-08-21	0.0	115.236	0.0	23.692
2020-08-22	0.0	115.236	0.0	23.692
2020-08-23	0.0	115.236	0.0	23.692
2020-08-24	0.0	115.236	0.0	23.692
2020-08-25	0.0	115.236	0.0	23.692
2020-08-26	0.0	115.236	0.0	23.692
2020-08-27	0.0	115.236	0.0	23.692
2020-08-28	0.0	115.236	0.0	23.692
2020-08-29	0.0	115.236	0.0	23.692
2020-08-30	0.0	115.236	0.0	23.692
