Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-12	67.797	6315.488	0.048	15.593
2020-06-13	64.209	6379.697	0.044	15.637
2020-06-14	60.749	6440.446	0.042	15.679
2020-06-15	57.394	6497.84	0.039	15.718
2020-06-16	54.103	6551.943	0.037	15.755
2020-06-17	50.84	6602.783	0.034	15.789
2020-06-18	47.575	6650.358	0.032	15.821
2020-06-19	44.308	6694.666	0.03	15.851
2020-06-20	41.099	6735.765	0.027	15.878
2020-06-21	38.122	6773.887	0.025	15.903
2020-06-22	35.498	6809.385	0.023	15.926
2020-06-23	33.219	6842.604	0.021	15.947
2020-06-24	31.259	6873.863	0.018	15.965
2020-06-25	29.559	6903.422	0.017	15.982
2020-06-26	27.981	6931.403	0.015	15.997
2020-06-27	26.417	6957.82	0.013	16.01
2020-06-28	24.852	6982.672	0.012	16.022
2020-06-29	23.286	7005.958	0.01	16.032
2020-06-30	21.72	7027.678	0.009	16.041
2020-07-01	20.18	7047.858	0.007	16.048
2020-07-02	18.778	7066.636	0.006	16.054
2020-07-03	17.514	7084.15	0.004	16.058
2020-07-04	16.38	7100.53	0.003	16.061
2020-07-05	15.367	7115.897	0.002	16.063
2020-07-06	14.447	7130.344	0.001	16.064
2020-07-07	13.537	7143.881	0.001	16.065
2020-07-08	12.627	7156.508	0.0	16.065
2020-07-09	11.715	7168.223	0.0	16.065
2020-07-10	10.803	7179.026	0.0	16.065
2020-07-11	9.89	7188.916	0.0	16.065
2020-07-12	8.976	7197.892	0.0	16.065
2020-07-13	8.085	7205.977	0.0	16.065
2020-07-14	7.255	7213.232	0.0	16.065
2020-07-15	6.497	7219.729	0.0	16.065
2020-07-16	5.804	7225.533	0.0	16.065
2020-07-17	5.169	7230.702	0.0	16.065
2020-07-18	4.57	7235.272	0.0	16.065
2020-07-19	3.98	7239.252	0.0	16.065
2020-07-20	3.387	7242.639	0.0	16.065
2020-07-21	2.788	7245.427	0.0	16.065
2020-07-22	2.178	7247.605	0.0	16.065
2020-07-23	1.547	7249.152	0.0	16.065
2020-07-24	0.995	7250.147	0.0	16.065
2020-07-25	0.614	7250.761	0.0	16.065
2020-07-26	0.387	7251.148	0.0	16.065
2020-07-27	0.255	7251.403	0.0	16.065
2020-07-28	0.183	7251.586	0.0	16.065
2020-07-29	0.141	7251.727	0.0	16.065
2020-07-30	0.113	7251.84	0.0	16.065
2020-07-31	0.09	7251.93	0.0	16.065
2020-08-01	0.07	7252.0	0.0	16.065
2020-08-02	0.053	7252.053	0.0	16.065
2020-08-03	0.039	7252.092	0.0	16.065
2020-08-04	0.0	7252.092	0.0	16.065
2020-08-05	0.0	7252.092	0.0	16.065
2020-08-06	0.0	7252.092	0.0	16.065
2020-08-07	0.0	7252.092	0.0	16.065
2020-08-08	0.0	7252.092	0.0	16.065
2020-08-09	0.0	7252.092	0.0	16.065
2020-08-10	0.0	7252.092	0.0	16.065
2020-08-11	0.0	7252.092	0.0	16.065
2020-08-12	0.0	7252.092	0.0	16.065
2020-08-13	0.0	7252.092	0.0	16.065
2020-08-14	0.0	7252.092	0.0	16.065
2020-08-15	0.0	7252.092	0.0	16.065
2020-08-16	0.0	7252.092	0.0	16.065
2020-08-17	0.0	7252.092	0.0	16.065
2020-08-18	0.0	7252.092	0.0	16.065
2020-08-19	0.0	7252.092	0.0	16.065
2020-08-20	0.0	7252.092	0.0	16.065
2020-08-21	0.0	7252.092	0.0	16.065
2020-08-22	0.0	7252.092	0.0	16.065
2020-08-23	0.0	7252.092	0.0	16.065
2020-08-24	0.0	7252.092	0.0	16.065
2020-08-25	0.0	7252.092	0.0	16.065
2020-08-26	0.0	7252.092	0.0	16.065
2020-08-27	0.0	7252.092	0.0	16.065
2020-08-28	0.0	7252.092	0.0	16.065
2020-08-29	0.0	7252.092	0.0	16.065
2020-08-30	0.0	7252.092	0.0	16.065
