Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-05-28	4.481	494.495	5.992	325.056
2020-05-29	4.234	498.729	5.71	330.766
2020-05-30	3.991	502.72	5.434	336.2
2020-05-31	3.75	506.47	5.166	341.366
2020-06-01	3.509	509.979	4.907	346.273
2020-06-02	3.268	513.247	4.655	350.928
2020-06-03	3.032	516.279	4.416	355.344
2020-06-04	2.812	519.091	4.187	359.531
2020-06-05	2.619	521.71	3.969	363.5
2020-06-06	2.45	524.16	3.759	367.259
2020-06-07	2.306	526.466	3.556	370.815
2020-06-08	2.18	528.646	3.36	374.175
2020-06-09	2.064	530.71	3.167	377.342
2020-06-10	1.949	532.659	2.976	380.318
2020-06-11	1.833	534.492	2.785	383.103
2020-06-12	1.718	536.21	2.594	385.697
2020-06-13	1.602	537.812	2.406	388.103
2020-06-14	1.489	539.301	2.232	390.335
2020-06-15	1.385	540.686	2.078	392.413
2020-06-16	1.292	541.978	1.945	394.358
2020-06-17	1.208	543.186	1.83	396.188
2020-06-18	1.134	544.32	1.73	397.918
2020-06-19	1.066	545.386	1.638	399.556
2020-06-20	0.999	546.385	1.546	401.102
2020-06-21	0.931	547.316	1.455	402.557
2020-06-22	0.864	548.18	1.363	403.92
2020-06-23	0.797	548.977	1.272	405.192
2020-06-24	0.73	549.707	1.181	406.373
2020-06-25	0.662	550.369	1.099	407.472
2020-06-26	0.596	550.965	1.025	408.497
2020-06-27	0.535	551.5	0.959	409.456
2020-06-28	0.479	551.979	0.9	410.356
2020-06-29	0.428	552.407	0.846	411.202
2020-06-30	0.381	552.788	0.793	411.995
2020-07-01	0.337	553.125	0.739	412.734
2020-07-02	0.294	553.419	0.686	413.42
2020-07-03	0.25	553.669	0.632	414.052
2020-07-04	0.206	553.875	0.579	414.631
2020-07-05	0.161	554.036	0.525	415.156
2020-07-06	0.114	554.15	0.473	415.629
2020-07-07	0.073	554.223	0.425	416.054
2020-07-08	0.045	554.268	0.38	416.434
2020-07-09	0.029	554.297	0.34	416.774
2020-07-10	0.019	554.316	0.303	417.077
2020-07-11	0.013	554.329	0.268	417.345
2020-07-12	0.01	554.339	0.233	417.578
2020-07-13	0.008	554.347	0.198	417.776
2020-07-14	0.007	554.354	0.163	417.939
2020-07-15	0.005	554.359	0.128	418.067
2020-07-16	0.004	554.363	0.091	418.158
2020-07-17	0.003	554.366	0.058	418.216
2020-07-18	0.0	554.366	0.0	418.216
2020-07-19	0.0	554.366	0.0	418.216
2020-07-20	0.0	554.366	0.0	418.216
2020-07-21	0.0	554.366	0.0	418.216
2020-07-22	0.0	554.366	0.0	418.216
2020-07-23	0.0	554.366	0.0	418.216
2020-07-24	0.0	554.366	0.0	418.216
2020-07-25	0.0	554.366	0.0	418.216
2020-07-26	0.0	554.366	0.0	418.216
2020-07-27	0.0	554.366	0.0	418.216
2020-07-28	0.0	554.366	0.0	418.216
2020-07-29	0.0	554.366	0.0	418.216
2020-07-30	0.0	554.366	0.0	418.216
2020-07-31	0.0	554.366	0.0	418.216
2020-08-01	0.0	554.366	0.0	418.216
2020-08-02	0.0	554.366	0.0	418.216
2020-08-03	0.0	554.366	0.0	418.216
2020-08-04	0.0	554.366	0.0	418.216
2020-08-05	0.0	554.366	0.0	418.216
2020-08-06	0.0	554.366	0.0	418.216
2020-08-07	0.0	554.366	0.0	418.216
2020-08-08	0.0	554.366	0.0	418.216
2020-08-09	0.0	554.366	0.0	418.216
2020-08-10	0.0	554.366	0.0	418.216
2020-08-11	0.0	554.366	0.0	418.216
2020-08-12	0.0	554.366	0.0	418.216
2020-08-13	0.0	554.366	0.0	418.216
2020-08-14	0.0	554.366	0.0	418.216
2020-08-15	0.0	554.366	0.0	418.216
2020-08-16	0.0	554.366	0.0	418.216
2020-08-17	0.0	554.366	0.0	418.216
2020-08-18	0.0	554.366	0.0	418.216
2020-08-19	0.0	554.366	0.0	418.216
2020-08-20	0.0	554.366	0.0	418.216
2020-08-21	0.0	554.366	0.0	418.216
2020-08-22	0.0	554.366	0.0	418.216
2020-08-23	0.0	554.366	0.0	418.216
2020-08-24	0.0	554.366	0.0	418.216
2020-08-25	0.0	554.366	0.0	418.216
2020-08-26	0.0	554.366	0.0	418.216
2020-08-27	0.0	554.366	0.0	418.216
2020-08-28	0.0	554.366	0.0	418.216
2020-08-29	0.0	554.366	0.0	418.216
2020-08-30	0.0	554.366	0.0	418.216
