Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-26	0.259	2406.492	0.168	190.243
2020-06-27	0.16	2406.652	0.15	190.393
2020-06-28	0.101	2406.753	0.134	190.527
2020-06-29	0.067	2406.82	0.12	190.647
2020-06-30	0.048	2406.868	0.106	190.753
2020-07-01	0.037	2406.905	0.092	190.845
2020-07-02	0.029	2406.934	0.078	190.923
2020-07-03	0.023	2406.957	0.064	190.987
2020-07-04	0.018	2406.975	0.05	191.037
2020-07-05	0.014	2406.989	0.036	191.073
2020-07-06	0.01	2406.999	0.023	191.096
2020-07-07	0.0	2406.999	0.0	191.096
2020-07-08	0.0	2406.999	0.0	191.096
2020-07-09	0.0	2406.999	0.0	191.096
2020-07-10	0.0	2406.999	0.0	191.096
2020-07-11	0.0	2406.999	0.0	191.096
2020-07-12	0.0	2406.999	0.0	191.096
2020-07-13	0.0	2406.999	0.0	191.096
2020-07-14	0.0	2406.999	0.0	191.096
2020-07-15	0.0	2406.999	0.0	191.096
2020-07-16	0.0	2406.999	0.0	191.096
2020-07-17	0.0	2406.999	0.0	191.096
2020-07-18	0.0	2406.999	0.0	191.096
2020-07-19	0.0	2406.999	0.0	191.096
2020-07-20	0.0	2406.999	0.0	191.096
2020-07-21	0.0	2406.999	0.0	191.096
2020-07-22	0.0	2406.999	0.0	191.096
2020-07-23	0.0	2406.999	0.0	191.096
2020-07-24	0.0	2406.999	0.0	191.096
2020-07-25	0.0	2406.999	0.0	191.096
2020-07-26	0.0	2406.999	0.0	191.096
2020-07-27	0.0	2406.999	0.0	191.096
2020-07-28	0.0	2406.999	0.0	191.096
2020-07-29	0.0	2406.999	0.0	191.096
2020-07-30	0.0	2406.999	0.0	191.096
2020-07-31	0.0	2406.999	0.0	191.096
2020-08-01	0.0	2406.999	0.0	191.096
2020-08-02	0.0	2406.999	0.0	191.096
2020-08-03	0.0	2406.999	0.0	191.096
2020-08-04	0.0	2406.999	0.0	191.096
2020-08-05	0.0	2406.999	0.0	191.096
2020-08-06	0.0	2406.999	0.0	191.096
2020-08-07	0.0	2406.999	0.0	191.096
2020-08-08	0.0	2406.999	0.0	191.096
2020-08-09	0.0	2406.999	0.0	191.096
2020-08-10	0.0	2406.999	0.0	191.096
2020-08-11	0.0	2406.999	0.0	191.096
2020-08-12	0.0	2406.999	0.0	191.096
2020-08-13	0.0	2406.999	0.0	191.096
2020-08-14	0.0	2406.999	0.0	191.096
2020-08-15	0.0	2406.999	0.0	191.096
2020-08-16	0.0	2406.999	0.0	191.096
2020-08-17	0.0	2406.999	0.0	191.096
2020-08-18	0.0	2406.999	0.0	191.096
2020-08-19	0.0	2406.999	0.0	191.096
2020-08-20	0.0	2406.999	0.0	191.096
2020-08-21	0.0	2406.999	0.0	191.096
2020-08-22	0.0	2406.999	0.0	191.096
2020-08-23	0.0	2406.999	0.0	191.096
2020-08-24	0.0	2406.999	0.0	191.096
2020-08-25	0.0	2406.999	0.0	191.096
2020-08-26	0.0	2406.999	0.0	191.096
2020-08-27	0.0	2406.999	0.0	191.096
2020-08-28	0.0	2406.999	0.0	191.096
2020-08-29	0.0	2406.999	0.0	191.096
2020-08-30	0.0	2406.999	0.0	191.096
