Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-14	0.088	88.757	2.85	457.228
2020-06-15	0.079	88.836	2.644	459.872
2020-06-16	0.07	88.906	2.462	462.334
2020-06-17	0.062	88.968	2.304	464.638
2020-06-18	0.054	89.022	2.168	466.806
2020-06-19	0.046	89.068	2.05	468.856
2020-06-20	0.038	89.106	1.941	470.797
2020-06-21	0.03	89.136	1.832	472.629
2020-06-22	0.021	89.157	1.724	474.353
2020-06-23	0.014	89.171	1.615	475.968
2020-06-24	0.008	89.179	1.506	477.474
2020-06-25	0.005	89.184	1.4	478.874
2020-06-26	0.003	89.187	1.302	480.176
2020-06-27	0.002	89.189	1.215	481.391
2020-06-28	0.002	89.191	1.136	482.527
2020-06-29	0.002	89.193	1.066	483.593
2020-06-30	0.001	89.194	1.002	484.595
2020-07-01	0.001	89.195	0.939	485.534
2020-07-02	0.001	89.196	0.876	486.41
2020-07-03	0.001	89.197	0.813	487.223
2020-07-04	0.0	89.197	0.0	487.223
2020-07-05	0.0	89.197	0.0	487.223
2020-07-06	0.0	89.197	0.0	487.223
2020-07-07	0.0	89.197	0.0	487.223
2020-07-08	0.0	89.197	0.0	487.223
2020-07-09	0.0	89.197	0.0	487.223
2020-07-10	0.0	89.197	0.0	487.223
2020-07-11	0.0	89.197	0.0	487.223
2020-07-12	0.0	89.197	0.0	487.223
2020-07-13	0.0	89.197	0.0	487.223
2020-07-14	0.0	89.197	0.0	487.223
2020-07-15	0.0	89.197	0.0	487.223
2020-07-16	0.0	89.197	0.0	487.223
2020-07-17	0.0	89.197	0.0	487.223
2020-07-18	0.0	89.197	0.0	487.223
2020-07-19	0.0	89.197	0.0	487.223
2020-07-20	0.0	89.197	0.0	487.223
2020-07-21	0.0	89.197	0.0	487.223
2020-07-22	0.0	89.197	0.0	487.223
2020-07-23	0.0	89.197	0.0	487.223
2020-07-24	0.0	89.197	0.0	487.223
2020-07-25	0.0	89.197	0.0	487.223
2020-07-26	0.0	89.197	0.0	487.223
2020-07-27	0.0	89.197	0.0	487.223
2020-07-28	0.0	89.197	0.0	487.223
2020-07-29	0.0	89.197	0.0	487.223
2020-07-30	0.0	89.197	0.0	487.223
2020-07-31	0.0	89.197	0.0	487.223
2020-08-01	0.0	89.197	0.0	487.223
2020-08-02	0.0	89.197	0.0	487.223
2020-08-03	0.0	89.197	0.0	487.223
2020-08-04	0.0	89.197	0.0	487.223
2020-08-05	0.0	89.197	0.0	487.223
2020-08-06	0.0	89.197	0.0	487.223
2020-08-07	0.0	89.197	0.0	487.223
2020-08-08	0.0	89.197	0.0	487.223
2020-08-09	0.0	89.197	0.0	487.223
2020-08-10	0.0	89.197	0.0	487.223
2020-08-11	0.0	89.197	0.0	487.223
2020-08-12	0.0	89.197	0.0	487.223
2020-08-13	0.0	89.197	0.0	487.223
2020-08-14	0.0	89.197	0.0	487.223
2020-08-15	0.0	89.197	0.0	487.223
2020-08-16	0.0	89.197	0.0	487.223
2020-08-17	0.0	89.197	0.0	487.223
2020-08-18	0.0	89.197	0.0	487.223
2020-08-19	0.0	89.197	0.0	487.223
2020-08-20	0.0	89.197	0.0	487.223
2020-08-21	0.0	89.197	0.0	487.223
2020-08-22	0.0	89.197	0.0	487.223
2020-08-23	0.0	89.197	0.0	487.223
2020-08-24	0.0	89.197	0.0	487.223
2020-08-25	0.0	89.197	0.0	487.223
2020-08-26	0.0	89.197	0.0	487.223
2020-08-27	0.0	89.197	0.0	487.223
2020-08-28	0.0	89.197	0.0	487.223
2020-08-29	0.0	89.197	0.0	487.223
2020-08-30	0.0	89.197	0.0	487.223
