Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Hancock	3	0	0	0	0.00028006	0.0	15	6	3.75	0.0014003	0.00056012	0.000350075	0	0	100	100
Benton	7	0	0	0	0.00027299	0.0	35	14	8.75	0.00136495	0.00054598	0.0003412375	0	0	100	100
Plymouth	1	0	0	0	3.985e-05	0.0	5	2	1.25	0.00019925	7.97e-05	4.98125e-05	NA	NA	100	100
Boone	2	0	0	0	7.591e-05	0.0	10	4	2.5	0.00037955	0.00015182	9.48875e-05	0	0	-100	100
Clay	2	0	0	0	0.00012396	0.0	10	4	2.5	0.0006198	0.00024792	0.00015495	0	0	-100	100
Webster	1	0	0	0	2.757e-05	0.0	5	2	1.25	0.00013785	5.514e-05	3.44625e-05	0	0	100	100
Mitchell	2	0	0	0	0.00018923	0.0	10	4	2.5	0.00094615	0.00037846	0.0002365375	0	0	100	100
Page	2	0	0	0	0.00013116	0.0	10	4	2.5	0.0006558	0.00026232	0.00016395	0	0	100	100
Pottawattamie	6	0	0	0	6.415e-05	0.0	30	12	7.5	0.00032075	0.0001283	8.01875e-05	1	0	100	100
Madison	1	0	0	0	6.154e-05	0.0	5	2	1.25	0.0003077	0.00012308	7.6925e-05	0	0	100	100
Taylor	1	0	0	0	0.00016152	0.0	5	2	1.25	0.0008076	0.00032304	0.0002019	0	0	100	100
Clinton	15	0	0	0	0.00032246	0.0	75	30	18.75	0.0016123	0.00064492	0.000403075	6	0	100	100
Winneshiek	4	0	0	0	0.00019971	0.0	20	8	5	0.00099855	0.00039942	0.0002496375	0	0	-100	100
Polk	100	1	0	0	0.00020525	2.05e-06	333.333333333	153.846153846	100	0.000683333333333	0.000315384615385	0.000205	13	0	116.7	100
Buchanan	3	0	0	0	0.00014152	0.0	15	6	3.75	0.0007076	0.00028304	0.0001769	0	0	-100	100
Shelby	5	0	0	0	0.00043185	0.0	25	10	6.25	0.00215925	0.0008637	0.0005398125	2	0	100	100
Carroll	1	0	0	0	4.962e-05	0.0	5	2	1.25	0.0002481	9.924e-05	6.2025e-05	0	0	100	100
Appanoose	1	0	0	0	8.041e-05	0.0	5	2	1.25	0.00040205	0.00016082	0.0001005125	0	0	100	100
Scott	31	0	0	0	0.0001789	0.0	155	62	38.75	0.0008945	0.0003578	0.000223625	6	0	50	100
Jasper	8	0	0	0	0.00021536	0.0	40	16	10	0.0010768	0.00043072	0.0002692	1	0	100	100
Harrison	10	0	0	0	0.00070751	0.0	50	20	12.5	0.00353755	0.00141502	0.0008843875	0	0	100	100
Des Moines	1	0	0	0	2.555e-05	0.0	5	2	1.25	0.00012775	5.11e-05	3.19375e-05	0	0	-100	100
Warren	8	0	0	0	0.00015669	0.0	40	16	10	0.00078345	0.00031338	0.0001958625	2	0	0	100
Monona	6	0	0	0	0.00069132	0.0	30	12	7.5	0.0034566	0.00138264	0.00086415	1	0	100	100
Marshall	10	0	0	0	0.00025012	0.0	50	20	12.5	0.0012506	0.00050024	0.00031265	1	0	0	100
Muscatine	22	0	0	0	0.00051247	0.0	110	44	27.5	0.00256235	0.00102494	0.0006405875	3	0	200	100
Cerro Gordo	10	0	0	0	0.00023448	0.0	50	20	12.5	0.0011724	0.00046896	0.0002931	0	0	-100	100
