Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Chickasaw	15	2	0	0	8.7357e-4	1.1648e-4	666.666666667	307.692307692	200	0.0388266666667	0.01792	0.011648	0	0	-100	0
Tallahatchie	2	0	0	0	1.4299e-4	0	10	4	2.5	7.1495e-4	2.8598e-4	1.787375e-4	0	0	100	0
Walthall	12	0	0	0	8.2959e-4	0	60	24	15	0.00414795	0.00165918	0.0010369875	1	0	0	0
Lafayette	21	1	0	0	3.8326e-4	1.825e-5	333.333333333	153.846153846	100	0.00608333333333	0.00280769230769	0.001825	0	0	-100	0
Franklin	4	0	0	0	5.1361e-4	0	20	8	5	0.00256805	0.00102722	6.420125e-4	1	0	100	0
Clay	7	0	0	0	3.6109e-4	0	35	14	8.75	0.00180545	7.2218e-4	4.513625e-4	0	0	100	0
Grenada	4	0	0	0	1.8998e-4	0	20	8	5	9.499e-4	3.7996e-4	2.37475e-4	0	0	100	0
Montgomery	10	1	0	0	9.9771e-4	9.977e-5	333.333333333	153.846153846	100	0.0332566666667	0.0153492307692	0.009977	0	0	-100	0
Marshall	20	1	0	0	5.6416e-4	2.821e-5	333.333333333	153.846153846	100	0.00940333333333	0.00434	0.002821	1	0	0	0
Simpson	5	0	0	0	1.8686e-4	0	25	10	6.25	9.343e-4	3.7372e-4	2.33575e-4	0	0	-100	0
Holmes	17	1	0	0	9.647e-4	5.675e-5	333.333333333	153.846153846	100	0.0189166666667	0.00873076923077	0.005675	1	0	100	0
Madison	67	0	0	0	6.3429e-4	0	335	134	83.75	0.00317145	0.00126858	7.928625e-4	2	0	-80	0
Tunica	15	1	0	0	0.00150845	1.0056e-4	333.333333333	153.846153846	100	0.03352	0.0154707692308	0.010056	1	0	100	0
Washington	31	0	0	0	6.8793e-4	0	155	62	38.75	0.00343965	0.00137586	8.599125e-4	0	0	-100	0
Quitman	5	0	0	0	7.0912e-4	0	25	10	6.25	0.0035456	0.00141824	8.864e-4	1	0	100	0
Copiah	12	0	0	0	4.2042e-4	0	60	24	15	0.0021021	8.4084e-4	5.25525e-4	1	0	0	0
Newton	6	0	0	0	2.7981e-4	0	30	12	7.5	0.00139905	5.5962e-4	3.497625e-4	2	0	100	0
Carroll	5	0	0	0	5.0449e-4	0	25	10	6.25	0.00252245	0.00100898	6.306125e-4	0	0	-100	0
Yazoo	19	1	0	0	6.7261e-4	3.54e-5	333.333333333	153.846153846	100	0.0118	0.00544615384615	0.00354	6	0	200	0
Itawamba	3	0	0	0	1.2757e-4	0	15	6	3.75	6.3785e-4	2.5514e-4	1.594625e-4	0	0	100	0
Neshoba	6	0	0	0	2.0601e-4	0	30	12	7.5	0.00103005	4.1202e-4	2.575125e-4	1	0	0	0
Wayne	2	0	0	0	9.853e-5	0	10	4	2.5	4.9265e-4	1.9706e-4	1.231625e-4	1	0	100	0
Marion	6	0	0	0	2.4277e-4	0	30	12	7.5	0.00121385	4.8554e-4	3.034625e-4	1	0	100	0
Jasper	3	0	0	0	1.8262e-4	0	15	6	3.75	9.131e-4	3.6524e-4	2.28275e-4	0	0	-100	0
Choctaw	8	0	0	0	9.6642e-4	0	40	16	10	0.0048321	0.00193284	0.001208025	1	0	100	0
Pearl River	43	1	0	0	7.7636e-4	1.805e-5	333.333333333	153.846153846	100	0.00601666666667	0.00277692307692	0.001805	2	1	-60	0
Oktibbeha	24	0	0	0	4.8388e-4	0	120	48	30	0.0024194	9.6776e-4	6.0485e-4	1	0	-66.7	0
Lowndes	13	0	0	0	2.206e-4	0	65	26	16.25	0.001103	4.412e-4	2.7575e-4	1	0	-50	0
Forrest	34	0	0	0	4.5312e-4	0	170	68	42.5	0.0022656	9.0624e-4	5.664e-4	4	0	0	0
George	4	0	0	0	1.6495e-4	0	20	8	5	8.2475e-4	3.299e-4	2.061875e-4	0	0	100	0
Monroe	12	1	0	0	3.3742e-4	2.812e-5	333.333333333	153.846153846	100	0.00937333333333	0.00432615384615	0.002812	0	0	-100	0
Warren	3	0	0	0	6.497e-5	0	15	6	3.75	3.2485e-4	1.2994e-4	8.12125e-5	1	0	100	0
