Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Amite	6	1	0	0	4.8678e-4	8.113e-5	333.333333333	153.846153846	100	0.0270433333333	0.0124815384615	0.008113	0	0	-100	0
Scott	23	0	0	0	8.1309e-4	0	115	46	28.75	0.00406545	0.00162618	0.0010163625	6	0	100	0
Winston	12	0	0	0	6.6061e-4	0	60	24	15	0.00330305	0.00132122	8.257625e-4	1	0	100	0
Prentiss	9	0	0	0	3.5552e-4	0	45	18	11.25	0.0017776	7.1104e-4	4.444e-4	0	0	100	0
Pontotoc	12	1	0	0	3.7697e-4	3.141e-5	333.333333333	153.846153846	100	0.01047	0.00483230769231	0.003141	0	0	-100	0
Claiborne	1	0	0	0	1.1109e-4	0	5	2	1.25	5.5545e-4	2.2218e-4	1.388625e-4	0	0	100	0
Alcorn	6	0	0	0	1.6249e-4	0	30	12	7.5	8.1245e-4	3.2498e-4	2.031125e-4	0	0	100	0
Jones	11	0	0	0	1.6068e-4	0	55	22	13.75	8.034e-4	3.2136e-4	2.0085e-4	2	0	100	0
Kemper	5	0	0	0	4.9865e-4	0	25	10	6.25	0.00249325	9.973e-4	6.233125e-4	1	0	100	0
Lincoln	16	0	0	0	4.6777e-4	0	80	32	20	0.00233885	9.3554e-4	5.847125e-4	2	0	100	0
Adams	19	0	0	0	6.0913e-4	0	95	38	23.75	0.00304565	0.00121826	7.614125e-4	3	0	50	0
Smith	10	0	0	0	6.2492e-4	0	50	20	12.5	0.0031246	0.00124984	7.8115e-4	4	0	100	0
Hancock	31	1	0	0	6.5492e-4	2.113e-5	333.333333333	153.846153846	100	0.00704333333333	0.00325076923077	0.002113	1	0	-50	0
Benton	5	0	0	0	6.0452e-4	0	25	10	6.25	0.0030226	0.00120904	7.5565e-4	0	0	100	0
Coahoma	28	1	0	0	0.0012374	4.419e-5	333.333333333	153.846153846	100	0.01473	0.00679846153846	0.004419	1	0	0	0
Sharkey	3	0	0	0	6.854e-4	0	15	6	3.75	0.003427	0.0013708	8.5675e-4	1	0	100	0
Chickasaw	15	2	0	0	8.7357e-4	1.1648e-4	666.666666667	307.692307692	200	0.0388266666667	0.01792	0.011648	0	0	100	0
Tallahatchie	3	0	0	0	2.1448e-4	0	15	6	3.75	0.0010724	4.2896e-4	2.681e-4	1	0	100	0
Walthall	12	0	0	0	8.2959e-4	0	60	24	15	0.00414795	0.00165918	0.0010369875	0	0	-100	0
Lafayette	22	1	0	0	4.0151e-4	1.825e-5	333.333333333	153.846153846	100	0.00608333333333	0.00280769230769	0.001825	1	0	100	0
Franklin	5	0	0	0	6.4201e-4	0	25	10	6.25	0.00321005	0.00128402	8.025125e-4	1	0	0	0
Clay	7	0	0	0	3.6109e-4	0	35	14	8.75	0.00180545	7.2218e-4	4.513625e-4	0	0	100	0
Grenada	7	0	0	0	3.3246e-4	0	35	14	8.75	0.0016623	6.6492e-4	4.15575e-4	3	0	100	0
Montgomery	11	1	0	0	0.00109748	9.977e-5	333.333333333	153.846153846	100	0.0332566666667	0.0153492307692	0.009977	1	0	100	0
Marshall	20	1	0	0	5.6416e-4	2.821e-5	333.333333333	153.846153846	100	0.00940333333333	0.00434	0.002821	0	0	-100	0
Simpson	5	0	0	0	1.8686e-4	0	25	10	6.25	9.343e-4	3.7372e-4	2.33575e-4	0	0	100	0
Holmes	21	1	0	0	0.00119169	5.675e-5	333.333333333	153.846153846	100	0.0189166666667	0.00873076923077	0.005675	4	0	300	0
Madison	72	0	0	0	6.8162e-4	0	360	144	90	0.0034081	0.00136324	8.52025e-4	5	0	150	0
Tunica	17	1	0	0	0.00170957	1.0056e-4	333.333333333	153.846153846	100	0.03352	0.0154707692308	0.010056	2	0	100	0
Washington	36	0	0	0	7.9888e-4	0	180	72	45	0.0039944	0.00159776	9.986e-4	5	0	100	0
Quitman	6	0	0	0	8.5094e-4	0	30	12	7.5	0.0042547	0.00170188	0.001063675	1	0	0	0
Copiah	16	0	0	0	5.6056e-4	0	80	32	20	0.0028028	0.00112112	7.007e-4	4	0	300	0
Newton	7	0	0	0	3.2645e-4	0	35	14	8.75	0.00163225	6.529e-4	4.080625e-4	1	0	-50	0
Carroll	5	0	0	0	5.0449e-4	0	25	10	6.25	0.00252245	0.00100898	6.306125e-4	0	0	100	0
Yazoo	31	1	0	0	0.00109742	3.54e-5	333.333333333	153.846153846	100	0.0118	0.00544615384615	0.00354	12	0	100	0
Itawamba	3	0	0	0	1.2757e-4	0	15	6	3.75	6.3785e-4	2.5514e-4	1.594625e-4	0	0	100	0
Neshoba	9	0	0	0	3.0901e-4	0	45	18	11.25	0.00154505	6.1802e-4	3.862625e-4	3	0	200	0
Wayne	5	0	0	0	2.4633e-4	0	25	10	6.25	0.00123165	4.9266e-4	3.079125e-4	3	0	200	0
Marion	7	0	0	0	2.8323e-4	0	35	14	8.75	0.00141615	5.6646e-4	3.540375e-4	1	0	0	0
Jasper	3	0	0	0	1.8262e-4	0	15	6	3.75	9.131e-4	3.6524e-4	2.28275e-4	0	0	100	0
Choctaw	8	1	0	0	9.6642e-4	1.208e-4	333.333333333	153.846153846	100	0.0402666666667	0.0185846153846	0.01208	0	1	-100	0
Pearl River	49	1	0	0	8.8468e-4	1.805e-5	333.333333333	153.846153846	100	0.00601666666667	0.00277692307692	0.001805	6	0	200	0
Oktibbeha	27	0	0	0	5.4437e-4	0	135	54	33.75	0.00272185	0.00108874	6.804625e-4	3	0	200	0
Lowndes	15	0	0	0	2.5454e-4	0	75	30	18.75	0.0012727	5.0908e-4	3.18175e-4	2	0	100	0
Forrest	42	1	0	0	5.5973e-4	1.333e-5	333.333333333	153.846153846	100	0.00444333333333	0.00205076923077	0.001333	8	1	100	0
George	5	0	0	0	2.0619e-4	0	25	10	6.25	0.00103095	4.1238e-4	2.577375e-4	1	0	100	0
Monroe	13	1	0	0	3.6554e-4	2.812e-5	333.333333333	153.846153846	100	0.00937333333333	0.00432615384615	0.002812	1	0	100	0
Warren	5	0	0	0	1.0828e-4	0	25	10	6.25	5.414e-4	2.1656e-4	1.3535e-4	2	0	100	0
