Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Prentiss	4	0	0	0	1.5801e-4	0	20	8	5	7.9005e-4	3.1602e-4	1.975125e-4	0	0	100	0
Pontotoc	10	0	0	0	3.1414e-4	0	50	20	12.5	0.0015707	6.2828e-4	3.92675e-4	4	0	300	0
Claiborne	1	0	0	0	1.1109e-4	0	5	2	1.25	5.5545e-4	2.2218e-4	1.388625e-4	0	0	100	0
Alcorn	3	0	0	0	8.125e-5	0	15	6	3.75	4.0625e-4	1.625e-4	1.015625e-4	0	0	100	0
Jones	6	0	0	0	8.764e-5	0	30	12	7.5	4.382e-4	1.7528e-4	1.0955e-4	0	0	100	0
Kemper	4	0	0	0	3.9892e-4	0	20	8	5	0.0019946	7.9784e-4	4.9865e-4	3	0	100	0
Lincoln	14	0	0	0	4.093e-4	0	70	28	17.5	0.0020465	8.186e-4	5.11625e-4	1	0	-50	0
Adams	14	0	0	0	4.4883e-4	0	70	28	17.5	0.00224415	8.9766e-4	5.610375e-4	3	0	200	0
Smith	6	0	0	0	3.7495e-4	0	30	12	7.5	0.00187475	7.499e-4	4.686875e-4	5	0	100	0
Hancock	22	1	0	0	4.6478e-4	2.113e-5	333.333333333	153.846153846	100	0.00704333333333	0.00325076923077	0.002113	2	0	-50	0
Benton	5	0	0	0	6.0452e-4	0	25	10	6.25	0.0030226	0.00120904	7.5565e-4	1	0	100	0
Coahoma	23	0	0	0	0.00101644	0	115	46	28.75	0.0050822	0.00203288	0.00127055	1	0	0	0
Sharkey	2	0	0	0	4.5693e-4	0	10	4	2.5	0.00228465	9.1386e-4	5.711625e-4	0	0	-100	0
Chickasaw	14	1	0	0	8.1533e-4	5.824e-5	333.333333333	153.846153846	100	0.0194133333333	0.00896	0.005824	-1	1	-150	0
Tallahatchie	2	0	0	0	1.4299e-4	0	10	4	2.5	7.1495e-4	2.8598e-4	1.787375e-4	0	0	100	0
Walthall	10	0	0	0	6.9132e-4	0	50	20	12.5	0.0034566	0.00138264	8.6415e-4	3	0	50	0
Lafayette	16	1	0	0	2.9201e-4	1.825e-5	333.333333333	153.846153846	100	0.00608333333333	0.00280769230769	0.001825	1	0	100	0
Franklin	3	0	0	0	3.8521e-4	0	15	6	3.75	0.00192605	7.7042e-4	4.815125e-4	0	0	100	0
Clay	7	0	0	0	3.6109e-4	0	35	14	8.75	0.00180545	7.2218e-4	4.513625e-4	2	0	100	0
Grenada	4	0	0	0	1.8998e-4	0	20	8	5	9.499e-4	3.7996e-4	2.37475e-4	1	0	100	0
Montgomery	8	1	0	0	7.9816e-4	9.977e-5	333.333333333	153.846153846	100	0.0332566666667	0.0153492307692	0.009977	0	0	-100	0
Marshall	18	0	0	0	5.0774e-4	0	90	36	22.5	0.0025387	0.00101548	6.34675e-4	3	0	200	0
Simpson	4	0	0	0	1.4949e-4	0	20	8	5	7.4745e-4	2.9898e-4	1.868625e-4	1	0	0	0
Holmes	16	2	0	0	9.0796e-4	1.1349e-4	666.666666667	307.692307692	200	0.03783	0.01746	0.011349	0	0	-100	0
Madison	55	0	0	0	5.2069e-4	0	275	110	68.75	0.00260345	0.00104138	6.508625e-4	2	0	-81.8	0
Tunica	14	1	0	0	0.00140788	1.0056e-4	333.333333333	153.846153846	100	0.03352	0.0154707692308	0.010056	1	0	0	0
Washington	29	0	0	0	6.4354e-4	0	145	58	36.25	0.0032177	0.00128708	8.04425e-4	7	0	250	0
Quitman	4	0	0	0	5.673e-4	0	20	8	5	0.0028365	0.0011346	7.09125e-4	0	0	-100	0
Copiah	10	0	0	0	3.5035e-4	0	50	20	12.5	0.00175175	7.007e-4	4.379375e-4	1	0	100	0
Newton	4	0	0	0	1.8654e-4	0	20	8	5	9.327e-4	3.7308e-4	2.33175e-4	2	0	100	0
Carroll	3	0	0	0	3.0269e-4	0	15	6	3.75	0.00151345	6.0538e-4	3.783625e-4	1	0	0	0
Yazoo	11	0	0	0	3.8941e-4	0	55	22	13.75	0.00194705	7.7882e-4	4.867625e-4	2	0	100	0
Itawamba	3	0	0	0	1.2757e-4	0	15	6	3.75	6.3785e-4	2.5514e-4	1.594625e-4	-1	0	-200	0
Neshoba	4	0	0	0	1.3734e-4	0	20	8	5	6.867e-4	2.7468e-4	1.71675e-4	-1	0	-200	0
Wayne	1	0	0	0	4.927e-5	0	5	2	1.25	2.4635e-4	9.854e-5	6.15875e-5	NA	NA	100	0
Marion	5	0	0	0	2.0231e-4	0	25	10	6.25	0.00101155	4.0462e-4	2.528875e-4	-1	0	-200	0
Jasper	2	0	0	0	1.2174e-4	0	10	4	2.5	6.087e-4	2.4348e-4	1.52175e-4	1	0	100	0
Choctaw	7	0	0	0	8.4561e-4	0	35	14	8.75	0.00422805	0.00169122	0.0010570125	0	0	-100	0
Pearl River	36	0	0	0	6.4997e-4	0	180	72	45	0.00324985	0.00129994	8.124625e-4	4	0	100	0
Oktibbeha	20	0	0	0	4.0323e-4	0	100	40	25	0.00201615	8.0646e-4	5.040375e-4	2	0	100	0
Lowndes	10	0	0	0	1.6969e-4	0	50	20	12.5	8.4845e-4	3.3938e-4	2.121125e-4	-1	0	100	0
Forrest	26	1	0	0	3.465e-4	1.333e-5	333.333333333	153.846153846	100	0.00444333333333	0.00205076923077	0.001333	-1	1	-116.7	0
George	4	0	0	0	1.6495e-4	0	20	8	5	8.2475e-4	3.299e-4	2.061875e-4	0	0	-100	0
Monroe	11	0	0	0	3.093e-4	0	55	22	13.75	0.0015465	6.186e-4	3.86625e-4	4	0	300	0
Warren	2	0	0	0	4.331e-5	0	10	4	2.5	2.1655e-4	8.662e-5	5.41375e-5	0	0	-100	0
