Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Wayne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marion	4	0	0	0	1.6185e-4	0	20	8	5	8.0925e-4	3.237e-4	2.023125e-4	1	0	0	0
Jasper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Choctaw	5	0	0	0	6.0401e-4	0	25	10	6.25	0.00302005	0.00120802	7.550125e-4	1	0	0	0
Pearl River	27	0	0	0	4.8748e-4	0	135	54	33.75	0.0024374	9.7496e-4	6.0935e-4	4	0	0	0
Jefferson Davis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oktibbeha	15	0	0	0	3.0243e-4	0	75	30	18.75	0.00151215	6.0486e-4	3.780375e-4	1	0	0	0
Lowndes	10	0	0	0	1.6969e-4	0	50	20	12.5	8.4845e-4	3.3938e-4	2.121125e-4	0	0	0	0
Forrest	19	0	0	0	2.5321e-4	0	95	38	23.75	0.00126605	5.0642e-4	3.165125e-4	1	0	0	0
George	3	0	0	0	1.2371e-4	0	15	6	3.75	6.1855e-4	2.4742e-4	1.546375e-4	2	0	0	0
Monroe	5	0	0	0	1.4059e-4	0	25	10	6.25	7.0295e-4	2.8118e-4	1.757375e-4	2	0	0	0
Warren	1	0	0	0	2.166e-5	0	5	2	1.25	1.083e-4	4.332e-5	2.7075e-5	1	0	0	0
