Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-23	0.27	706.343	0.046	34.399
2020-06-24	0.211	706.554	0.042	34.441
2020-06-25	0.15	706.704	0.038	34.479
2020-06-26	0.096	706.8	0.034	34.513
2020-06-27	0.059	706.859	0.031	34.544
2020-06-28	0.037	706.896	0.027	34.571
2020-06-29	0.025	706.921	0.024	34.595
2020-06-30	0.018	706.939	0.021	34.616
2020-07-01	0.014	706.953	0.019	34.635
2020-07-02	0.011	706.964	0.016	34.651
2020-07-03	0.009	706.973	0.013	34.664
2020-07-04	0.007	706.98	0.01	34.674
2020-07-05	0.005	706.985	0.007	34.681
2020-07-06	0.004	706.989	0.005	34.686
2020-07-07	0.0	706.989	0.0	34.686
2020-07-08	0.0	706.989	0.0	34.686
2020-07-09	0.0	706.989	0.0	34.686
2020-07-10	0.0	706.989	0.0	34.686
2020-07-11	0.0	706.989	0.0	34.686
2020-07-12	0.0	706.989	0.0	34.686
2020-07-13	0.0	706.989	0.0	34.686
2020-07-14	0.0	706.989	0.0	34.686
2020-07-15	0.0	706.989	0.0	34.686
2020-07-16	0.0	706.989	0.0	34.686
2020-07-17	0.0	706.989	0.0	34.686
2020-07-18	0.0	706.989	0.0	34.686
2020-07-19	0.0	706.989	0.0	34.686
2020-07-20	0.0	706.989	0.0	34.686
2020-07-21	0.0	706.989	0.0	34.686
2020-07-22	0.0	706.989	0.0	34.686
2020-07-23	0.0	706.989	0.0	34.686
2020-07-24	0.0	706.989	0.0	34.686
2020-07-25	0.0	706.989	0.0	34.686
2020-07-26	0.0	706.989	0.0	34.686
2020-07-27	0.0	706.989	0.0	34.686
2020-07-28	0.0	706.989	0.0	34.686
2020-07-29	0.0	706.989	0.0	34.686
2020-07-30	0.0	706.989	0.0	34.686
2020-07-31	0.0	706.989	0.0	34.686
2020-08-01	0.0	706.989	0.0	34.686
2020-08-02	0.0	706.989	0.0	34.686
2020-08-03	0.0	706.989	0.0	34.686
2020-08-04	0.0	706.989	0.0	34.686
2020-08-05	0.0	706.989	0.0	34.686
2020-08-06	0.0	706.989	0.0	34.686
2020-08-07	0.0	706.989	0.0	34.686
2020-08-08	0.0	706.989	0.0	34.686
2020-08-09	0.0	706.989	0.0	34.686
2020-08-10	0.0	706.989	0.0	34.686
2020-08-11	0.0	706.989	0.0	34.686
2020-08-12	0.0	706.989	0.0	34.686
2020-08-13	0.0	706.989	0.0	34.686
2020-08-14	0.0	706.989	0.0	34.686
2020-08-15	0.0	706.989	0.0	34.686
2020-08-16	0.0	706.989	0.0	34.686
2020-08-17	0.0	706.989	0.0	34.686
2020-08-18	0.0	706.989	0.0	34.686
2020-08-19	0.0	706.989	0.0	34.686
2020-08-20	0.0	706.989	0.0	34.686
2020-08-21	0.0	706.989	0.0	34.686
2020-08-22	0.0	706.989	0.0	34.686
2020-08-23	0.0	706.989	0.0	34.686
2020-08-24	0.0	706.989	0.0	34.686
2020-08-25	0.0	706.989	0.0	34.686
2020-08-26	0.0	706.989	0.0	34.686
2020-08-27	0.0	706.989	0.0	34.686
2020-08-28	0.0	706.989	0.0	34.686
2020-08-29	0.0	706.989	0.0	34.686
2020-08-30	0.0	706.989	0.0	34.686
