Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-11	1.568	775.641	0.243	60.527
2020-06-12	1.47	777.111	0.229	60.756
2020-06-13	1.371	778.482	0.216	60.972
2020-06-14	1.272	779.754	0.202	61.174
2020-06-15	1.173	780.927	0.189	61.363
2020-06-16	1.074	782.001	0.175	61.538
2020-06-17	0.974	782.975	0.163	61.701
2020-06-18	0.878	783.853	0.152	61.853
2020-06-19	0.788	784.641	0.142	61.995
2020-06-20	0.705	785.346	0.133	62.128
2020-06-21	0.63	785.976	0.125	62.253
2020-06-22	0.561	786.537	0.117	62.37
2020-06-23	0.496	787.033	0.11	62.48
2020-06-24	0.432	787.465	0.102	62.582
2020-06-25	0.368	787.833	0.094	62.676
2020-06-26	0.303	788.136	0.086	62.762
2020-06-27	0.236	788.372	0.078	62.84
2020-06-28	0.168	788.54	0.07	62.91
2020-06-29	0.108	788.648	0.063	62.973
2020-06-30	0.067	788.715	0.056	63.029
2020-07-01	0.042	788.757	0.05	63.079
2020-07-02	0.028	788.785	0.045	63.124
2020-07-03	0.02	788.805	0.04	63.164
2020-07-04	0.015	788.82	0.035	63.199
2020-07-05	0.012	788.832	0.029	63.228
2020-07-06	0.01	788.842	0.024	63.252
2020-07-07	0.008	788.85	0.019	63.271
2020-07-08	0.006	788.856	0.013	63.284
2020-07-09	0.004	788.86	0.009	63.293
2020-07-10	0.0	788.86	0.0	63.293
2020-07-11	0.0	788.86	0.0	63.293
2020-07-12	0.0	788.86	0.0	63.293
2020-07-13	0.0	788.86	0.0	63.293
2020-07-14	0.0	788.86	0.0	63.293
2020-07-15	0.0	788.86	0.0	63.293
2020-07-16	0.0	788.86	0.0	63.293
2020-07-17	0.0	788.86	0.0	63.293
2020-07-18	0.0	788.86	0.0	63.293
2020-07-19	0.0	788.86	0.0	63.293
2020-07-20	0.0	788.86	0.0	63.293
2020-07-21	0.0	788.86	0.0	63.293
2020-07-22	0.0	788.86	0.0	63.293
2020-07-23	0.0	788.86	0.0	63.293
2020-07-24	0.0	788.86	0.0	63.293
2020-07-25	0.0	788.86	0.0	63.293
2020-07-26	0.0	788.86	0.0	63.293
2020-07-27	0.0	788.86	0.0	63.293
2020-07-28	0.0	788.86	0.0	63.293
2020-07-29	0.0	788.86	0.0	63.293
2020-07-30	0.0	788.86	0.0	63.293
2020-07-31	0.0	788.86	0.0	63.293
2020-08-01	0.0	788.86	0.0	63.293
2020-08-02	0.0	788.86	0.0	63.293
2020-08-03	0.0	788.86	0.0	63.293
2020-08-04	0.0	788.86	0.0	63.293
2020-08-05	0.0	788.86	0.0	63.293
2020-08-06	0.0	788.86	0.0	63.293
2020-08-07	0.0	788.86	0.0	63.293
2020-08-08	0.0	788.86	0.0	63.293
2020-08-09	0.0	788.86	0.0	63.293
2020-08-10	0.0	788.86	0.0	63.293
2020-08-11	0.0	788.86	0.0	63.293
2020-08-12	0.0	788.86	0.0	63.293
2020-08-13	0.0	788.86	0.0	63.293
2020-08-14	0.0	788.86	0.0	63.293
2020-08-15	0.0	788.86	0.0	63.293
2020-08-16	0.0	788.86	0.0	63.293
2020-08-17	0.0	788.86	0.0	63.293
2020-08-18	0.0	788.86	0.0	63.293
2020-08-19	0.0	788.86	0.0	63.293
2020-08-20	0.0	788.86	0.0	63.293
2020-08-21	0.0	788.86	0.0	63.293
2020-08-22	0.0	788.86	0.0	63.293
2020-08-23	0.0	788.86	0.0	63.293
2020-08-24	0.0	788.86	0.0	63.293
2020-08-25	0.0	788.86	0.0	63.293
2020-08-26	0.0	788.86	0.0	63.293
2020-08-27	0.0	788.86	0.0	63.293
2020-08-28	0.0	788.86	0.0	63.293
2020-08-29	0.0	788.86	0.0	63.293
2020-08-30	0.0	788.86	0.0	63.293
