Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-16	3.12	519.399	0.377	226.368
2020-06-17	2.894	522.293	0.339	226.707
2020-06-18	2.695	524.988	0.304	227.011
2020-06-19	2.522	527.51	0.273	227.284
2020-06-20	2.373	529.883	0.244	227.528
2020-06-21	2.244	532.127	0.217	227.745
2020-06-22	2.124	534.251	0.192	227.937
2020-06-23	2.005	536.256	0.167	228.104
2020-06-24	1.887	538.143	0.142	228.246
2020-06-25	1.768	539.911	0.117	228.363
2020-06-26	1.649	541.56	0.091	228.454
2020-06-27	1.532	543.092	0.065	228.519
2020-06-28	1.426	544.518	0.042	228.561
2020-06-29	1.33	545.848	0.026	228.587
2020-06-30	1.244	547.092	0.016	228.603
2020-07-01	1.167	548.259	0.011	228.614
2020-07-02	1.097	549.356	0.008	228.622
2020-07-03	1.028	550.384	0.006	228.628
2020-07-04	0.959	551.343	0.005	228.633
2020-07-05	0.889	552.232	0.004	228.637
2020-07-06	0.82	553.052	0.003	228.64
2020-07-07	0.751	553.803	0.002	228.642
2020-07-08	0.681	554.484	0.002	228.644
2020-07-09	0.614	555.098	0.0	228.644
2020-07-10	0.551	555.649	0.0	228.644
2020-07-11	0.493	556.142	0.0	228.644
2020-07-12	0.441	556.583	0.0	228.644
2020-07-13	0.392	556.975	0.0	228.644
2020-07-14	0.347	557.322	0.0	228.644
2020-07-15	0.302	557.624	0.0	228.644
2020-07-16	0.257	557.881	0.0	228.644
2020-07-17	0.212	558.093	0.0	228.644
2020-07-18	0.165	558.258	0.0	228.644
2020-07-19	0.117	558.375	0.0	228.644
2020-07-20	0.076	558.451	0.0	228.644
2020-07-21	0.047	558.498	0.0	228.644
2020-07-22	0.029	558.527	0.0	228.644
2020-07-23	0.019	558.546	0.0	228.644
2020-07-24	0.014	558.56	0.0	228.644
2020-07-25	0.011	558.571	0.0	228.644
2020-07-26	0.009	558.58	0.0	228.644
2020-07-27	0.007	558.587	0.0	228.644
2020-07-28	0.005	558.592	0.0	228.644
2020-07-29	0.004	558.596	0.0	228.644
2020-07-30	0.003	558.599	0.0	228.644
2020-07-31	0.0	558.599	0.0	228.644
2020-08-01	0.0	558.599	0.0	228.644
2020-08-02	0.0	558.599	0.0	228.644
2020-08-03	0.0	558.599	0.0	228.644
2020-08-04	0.0	558.599	0.0	228.644
2020-08-05	0.0	558.599	0.0	228.644
2020-08-06	0.0	558.599	0.0	228.644
2020-08-07	0.0	558.599	0.0	228.644
2020-08-08	0.0	558.599	0.0	228.644
2020-08-09	0.0	558.599	0.0	228.644
2020-08-10	0.0	558.599	0.0	228.644
2020-08-11	0.0	558.599	0.0	228.644
2020-08-12	0.0	558.599	0.0	228.644
2020-08-13	0.0	558.599	0.0	228.644
2020-08-14	0.0	558.599	0.0	228.644
2020-08-15	0.0	558.599	0.0	228.644
2020-08-16	0.0	558.599	0.0	228.644
2020-08-17	0.0	558.599	0.0	228.644
2020-08-18	0.0	558.599	0.0	228.644
2020-08-19	0.0	558.599	0.0	228.644
2020-08-20	0.0	558.599	0.0	228.644
2020-08-21	0.0	558.599	0.0	228.644
2020-08-22	0.0	558.599	0.0	228.644
2020-08-23	0.0	558.599	0.0	228.644
2020-08-24	0.0	558.599	0.0	228.644
2020-08-25	0.0	558.599	0.0	228.644
2020-08-26	0.0	558.599	0.0	228.644
2020-08-27	0.0	558.599	0.0	228.644
2020-08-28	0.0	558.599	0.0	228.644
2020-08-29	0.0	558.599	0.0	228.644
2020-08-30	0.0	558.599	0.0	228.644
