Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-05-28	1.4	523.324	0.312	43.772
2020-05-29	1.317	524.641	0.292	44.064
2020-05-30	1.234	525.875	0.271	44.335
2020-05-31	1.151	527.026	0.252	44.587
2020-06-01	1.07	528.096	0.234	44.821
2020-06-02	0.995	529.091	0.218	45.039
2020-06-03	0.929	530.02	0.204	45.243
2020-06-04	0.868	530.888	0.192	45.435
2020-06-05	0.815	531.703	0.181	45.616
2020-06-06	0.766	532.469	0.171	45.787
2020-06-07	0.718	533.187	0.162	45.949
2020-06-08	0.669	533.856	0.152	46.101
2020-06-09	0.621	534.477	0.143	46.244
2020-06-10	0.573	535.05	0.133	46.377
2020-06-11	0.524	535.574	0.124	46.501
2020-06-12	0.476	536.05	0.115	46.616
2020-06-13	0.429	536.479	0.107	46.723
2020-06-14	0.385	536.864	0.1	46.823
2020-06-15	0.344	537.208	0.094	46.917
2020-06-16	0.308	537.516	0.089	47.006
2020-06-17	0.274	537.79	0.083	47.089
2020-06-18	0.242	538.032	0.077	47.166
2020-06-19	0.211	538.243	0.072	47.238
2020-06-20	0.18	538.423	0.066	47.304
2020-06-21	0.148	538.571	0.061	47.365
2020-06-22	0.115	538.686	0.055	47.42
2020-06-23	0.082	538.768	0.05	47.47
2020-06-24	0.053	538.821	0.044	47.514
2020-06-25	0.033	538.854	0.04	47.554
2020-06-26	0.021	538.875	0.036	47.59
2020-06-27	0.014	538.889	0.032	47.622
2020-06-28	0.01	538.899	0.028	47.65
2020-06-29	0.007	538.906	0.024	47.674
2020-06-30	0.006	538.912	0.021	47.695
2020-07-01	0.005	538.917	0.017	47.712
2020-07-02	0.004	538.921	0.013	47.725
2020-07-03	0.003	538.924	0.009	47.734
2020-07-04	0.002	538.926	0.006	47.74
2020-07-05	0.0	538.926	0.0	47.74
2020-07-06	0.0	538.926	0.0	47.74
2020-07-07	0.0	538.926	0.0	47.74
2020-07-08	0.0	538.926	0.0	47.74
2020-07-09	0.0	538.926	0.0	47.74
2020-07-10	0.0	538.926	0.0	47.74
2020-07-11	0.0	538.926	0.0	47.74
2020-07-12	0.0	538.926	0.0	47.74
2020-07-13	0.0	538.926	0.0	47.74
2020-07-14	0.0	538.926	0.0	47.74
2020-07-15	0.0	538.926	0.0	47.74
2020-07-16	0.0	538.926	0.0	47.74
2020-07-17	0.0	538.926	0.0	47.74
2020-07-18	0.0	538.926	0.0	47.74
2020-07-19	0.0	538.926	0.0	47.74
2020-07-20	0.0	538.926	0.0	47.74
2020-07-21	0.0	538.926	0.0	47.74
2020-07-22	0.0	538.926	0.0	47.74
2020-07-23	0.0	538.926	0.0	47.74
2020-07-24	0.0	538.926	0.0	47.74
2020-07-25	0.0	538.926	0.0	47.74
2020-07-26	0.0	538.926	0.0	47.74
2020-07-27	0.0	538.926	0.0	47.74
2020-07-28	0.0	538.926	0.0	47.74
2020-07-29	0.0	538.926	0.0	47.74
2020-07-30	0.0	538.926	0.0	47.74
2020-07-31	0.0	538.926	0.0	47.74
2020-08-01	0.0	538.926	0.0	47.74
2020-08-02	0.0	538.926	0.0	47.74
2020-08-03	0.0	538.926	0.0	47.74
2020-08-04	0.0	538.926	0.0	47.74
2020-08-05	0.0	538.926	0.0	47.74
2020-08-06	0.0	538.926	0.0	47.74
2020-08-07	0.0	538.926	0.0	47.74
2020-08-08	0.0	538.926	0.0	47.74
2020-08-09	0.0	538.926	0.0	47.74
2020-08-10	0.0	538.926	0.0	47.74
2020-08-11	0.0	538.926	0.0	47.74
2020-08-12	0.0	538.926	0.0	47.74
2020-08-13	0.0	538.926	0.0	47.74
2020-08-14	0.0	538.926	0.0	47.74
2020-08-15	0.0	538.926	0.0	47.74
2020-08-16	0.0	538.926	0.0	47.74
2020-08-17	0.0	538.926	0.0	47.74
2020-08-18	0.0	538.926	0.0	47.74
2020-08-19	0.0	538.926	0.0	47.74
2020-08-20	0.0	538.926	0.0	47.74
2020-08-21	0.0	538.926	0.0	47.74
2020-08-22	0.0	538.926	0.0	47.74
2020-08-23	0.0	538.926	0.0	47.74
2020-08-24	0.0	538.926	0.0	47.74
2020-08-25	0.0	538.926	0.0	47.74
2020-08-26	0.0	538.926	0.0	47.74
2020-08-27	0.0	538.926	0.0	47.74
2020-08-28	0.0	538.926	0.0	47.74
2020-08-29	0.0	538.926	0.0	47.74
2020-08-30	0.0	538.926	0.0	47.74
