Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-17	2.736	2569.258	0.307	115.693
2020-06-18	2.483	2571.741	0.285	115.978
2020-06-19	2.236	2573.977	0.266	116.244
2020-06-20	2.007	2575.984	0.249	116.493
2020-06-21	1.797	2577.781	0.233	116.726
2020-06-22	1.605	2579.386	0.219	116.945
2020-06-23	1.43	2580.816	0.206	117.151
2020-06-24	1.264	2582.08	0.192	117.343
2020-06-25	1.101	2583.181	0.178	117.521
2020-06-26	0.937	2584.118	0.164	117.685
2020-06-27	0.771	2584.889	0.15	117.835
2020-06-28	0.602	2585.491	0.136	117.971
2020-06-29	0.428	2585.919	0.123	118.094
2020-06-30	0.275	2586.194	0.11	118.204
2020-07-01	0.17	2586.364	0.099	118.303
2020-07-02	0.107	2586.471	0.088	118.391
2020-07-03	0.071	2586.542	0.079	118.47
2020-07-04	0.051	2586.593	0.069	118.539
2020-07-05	0.039	2586.632	0.06	118.599
2020-07-06	0.031	2586.663	0.051	118.65
2020-07-07	0.025	2586.688	0.042	118.692
2020-07-08	0.019	2586.707	0.033	118.725
2020-07-09	0.015	2586.722	0.023	118.748
2020-07-10	0.011	2586.733	0.015	118.763
2020-07-11	0.0	2586.733	0.0	118.763
2020-07-12	0.0	2586.733	0.0	118.763
2020-07-13	0.0	2586.733	0.0	118.763
2020-07-14	0.0	2586.733	0.0	118.763
2020-07-15	0.0	2586.733	0.0	118.763
2020-07-16	0.0	2586.733	0.0	118.763
2020-07-17	0.0	2586.733	0.0	118.763
2020-07-18	0.0	2586.733	0.0	118.763
2020-07-19	0.0	2586.733	0.0	118.763
2020-07-20	0.0	2586.733	0.0	118.763
2020-07-21	0.0	2586.733	0.0	118.763
2020-07-22	0.0	2586.733	0.0	118.763
2020-07-23	0.0	2586.733	0.0	118.763
2020-07-24	0.0	2586.733	0.0	118.763
2020-07-25	0.0	2586.733	0.0	118.763
2020-07-26	0.0	2586.733	0.0	118.763
2020-07-27	0.0	2586.733	0.0	118.763
2020-07-28	0.0	2586.733	0.0	118.763
2020-07-29	0.0	2586.733	0.0	118.763
2020-07-30	0.0	2586.733	0.0	118.763
2020-07-31	0.0	2586.733	0.0	118.763
2020-08-01	0.0	2586.733	0.0	118.763
2020-08-02	0.0	2586.733	0.0	118.763
2020-08-03	0.0	2586.733	0.0	118.763
2020-08-04	0.0	2586.733	0.0	118.763
2020-08-05	0.0	2586.733	0.0	118.763
2020-08-06	0.0	2586.733	0.0	118.763
2020-08-07	0.0	2586.733	0.0	118.763
2020-08-08	0.0	2586.733	0.0	118.763
2020-08-09	0.0	2586.733	0.0	118.763
2020-08-10	0.0	2586.733	0.0	118.763
2020-08-11	0.0	2586.733	0.0	118.763
2020-08-12	0.0	2586.733	0.0	118.763
2020-08-13	0.0	2586.733	0.0	118.763
2020-08-14	0.0	2586.733	0.0	118.763
2020-08-15	0.0	2586.733	0.0	118.763
2020-08-16	0.0	2586.733	0.0	118.763
2020-08-17	0.0	2586.733	0.0	118.763
2020-08-18	0.0	2586.733	0.0	118.763
2020-08-19	0.0	2586.733	0.0	118.763
2020-08-20	0.0	2586.733	0.0	118.763
2020-08-21	0.0	2586.733	0.0	118.763
2020-08-22	0.0	2586.733	0.0	118.763
2020-08-23	0.0	2586.733	0.0	118.763
2020-08-24	0.0	2586.733	0.0	118.763
2020-08-25	0.0	2586.733	0.0	118.763
2020-08-26	0.0	2586.733	0.0	118.763
2020-08-27	0.0	2586.733	0.0	118.763
2020-08-28	0.0	2586.733	0.0	118.763
2020-08-29	0.0	2586.733	0.0	118.763
2020-08-30	0.0	2586.733	0.0	118.763
