Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-07-03	0.14	136.319	0.091	78.308
2020-07-04	0.126	136.445	0.081	78.389
2020-07-05	0.113	136.558	0.073	78.462
2020-07-06	0.101	136.659	0.065	78.527
2020-07-07	0.09	136.749	0.058	78.585
2020-07-08	0.079	136.828	0.051	78.636
2020-07-09	0.069	136.897	0.045	78.681
2020-07-10	0.059	136.956	0.038	78.719
2020-07-11	0.048	137.004	0.031	78.75
2020-07-12	0.038	137.042	0.024	78.774
2020-07-13	0.027	137.069	0.017	78.791
2020-07-14	0.017	137.086	0.011	78.802
2020-07-15	0.011	137.097	0.007	78.809
2020-07-16	0.007	137.104	0.004	78.813
2020-07-17	0.004	137.108	0.003	78.816
2020-07-18	0.003	137.111	0.002	78.818
2020-07-19	0.002	137.113	0.002	78.82
2020-07-20	0.002	137.115	0.001	78.821
2020-07-21	0.002	137.117	0.001	78.822
2020-07-22	0.001	137.118	0.001	78.823
2020-07-23	0.001	137.119	0.001	78.824
2020-07-24	0.001	137.12	0.0	78.824
2020-07-25	0.0	137.12	0.0	78.824
2020-07-26	0.0	137.12	0.0	78.824
2020-07-27	0.0	137.12	0.0	78.824
2020-07-28	0.0	137.12	0.0	78.824
2020-07-29	0.0	137.12	0.0	78.824
2020-07-30	0.0	137.12	0.0	78.824
2020-07-31	0.0	137.12	0.0	78.824
2020-08-01	0.0	137.12	0.0	78.824
2020-08-02	0.0	137.12	0.0	78.824
2020-08-03	0.0	137.12	0.0	78.824
2020-08-04	0.0	137.12	0.0	78.824
2020-08-05	0.0	137.12	0.0	78.824
2020-08-06	0.0	137.12	0.0	78.824
2020-08-07	0.0	137.12	0.0	78.824
2020-08-08	0.0	137.12	0.0	78.824
2020-08-09	0.0	137.12	0.0	78.824
2020-08-10	0.0	137.12	0.0	78.824
2020-08-11	0.0	137.12	0.0	78.824
2020-08-12	0.0	137.12	0.0	78.824
2020-08-13	0.0	137.12	0.0	78.824
2020-08-14	0.0	137.12	0.0	78.824
2020-08-15	0.0	137.12	0.0	78.824
2020-08-16	0.0	137.12	0.0	78.824
2020-08-17	0.0	137.12	0.0	78.824
2020-08-18	0.0	137.12	0.0	78.824
2020-08-19	0.0	137.12	0.0	78.824
2020-08-20	0.0	137.12	0.0	78.824
2020-08-21	0.0	137.12	0.0	78.824
2020-08-22	0.0	137.12	0.0	78.824
2020-08-23	0.0	137.12	0.0	78.824
2020-08-24	0.0	137.12	0.0	78.824
2020-08-25	0.0	137.12	0.0	78.824
2020-08-26	0.0	137.12	0.0	78.824
2020-08-27	0.0	137.12	0.0	78.824
2020-08-28	0.0	137.12	0.0	78.824
2020-08-29	0.0	137.12	0.0	78.824
2020-08-30	0.0	137.12	0.0	78.824
