Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-26	0.778	16785.467	0.299	864.721
2020-06-27	0.514	16785.981	0.234	864.955
2020-06-28	0.368	16786.349	0.166	865.121
2020-06-29	0.284	16786.633	0.107	865.228
2020-06-30	0.227	16786.86	0.066	865.294
2020-07-01	0.18	16787.04	0.041	865.335
2020-07-02	0.141	16787.181	0.027	865.362
2020-07-03	0.107	16787.288	0.02	865.382
2020-07-04	0.079	16787.367	0.015	865.397
2020-07-05	0.0	16787.367	0.0	865.397
2020-07-06	0.0	16787.367	0.0	865.397
2020-07-07	0.0	16787.367	0.0	865.397
2020-07-08	0.0	16787.367	0.0	865.397
2020-07-09	0.0	16787.367	0.0	865.397
2020-07-10	0.0	16787.367	0.0	865.397
2020-07-11	0.0	16787.367	0.0	865.397
2020-07-12	0.0	16787.367	0.0	865.397
2020-07-13	0.0	16787.367	0.0	865.397
2020-07-14	0.0	16787.367	0.0	865.397
2020-07-15	0.0	16787.367	0.0	865.397
2020-07-16	0.0	16787.367	0.0	865.397
2020-07-17	0.0	16787.367	0.0	865.397
2020-07-18	0.0	16787.367	0.0	865.397
2020-07-19	0.0	16787.367	0.0	865.397
2020-07-20	0.0	16787.367	0.0	865.397
2020-07-21	0.0	16787.367	0.0	865.397
2020-07-22	0.0	16787.367	0.0	865.397
2020-07-23	0.0	16787.367	0.0	865.397
2020-07-24	0.0	16787.367	0.0	865.397
2020-07-25	0.0	16787.367	0.0	865.397
2020-07-26	0.0	16787.367	0.0	865.397
2020-07-27	0.0	16787.367	0.0	865.397
2020-07-28	0.0	16787.367	0.0	865.397
2020-07-29	0.0	16787.367	0.0	865.397
2020-07-30	0.0	16787.367	0.0	865.397
2020-07-31	0.0	16787.367	0.0	865.397
2020-08-01	0.0	16787.367	0.0	865.397
2020-08-02	0.0	16787.367	0.0	865.397
2020-08-03	0.0	16787.367	0.0	865.397
2020-08-04	0.0	16787.367	0.0	865.397
2020-08-05	0.0	16787.367	0.0	865.397
2020-08-06	0.0	16787.367	0.0	865.397
2020-08-07	0.0	16787.367	0.0	865.397
2020-08-08	0.0	16787.367	0.0	865.397
2020-08-09	0.0	16787.367	0.0	865.397
2020-08-10	0.0	16787.367	0.0	865.397
2020-08-11	0.0	16787.367	0.0	865.397
2020-08-12	0.0	16787.367	0.0	865.397
2020-08-13	0.0	16787.367	0.0	865.397
2020-08-14	0.0	16787.367	0.0	865.397
2020-08-15	0.0	16787.367	0.0	865.397
2020-08-16	0.0	16787.367	0.0	865.397
2020-08-17	0.0	16787.367	0.0	865.397
2020-08-18	0.0	16787.367	0.0	865.397
2020-08-19	0.0	16787.367	0.0	865.397
2020-08-20	0.0	16787.367	0.0	865.397
2020-08-21	0.0	16787.367	0.0	865.397
2020-08-22	0.0	16787.367	0.0	865.397
2020-08-23	0.0	16787.367	0.0	865.397
2020-08-24	0.0	16787.367	0.0	865.397
2020-08-25	0.0	16787.367	0.0	865.397
2020-08-26	0.0	16787.367	0.0	865.397
2020-08-27	0.0	16787.367	0.0	865.397
2020-08-28	0.0	16787.367	0.0	865.397
2020-08-29	0.0	16787.367	0.0	865.397
2020-08-30	0.0	16787.367	0.0	865.397
