Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Slovenia	27262.524	0.01318704	1179923.142	0.57073577	163.575	7.912e-05	7079.539	0.00342441
Guatemala	256278.956	0.01485864	9132766.233	0.52950304	1537.674	8.915e-05	54796.597	0.00317702
Bosnia and Herzegovina	43832.795	0.01318704	1897085.163	0.57073577	262.997	7.912e-05	11382.511	0.00342441
Guinea	184459.883	0.01485864	6573419.116	0.52950304	1106.759	8.915e-05	39440.515	0.00317702
Jordan	125742.866	0.01262984	5807994.429	0.58336561	754.457	7.578e-05	34847.967	0.00350019
Spain	378366.996	0.00809796	31884213.712	0.68239845	2270.202	4.859e-05	191305.282	0.00409439
Liberia	74288.574	0.01541584	2480059.525	0.5146444	445.731	9.25e-05	14880.357	0.00308787
West Bank And Gaza	99367.156	0.01987343	1702134.223	0.34042684	596.203	0.00011924	10212.805	0.00204256
Jamaica	41972.656	0.01430144	1595987.299	0.54380448	251.836	8.581e-05	9575.924	0.00326283
Oman	55613.651	0.01151545	2931272.581	0.6069537	333.682	6.909e-05	17587.635	0.00364172
Monaco	466.994	0.01207265	23032.743	0.59543825	2.802	7.244e-05	138.196	0.00357263
New Zealand	58980.907	0.01207265	2909013.595	0.59543825	353.885	7.244e-05	17454.082	0.00357263
Yemen	545194.106	0.0191305	10802692.595	0.37905931	3271.165	0.00011478	64816.156	0.00227436
Jersey	1450.01	0.01485864	51672.613	0.52950304	8.7	8.915e-05	310.036	0.00317702
Pakistan	2443750.731	0.01151545	128804697.874	0.6069537	14662.504	6.909e-05	772828.187	0.00364172
Albania	39396.166	0.01374424	1598144.278	0.55754872	236.377	8.247e-05	9588.866	0.00334529
United Arab Emirates	74055.778	0.00768935	6646207.234	0.69008779	444.335	4.614e-05	39877.243	0.00414053
Uruguay	51251.892	0.01485864	1826414.305	0.52950304	307.511	8.915e-05	10958.486	0.00317702
India	10400742.969	0.00768935	933424705.713	0.69008779	62404.458	4.614e-05	5600548.234	0.00414053
Azerbaijan	125570.128	0.01262984	5800015.738	0.58336561	753.421	7.578e-05	34800.094	0.00350019
Saint Vincent and the Grenadines	1637.571	0.01485864	58356.53	0.52950304	9.825	8.915e-05	350.139	0.00317702
Republic of Serbia	92073.042	0.01318704	3984925.059	0.57073577	552.438	7.912e-05	23909.55	0.00342441
Kenya	763630.238	0.01485864	27212755.01	0.52950304	4581.781	8.915e-05	163276.53	0.00317702
South Korea	358679.878	0.00694641	36369400.315	0.70435209	2152.079	4.168e-05	218216.402	0.00422611
Belarus	114513.699	0.01207265	5647961.688	0.59543825	687.082	7.244e-05	33887.77	0.00357263
Turkey	1177290.683	0.01430144	44765834.76	0.54380448	7063.744	8.581e-05	268595.009	0.00326283
Afghanistan	428056.606	0.01151545	22561917.259	0.6069537	2568.34	6.909e-05	135371.504	0.00364172
Czech Republic	134200.871	0.01262984	6198665.044	0.58336561	805.205	7.578e-05	37191.99	0.00350019
Mauritania	65427.332	0.01485864	2331570.795	0.52950304	392.564	8.915e-05	13989.425	0.00317702
Saint Lucia	2702.623	0.01485864	96310.778	0.52950304	16.216	8.915e-05	577.865	0.00317702
San Marino	407.874	0.01207265	20116.881	0.59543825	2.447	7.244e-05	120.701	0.00357263
Mongolia	45338.543	0.01430144	1723973.315	0.54380448	272.031	8.581e-05	10343.84	0.00326283
France	465321.146	0.00694641	47182605.099	0.70435209	2791.927	4.168e-05	283095.631	0.00422611
Rwanda	182790.084	0.01485864	6513914.094	0.52950304	1096.741	8.915e-05	39083.485	0.00317702
Slovakia	71829.969	0.01318704	3108803.995	0.57073577	430.98	7.912e-05	18652.824	0.00342441
Peru	421843.697	0.01318704	18257412.522	0.57073577	2531.062	7.912e-05	109544.475	0.00342441
Laos	115416.83	0.0163445	3412512.254	0.48325552	692.501	9.807e-05	20475.074	0.00289953
Brazil	2412132.805	0.01151545	127138186.918	0.6069537	14472.797	6.909e-05	762829.122	0.00364172
Seychelles	1437.752	0.01485864	51235.773	0.52950304	8.627	8.915e-05	307.415	0.00317702
Norway	61196.95	0.01151545	3225555.904	0.6069537	367.182	6.909e-05	19353.335	0.00364172
Malawi	316762.36	0.0174589	7858007.835	0.43310761	1900.574	0.00010475	47148.047	0.00259865
Benin	177051.652	0.01541584	5910715.632	0.5146444	1062.31	9.25e-05	35464.294	0.00308787
Libya	109157.866	0.0163445	3227454.384	0.48325552	654.947	9.807e-05	19364.726	0.00289953
Singapore	39168.579	0.00694641	3971613.207	0.70435209	235.011	4.168e-05	23829.679	0.00422611
Montenegro	9593.97	0.01541584	320286.369	0.5146444	57.564	9.25e-05	1921.718	0.00308787
Republic of the Congo	77924.102	0.01485864	2776906.149	0.52950304	467.545	8.915e-05	16661.437	0.00317702
Togo	104033.822	0.01318704	4502588.106	0.57073577	624.203	7.912e-05	27015.529	0.00342441
China	7605072.122	0.00546055	1014496681.388	0.72842308	45630.433	3.276e-05	6086980.088	0.00437054
Armenia	37280.471	0.01262984	1721964.607	0.58336561	223.683	7.578e-05	10331.788	0.00350019
Dominican Republic	134219.437	0.01262984	6199522.592	0.58336561	805.317	7.578e-05	37197.136	0.00350019
Ukraine	563575.419	0.01262984	26031241.262	0.58336561	3381.453	7.578e-05	156187.448	0.00350019
Ghana	442298.744	0.01485864	15761774.166	0.52950304	2653.792	8.915e-05	94570.645	0.00317702
Finland	42430.197	0.00768935	3807938.942	0.69008779	254.581	4.614e-05	22847.634	0.00414053
Indonesia	3380547.447	0.01262984	156145643.009	0.58336561	20283.285	7.578e-05	936873.858	0.00350019
Central African Republic	69336.016	0.01485864	2470860.805	0.52950304	416.016	8.915e-05	14825.165	0.00317702
Mauritius	19505.707	0.01541584	651181.103	0.5146444	117.034	9.25e-05	3907.087	0.00308787
Sweden	82462.932	0.00809796	6948982.796	0.68239845	494.778	4.859e-05	41693.897	0.00409439
Vietnam	663663.16	0.00694641	67294076.59	0.70435209	3981.979	4.168e-05	403764.46	0.00422611
Mali	318902.095	0.01671597	8907583.664	0.46691102	1913.413	0.0001003	53445.502	0.00280147
Russia	1169977.303	0.00809796	98591596.81	0.68239845	7019.864	4.859e-05	591549.581	0.00409439
Bulgaria	96542.525	0.01374424	3916342.659	0.55754872	579.255	8.247e-05	23498.056	0.00334529
Romania	224251.06	0.01151545	11819777.529	0.6069537	1345.506	6.909e-05	70918.665	0.00364172
Angola	492125.502	0.01597304	15381113.131	0.49922856	2952.753	9.584e-05	92286.679	0.00299537
Portugal	129857.051	0.01262984	5998026.36	0.58336561	779.142	7.578e-05	35988.158	0.00350019
South Africa	761942.364	0.01318704	32976896.812	0.57073577	4571.654	7.912e-05	197861.381	0.00342441
Cyprus	16080.763	0.01374424	652332.006	0.55754872	96.485	8.247e-05	3913.992	0.00334529
Liechtenstein	499.921	0.01318704	21636.593	0.57073577	3.0	7.912e-05	129.82	0.00342441
Qatar	33582.199	0.01207265	1656316.899	0.59543825	201.493	7.244e-05	9937.901	0.00357263
Malaysia	231391.373	0.00731788	22051967.366	0.69740567	1388.348	4.391e-05	132311.804	0.00418443
Senegal	200238.095	0.01262984	9248888.391	0.58336561	1201.429	7.578e-05	55493.33	0.00350019
Mozambique	482096.872	0.0163445	14254086.523	0.48325552	2892.581	9.807e-05	85524.519	0.00289953
Uganda	682418.327	0.01597304	21328611.18	0.49922856	4094.51	9.584e-05	127971.667	0.00299537
Hungary	128821.389	0.01318704	5575394.988	0.57073577	772.928	7.912e-05	33452.37	0.00342441
Niger	358482.063	0.01597304	11204160.622	0.49922856	2150.892	9.584e-05	67224.964	0.00299537
The Bahamas	5944.964	0.01541584	198467.466	0.5146444	35.67	9.25e-05	1190.805	0.00308787
Panama	59735.303	0.01430144	2271402.253	0.54380448	358.412	8.581e-05	13628.414	0.00326283
Costa Rica	65927.844	0.01318704	2853359.788	0.57073577	395.567	7.912e-05	17120.159	0.00342441
Luxembourg	7336.884	0.01207265	361864.5	0.59543825	44.021	7.244e-05	2171.187	0.00357263
Cape Verde	8685.611	0.01597304	271464.017	0.49922856	52.114	9.584e-05	1628.784	0.00299537
Andorra	972.574	0.01262984	44922.652	0.58336561	5.835	7.578e-05	269.536	0.00350019
Ivory Coast	183453.616	0.00731788	17483422.511	0.69740567	1100.722	4.391e-05	104900.535	0.00418443
Nigeria	2364726.214	0.01207265	116631313.38	0.59543825	14188.357	7.244e-05	699787.88	0.00357263
Maldives	7087.851	0.01374424	287525.646	0.55754872	42.527	8.247e-05	1725.154	0.00334529
Ecuador	215772.765	0.01262984	9966426.341	0.58336561	1294.637	7.578e-05	59798.558	0.00350019
Bangladesh	2217716.461	0.01374424	89963853.455	0.55754872	13306.299	8.247e-05	539783.121	0.00334529
Brunei	5895.758	0.01374424	239167.215	0.55754872	35.375	8.247e-05	1435.003	0.00334529
Australia	182891.163	0.00731788	17429819.911	0.69740567	1097.347	4.391e-05	104578.919	0.00418443
Iran	862962.937	0.01054963	51414403.713	0.62853588	5177.778	6.33e-05	308486.422	0.00377122
Algeria	486279.196	0.01151545	25630701.271	0.6069537	2917.675	6.909e-05	153784.208	0.00364172
El Salvador	102558.788	0.01597304	3205418.784	0.49922856	615.353	9.584e-05	19232.513	0.00299537
Chile	236546.37	0.01262984	10925947.846	0.58336561	1419.278	7.578e-05	65555.687	0.00350019
Belgium	97586.929	0.00854372	7701906.017	0.67430049	585.522	5.126e-05	46211.436	0.0040458
Thailand	482279.288	0.00694641	48902125.762	0.70435209	2893.676	4.168e-05	293412.755	0.00422611
Haiti	177670.914	0.01597304	5553007.142	0.49922856	1066.025	9.584e-05	33318.043	0.00299537
Belize	6261.106	0.0163445	185121.176	0.48325552	37.567	9.807e-05	1110.727	0.00289953
Sierra Leone	133563.29	0.0174589	3313339.931	0.43310761	801.38	0.00010475	19880.04	0.00259865
Georgia	42964.129	0.01151545	2264544.259	0.6069537	257.785	6.909e-05	13587.266	0.00364172
Denmark	69990.508	0.01207265	3452021.13	0.59543825	419.943	7.244e-05	20712.127	0.00357263
Poland	500824.748	0.01318704	21675715.678	0.57073577	3004.948	7.912e-05	130054.294	0.00342441
Namibia	36377.74	0.01485864	1296358.464	0.52950304	218.266	8.915e-05	7778.151	0.00317702
Moldova	48735.474	0.01374424	1977002.538	0.55754872	292.413	8.247e-05	11862.015	0.00334529
Morocco	455042.395	0.01262984	21018160.064	0.58336561	2730.254	7.578e-05	126108.96	0.00350019
Croatia	47091.265	0.01151545	2482076.465	0.6069537	282.548	6.909e-05	14892.459	0.00364172
Guinea-Bissau	31330.893	0.01671597	875135.524	0.46691102	187.985	0.0001003	5250.813	0.00280147
United Republic of Tanzania	868194.591	0.01541584	28983922.389	0.5146444	5209.168	9.25e-05	173903.534	0.00308787
Switzerland	98071.792	0.01151545	5169147.294	0.6069537	588.431	6.909e-05	31014.884	0.00364172
Grenada	1821.66	0.0163445	53860.761	0.48325552	10.93	9.807e-05	323.165	0.00289953
Iraq	442580.048	0.01151545	23327415.764	0.6069537	2655.48	6.909e-05	139964.495	0.00364172
Chad	247226.706	0.01597304	7726935.351	0.49922856	1483.36	9.584e-05	46361.612	0.00299537
Estonia	15946.564	0.01207265	786504.864	0.59543825	95.679	7.244e-05	4719.029	0.00357263
Kosovo	27418.649	0.01485864	977091.959	0.52950304	164.512	8.915e-05	5862.552	0.00317702
Mexico	1523456.595	0.01207265	75138822.601	0.59543825	9140.74	7.244e-05	450832.936	0.00357263
Lebanon	75561.041	0.01103254	4232541.418	0.61798624	453.366	6.62e-05	25395.249	0.00370792
Uzbekistan	489672.427	0.01485864	17449984.471	0.52950304	2938.035	8.915e-05	104699.907	0.00317702
Egypt	935962.095	0.00950953	63785870.096	0.64807499	5615.773	5.706e-05	382715.221	0.00388845
Djibouti	14782.556	0.01541584	493502.808	0.5146444	88.695	9.25e-05	2961.017	0.00308787
Antigua and Barbuda	1430.679	0.01485864	50983.73	0.52950304	8.584	8.915e-05	305.902	0.00317702
Dominica	1170.675	0.0163445	34613.177	0.48325552	7.024	9.807e-05	207.679	0.00289953
Colombia	654719.347	0.01318704	28336280.256	0.57073577	3928.316	7.912e-05	170017.682	0.00342441
Burundi	195109.83	0.0174589	4840141.28	0.43310761	1170.659	0.00010475	29040.848	0.00259865
Taiwan	165185.731	0.00694641	16749492.624	0.70435209	991.114	4.168e-05	100496.956	0.00422611
Fiji	14111.908	0.01597304	441059.946	0.49922856	84.671	9.584e-05	2646.36	0.00299537
Barbados	4418.812	0.01541584	147518.185	0.5146444	26.513	9.25e-05	885.109	0.00308787
Somalia	231363.287	0.01541584	7723862.403	0.5146444	1388.18	9.25e-05	46343.174	0.00308787
Madagascar	419489.804	0.01597304	13110924.17	0.49922856	2516.939	9.584e-05	78665.545	0.00299537
Italy	489370.043	0.00809796	41238213.613	0.68239845	2936.22	4.859e-05	247429.282	0.00409439
Curacao	2375.139	0.01485864	84640.531	0.52950304	14.251	8.915e-05	507.843	0.00317702
Bhutan	9948.226	0.01318704	430559.637	0.57073577	59.689	7.912e-05	2583.358	0.00342441
Sudan	621113.934	0.01485864	22134038.784	0.52950304	3726.684	8.915e-05	132804.233	0.00317702
Nepal	205543.676	0.00731788	19588640.565	0.69740567	1233.262	4.391e-05	117531.843	0.00418443
Malta	6645.753	0.01374424	269591.534	0.55754872	39.875	8.247e-05	1617.549	0.00334529
Democratic Republic of the Congo	1202294.85	0.01430144	45716604.569	0.54380448	7213.769	8.581e-05	274299.627	0.00326283
Netherlands	208023.952	0.01207265	10260006.694	0.59543825	1248.144	7.244e-05	61560.04	0.00357263
Suriname	8558.443	0.01485864	304988.985	0.52950304	51.351	8.915e-05	1829.934	0.00317702
Kuwait	47642.959	0.01151545	2511155.01	0.6069537	285.858	6.909e-05	15066.93	0.00364172
Israel	98010.881	0.01103254	5490066.17	0.61798624	588.065	6.62e-05	32940.397	0.00370792
Ireland	58594.655	0.01207265	2889963.143	0.59543825	351.568	7.244e-05	17339.779	0.00357263
Venezuela	428971.837	0.01485864	15286856.007	0.52950304	2573.831	8.915e-05	91721.136	0.00317702
Zambia	267492.896	0.01541584	8930018.014	0.5146444	1604.957	9.25e-05	53580.108	0.00308787
Austria	101877.577	0.01151545	5369741.85	0.6069537	611.265	6.909e-05	32218.451	0.00364172
Papua New Guinea	137469.013	0.01597304	4296518.747	0.49922856	824.814	9.584e-05	25779.112	0.00299537
Zimbabwe	230634.984	0.01597304	7208370.17	0.49922856	1383.81	9.584e-05	43250.221	0.00299537
Germany	637661.505	0.00768935	57227546.613	0.69008779	3825.969	4.614e-05	343365.28	0.00414053
Gambia	35149.686	0.01541584	1173441.725	0.5146444	210.898	9.25e-05	7040.65	0.00308787
Kazakhstan	271563.921	0.01485864	9677461.774	0.52950304	1629.384	8.915e-05	58064.771	0.00317702
Philippines	820083.556	0.00768935	73599189.398	0.69008779	4920.501	4.614e-05	441595.136	0.00414053
Eritrea	71479.345	0.01597304	2234047.808	0.49922856	428.876	9.584e-05	13404.287	0.00299537
Kyrgyzstan	97363.357	0.01541584	3250391.099	0.5146444	584.18	9.25e-05	19502.347	0.00308787
Greece	123533.882	0.01151545	6511197.796	0.6069537	741.203	6.909e-05	39067.187	0.00364172
Macedonia	23986.19	0.01151545	1264259.067	0.6069537	143.917	6.909e-05	7585.554	0.00364172
Trinidad and Tobago	20651.4	0.01485864	735934.036	0.52950304	123.908	8.915e-05	4415.604	0.00317702
Latvia	24331.925	0.01262984	1123878.349	0.58336561	145.992	7.578e-05	6743.27	0.00350019
South Sudan	197743.284	0.0180161	4562126.989	0.41564871	1186.46	0.0001081	27372.762	0.00249389
Guyana	11140.88	0.01430144	423625.866	0.54380448	66.845	8.581e-05	2541.755	0.00326283
Syria	276324.812	0.0163445	8170054.622	0.48325552	1657.949	9.807e-05	49020.328	0.00289953
Honduras	137115.381	0.01430144	5213737.422	0.54380448	822.692	8.581e-05	31282.425	0.00326283
Myanmar	897787.924	0.01671597	25077041.398	0.46691102	5386.728	0.0001003	150462.248	0.00280147
Equatorial Guinea	19449.574	0.01485864	693105.712	0.52950304	116.697	8.915e-05	4158.634	0.00317702
Tunisia	152510.843	0.01318704	6600675.562	0.57073577	915.065	7.912e-05	39604.053	0.00342441
Nicaragua	103273.885	0.01597304	3227768.747	0.49922856	619.643	9.584e-05	19366.612	0.00299537
Cuba	162151.713	0.01430144	6165730.247	0.54380448	972.91	8.581e-05	36994.381	0.00326283
United Kingdom	950888.387	0.01430144	36157011.222	0.54380448	5705.33	8.581e-05	216942.067	0.00326283
Iceland	4268.573	0.01207265	210531.486	0.59543825	25.611	7.244e-05	1263.189	0.00357263
Paraguay	95605.924	0.01374424	3878348.502	0.55754872	573.636	8.247e-05	23270.091	0.00334529
Gabon	31489.544	0.01485864	1122162.554	0.52950304	188.937	8.915e-05	6732.975	0.00317702
Botswana	38517.234	0.01708744	1014796.363	0.45019505	231.103	0.00010252	6088.778	0.00270117
