Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Slovakia	303.507	5.572e-05	770.485	0.00014145	1.821	3.3e-07	4.623	8.5e-07
Peru	1782.438	5.572e-05	4524.914	0.00014145	10.695	3.3e-07	27.149	8.5e-07
Laos	15.097	2.14e-06	28.307	4.01e-06	0.091	1e-08	0.17	2e-08
Brazil	23343.221	0.00011144	87987.708	0.00042005	140.059	6.7e-07	527.926	2.52e-06
Seychelles	1.078	1.114e-05	2.545	2.63e-05	0.006	7e-08	0.015	1.6e-07
Norway	592.229	0.00011144	2232.29	0.00042005	3.553	6.7e-07	13.394	2.52e-06
Malawi	4.849	2.7e-07	4.849	2.7e-07	0.029	0.0	0.029	0.0
Benin	85.326	7.43e-06	174.028	1.515e-05	0.512	4e-08	1.044	9e-08
Libya	14.278	2.14e-06	26.772	4.01e-06	0.086	1e-08	0.161	2e-08
Singapore	7444.125	0.00132019	34884.733	0.00618669	44.665	7.92e-06	209.308	3.712e-05
Montenegro	4.624	7.43e-06	9.43	1.515e-05	0.028	4e-08	0.057	9e-08
Republic of the Congo	58.443	1.114e-05	137.909	2.63e-05	0.351	7e-08	0.827	1.6e-07
Togo	439.58	5.572e-05	1115.921	0.00014145	2.637	3.3e-07	6.696	8.5e-07
China	4065005.897	0.00291873	20896250.436	0.01500381	24390.035	1.751e-05	125377.503	9.002e-05
Armenia	219.297	7.429e-05	636.829	0.00021574	1.316	4.5e-07	3.821	1.29e-06
Dominican Republic	789.526	7.429e-05	2292.75	0.00021574	4.737	4.5e-07	13.756	1.29e-06
Ukraine	3315.15	7.429e-05	9627.051	0.00021574	19.891	4.5e-07	57.762	1.29e-06
Ghana	331.724	1.114e-05	782.773	2.63e-05	1.99	7e-08	4.697	1.6e-07
Finland	4778.692	0.00086601	20870.993	0.00378231	28.672	5.2e-06	125.226	2.269e-05
Indonesia	19885.573	7.429e-05	57746.846	0.00021574	119.313	4.5e-07	346.481	1.29e-06
Central African Republic	52.002	1.114e-05	122.71	2.63e-05	0.312	7e-08	0.736	1.6e-07
Mauritius	9.4	7.43e-06	19.173	1.515e-05	0.056	4e-08	0.115	9e-08
Sweden	7149.309	0.00070207	29697.214	0.0029163	42.896	4.21e-06	178.183	1.75e-05
Vietnam	126131.49	0.00132019	591078.688	0.00618669	756.789	7.92e-06	3546.472	3.712e-05
Mali	20.393	1.07e-06	35.688	1.87e-06	0.122	1e-08	0.214	1e-08
Russia	101433.812	0.00070207	421341.638	0.0029163	608.603	4.21e-06	2528.05	1.75e-05
Bulgaria	260.926	3.715e-05	602.194	8.573e-05	1.566	2.2e-07	3.613	5.1e-07
Romania	2170.172	0.00011144	8180.037	0.00042005	13.021	6.7e-07	49.08	2.52e-06
Angola	114.448	3.71e-06	237.953	7.72e-06	0.687	2e-08	1.428	5e-08
Portugal	763.865	7.429e-05	2218.231	0.00021574	4.583	4.5e-07	13.309	1.29e-06
South Africa	3219.475	5.572e-05	8172.988	0.00014145	19.317	3.3e-07	49.038	8.5e-07
Cyprus	43.462	3.715e-05	100.305	8.573e-05	0.261	2.2e-07	0.602	5.1e-07
Liechtenstein	2.112	5.572e-05	5.362	0.00014145	0.013	3.3e-07	0.032	8.5e-07
Qatar	258.325	9.287e-05	858.455	0.00030861	1.55	5.6e-07	5.151	1.85e-06
Malaysia	34281.944	0.00108419	153878.686	0.0048665	205.692	6.51e-06	923.272	2.92e-05
Senegal	1177.871	7.429e-05	3420.487	0.00021574	7.067	4.5e-07	20.523	1.29e-06
Mozambique	63.06	2.14e-06	118.238	4.01e-06	0.378	1e-08	0.709	2e-08
Uganda	158.702	3.71e-06	329.963	7.72e-06	0.952	2e-08	1.98	5e-08
Hungary	544.316	5.572e-05	1381.805	0.00014145	3.266	3.3e-07	8.291	8.5e-07
Niger	83.368	3.71e-06	173.333	7.72e-06	0.5	2e-08	1.04	5e-08
The Bahamas	2.865	7.43e-06	5.843	1.515e-05	0.017	4e-08	0.035	9e-08
Panama	93.094	2.229e-05	202.931	4.858e-05	0.559	1.3e-07	1.218	2.9e-07
Costa Rica	278.568	5.572e-05	707.176	0.00014145	1.671	3.3e-07	4.243	8.5e-07
Luxembourg	56.438	9.287e-05	187.551	0.00030861	0.339	5.6e-07	1.125	1.85e-06
Cape Verde	2.02	3.71e-06	4.2	7.72e-06	0.012	2e-08	0.025	5e-08
Andorra	5.721	7.429e-05	16.614	0.00021574	0.034	4.5e-07	0.1	1.29e-06
Ivory Coast	27179.693	0.00108419	121999.368	0.0048665	163.078	6.51e-06	731.996	2.92e-05
Nigeria	18190.202	9.287e-05	60449.05	0.00030861	109.141	5.6e-07	362.694	1.85e-06
Maldives	19.156	3.715e-05	44.211	8.573e-05	0.115	2.2e-07	0.265	5.1e-07
Ecuador	1269.252	7.429e-05	3685.852	0.00021574	7.616	4.5e-07	22.115	1.29e-06
Bangladesh	5993.828	3.715e-05	13833.238	8.573e-05	35.963	2.2e-07	82.999	5.1e-07
Brunei	15.934	3.715e-05	36.775	8.573e-05	0.096	2.2e-07	0.221	5.1e-07
Australia	27096.363	0.00108419	121625.329	0.0048665	162.578	6.51e-06	729.752	2.92e-05
Iran	12762.128	0.00015602	57757.482	0.00070608	76.573	9.4e-07	346.545	4.24e-06
Algeria	4705.928	0.00011144	17738.075	0.00042005	28.236	6.7e-07	106.428	2.52e-06
El Salvador	23.851	3.71e-06	49.589	7.72e-06	0.143	2e-08	0.298	5e-08
Chile	1391.449	7.429e-05	4040.709	0.00021574	8.349	4.5e-07	24.244	1.29e-06
Belgium	5558.212	0.00048662	25291.101	0.00221423	33.349	2.92e-06	151.747	1.329e-05
Thailand	91658.855	0.00132019	429532.669	0.00618669	549.953	7.92e-06	2577.196	3.712e-05
Haiti	41.319	3.71e-06	85.907	7.72e-06	0.248	2e-08	0.515	5e-08
Belize	0.819	2.14e-06	1.536	4.01e-06	0.005	1e-08	0.009	2e-08
Sierra Leone	2.044	2.7e-07	2.044	2.7e-07	0.012	0.0	0.012	0.0
Georgia	415.782	0.00011144	1567.209	0.00042005	2.495	6.7e-07	9.403	2.52e-06
Denmark	538.389	9.287e-05	1789.154	0.00030861	3.23	5.6e-07	10.735	1.85e-06
Poland	2116.161	5.572e-05	5372.105	0.00014145	12.697	3.3e-07	32.233	8.5e-07
Namibia	27.283	1.114e-05	64.381	2.63e-05	0.164	7e-08	0.386	1.6e-07
Moldova	131.717	3.715e-05	303.993	8.573e-05	0.79	2.2e-07	1.824	5.1e-07
Morocco	2676.72	7.429e-05	7773.079	0.00021574	16.06	4.5e-07	46.638	1.29e-06
Croatia	455.722	0.00011144	1717.755	0.00042005	2.734	6.7e-07	10.307	2.52e-06
Guinea-Bissau	2.004	1.07e-06	3.506	1.87e-06	0.012	1e-08	0.021	1e-08
United Republic of Tanzania	418.407	7.43e-06	853.37	1.515e-05	2.51	4e-08	5.12	9e-08
Switzerland	949.082	0.00011144	3577.379	0.00042005	5.694	6.7e-07	21.464	2.52e-06
Grenada	0.238	2.14e-06	0.447	4.01e-06	0.001	1e-08	0.003	2e-08
Iraq	4283.033	0.00011144	16144.055	0.00042005	25.698	6.7e-07	96.864	2.52e-06
Chad	57.495	3.71e-06	119.539	7.72e-06	0.345	2e-08	0.717	5e-08
Estonia	122.666	9.287e-05	407.639	0.00030861	0.736	5.6e-07	2.446	1.85e-06
Kosovo	20.564	1.114e-05	48.525	2.63e-05	0.123	7e-08	0.291	1.6e-07
Mexico	11718.897	9.287e-05	38943.833	0.00030861	70.313	5.6e-07	233.663	1.85e-06
Lebanon	890.45	0.00013001	3767.345	0.00055006	5.343	7.8e-07	22.604	3.3e-06
Uzbekistan	367.254	1.114e-05	866.615	2.63e-05	2.204	7e-08	5.2	1.6e-07
Egypt	21936.612	0.00022288	109711.991	0.00111469	131.62	1.34e-06	658.272	6.69e-06
Djibouti	7.124	7.43e-06	14.53	1.515e-05	0.043	4e-08	0.087	9e-08
Antigua and Barbuda	1.073	1.114e-05	2.532	2.63e-05	0.006	7e-08	0.015	1.6e-07
Dominica	0.153	2.14e-06	0.287	4.01e-06	0.001	1e-08	0.002	2e-08
Colombia	2766.42	5.572e-05	7022.858	0.00014145	16.599	3.3e-07	42.137	8.5e-07
Burundi	2.987	2.7e-07	2.987	2.7e-07	0.018	0.0	0.018	0.0
Taiwan	31394.122	0.00132019	147119.459	0.00618669	188.365	7.92e-06	882.717	3.712e-05
Fiji	3.282	3.71e-06	6.823	7.72e-06	0.02	2e-08	0.041	5e-08
Barbados	2.13	7.43e-06	4.343	1.515e-05	0.013	4e-08	0.026	9e-08
Somalia	111.5	7.43e-06	227.413	1.515e-05	0.669	4e-08	1.364	9e-08
Madagascar	97.556	3.71e-06	202.832	7.72e-06	0.585	2e-08	1.217	5e-08
Italy	42427.036	0.00070207	176235.876	0.0029163	254.562	4.21e-06	1057.415	1.75e-05
Curacao	1.781	1.114e-05	4.203	2.63e-05	0.011	7e-08	0.025	1.6e-07
Bhutan	42.035	5.572e-05	106.71	0.00014145	0.252	3.3e-07	0.64	8.5e-07
Sudan	465.835	1.114e-05	1099.238	2.63e-05	2.795	7e-08	6.595	1.6e-07
Nepal	30452.461	0.00108419	136689.585	0.0048665	182.715	6.51e-06	820.138	2.92e-05
Malta	17.961	3.715e-05	41.454	8.573e-05	0.108	2.2e-07	0.249	5.1e-07
Democratic Republic of the Congo	1873.706	2.229e-05	4084.41	4.858e-05	11.242	1.3e-07	24.506	2.9e-07
Netherlands	1600.184	9.287e-05	5317.677	0.00030861	9.601	5.6e-07	31.906	1.85e-06
Suriname	6.419	1.114e-05	15.147	2.63e-05	0.039	7e-08	0.091	1.6e-07
Kuwait	461.061	0.00011144	1737.879	0.00042005	2.766	6.7e-07	10.427	2.52e-06
Israel	1155.01	0.00013001	4886.655	0.00055006	6.93	7.8e-07	29.32	3.3e-06
Ireland	450.728	9.287e-05	1497.844	0.00030861	2.704	5.6e-07	8.987	1.85e-06
Venezuela	321.729	1.114e-05	759.188	2.63e-05	1.93	7e-08	4.555	1.6e-07
Zambia	128.912	7.43e-06	262.925	1.515e-05	0.773	4e-08	1.578	9e-08
Austria	985.912	0.00011144	3716.203	0.00042005	5.915	6.7e-07	22.297	2.52e-06
Papua New Guinea	31.97	3.71e-06	66.469	7.72e-06	0.192	2e-08	0.399	5e-08
Zimbabwe	53.636	3.71e-06	111.517	7.72e-06	0.322	2e-08	0.669	5e-08
Germany	71816.499	0.00086601	313659.37	0.00378231	430.899	5.2e-06	1881.956	2.269e-05
Gambia	16.94	7.43e-06	34.549	1.515e-05	0.102	4e-08	0.207	9e-08
Kazakhstan	203.673	1.114e-05	480.61	2.63e-05	1.222	7e-08	2.884	1.6e-07
Philippines	92361.745	0.00086601	403390.968	0.00378231	554.17	5.2e-06	2420.346	2.269e-05
Eritrea	16.623	3.71e-06	34.562	7.72e-06	0.1	2e-08	0.207	5e-08
Kyrgyzstan	46.922	7.43e-06	95.701	1.515e-05	0.282	4e-08	0.574	9e-08
Greece	1195.489	0.00011144	4506.163	0.00042005	7.173	6.7e-07	27.037	2.52e-06
Macedonia	232.124	0.00011144	874.948	0.00042005	1.393	6.7e-07	5.25	2.52e-06
Trinidad and Tobago	15.489	1.114e-05	36.549	2.63e-05	0.093	7e-08	0.219	1.6e-07
Latvia	143.129	7.429e-05	415.64	0.00021574	0.859	4.5e-07	2.494	1.29e-06
Guyana	17.362	2.229e-05	37.848	4.858e-05	0.104	1.3e-07	0.227	2.9e-07
Syria	36.145	2.14e-06	67.771	4.01e-06	0.217	1e-08	0.407	2e-08
Honduras	213.686	2.229e-05	465.805	4.858e-05	1.282	1.3e-07	2.795	2.9e-07
Myanmar	57.412	1.07e-06	100.472	1.87e-06	0.344	1e-08	0.603	1e-08
Equatorial Guinea	14.587	1.114e-05	34.422	2.63e-05	0.088	7e-08	0.207	1.6e-07
Tunisia	644.412	5.572e-05	1635.91	0.00014145	3.866	3.3e-07	9.815	8.5e-07
Nicaragua	24.017	3.71e-06	49.935	7.72e-06	0.144	2e-08	0.3	5e-08
Cuba	252.704	2.229e-05	550.858	4.858e-05	1.516	1.3e-07	3.305	2.9e-07
United Kingdom	1481.904	2.229e-05	3230.337	4.858e-05	8.891	1.3e-07	19.382	2.9e-07
Iceland	32.835	9.287e-05	109.117	0.00030861	0.197	5.6e-07	0.655	1.85e-06
Paraguay	258.394	3.715e-05	596.352	8.573e-05	1.55	2.2e-07	3.578	5.1e-07
Gabon	23.617	1.114e-05	55.73	2.63e-05	0.142	7e-08	0.334	1.6e-07
Botswana	1.205	5.3e-07	1.807	8e-07	0.007	0.0	0.011	0.0
