Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Kenya	190.908	3.71e-06	41142516.003	0.80054692	1.145	2e-08	246855.096	0.00480328
Turkey	152.895	1.86e-06	65900954.619	0.80054878	0.917	1e-08	395405.728	0.00480329
Mauritania	16.357	3.71e-06	3525063.475	0.80054692	0.098	2e-08	21150.381	0.00480328
Saint Lucia	0.676	3.71e-06	145610.679	0.80054692	0.004	2e-08	873.664	0.00480328
Mongolia	5.888	1.86e-06	2537906.147	0.80054878	0.035	1e-08	15227.437	0.00480329
Rwanda	45.698	3.71e-06	9848279.409	0.80054692	0.274	2e-08	59089.676	0.00480328
Slovakia	2.023	3.7e-07	4360605.093	0.80055008	0.012	0.0	26163.631	0.0048033
Peru	11.883	3.7e-07	25609001.455	0.80055008	0.071	0.0	153654.009	0.0048033
Laos	104.924	1.486e-05	5652910.312	0.80052463	0.63	9e-08	33917.462	0.00480315
Seychelles	0.359	3.71e-06	77462.521	0.80054692	0.002	2e-08	464.775	0.00480328
Malawi	471.774	2.6e-05	14523159.669	0.80046891	2.831	1.6e-07	87138.958	0.00480281
Benin	85.326	7.43e-06	9194277.17	0.80054321	0.512	4e-08	55165.663	0.00480326
Libya	99.234	1.486e-05	5346357.408	0.80052463	0.595	9e-08	32078.144	0.00480315
Montenegro	4.624	7.43e-06	498214.063	0.80054321	0.028	4e-08	2989.284	0.00480326
Republic of the Congo	19.481	3.71e-06	4198358.661	0.80054692	0.117	2e-08	25190.152	0.00480328
Togo	2.931	3.7e-07	6315614.834	0.80055008	0.018	0.0	37893.689	0.0048033
Ghana	110.575	3.71e-06	23829966.707	0.80054692	0.663	2e-08	142979.8	0.00480328
Central African Republic	17.334	3.71e-06	3735653.747	0.80054692	0.104	2e-08	22413.922	0.00480328
Mauritius	9.4	7.43e-06	1012929.723	0.80054321	0.056	4e-08	6077.578	0.00480326
Mali	354.336	1.857e-05	15271877.35	0.80050978	2.126	1.1e-07	91631.264	0.00480306
Bulgaria	6.523	9.3e-07	5623234.072	0.80054971	0.039	1e-08	33739.404	0.0048033
Angola	343.343	1.114e-05	24664316.814	0.80053578	2.06	7e-08	147985.901	0.00480321
South Africa	21.463	3.7e-07	46255481.023	0.80055008	0.129	0.0	277532.886	0.0048033
Cyprus	1.087	9.3e-07	936643.159	0.80054971	0.007	1e-08	5619.859	0.0048033
Liechtenstein	0.014	3.7e-07	30348.854	0.80055008	0.0	0.0	182.093	0.0048033
Mozambique	438.27	1.486e-05	23612244.206	0.80052463	2.63	9e-08	141673.465	0.00480315
Uganda	476.106	1.114e-05	34201401.348	0.80053578	2.857	7e-08	205208.408	0.00480321
Hungary	3.629	3.7e-07	7820401.615	0.80055008	0.022	0.0	46922.41	0.0048033
Niger	250.104	1.114e-05	17966382.854	0.80053578	1.501	7e-08	107798.297	0.00480321
The Bahamas	2.865	7.43e-06	308721.483	0.80054321	0.017	4e-08	1852.329	0.00480326
Panama	7.758	1.86e-06	3343790.584	0.80054878	0.047	1e-08	20062.744	0.00480329
Costa Rica	1.857	3.7e-07	4002302.893	0.80055008	0.011	0.0	24013.817	0.0048033
Cape Verde	6.06	1.114e-05	435304.939	0.80053578	0.036	7e-08	2611.83	0.00480321
Maldives	0.479	9.3e-07	412840.283	0.80054971	0.003	1e-08	2477.042	0.0048033
Bangladesh	149.846	9.3e-07	129173530.015	0.80054971	0.899	1e-08	775041.18	0.0048033
Brunei	0.398	9.3e-07	343405.404	0.80054971	0.002	1e-08	2060.432	0.0048033
El Salvador	71.553	1.114e-05	5140035.298	0.80053578	0.429	7e-08	30840.212	0.00480321
Haiti	123.956	1.114e-05	8904500.361	0.80053578	0.744	7e-08	53427.002	0.00480321
Belize	5.692	1.486e-05	306657.772	0.80052463	0.034	9e-08	1839.947	0.00480315
Sierra Leone	198.924	2.6e-05	6123710.471	0.80046891	1.194	1.6e-07	36742.263	0.00480281
Poland	14.108	3.7e-07	30403729.645	0.80055008	0.085	0.0	182422.378	0.0048033
Namibia	9.094	3.71e-06	1959943.006	0.80054692	0.055	2e-08	11759.658	0.00480328
Moldova	3.293	9.3e-07	2838655.603	0.80054971	0.02	1e-08	17031.934	0.0048033
Guinea-Bissau	34.812	1.857e-05	1500402.678	0.80050978	0.209	1.1e-07	9002.416	0.00480306
United Republic of Tanzania	418.407	7.43e-06	45085270.978	0.80054321	2.51	4e-08	270511.626	0.00480326
Grenada	1.656	1.486e-05	89221.673	0.80052463	0.01	9e-08	535.33	0.00480315
Chad	172.484	1.114e-05	12390493.449	0.80053578	1.035	7e-08	74342.961	0.00480321
Kosovo	6.855	3.71e-06	1477249.236	0.80054692	0.041	2e-08	8863.495	0.00480328
Uzbekistan	122.418	3.71e-06	26382344.056	0.80054692	0.735	2e-08	158294.064	0.00480328
Djibouti	7.124	7.43e-06	767656.893	0.80054321	0.043	4e-08	4605.941	0.00480326
Antigua and Barbuda	0.358	3.71e-06	77081.461	0.80054692	0.002	2e-08	462.489	0.00480328
Dominica	1.064	1.486e-05	57337.577	0.80052463	0.006	9e-08	344.025	0.00480315
Colombia	18.443	3.7e-07	39746258.756	0.80055008	0.111	0.0	238477.553	0.0048033
Burundi	290.589	2.6e-05	8945542.7	0.80046891	1.744	1.6e-07	53673.256	0.00480281
Fiji	9.846	1.114e-05	707259.751	0.80053578	0.059	7e-08	4243.559	0.00480321
Barbados	2.13	7.43e-06	229468.506	0.80054321	0.013	4e-08	1376.811	0.00480326
Somalia	111.5	7.43e-06	12014675.75	0.80054321	0.669	4e-08	72088.054	0.00480326
Madagascar	292.667	1.114e-05	21023965.217	0.80053578	1.756	7e-08	126143.791	0.00480321
Curacao	0.594	3.71e-06	127966.625	0.80054692	0.004	2e-08	767.8	0.00480328
Bhutan	0.28	3.7e-07	603930.177	0.80055008	0.002	0.0	3623.581	0.0048033
Sudan	155.278	3.71e-06	33464088.607	0.80054692	0.932	2e-08	200784.532	0.00480328
Malta	0.449	9.3e-07	387089.801	0.80054971	0.003	1e-08	2322.539	0.0048033
Democratic Republic of the Congo	156.142	1.86e-06	67300607.688	0.80054878	0.937	1e-08	403803.646	0.00480329
Suriname	2.14	3.71e-06	461107.823	0.80054692	0.013	2e-08	2766.647	0.00480328
Venezuela	107.243	3.71e-06	23111945.764	0.80054692	0.643	2e-08	138671.675	0.00480328
Zambia	128.912	7.43e-06	13890883.249	0.80054321	0.773	4e-08	83345.299	0.00480326
Papua New Guinea	95.909	1.114e-05	6889663.881	0.80053578	0.575	7e-08	41337.983	0.00480321
Zimbabwe	160.908	1.114e-05	11558950.518	0.80053578	0.965	7e-08	69353.703	0.00480321
Gambia	16.94	7.43e-06	1825320.17	0.80054321	0.102	4e-08	10951.921	0.00480326
Kazakhstan	67.891	3.71e-06	14631195.032	0.80054692	0.407	2e-08	87787.17	0.00480328
Eritrea	49.869	1.114e-05	3582397.61	0.80053578	0.299	7e-08	21494.386	0.00480321
Kyrgyzstan	46.922	7.43e-06	5056070.793	0.80054321	0.282	4e-08	30336.425	0.00480326
Trinidad and Tobago	5.163	3.71e-06	1112646.545	0.80054692	0.031	2e-08	6675.879	0.00480328
South Sudan	366.946	3.343e-05	8785597.369	0.80044291	2.202	2e-07	52713.584	0.00480266
Guyana	1.447	1.86e-06	623630.702	0.80054878	0.009	1e-08	3741.784	0.00480329
Syria	251.204	1.486e-05	13533896.023	0.80052463	1.507	9e-08	81203.376	0.00480315
Honduras	17.807	1.86e-06	7675279.04	0.80054878	0.107	1e-08	46051.674	0.00480329
Myanmar	997.542	1.857e-05	42994095.255	0.80050978	5.985	1.1e-07	257964.572	0.00480306
Equatorial Guinea	4.862	3.71e-06	1047895.108	0.80054692	0.029	2e-08	6287.371	0.00480328
Tunisia	4.296	3.7e-07	9258524.989	0.80055008	0.026	0.0	55551.15	0.0048033
Nicaragua	72.052	1.114e-05	5175874.484	0.80053578	0.432	7e-08	31055.247	0.00480321
Cuba	21.059	1.86e-06	9076732.544	0.80054878	0.126	1e-08	54460.395	0.00480329
United Kingdom	123.492	1.86e-06	53227680.629	0.80054878	0.741	1e-08	319366.084	0.00480329
Paraguay	6.46	9.3e-07	5568680.613	0.80054971	0.039	1e-08	33412.084	0.0048033
Gabon	7.872	3.71e-06	1696579.08	0.80054692	0.047	2e-08	10179.474	0.00480328
Botswana	50.24	2.229e-05	1804408.033	0.8004912	0.301	1.3e-07	10826.448	0.00480295
