Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Malaysia	113526.637	0.00359034	587946.976	0.01859415	681.16	2.154e-05	3527.682	0.00011156
Senegal	3533.613	0.00022288	17672.728	0.00111469	21.202	1.34e-06	106.036	6.69e-06
Mozambique	1643.512	5.572e-05	4172.235	0.00014145	9.861	3.3e-07	25.033	8.5e-07
Uganda	3174.039	7.429e-05	9217.271	0.00021574	19.044	4.5e-07	55.304	1.29e-06
Hungary	1814.386	0.00018573	8711.923	0.00089181	10.886	1.11e-06	52.272	5.35e-06
Niger	1667.358	7.429e-05	4841.937	0.00021574	10.004	4.5e-07	29.052	1.29e-06
The Bahamas	35.813	9.287e-05	119.013	0.00030861	0.215	5.6e-07	0.714	1.85e-06
Panama	543.048	0.00013001	2297.546	0.00055006	3.258	7.8e-07	13.785	3.3e-06
Costa Rica	928.561	0.00018573	4458.563	0.00089181	5.571	1.11e-06	26.751	5.35e-06
Luxembourg	162.54	0.00026746	839.97	0.00138215	0.975	1.6e-06	5.04	8.29e-06
Cape Verde	40.398	7.429e-05	117.315	0.00021574	0.242	4.5e-07	0.704	1.29e-06
Andorra	17.163	0.00022288	85.838	0.00111469	0.103	1.34e-06	0.515	6.69e-06
Ivory Coast	90007.124	0.00359034	466140.967	0.01859415	540.043	2.154e-05	2796.846	0.00011156
Nigeria	52387.781	0.00026746	270727.781	0.00138215	314.327	1.6e-06	1624.367	8.29e-06
Maldives	80.457	0.00015602	364.122	0.00070608	0.483	9.4e-07	2.185	4.24e-06
Ecuador	3807.755	0.00022288	19043.796	0.00111469	22.847	1.34e-06	114.263	6.69e-06
Bangladesh	25174.079	0.00015602	113930.17	0.00070608	151.044	9.4e-07	683.581	4.24e-06
Brunei	66.925	0.00015602	302.881	0.00070608	0.402	9.4e-07	1.817	4.24e-06
Australia	89731.17	0.00359034	464711.821	0.01859415	538.387	2.154e-05	2788.271	0.00011156
Iran	57429.576	0.00070207	238554.295	0.0029163	344.577	4.21e-06	1431.326	1.75e-05
Algeria	14588.376	0.00034546	72954.293	0.00172761	87.53	2.07e-06	437.726	1.037e-05
El Salvador	477.018	7.429e-05	1385.239	0.00021574	2.862	4.5e-07	8.311	1.29e-06
Chile	4174.348	0.00022288	20877.244	0.00111469	25.046	1.34e-06	125.263	6.69e-06
Belgium	22054.646	0.00193088	111043.139	0.00972181	132.328	1.159e-05	666.259	5.833e-05
Thailand	300147.933	0.00432312	1591112.22	0.02291727	1800.888	2.594e-05	9546.673	0.0001375
Haiti	826.376	7.429e-05	2399.761	0.00021574	4.958	4.5e-07	14.399	1.29e-06
Belize	21.345	5.572e-05	54.186	0.00014145	0.128	3.3e-07	0.325	8.5e-07
Sierra Leone	85.253	1.114e-05	201.173	2.63e-05	0.512	7e-08	1.207	1.6e-07
Georgia	1288.924	0.00034546	6445.716	0.00172761	7.734	2.07e-06	38.674	1.037e-05
Denmark	1550.559	0.00026746	8012.925	0.00138215	9.303	1.6e-06	48.078	8.29e-06
Poland	7053.87	0.00018573	33869.739	0.00089181	42.323	1.11e-06	203.218	5.35e-06
Namibia	272.833	0.00011144	1028.391	0.00042005	1.637	6.7e-07	6.17	2.52e-06
Moldova	553.213	0.00015602	2503.675	0.00070608	3.319	9.4e-07	15.022	4.24e-06
Morocco	8030.16	0.00022288	40161.391	0.00111469	48.181	1.34e-06	240.968	6.69e-06
Croatia	1412.738	0.00034546	7064.892	0.00172761	8.476	2.07e-06	42.389	1.037e-05
Guinea-Bissau	69.624	3.715e-05	160.687	8.573e-05	0.418	2.2e-07	0.964	5.1e-07
United Republic of Tanzania	5230.088	9.287e-05	17380.447	0.00030861	31.381	5.6e-07	104.283	1.85e-06
Switzerland	2942.154	0.00034546	14713.272	0.00172761	17.653	2.07e-06	88.28	1.037e-05
Grenada	6.21	5.572e-05	15.765	0.00014145	0.037	3.3e-07	0.095	8.5e-07
Iraq	13277.401	0.00034546	66398.305	0.00172761	79.664	2.07e-06	398.39	1.037e-05
Chad	1149.892	7.429e-05	3339.236	0.00021574	6.899	4.5e-07	20.035	1.29e-06
Estonia	353.278	0.00026746	1825.657	0.00138215	2.12	1.6e-06	10.954	8.29e-06
Kosovo	205.64	0.00011144	775.119	0.00042005	1.234	6.7e-07	4.651	2.52e-06
Mexico	33750.423	0.00026746	174414.281	0.00138215	202.503	1.6e-06	1046.486	8.29e-06
Lebanon	3332.827	0.00048662	15165.104	0.00221423	19.997	2.92e-06	90.991	1.329e-05
Uzbekistan	3672.543	0.00011144	13842.934	0.00042005	22.035	6.7e-07	83.058	2.52e-06
Egypt	106709.428	0.00108419	478978.287	0.0048665	640.257	6.51e-06	2873.87	2.92e-05
Djibouti	89.052	9.287e-05	295.933	0.00030861	0.534	5.6e-07	1.776	1.85e-06
Antigua and Barbuda	10.73	0.00011144	40.445	0.00042005	0.064	6.7e-07	0.243	2.52e-06
Dominica	3.991	5.572e-05	10.131	0.00014145	0.024	3.3e-07	0.061	8.5e-07
Colombia	9221.399	0.00018573	44277.311	0.00089181	55.328	1.11e-06	265.664	5.35e-06
Burundi	124.538	1.114e-05	293.874	2.63e-05	0.747	7e-08	1.763	1.6e-07
Taiwan	102803.825	0.00432312	544972.677	0.02291727	616.823	2.594e-05	3269.836	0.0001375
Fiji	65.637	7.429e-05	190.606	0.00021574	0.394	4.5e-07	1.144	1.29e-06
Barbados	26.619	9.287e-05	88.46	0.00030861	0.16	5.6e-07	0.531	1.85e-06
Somalia	1393.755	9.287e-05	4631.678	0.00030861	8.363	5.6e-07	27.79	1.85e-06
Madagascar	1951.115	7.429e-05	5665.955	0.00021574	11.707	4.5e-07	33.996	1.29e-06
Italy	142815.239	0.00236327	730316.502	0.01208507	856.891	1.418e-05	4381.899	7.251e-05
Curacao	17.814	0.00011144	67.145	0.00042005	0.107	6.7e-07	0.403	2.52e-06
Bhutan	140.116	0.00018573	672.778	0.00089181	0.841	1.11e-06	4.037	5.35e-06
Sudan	4658.355	0.00011144	17558.757	0.00042005	27.95	6.7e-07	105.353	2.52e-06
Nepal	100845.084	0.00359034	522270.045	0.01859415	605.071	2.154e-05	3133.62	0.00011156
Malta	75.438	0.00015602	341.411	0.00070608	0.453	9.4e-07	2.048	4.24e-06
Democratic Republic of the Congo	10929.953	0.00013001	46242.801	0.00055006	65.58	7.8e-07	277.457	3.3e-06
Netherlands	4608.531	0.00026746	23815.807	0.00138215	27.651	1.6e-06	142.895	8.29e-06
Suriname	64.188	0.00011144	241.945	0.00042005	0.385	6.7e-07	1.452	2.52e-06
Kuwait	1429.289	0.00034546	7147.66	0.00172761	8.576	2.07e-06	42.886	1.037e-05
Israel	4323.039	0.00048662	19670.788	0.00221423	25.938	2.92e-06	118.025	1.329e-05
Ireland	1298.097	0.00026746	6708.261	0.00138215	7.789	1.6e-06	40.25	8.29e-06
Venezuela	3217.289	0.00011144	12126.941	0.00042005	19.304	6.7e-07	72.762	2.52e-06
Zambia	1611.403	9.287e-05	5354.959	0.00030861	9.668	5.6e-07	32.13	1.85e-06
Austria	3056.327	0.00034546	15284.237	0.00172761	18.338	2.07e-06	91.705	1.037e-05
Papua New Guinea	639.391	7.429e-05	1856.763	0.00021574	3.836	4.5e-07	11.141	1.29e-06
Zimbabwe	1072.721	7.429e-05	3115.135	0.00021574	6.436	4.5e-07	18.691	1.29e-06
Germany	242044.396	0.00291873	1244234.436	0.01500381	1452.266	1.751e-05	7465.407	9.002e-05
Gambia	211.745	9.287e-05	703.664	0.00030861	1.27	5.6e-07	4.222	1.85e-06
Kazakhstan	2036.729	0.00011144	7677.053	0.00042005	12.22	6.7e-07	46.062	2.52e-06
Philippines	311288.399	0.00291873	1600184.725	0.01500381	1867.73	1.751e-05	9601.108	9.002e-05
Eritrea	332.462	7.429e-05	965.456	0.00021574	1.995	4.5e-07	5.793	1.29e-06
Kyrgyzstan	586.526	9.287e-05	1949.124	0.00030861	3.519	5.6e-07	11.695	1.85e-06
Greece	3706.016	0.00034546	18533.236	0.00172761	22.236	2.07e-06	111.199	1.037e-05
Macedonia	719.586	0.00034546	3598.541	0.00172761	4.318	2.07e-06	21.591	1.037e-05
Trinidad and Tobago	154.885	0.00011144	583.811	0.00042005	0.929	6.7e-07	3.503	2.52e-06
Latvia	429.387	0.00022288	2147.501	0.00111469	2.576	1.34e-06	12.885	6.69e-06
South Sudan	81.544	7.43e-06	166.314	1.515e-05	0.489	4e-08	0.998	9e-08
Guyana	101.281	0.00013001	428.502	0.00055006	0.608	7.8e-07	2.571	3.3e-06
Syria	942.016	5.572e-05	2391.411	0.00014145	5.652	3.3e-07	14.348	8.5e-07
Honduras	1246.503	0.00013001	5273.747	0.00055006	7.479	7.8e-07	31.642	3.3e-06
Myanmar	1995.084	3.715e-05	4604.482	8.573e-05	11.971	2.2e-07	27.627	5.1e-07
Equatorial Guinea	145.872	0.00011144	549.835	0.00042005	0.875	6.7e-07	3.299	2.52e-06
Tunisia	2148.04	0.00018573	10313.992	0.00089181	12.888	1.11e-06	61.884	5.35e-06
Nicaragua	480.344	7.429e-05	1394.897	0.00021574	2.882	4.5e-07	8.369	1.29e-06
Cuba	1474.106	0.00013001	6236.698	0.00055006	8.845	7.8e-07	37.42	3.3e-06
United Kingdom	8644.44	0.00013001	36573.177	0.00055006	51.867	7.8e-07	219.439	3.3e-06
Iceland	94.565	0.00026746	488.691	0.00138215	0.567	1.6e-06	2.932	8.29e-06
Paraguay	1085.256	0.00015602	4911.538	0.00070608	6.512	9.4e-07	29.469	4.24e-06
Gabon	236.172	0.00011144	890.203	0.00042005	1.417	6.7e-07	5.341	2.52e-06
Botswana	50.24	2.229e-05	109.516	4.858e-05	0.301	1.3e-07	0.657	2.9e-07
