Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Malawi	19.395	1.07e-06	33.941	1.87e-06	0.116	1e-08	0.204	1e-08
Benin	255.978	2.229e-05	557.996	4.858e-05	1.536	1.3e-07	3.348	2.9e-07
Libya	49.617	7.43e-06	101.198	1.515e-05	0.298	4e-08	0.607	9e-08
Singapore	10887.608	0.00193088	54818.119	0.00972181	65.326	1.159e-05	328.909	5.833e-05
Montenegro	13.871	2.229e-05	30.236	4.858e-05	0.083	1.3e-07	0.181	2.9e-07
Republic of the Congo	194.81	3.715e-05	449.605	8.573e-05	1.169	2.2e-07	2.698	5.1e-07
Togo	732.633	9.287e-05	2434.659	0.00030861	4.396	5.6e-07	14.608	1.85e-06
China	6020940.773	0.00432312	31917569.242	0.02291727	36125.645	2.594e-05	191505.415	0.0001375
Armenia	328.945	0.00011144	1239.895	0.00042005	1.974	6.7e-07	7.439	2.52e-06
Dominican Republic	1184.289	0.00011144	4463.946	0.00042005	7.106	6.7e-07	26.784	2.52e-06
Ukraine	4972.724	0.00011144	18743.712	0.00042005	29.836	6.7e-07	112.462	2.52e-06
Ghana	1105.747	3.715e-05	2551.968	8.573e-05	6.634	2.2e-07	15.312	5.1e-07
Finland	7284.875	0.00132019	34138.458	0.00618669	43.709	7.92e-06	204.831	3.712e-05
Indonesia	29828.36	0.00011144	112432.173	0.00042005	178.97	6.7e-07	674.593	2.52e-06
Central African Republic	173.34	3.715e-05	400.054	8.573e-05	1.04	2.2e-07	2.4	5.1e-07
Mauritius	28.201	2.229e-05	61.474	4.858e-05	0.169	1.3e-07	0.369	2.9e-07
Sweden	11040.45	0.00108419	49556.407	0.0048665	66.243	6.51e-06	297.338	2.92e-05
Vietnam	184477.065	0.00193088	928825.27	0.00972181	1106.862	1.159e-05	5572.952	5.833e-05
Mali	70.867	3.71e-06	147.342	7.72e-06	0.425	2e-08	0.884	5e-08
Russia	156640.998	0.00108419	703102.227	0.0048665	939.846	6.51e-06	4218.613	2.92e-05
Bulgaria	521.851	7.429e-05	1515.434	0.00021574	3.131	4.5e-07	9.093	1.29e-06
Romania	3038.24	0.00015602	13750.144	0.00070608	18.229	9.4e-07	82.501	4.24e-06
Angola	343.343	1.114e-05	810.192	2.63e-05	2.06	7e-08	4.861	1.6e-07
Portugal	1145.798	0.00011144	4318.86	0.00042005	6.875	6.7e-07	25.913	2.52e-06
South Africa	5365.791	9.287e-05	17831.412	0.00030861	32.195	5.6e-07	106.988	1.85e-06
Cyprus	86.923	7.429e-05	252.421	0.00021574	0.522	4.5e-07	1.515	1.29e-06
Liechtenstein	3.521	9.287e-05	11.699	0.00030861	0.021	5.6e-07	0.07	1.85e-06
Qatar	361.654	0.00013001	1530.099	0.00055006	2.17	7.8e-07	9.181	3.3e-06
Malaysia	50726.001	0.00160424	246349.099	0.00779093	304.356	9.63e-06	1478.095	4.675e-05
Senegal	1766.807	0.00011144	6659.633	0.00042005	10.601	6.7e-07	39.958	2.52e-06
Mozambique	219.135	7.43e-06	446.941	1.515e-05	1.315	4e-08	2.682	9e-08
Uganda	476.106	1.114e-05	1123.473	2.63e-05	2.857	7e-08	6.741	1.6e-07
Hungary	907.193	9.287e-05	3014.752	0.00030861	5.443	5.6e-07	18.089	1.85e-06
Niger	250.104	1.114e-05	590.173	2.63e-05	1.501	7e-08	3.541	1.6e-07
The Bahamas	8.595	2.229e-05	18.736	4.858e-05	0.052	1.3e-07	0.112	2.9e-07
Panama	232.735	5.572e-05	590.823	0.00014145	1.396	3.3e-07	3.545	8.5e-07
Costa Rica	464.281	9.287e-05	1542.881	0.00030861	2.786	5.6e-07	9.257	1.85e-06
Luxembourg	79.013	0.00013001	334.289	0.00055006	0.474	7.8e-07	2.006	3.3e-06
Cape Verde	6.06	1.114e-05	14.299	2.63e-05	0.036	7e-08	0.086	1.6e-07
Andorra	8.582	0.00011144	32.346	0.00042005	0.051	6.7e-07	0.194	2.52e-06
Ivory Coast	40217.006	0.00160424	195312.523	0.00779093	241.302	9.63e-06	1171.875	4.675e-05
Nigeria	25466.282	0.00013001	107743.574	0.00055006	152.798	7.8e-07	646.461	3.3e-06
Maldives	38.313	7.429e-05	111.258	0.00021574	0.23	4.5e-07	0.668	1.29e-06
Ecuador	1903.877	0.00011144	7176.294	0.00042005	11.423	6.7e-07	43.058	2.52e-06
Bangladesh	11987.657	7.429e-05	34811.637	0.00021574	71.926	4.5e-07	208.87	1.29e-06
Brunei	31.869	7.429e-05	92.546	0.00021574	0.191	4.5e-07	0.555	1.29e-06
Australia	40093.704	0.00160424	194713.713	0.00779093	240.562	9.63e-06	1168.282	4.675e-05
Iran	18231.611	0.00022288	91182.103	0.00111469	109.39	1.34e-06	547.093	6.69e-06
Algeria	6588.299	0.00015602	29816.623	0.00070608	39.53	9.4e-07	178.9	4.24e-06
El Salvador	71.553	1.114e-05	168.844	2.63e-05	0.429	7e-08	1.013	1.6e-07
Chile	2087.174	0.00011144	7867.194	0.00042005	12.523	6.7e-07	47.203	2.52e-06
Belgium	9891.637	0.00086601	43201.838	0.00378231	59.35	5.2e-06	259.211	2.269e-05
Thailand	134058.168	0.00193088	674970.703	0.00972181	804.349	1.159e-05	4049.824	5.833e-05
Haiti	123.956	1.114e-05	292.502	2.63e-05	0.744	7e-08	1.755	1.6e-07
Belize	2.846	7.43e-06	5.805	1.515e-05	0.017	4e-08	0.035	9e-08
Sierra Leone	8.178	1.07e-06	14.311	1.87e-06	0.049	1e-08	0.086	1e-08
Georgia	582.095	0.00015602	2634.382	0.00070608	3.493	9.4e-07	15.806	4.24e-06
Denmark	753.744	0.00013001	3188.964	0.00055006	4.522	7.8e-07	19.134	3.3e-06
Poland	3526.935	9.287e-05	11720.588	0.00030861	21.162	5.6e-07	70.324	1.85e-06
Namibia	90.944	3.715e-05	209.892	8.573e-05	0.546	2.2e-07	1.259	5.1e-07
Moldova	263.435	7.429e-05	765.004	0.00021574	1.581	4.5e-07	4.59	1.29e-06
Morocco	4015.08	0.00011144	15134.059	0.00042005	24.09	6.7e-07	90.804	2.52e-06
Croatia	638.011	0.00015602	2887.441	0.00070608	3.828	9.4e-07	17.325	4.24e-06
Guinea-Bissau	6.962	3.71e-06	14.476	7.72e-06	0.042	2e-08	0.087	5e-08
United Republic of Tanzania	1255.221	2.229e-05	2736.201	4.858e-05	7.531	1.3e-07	16.417	2.9e-07
Switzerland	1328.715	0.00015602	6013.355	0.00070608	7.972	9.4e-07	36.08	4.24e-06
Grenada	0.828	7.43e-06	1.689	1.515e-05	0.005	4e-08	0.01	9e-08
Iraq	5996.246	0.00015602	27137.172	0.00070608	35.977	9.4e-07	162.823	4.24e-06
Chad	172.484	1.114e-05	407.012	2.63e-05	1.035	7e-08	2.442	1.6e-07
Estonia	171.732	0.00013001	726.57	0.00055006	1.03	7.8e-07	4.359	3.3e-06
Kosovo	68.547	3.715e-05	158.2	8.573e-05	0.411	2.2e-07	0.949	5.1e-07
Mexico	16406.456	0.00013001	69412.965	0.00055006	98.439	7.8e-07	416.478	3.3e-06
Lebanon	1272.071	0.00018573	6107.956	0.00089181	7.632	1.11e-06	36.648	5.35e-06
Uzbekistan	1224.181	3.715e-05	2825.304	8.573e-05	7.345	2.2e-07	16.952	5.1e-07
Egypt	34001.748	0.00034546	170037.673	0.00172761	204.01	2.07e-06	1020.226	1.037e-05
Djibouti	21.372	2.229e-05	46.589	4.858e-05	0.128	1.3e-07	0.28	2.9e-07
Antigua and Barbuda	3.577	3.715e-05	8.255	8.573e-05	0.021	2.2e-07	0.05	5.1e-07
Dominica	0.532	7.43e-06	1.085	1.515e-05	0.003	4e-08	0.007	9e-08
Colombia	4610.7	9.287e-05	15322.118	0.00030861	27.664	5.6e-07	91.933	1.85e-06
Burundi	11.946	1.07e-06	20.906	1.87e-06	0.072	1e-08	0.125	1e-08
Taiwan	45916.333	0.00193088	231184.568	0.00972181	275.498	1.159e-05	1387.107	5.833e-05
Fiji	9.846	1.114e-05	23.233	2.63e-05	0.059	7e-08	0.139	1.6e-07
Barbados	6.389	2.229e-05	13.926	4.858e-05	0.038	1.3e-07	0.084	2.9e-07
Somalia	334.501	2.229e-05	729.164	4.858e-05	2.007	1.3e-07	4.375	2.9e-07
Madagascar	292.667	1.114e-05	690.611	2.63e-05	1.756	7e-08	4.144	1.6e-07
Italy	65518.717	0.00108419	294088.754	0.0048665	393.112	6.51e-06	1764.533	2.92e-05
Curacao	5.938	3.715e-05	13.704	8.573e-05	0.036	2.2e-07	0.082	5.1e-07
Bhutan	70.058	9.287e-05	232.814	0.00030861	0.42	5.6e-07	1.397	1.85e-06
Sudan	1552.785	3.715e-05	3583.693	8.573e-05	9.317	2.2e-07	21.502	5.1e-07
Nepal	45059.626	0.00160424	218830.541	0.00779093	270.358	9.63e-06	1312.983	4.675e-05
Malta	35.923	7.429e-05	104.319	0.00021574	0.216	4.5e-07	0.626	1.29e-06
Democratic Republic of the Congo	4684.266	5.572e-05	11891.519	0.00014145	28.106	3.3e-07	71.349	8.5e-07
Netherlands	2240.258	0.00013001	9478.156	0.00055006	13.442	7.8e-07	56.869	3.3e-06
Suriname	21.396	3.715e-05	49.38	8.573e-05	0.128	2.2e-07	0.296	5.1e-07
Kuwait	645.485	0.00015602	2921.269	0.00070608	3.873	9.4e-07	17.528	4.24e-06
Israel	1650.015	0.00018573	7922.683	0.00089181	9.9	1.11e-06	47.536	5.35e-06
Ireland	631.019	0.00013001	2669.737	0.00055006	3.786	7.8e-07	16.018	3.3e-06
Venezuela	1072.43	3.715e-05	2475.075	8.573e-05	6.435	2.2e-07	14.85	5.1e-07
Zambia	386.737	2.229e-05	843.03	4.858e-05	2.32	1.3e-07	5.058	2.9e-07
Austria	1380.277	0.00015602	6246.71	0.00070608	8.282	9.4e-07	37.48	4.24e-06
Papua New Guinea	95.909	1.114e-05	226.317	2.63e-05	0.575	7e-08	1.358	1.6e-07
Zimbabwe	160.908	1.114e-05	379.697	2.63e-05	0.965	7e-08	2.278	1.6e-07
Germany	109480.628	0.00132019	513049.243	0.00618669	656.884	7.92e-06	3078.295	3.712e-05
Gambia	50.819	2.229e-05	110.778	4.858e-05	0.305	1.3e-07	0.665	2.9e-07
Kazakhstan	678.91	3.715e-05	1566.865	8.573e-05	4.073	2.2e-07	9.401	5.1e-07
Philippines	140800.819	0.00132019	659822.247	0.00618669	844.805	7.92e-06	3958.933	3.712e-05
Eritrea	49.869	1.114e-05	117.677	2.63e-05	0.299	7e-08	0.706	1.6e-07
Kyrgyzstan	140.766	2.229e-05	306.85	4.858e-05	0.845	1.3e-07	1.841	2.9e-07
Greece	1673.685	0.00015602	7574.585	0.00070608	10.042	9.4e-07	45.448	4.24e-06
Macedonia	324.974	0.00015602	1470.734	0.00070608	1.95	9.4e-07	8.824	4.24e-06
Trinidad and Tobago	51.628	3.715e-05	119.154	8.573e-05	0.31	2.2e-07	0.715	5.1e-07
Latvia	214.693	0.00011144	809.245	0.00042005	1.288	6.7e-07	4.855	2.52e-06
South Sudan	5.866	5.3e-07	8.8	8e-07	0.035	0.0	0.053	0.0
Guyana	43.406	5.572e-05	110.191	0.00014145	0.26	3.3e-07	0.661	8.5e-07
Syria	125.602	7.43e-06	256.174	1.515e-05	0.754	4e-08	1.537	9e-08
Honduras	534.216	5.572e-05	1356.165	0.00014145	3.205	3.3e-07	8.137	8.5e-07
Myanmar	199.508	3.71e-06	414.805	7.72e-06	1.197	2e-08	2.489	5e-08
Equatorial Guinea	48.624	3.715e-05	112.22	8.573e-05	0.292	2.2e-07	0.673	5.1e-07
Tunisia	1074.02	9.287e-05	3569.146	0.00030861	6.444	5.6e-07	21.415	1.85e-06
Nicaragua	72.052	1.114e-05	170.021	2.63e-05	0.432	7e-08	1.02	1.6e-07
Cuba	631.76	5.572e-05	1603.791	0.00014145	3.791	3.3e-07	9.623	8.5e-07
United Kingdom	3704.76	5.572e-05	9404.937	0.00014145	22.229	3.3e-07	56.43	8.5e-07
Iceland	45.969	0.00013001	194.488	0.00055006	0.276	7.8e-07	1.167	3.3e-06
Paraguay	516.789	7.429e-05	1500.732	0.00021574	3.101	4.5e-07	9.004	1.29e-06
Gabon	78.724	3.715e-05	181.688	8.573e-05	0.472	2.2e-07	1.09	5.1e-07
Botswana	4.819	2.14e-06	9.036	4.01e-06	0.029	1e-08	0.054	2e-08
