Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Slovakia	5.058	9.3e-07	4360603.069	0.80054971	0.03	1e-08	26163.618	0.0048033
Peru	29.707	9.3e-07	25608989.572	0.80054971	0.178	1e-08	153653.937	0.0048033
Laos	131.155	1.857e-05	5652805.387	0.80050978	0.787	1.1e-07	33916.832	0.00480306
Seychelles	0.719	7.43e-06	77462.162	0.80054321	0.004	4e-08	464.773	0.00480326
Malawi	606.566	3.343e-05	14522687.896	0.80044291	3.639	2e-07	87136.127	0.00480266
Benin	127.989	1.114e-05	9194191.844	0.80053578	0.768	7e-08	55165.151	0.00480321
Libya	124.043	1.857e-05	5346258.174	0.80050978	0.744	1.1e-07	32077.549	0.00480306
Montenegro	6.935	1.114e-05	498209.439	0.80053578	0.042	7e-08	2989.257	0.00480321
Republic of the Congo	38.962	7.43e-06	4198339.18	0.80054321	0.234	4e-08	25190.035	0.00480326
Togo	7.326	9.3e-07	6315611.903	0.80054971	0.044	1e-08	37893.671	0.0048033
Armenia	1.096	3.7e-07	2363044.513	0.80055008	0.007	0.0	14178.267	0.0048033
Dominican Republic	3.948	3.7e-07	8507577.792	0.80055008	0.024	0.0	51045.467	0.0048033
Ukraine	16.576	3.7e-07	35722558.76	0.80055008	0.099	0.0	214335.353	0.0048033
Ghana	221.149	7.43e-06	23829856.132	0.80054321	1.327	4e-08	142979.137	0.00480326
Indonesia	99.428	3.7e-07	214277984.341	0.80055008	0.597	0.0	1285667.906	0.0048033
Central African Republic	34.668	7.43e-06	3735636.413	0.80054321	0.208	4e-08	22413.818	0.00480326
Mauritius	14.101	1.114e-05	1012920.322	0.80053578	0.085	7e-08	6077.522	0.00480321
Mali	425.203	2.229e-05	15271523.014	0.8004912	2.551	1.3e-07	91629.138	0.00480295
Bulgaria	13.046	1.86e-06	5623227.549	0.80054878	0.078	1e-08	33739.365	0.00480329
Angola	457.791	1.486e-05	24663973.471	0.80052463	2.747	9e-08	147983.841	0.00480315
Portugal	3.819	3.7e-07	8231065.393	0.80055008	0.023	0.0	49386.392	0.0048033
South Africa	53.658	9.3e-07	46255459.56	0.80054971	0.322	1e-08	277532.757	0.0048033
Cyprus	2.173	1.86e-06	936642.073	0.80054878	0.013	1e-08	5619.852	0.00480329
Liechtenstein	0.035	9.3e-07	30348.839	0.80054971	0.0	1e-08	182.093	0.0048033
Senegal	5.889	3.7e-07	12692209.169	0.80055008	0.035	0.0	76153.255	0.0048033
Mozambique	547.837	1.857e-05	23611805.936	0.80050978	3.287	1.1e-07	141670.836	0.00480306
Uganda	634.808	1.486e-05	34200925.242	0.80052463	3.809	9e-08	205205.551	0.00480315
Hungary	9.072	9.3e-07	7820397.986	0.80054971	0.054	1e-08	46922.388	0.0048033
Niger	333.472	1.486e-05	17966132.75	0.80052463	2.001	9e-08	107796.796	0.00480315
The Bahamas	4.298	1.114e-05	308718.618	0.80053578	0.026	7e-08	1852.312	0.00480321
Panama	15.516	3.71e-06	3343782.827	0.80054692	0.093	2e-08	20062.697	0.00480328
Costa Rica	4.643	9.3e-07	4002301.036	0.80054971	0.028	1e-08	24013.806	0.0048033
Cape Verde	8.08	1.486e-05	435298.879	0.80052463	0.048	9e-08	2611.793	0.00480315
Andorra	0.029	3.7e-07	61647.159	0.80055008	0.0	0.0	369.883	0.0048033
Maldives	0.958	1.86e-06	412839.804	0.80054878	0.006	1e-08	2477.039	0.00480329
Ecuador	6.346	3.7e-07	13676883.366	0.80055008	0.038	0.0	82061.3	0.0048033
Bangladesh	299.691	1.86e-06	129173380.169	0.80054878	1.798	1e-08	775040.281	0.00480329
Brunei	0.797	1.86e-06	343405.006	0.80054878	0.005	1e-08	2060.43	0.00480329
El Salvador	95.404	1.486e-05	5139963.745	0.80052463	0.572	9e-08	30839.782	0.00480315
Chile	6.957	3.7e-07	14993630.539	0.80055008	0.042	0.0	89961.783	0.0048033
Haiti	165.275	1.486e-05	8904376.404	0.80052463	0.992	9e-08	53426.258	0.00480315
Belize	7.115	1.857e-05	306652.08	0.80050978	0.043	1.1e-07	1839.912	0.00480306
Sierra Leone	255.759	3.343e-05	6123511.547	0.80044291	1.535	2e-07	36741.069	0.00480266
Poland	35.269	9.3e-07	30403715.537	0.80054971	0.212	1e-08	182422.293	0.0048033
Namibia	18.189	7.43e-06	1959933.912	0.80054321	0.109	4e-08	11759.603	0.00480326
Moldova	6.586	1.86e-06	2838652.31	0.80054878	0.04	1e-08	17031.914	0.00480329
Morocco	13.384	3.7e-07	28843129.313	0.80055008	0.08	0.0	173058.776	0.0048033
Guinea-Bissau	41.775	2.229e-05	1500367.866	0.8004912	0.251	1.3e-07	9002.207	0.00480295
United Republic of Tanzania	627.611	1.114e-05	45084852.571	0.80053578	3.766	7e-08	270509.115	0.00480321
Grenada	2.07	1.857e-05	89220.017	0.80050978	0.012	1.1e-07	535.32	0.00480306
Chad	229.978	1.486e-05	12390320.966	0.80052463	1.38	9e-08	74341.926	0.00480315
Kosovo	13.709	7.43e-06	1477242.382	0.80054321	0.082	4e-08	8863.454	0.00480326
Uzbekistan	244.836	7.43e-06	26382221.638	0.80054321	1.469	4e-08	158293.33	0.00480326
Djibouti	10.686	1.114e-05	767649.769	0.80053578	0.064	7e-08	4605.899	0.00480321
Antigua and Barbuda	0.715	7.43e-06	77081.103	0.80054321	0.004	4e-08	462.487	0.00480326
Dominica	1.33	1.857e-05	57336.513	0.80050978	0.008	1.1e-07	344.019	0.00480306
Colombia	46.107	9.3e-07	39746240.313	0.80054971	0.277	1e-08	238477.442	0.0048033
Burundi	373.615	3.343e-05	8945252.111	0.80044291	2.242	2e-07	53671.513	0.00480266
Fiji	13.127	1.486e-05	707249.906	0.80052463	0.079	9e-08	4243.499	0.00480315
Barbados	3.194	1.114e-05	229466.376	0.80053578	0.019	7e-08	1376.798	0.00480321
Somalia	167.251	1.114e-05	12014564.249	0.80053578	1.004	7e-08	72087.385	0.00480321
Madagascar	390.223	1.486e-05	21023672.55	0.80052463	2.341	9e-08	126142.035	0.00480315
Curacao	1.188	7.43e-06	127966.031	0.80054321	0.007	4e-08	767.796	0.00480326
Bhutan	0.701	9.3e-07	603929.897	0.80054971	0.004	1e-08	3623.579	0.0048033
Sudan	310.557	7.43e-06	33463933.328	0.80054321	1.863	4e-08	200783.6	0.00480326
Malta	0.898	1.86e-06	387089.352	0.80054878	0.005	1e-08	2322.536	0.00480329
Democratic Republic of the Congo	312.284	3.71e-06	67300451.546	0.80054692	1.874	2e-08	403802.709	0.00480328
Suriname	4.279	7.43e-06	461105.683	0.80054321	0.026	4e-08	2766.634	0.00480326
Venezuela	214.486	7.43e-06	23111838.522	0.80054321	1.287	4e-08	138671.031	0.00480326
Zambia	193.368	1.114e-05	13890754.337	0.80053578	1.16	7e-08	83344.526	0.00480321
Papua New Guinea	127.878	1.486e-05	6889567.972	0.80052463	0.767	9e-08	41337.408	0.00480315
Zimbabwe	214.544	1.486e-05	11558789.61	0.80052463	1.287	9e-08	69352.738	0.00480315
Gambia	25.409	1.114e-05	1825303.23	0.80053578	0.152	7e-08	10951.819	0.00480321
Kazakhstan	135.782	7.43e-06	14631127.141	0.80054321	0.815	4e-08	87786.763	0.00480326
Eritrea	66.492	1.486e-05	3582347.74	0.80052463	0.399	9e-08	21494.086	0.00480315
Kyrgyzstan	70.383	1.114e-05	5056023.871	0.80053578	0.422	7e-08	30336.143	0.00480321
Trinidad and Tobago	10.326	7.43e-06	1112641.382	0.80054321	0.062	4e-08	6675.848	0.00480326
Latvia	0.716	3.7e-07	1542293.352	0.80055008	0.004	0.0	9253.76	0.0048033
South Sudan	448.49	4.086e-05	8785230.423	0.80040948	2.691	2.5e-07	52711.383	0.00480246
Guyana	2.894	3.71e-06	623629.255	0.80054692	0.017	2e-08	3741.776	0.00480328
Syria	314.005	1.857e-05	13533644.819	0.80050978	1.884	1.1e-07	81201.869	0.00480306
Honduras	35.614	3.71e-06	7675261.233	0.80054692	0.214	2e-08	46051.567	0.00480328
Myanmar	1197.051	2.229e-05	42993097.713	0.8004912	7.182	1.3e-07	257958.586	0.00480295
Equatorial Guinea	9.725	7.43e-06	1047890.245	0.80054321	0.058	4e-08	6287.341	0.00480326
Tunisia	10.74	9.3e-07	9258520.693	0.80054971	0.064	1e-08	55551.124	0.0048033
Nicaragua	96.069	1.486e-05	5175802.433	0.80052463	0.576	9e-08	31054.815	0.00480315
Cuba	42.117	3.71e-06	9076711.485	0.80054692	0.253	2e-08	54460.269	0.00480328
United Kingdom	246.984	3.71e-06	53227557.137	0.80054692	1.482	2e-08	319365.343	0.00480328
Paraguay	12.92	1.86e-06	5568674.153	0.80054878	0.078	1e-08	33412.045	0.00480329
Gabon	15.745	7.43e-06	1696571.207	0.80054321	0.094	4e-08	10179.427	0.00480326
Botswana	58.613	2.6e-05	1804357.793	0.80046891	0.352	1.6e-07	10826.147	0.00480281
