Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Slovakia	121.403	2.229e-05	264.641	4.858e-05	0.728	1.3e-07	1.588	2.9e-07
Peru	712.975	2.229e-05	1554.183	4.858e-05	4.278	1.3e-07	9.325	2.9e-07
Laos	3.774	5.3e-07	5.661	8e-07	0.023	0.0	0.034	0.0
Brazil	15562.147	7.429e-05	45191.804	0.00021574	93.373	4.5e-07	271.151	1.29e-06
Seychelles	0.359	3.71e-06	0.747	7.72e-06	0.002	2e-08	0.004	5e-08
Norway	394.819	7.429e-05	1146.537	0.00021574	2.369	4.5e-07	6.879	1.29e-06
Benin	24.554	2.14e-06	46.039	4.01e-06	0.147	1e-08	0.276	2e-08
Libya	3.57	5.3e-07	5.354	8e-07	0.021	0.0	0.032	0.0
Singapore	4883.156	0.00086601	21327.238	0.00378231	29.299	5.2e-06	127.963	2.269e-05
Montenegro	1.331	2.14e-06	2.495	4.01e-06	0.008	1e-08	0.015	2e-08
Republic of the Congo	19.481	3.71e-06	40.504	7.72e-06	0.117	2e-08	0.243	5e-08
Togo	175.832	2.229e-05	383.288	4.858e-05	1.055	1.3e-07	2.3	2.9e-07
China	2689194.891	0.00193088	13539852.101	0.00972181	16135.169	1.159e-05	81239.113	5.833e-05
Armenia	109.648	3.715e-05	253.059	8.573e-05	0.658	2.2e-07	1.518	5.1e-07
Dominican Republic	394.763	3.715e-05	911.079	8.573e-05	2.369	2.2e-07	5.466	5.1e-07
Ukraine	1657.575	3.715e-05	3825.539	8.573e-05	9.945	2.2e-07	22.953	5.1e-07
Ghana	110.575	3.71e-06	229.9	7.72e-06	0.663	2e-08	1.379	5e-08
Finland	2685.196	0.00048662	12218.239	0.00221423	16.111	2.92e-06	73.309	1.329e-05
Indonesia	9942.787	3.715e-05	22947.093	8.573e-05	59.657	2.2e-07	137.683	5.1e-07
Central African Republic	17.334	3.71e-06	36.04	7.72e-06	0.104	2e-08	0.216	5e-08
Mauritius	2.705	2.14e-06	5.072	4.01e-06	0.016	1e-08	0.03	2e-08
Sweden	3517.914	0.00034546	17592.564	0.00172761	21.107	2.07e-06	105.555	1.037e-05
Vietnam	82739.04	0.00086601	361363.693	0.00378231	496.434	5.2e-06	2168.182	2.269e-05
Mali	5.098	2.7e-07	5.098	2.7e-07	0.031	0.0	0.031	0.0
Russia	49911.876	0.00034546	249601.85	0.00172761	299.471	2.07e-06	1497.611	1.037e-05
Bulgaria	78.278	1.114e-05	184.713	2.63e-05	0.47	7e-08	1.108	1.6e-07
Romania	1446.781	7.429e-05	4201.39	0.00021574	8.681	4.5e-07	25.208	1.29e-06
Angola	32.935	1.07e-06	57.636	1.87e-06	0.198	1e-08	0.346	1e-08
Portugal	381.933	3.715e-05	881.467	8.573e-05	2.292	2.2e-07	5.289	5.1e-07
South Africa	1287.79	2.229e-05	2807.197	4.858e-05	7.727	1.3e-07	16.843	2.9e-07
Cyprus	13.038	1.114e-05	30.767	2.63e-05	0.078	7e-08	0.185	1.6e-07
Liechtenstein	0.845	2.229e-05	1.842	4.858e-05	0.005	1.3e-07	0.011	2.9e-07
Qatar	154.995	5.572e-05	393.471	0.00014145	0.93	3.3e-07	2.361	8.5e-07
Malaysia	22199.477	0.00070207	92213.472	0.0029163	133.197	4.21e-06	553.281	1.75e-05
Senegal	588.936	3.715e-05	1359.212	8.573e-05	3.534	2.2e-07	8.155	5.1e-07
Mozambique	15.765	5.3e-07	23.648	8e-07	0.095	0.0	0.142	0.0
Uganda	45.67	1.07e-06	79.922	1.87e-06	0.274	1e-08	0.48	1e-08
Hungary	217.726	2.229e-05	474.612	4.858e-05	1.306	1.3e-07	2.848	2.9e-07
Niger	23.991	1.07e-06	41.984	1.87e-06	0.144	1e-08	0.252	1e-08
The Bahamas	0.824	2.14e-06	1.546	4.01e-06	0.005	1e-08	0.009	2e-08
Panama	31.031	7.43e-06	63.291	1.515e-05	0.186	4e-08	0.38	9e-08
Costa Rica	111.427	2.229e-05	242.896	4.858e-05	0.669	1.3e-07	1.457	2.9e-07
Luxembourg	33.863	5.572e-05	85.964	0.00014145	0.203	3.3e-07	0.516	8.5e-07
Cape Verde	0.581	1.07e-06	1.017	1.87e-06	0.003	1e-08	0.006	1e-08
Andorra	2.861	3.715e-05	6.602	8.573e-05	0.017	2.2e-07	0.04	5.1e-07
Ivory Coast	17600.372	0.00070207	73109.445	0.0029163	105.602	4.21e-06	438.657	1.75e-05
Nigeria	10914.121	5.572e-05	27706.687	0.00014145	65.485	3.3e-07	166.24	8.5e-07
Maldives	5.747	1.114e-05	13.561	2.63e-05	0.034	7e-08	0.081	1.6e-07
Ecuador	634.626	3.715e-05	1464.662	8.573e-05	3.808	2.2e-07	8.788	5.1e-07
Bangladesh	1798.148	1.114e-05	4243.113	2.63e-05	10.789	7e-08	25.459	1.6e-07
Brunei	4.78	1.114e-05	11.28	2.63e-05	0.029	7e-08	0.068	1.6e-07
Australia	17546.411	0.00070207	72885.298	0.0029163	105.278	4.21e-06	437.312	1.75e-05
Iran	9115.806	0.00011144	34360.248	0.00042005	54.695	6.7e-07	206.161	2.52e-06
Algeria	3137.285	7.429e-05	9110.541	0.00021574	18.824	4.5e-07	54.663	1.29e-06
El Salvador	6.864	1.07e-06	12.011	1.87e-06	0.041	1e-08	0.072	1e-08
Chile	695.725	3.715e-05	1605.672	8.573e-05	4.174	2.2e-07	9.634	5.1e-07
Belgium	3054.895	0.00026746	15786.983	0.00138215	18.329	1.6e-06	94.722	8.29e-06
Thailand	60125.871	0.00086601	262600.42	0.00378231	360.755	5.2e-06	1575.603	2.269e-05
Haiti	11.89	1.07e-06	20.808	1.87e-06	0.071	1e-08	0.125	1e-08
Belize	0.205	5.3e-07	0.307	8e-07	0.001	0.0	0.002	0.0
Georgia	277.188	7.429e-05	804.942	0.00021574	1.663	4.5e-07	4.83	1.29e-06
Denmark	323.033	5.572e-05	820.055	0.00014145	1.938	3.3e-07	4.92	8.5e-07
Poland	846.464	2.229e-05	1845.171	4.858e-05	5.079	1.3e-07	11.071	2.9e-07
Namibia	9.094	3.71e-06	18.909	7.72e-06	0.055	2e-08	0.113	5e-08
Moldova	39.515	1.114e-05	93.245	2.63e-05	0.237	7e-08	0.559	1.6e-07
Morocco	1338.36	3.715e-05	3088.819	8.573e-05	8.03	2.2e-07	18.533	5.1e-07
Croatia	303.815	7.429e-05	882.265	0.00021574	1.823	4.5e-07	5.294	1.29e-06
Guinea-Bissau	0.501	2.7e-07	0.501	2.7e-07	0.003	0.0	0.003	0.0
United Republic of Tanzania	120.405	2.14e-06	225.759	4.01e-06	0.722	1e-08	1.355	2e-08
Switzerland	632.721	7.429e-05	1837.395	0.00021574	3.796	4.5e-07	11.024	1.29e-06
Grenada	0.06	5.3e-07	0.089	8e-07	0.0	0.0	0.001	0.0
Iraq	2855.355	7.429e-05	8291.828	0.00021574	17.132	4.5e-07	49.751	1.29e-06
Chad	16.545	1.07e-06	28.954	1.87e-06	0.099	1e-08	0.174	1e-08
Estonia	73.6	5.572e-05	186.84	0.00014145	0.442	3.3e-07	1.121	8.5e-07
Kosovo	6.855	3.71e-06	14.252	7.72e-06	0.041	2e-08	0.086	5e-08
Mexico	7031.338	5.572e-05	17849.819	0.00014145	42.188	3.3e-07	107.099	8.5e-07
Lebanon	636.036	9.287e-05	2113.652	0.00030861	3.816	5.6e-07	12.682	1.85e-06
Uzbekistan	122.418	3.71e-06	254.524	7.72e-06	0.735	2e-08	1.527	5e-08
Egypt	15355.628	0.00015602	69494.87	0.00070608	92.134	9.4e-07	416.969	4.24e-06
Djibouti	2.05	2.14e-06	3.844	4.01e-06	0.012	1e-08	0.023	2e-08
Antigua and Barbuda	0.358	3.71e-06	0.744	7.72e-06	0.002	2e-08	0.004	5e-08
Dominica	0.038	5.3e-07	0.057	8e-07	0.0	0.0	0.0	0.0
Colombia	1106.568	2.229e-05	2412.159	4.858e-05	6.639	1.3e-07	14.473	2.9e-07
Taiwan	20593.743	0.00086601	89943.407	0.00378231	123.562	5.2e-06	539.66	2.269e-05
Fiji	0.944	1.07e-06	1.653	1.87e-06	0.006	1e-08	0.01	1e-08
Barbados	0.613	2.14e-06	1.149	4.01e-06	0.004	1e-08	0.007	2e-08
Somalia	32.086	2.14e-06	60.162	4.01e-06	0.193	1e-08	0.361	2e-08
Madagascar	28.074	1.07e-06	49.129	1.87e-06	0.168	1e-08	0.295	1e-08
Italy	20876.795	0.00034546	104401.742	0.00172761	125.261	2.07e-06	626.41	1.037e-05
Curacao	0.594	3.71e-06	1.235	7.72e-06	0.004	2e-08	0.007	5e-08
Bhutan	16.814	2.229e-05	36.652	4.858e-05	0.101	1.3e-07	0.22	2.9e-07
Sudan	155.278	3.71e-06	322.845	7.72e-06	0.932	2e-08	1.937	5e-08
Nepal	19719.672	0.00070207	81912.717	0.0029163	118.318	4.21e-06	491.476	1.75e-05
Malta	5.388	1.114e-05	12.715	2.63e-05	0.032	7e-08	0.076	1.6e-07
Democratic Republic of the Congo	624.569	7.43e-06	1273.851	1.515e-05	3.747	4e-08	7.643	9e-08
Netherlands	960.111	5.572e-05	2437.345	0.00014145	5.761	3.3e-07	14.624	8.5e-07
Suriname	2.14	3.71e-06	4.449	7.72e-06	0.013	2e-08	0.027	5e-08
Kuwait	307.374	7.429e-05	892.601	0.00021574	1.844	4.5e-07	5.356	1.29e-06
Israel	825.007	9.287e-05	2741.636	0.00030861	4.95	5.6e-07	16.45	1.85e-06
Ireland	270.437	5.572e-05	686.534	0.00014145	1.623	3.3e-07	4.119	8.5e-07
Venezuela	107.243	3.71e-06	222.973	7.72e-06	0.643	2e-08	1.338	5e-08
Zambia	37.097	2.14e-06	69.557	4.01e-06	0.223	1e-08	0.417	2e-08
Austria	657.275	7.429e-05	1908.697	0.00021574	3.944	4.5e-07	11.452	1.29e-06
Papua New Guinea	9.2	1.07e-06	16.1	1.87e-06	0.055	1e-08	0.097	1e-08
Zimbabwe	15.435	1.07e-06	27.011	1.87e-06	0.093	1e-08	0.162	1e-08
Germany	40354.424	0.00048662	183621.604	0.00221423	242.127	2.92e-06	1101.73	1.329e-05
Gambia	4.875	2.14e-06	9.14	4.01e-06	0.029	1e-08	0.055	2e-08
Kazakhstan	67.891	3.71e-06	141.155	7.72e-06	0.407	2e-08	0.847	5e-08
Philippines	51899.008	0.00048662	236152.028	0.00221423	311.394	2.92e-06	1416.912	1.329e-05
Eritrea	4.784	1.07e-06	8.371	1.87e-06	0.029	1e-08	0.05	1e-08
Kyrgyzstan	13.503	2.14e-06	25.318	4.01e-06	0.081	1e-08	0.152	2e-08
Greece	796.993	7.429e-05	2314.433	0.00021574	4.782	4.5e-07	13.887	1.29e-06
Macedonia	154.75	7.429e-05	449.386	0.00021574	0.928	4.5e-07	2.696	1.29e-06
Trinidad and Tobago	5.163	3.71e-06	10.734	7.72e-06	0.031	2e-08	0.064	5e-08
Latvia	71.564	3.715e-05	165.165	8.573e-05	0.429	2.2e-07	0.991	5.1e-07
Guyana	5.787	7.43e-06	11.804	1.515e-05	0.035	4e-08	0.071	9e-08
Syria	9.036	5.3e-07	13.554	8e-07	0.054	0.0	0.081	0.0
Honduras	71.229	7.43e-06	145.276	1.515e-05	0.427	4e-08	0.872	9e-08
Myanmar	14.353	2.7e-07	14.353	2.7e-07	0.086	0.0	0.086	0.0
Equatorial Guinea	4.862	3.71e-06	10.11	7.72e-06	0.029	2e-08	0.061	5e-08
Tunisia	257.765	2.229e-05	561.89	4.858e-05	1.547	1.3e-07	3.371	2.9e-07
Nicaragua	6.911	1.07e-06	12.095	1.87e-06	0.041	1e-08	0.073	1e-08
Cuba	84.235	7.43e-06	171.802	1.515e-05	0.505	4e-08	1.031	9e-08
United Kingdom	493.968	7.43e-06	1007.481	1.515e-05	2.964	4e-08	6.045	9e-08
Iceland	19.701	5.572e-05	50.013	0.00014145	0.118	3.3e-07	0.3	8.5e-07
Paraguay	77.518	1.114e-05	182.921	2.63e-05	0.465	7e-08	1.098	1.6e-07
Gabon	7.872	3.71e-06	16.368	7.72e-06	0.047	2e-08	0.098	5e-08
