Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Panama	19704.892	0.00471762	3083492.062	0.73822979	118.229	2.831e-05	18500.952	0.00442938
Costa Rica	20428.346	0.00408613	3732892.938	0.74666206	122.57	2.452e-05	22397.358	0.00447997
Luxembourg	2257.503	0.00371466	458395.324	0.75427712	13.545	2.229e-05	2750.372	0.00452566
Cape Verde	3171.258	0.00583202	393123.168	0.72296253	19.028	3.499e-05	2358.739	0.00433778
Andorra	300.354	0.00390039	57797.813	0.75056246	1.802	2.34e-05	346.787	0.00450337
Ivory Coast	47493.068	0.00189448	19637372.83	0.78332576	284.958	1.137e-05	117824.237	0.00469995
Nigeria	727608.066	0.00371466	147743834.271	0.75427712	4365.648	2.229e-05	886463.006	0.00452566
Maldives	2241.293	0.00434615	382943.441	0.74257594	13.448	2.608e-05	2297.661	0.00445546
Ecuador	66635.707	0.00390039	12822876.974	0.75056246	399.814	2.34e-05	76937.262	0.00450337
Bangladesh	701277.908	0.00434615	119819112.076	0.74257594	4207.667	2.608e-05	718914.672	0.00445546
Brunei	1864.334	0.00434615	318536.86	0.74257594	11.186	2.608e-05	1911.221	0.00445546
Australia	47347.459	0.00189448	19577166.412	0.78332576	284.085	1.137e-05	117462.998	0.00469995
Iran	258281.161	0.00315746	62520493.619	0.7643067	1549.687	1.894e-05	375122.962	0.00458584
Algeria	149021.044	0.00352893	32000958.745	0.75780604	894.126	2.117e-05	192005.752	0.00454684
El Salvador	37445.883	0.00583202	4641957.349	0.72296253	224.675	3.499e-05	27851.744	0.00433778
Chile	73051.085	0.00390039	14057404.355	0.75056246	438.307	2.34e-05	84344.426	0.00450337
Belgium	25457.46	0.0022288	8878464.943	0.77730801	152.745	1.337e-05	53270.79	0.00466385
Thailand	123793.614	0.00178304	54508944.86	0.7851088	742.762	1.07e-05	327053.669	0.00471065
Haiti	64870.543	0.00583202	8041639.501	0.72296253	389.223	3.499e-05	48249.837	0.00433778
Belize	2376.374	0.00620348	274711.904	0.71713052	14.258	3.722e-05	1648.271	0.00430278
Sierra Leone	55982.911	0.00731788	5335260.795	0.69740567	335.897	4.391e-05	32011.565	0.00418443
Georgia	13166.427	0.00352893	2827374.352	0.75780604	78.999	2.117e-05	16964.246	0.00454684
Denmark	21535.541	0.00371466	4372880.858	0.75427712	129.213	2.229e-05	26237.285	0.00452566
Poland	155185.133	0.00408613	28357141.053	0.74666206	931.111	2.452e-05	170142.846	0.00447997
Namibia	12459.376	0.00508908	1795824.833	0.73351217	74.756	3.053e-05	10774.949	0.00440107
Moldova	15410.947	0.00434615	2633087.396	0.74257594	92.466	2.608e-05	15798.524	0.00445546
Morocco	140527.798	0.00390039	27042118.357	0.75056246	843.167	2.34e-05	162252.71	0.00450337
Croatia	14431.194	0.00352893	3098972.038	0.75780604	86.587	2.117e-05	18593.832	0.00454684
Guinea-Bissau	12323.485	0.00657495	1332496.94	0.71092704	73.941	3.945e-05	7994.982	0.00426556
United Republic of Tanzania	307529.168	0.00546055	41023584.72	0.72842308	1845.175	3.276e-05	246141.508	0.00437054
Switzerland	30054.259	0.00352893	6453887.763	0.75780604	180.326	2.117e-05	38723.327	0.00454684
Grenada	691.403	0.00620348	79927.065	0.71713052	4.148	3.722e-05	479.562	0.00430278
Iraq	135629.37	0.00352893	29125214.391	0.75780604	813.776	2.117e-05	174751.286	0.00454684
Chad	90266.495	0.00583202	11189834.076	0.72296253	541.599	3.499e-05	67139.004	0.00433778
Estonia	4906.635	0.00371466	996312.576	0.75427712	29.44	2.229e-05	5977.875	0.00452566
Kosovo	9390.887	0.00508908	1353550.004	0.73351217	56.345	3.053e-05	8121.3	0.00440107
Mexico	468755.875	0.00371466	95182823.823	0.75427712	2812.535	2.229e-05	571096.943	0.00452566
Lebanon	22897.285	0.00334319	5213054.048	0.76114924	137.384	2.006e-05	31278.324	0.0045669
Uzbekistan	167712.806	0.00508908	24173186.9	0.73351217	1006.277	3.053e-05	145039.121	0.00440107
Egypt	274207.645	0.002786	75792508.849	0.77006442	1645.246	1.672e-05	454755.053	0.00462039
Djibouti	5236.231	0.00546055	698499.463	0.72842308	31.417	3.276e-05	4190.997	0.00437054
Antigua and Barbuda	490.008	0.00508908	70626.953	0.73351217	2.94	3.053e-05	423.762	0.00440107
Dominica	444.324	0.00620348	51364.473	0.71713052	2.666	3.722e-05	308.187	0.00430278
Colombia	202870.784	0.00408613	37070789.638	0.74666206	1217.225	2.452e-05	222424.738	0.00447997
Burundi	81780.078	0.00731788	7793772.01	0.69740567	490.68	4.391e-05	46762.632	0.00418443
Taiwan	42400.615	0.00178304	18669887.16	0.7851088	254.404	1.07e-05	112019.323	0.00471065
Fiji	5152.487	0.00583202	638725.108	0.72296253	30.915	3.499e-05	3832.351	0.00433778
Barbados	1565.218	0.00546055	208795.921	0.72842308	9.391	3.276e-05	1252.776	0.00437054
Somalia	81952.779	0.00546055	10932285.818	0.72842308	491.717	3.276e-05	65593.715	0.00437054
Madagascar	153162.556	0.00583202	18986708.105	0.72296253	918.975	3.499e-05	113920.249	0.00433778
Italy	127954.552	0.00211736	47101674.858	0.77942537	767.727	1.27e-05	282610.049	0.00467655
Curacao	813.485	0.00508908	117251.187	0.73351217	4.881	3.053e-05	703.507	0.00440107
Bhutan	3082.549	0.00408613	563277.381	0.74666206	18.495	2.452e-05	3379.664	0.00447997
Sudan	212731.522	0.00508908	30661933.094	0.73351217	1276.389	3.053e-05	183971.599	0.00440107
Nepal	53211.815	0.00189448	22001952.865	0.78332576	319.271	1.137e-05	132011.717	0.00469995
Malta	2101.495	0.00434615	359057.743	0.74257594	12.609	2.608e-05	2154.346	0.00445546
Democratic Republic of the Congo	396601.158	0.00471762	62061568.843	0.73822979	2379.607	2.831e-05	372369.413	0.00442938
Netherlands	64007.37	0.00371466	12996961.834	0.75427712	384.044	2.229e-05	77981.771	0.00452566
Suriname	2931.267	0.00508908	422496.407	0.73351217	17.588	3.053e-05	2534.978	0.00440107
Kuwait	14600.262	0.00352893	3135277.768	0.75780604	87.602	2.117e-05	18811.667	0.00454684
Israel	29700.267	0.00334319	6761897.605	0.76114924	178.202	2.006e-05	40571.386	0.0045669
Ireland	18029.125	0.00371466	3660888.515	0.75427712	108.175	2.229e-05	21965.331	0.00452566
Venezuela	146922.854	0.00508908	21176639.323	0.73351217	881.537	3.053e-05	127059.836	0.00440107
Zambia	94750.496	0.00546055	12639467.689	0.72842308	568.503	3.276e-05	75836.806	0.00437054
Austria	31220.548	0.00352893	6704338.114	0.75780604	187.323	2.117e-05	40226.029	0.00454684
Papua New Guinea	50192.175	0.00583202	6222044.019	0.72296253	301.153	3.499e-05	37332.264	0.00433778
Zimbabwe	84208.587	0.00583202	10438869.034	0.72296253	505.252	3.499e-05	62633.214	0.00433778
Germany	166346.48	0.00200592	64802472.42	0.78143128	998.079	1.204e-05	388814.835	0.00468859
Gambia	12450.612	0.00546055	1660878.93	0.72842308	74.704	3.276e-05	9965.274	0.00437054
Kazakhstan	93010.643	0.00508908	13406034.404	0.73351217	558.064	3.053e-05	80436.206	0.00440107
Philippines	213934.841	0.00200592	83341148.159	0.78143128	1283.609	1.204e-05	500046.889	0.00468859
Eritrea	26098.273	0.00583202	3235257.337	0.72296253	156.59	3.499e-05	19411.544	0.00433778
Kyrgyzstan	34487.743	0.00546055	4600574.512	0.72842308	206.926	3.276e-05	27603.447	0.00437054
Greece	37857.157	0.00352893	8129491.654	0.75780604	227.143	2.117e-05	48776.95	0.00454684
Macedonia	7350.607	0.00352893	1578478.163	0.75780604	44.104	2.117e-05	9470.869	0.00454684
Trinidad and Tobago	7073.104	0.00508908	1019477.755	0.73351217	42.439	3.053e-05	6116.867	0.00440107
Latvia	7514.271	0.00390039	1445990.098	0.75056246	45.086	2.34e-05	8675.941	0.00450337
South Sudan	84397.649	0.00768935	7574348.401	0.69008779	506.386	4.614e-05	45446.09	0.00414053
Guyana	3675.043	0.00471762	575083.956	0.73822979	22.05	2.831e-05	3450.504	0.00442938
Syria	104877.826	0.00620348	12124011.473	0.71713052	629.267	3.722e-05	72744.069	0.00430278
Honduras	45230.269	0.00471762	7077794.316	0.73822979	271.382	2.831e-05	42466.766	0.00442938
Myanmar	353129.917	0.00657495	38182750.013	0.71092704	2118.78	3.945e-05	229096.5	0.00426556
Equatorial Guinea	6661.479	0.00508908	960148.357	0.73351217	39.969	3.053e-05	5760.89	0.00440107
Tunisia	47256.881	0.00408613	8635299.094	0.74666206	283.541	2.452e-05	51811.795	0.00447997
Nicaragua	37706.977	0.00583202	4674323.659	0.72296253	226.242	3.499e-05	28045.942	0.00433778
Cuba	53489.006	0.00471762	8370151.191	0.73822979	320.934	2.831e-05	50220.907	0.00442938
United Kingdom	313669.676	0.00471762	49084153.609	0.73822979	1882.018	2.831e-05	294504.922	0.00442938
Iceland	1313.407	0.00371466	266692.778	0.75427712	7.88	2.229e-05	1600.157	0.00452566
Paraguay	30232.143	0.00434615	5165410.95	0.74257594	181.393	2.608e-05	30992.466	0.00445546
Gabon	10785.169	0.00508908	1554514.0	0.73351217	64.711	3.053e-05	9327.084	0.00440107
Botswana	15658.093	0.00694641	1587698.352	0.70435209	93.949	4.168e-05	9526.19	0.00422611
