Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Japan	183304.91	0.00144872	99931325.176	0.78978927	1099.829	8.69e-06	599587.951	0.00473874
Slovenia	7295.605	0.00352893	1566666.998	0.75780604	43.774	2.117e-05	9400.002	0.00454684
Guatemala	70476.713	0.00408613	12878283.181	0.74666206	422.86	2.452e-05	77269.699	0.00447997
Bosnia and Herzegovina	11729.903	0.00352893	2518893.488	0.75780604	70.379	2.117e-05	15113.361	0.00454684
Guinea	50726.468	0.00408613	9269300.306	0.74666206	304.359	2.452e-05	55615.802	0.00447997
Jordan	33284.876	0.00334319	7578010.191	0.76114924	199.709	2.006e-05	45468.061	0.0045669
Spain	83310.164	0.00178304	36683226.305	0.7851088	499.861	1.07e-05	220099.358	0.00471065
Liberia	20944.008	0.00434615	3578456.368	0.74257594	125.664	2.608e-05	21470.738	0.00445546
West Bank And Gaza	40489.794	0.00809796	3411992.23	0.68239845	242.939	4.859e-05	20471.953	0.00409439
Jamaica	11447.088	0.00390039	2202791.981	0.75056246	68.683	2.34e-05	13216.752	0.00450337
Oman	14351.91	0.00297173	3705558.122	0.76727843	86.111	1.783e-05	22233.349	0.00460367
Monaco	122.137	0.00315746	29564.912	0.7643067	0.733	1.894e-05	177.389	0.00458584
New Zealand	15425.776	0.00315746	3734020.381	0.7643067	92.555	1.894e-05	22404.122	0.00458584
Yemen	208549.978	0.00731788	19875145.974	0.69740567	1251.3	4.391e-05	119250.876	0.00418443
Jersey	398.753	0.00408613	72864.511	0.74666206	2.393	2.452e-05	437.187	0.00447997
Pakistan	630645.35	0.00297173	162828014.518	0.76727843	3783.872	1.783e-05	976968.087	0.00460367
Albania	10647.612	0.00371466	2162041.827	0.75427712	63.886	2.229e-05	12972.251	0.00452566
United Arab Emirates	16099.082	0.0016716	7577449.704	0.78678039	96.594	1.003e-05	45464.698	0.00472068
Uruguay	14094.27	0.00408613	2575460.712	0.74666206	84.566	2.452e-05	15452.764	0.00447997
India	2261031.08	0.0016716	1064212792.422	0.78678039	13566.186	1.003e-05	6385276.755	0.00472068
Azerbaijan	33239.152	0.00334319	7567599.953	0.76114924	199.435	2.006e-05	45405.6	0.0045669
Saint Vincent and the Grenadines	450.332	0.00408613	82289.626	0.74666206	2.702	2.452e-05	493.738	0.00447997
Republic of Serbia	24639.265	0.00352893	5291065.458	0.75780604	147.836	2.117e-05	31746.393	0.00454684
Kenya	209998.316	0.00408613	38373210.943	0.74666206	1259.99	2.452e-05	230239.266	0.00447997
South Korea	74804.894	0.00144872	40780971.001	0.78978927	448.829	8.69e-06	244685.826	0.00473874
Belarus	29949.737	0.00315746	7249744.067	0.7643067	179.698	1.894e-05	43498.464	0.00458584
Turkey	321079.277	0.00390039	61786094.341	0.75056246	1926.476	2.34e-05	370716.566	0.00450337
Afghanistan	110466.221	0.00297173	28521569.878	0.76727843	662.797	1.783e-05	171129.419	0.00460367
Czech Republic	35523.76	0.00334319	8087739.658	0.76114924	213.143	2.006e-05	48526.438	0.0045669
Mauritania	17992.516	0.00408613	3287791.255	0.74666206	107.955	2.452e-05	19726.748	0.00447997
Saint Lucia	743.221	0.00408613	135809.616	0.74666206	4.459	2.452e-05	814.858	0.00447997
San Marino	106.675	0.00315746	25822.102	0.7643067	0.64	1.894e-05	154.933	0.00458584
Mongolia	12365.057	0.00390039	2379439.107	0.75056246	74.19	2.34e-05	14276.635	0.00450337
France	97045.586	0.00144872	52905806.355	0.78978927	582.274	8.69e-06	317434.838	0.00473874
Rwanda	50267.273	0.00408613	9185391.17	0.74666206	301.604	2.452e-05	55112.347	0.00447997
Slovakia	19222.104	0.00352893	4127777.86	0.75780604	115.333	2.117e-05	24766.667	0.00454684
Peru	112887.75	0.00352893	24241651.555	0.75780604	677.326	2.117e-05	145449.909	0.00454684
Laos	35936.604	0.00508908	5179701.309	0.73351217	215.62	3.053e-05	31078.208	0.00440107
Brazil	622485.886	0.00297173	160721300.441	0.76727843	3734.915	1.783e-05	964327.803	0.00460367
Seychelles	395.382	0.00408613	72248.515	0.74666206	2.372	2.452e-05	433.491	0.00447997
Norway	15792.761	0.00297173	4077575.369	0.76727843	94.757	1.783e-05	24465.452	0.00460367
Malawi	112551.732	0.00620348	13011124.871	0.71713052	675.31	3.722e-05	78066.749	0.00430278
Benin	49915.767	0.00434615	8528520.296	0.74257594	299.495	2.608e-05	51171.122	0.00445546
Libya	33987.79	0.00508908	4898810.159	0.73351217	203.927	3.053e-05	29392.861	0.00440107
Singapore	8168.848	0.00144872	4453365.786	0.78978927	49.013	8.69e-06	26720.195	0.00473874
Montenegro	2704.806	0.00434615	462138.422	0.74257594	16.229	2.608e-05	2772.831	0.00445546
Republic of the Congo	21429.128	0.00408613	3915766.904	0.74666206	128.575	2.452e-05	23494.601	0.00447997
Togo	27840.037	0.00352893	5978403.119	0.75780604	167.04	2.117e-05	35870.419	0.00454684
China	1396849.982	0.00100296	1106481839.441	0.79446974	8381.1	6.02e-06	6638891.037	0.00476682
Armenia	9868.36	0.00334319	2246742.055	0.76114924	59.21	2.006e-05	13480.452	0.0045669
Dominican Republic	35528.674	0.00334319	8088858.547	0.76114924	213.172	2.006e-05	48533.151	0.0045669
Ukraine	149181.729	0.00334319	33964394.073	0.76114924	895.09	2.006e-05	203786.364	0.0045669
Ghana	121632.155	0.00408613	22225970.311	0.74666206	729.793	2.452e-05	133355.822	0.00447997
Finland	9223.956	0.0016716	4341493.546	0.78678039	55.344	1.003e-05	26048.961	0.00472068
Indonesia	894850.795	0.00334319	203731819.725	0.76114924	5369.105	2.006e-05	1222390.918	0.0045669
Central African Republic	19067.404	0.00408613	3484206.684	0.74666206	114.404	2.452e-05	20905.24	0.00447997
Mauritius	5499.199	0.00434615	939583.563	0.74257594	32.995	2.608e-05	5637.501	0.00445546
Sweden	18156.976	0.00178304	7994900.26	0.7851088	108.942	1.07e-05	47969.402	0.00471065
Vietnam	138411.033	0.00144872	75456778.561	0.78978927	830.466	8.69e-06	452740.671	0.00473874
Mali	104174.685	0.00546055	13896629.78	0.72842308	625.048	3.276e-05	83379.779	0.00437054
Russia	257609.681	0.00178304	113430987.831	0.7851088	1545.658	1.07e-05	680585.927	0.00471065
Bulgaria	26092.574	0.00371466	5298205.397	0.75427712	156.555	2.229e-05	31789.232	0.00452566
Romania	57871.241	0.00297173	14941930.992	0.76727843	347.227	1.783e-05	89651.586	0.00460367
Angola	145348.695	0.00471762	22744684.013	0.73822979	872.092	2.831e-05	136468.104	0.00442938
Portugal	34373.925	0.00334319	7825955.317	0.76114924	206.244	2.006e-05	46955.732	0.0045669
South Africa	203900.069	0.00352893	43785746.8	0.75780604	1223.4	2.117e-05	262714.481	0.00454684
Cyprus	4346.152	0.00371466	882504.227	0.75427712	26.077	2.229e-05	5295.025	0.00452566
Liechtenstein	133.782	0.00352893	28728.427	0.75780604	0.803	2.117e-05	172.371	0.00454684
Qatar	8783.037	0.00315746	2126054.367	0.7643067	52.698	1.894e-05	12756.326	0.00458584
Malaysia	49332.171	0.00156016	24927328.186	0.78834055	295.993	9.36e-06	149563.969	0.00473004
Senegal	53004.202	0.00334319	12067534.041	0.76114924	318.025	2.006e-05	72405.204	0.0045669
Mozambique	150107.435	0.00508908	21635647.032	0.73351217	900.645	3.053e-05	129813.882	0.00440107
Uganda	201551.459	0.00471762	31539493.769	0.73822979	1209.309	2.831e-05	189236.963	0.00442938
Hungary	34473.329	0.00352893	7402844.32	0.75780604	206.84	2.117e-05	44417.066	0.00454684
Niger	105877.261	0.00471762	16568052.703	0.73822979	635.264	2.831e-05	99408.316	0.00442938
The Bahamas	1676.05	0.00434615	286366.985	0.74257594	10.056	2.608e-05	1718.202	0.00445546
Panama	16291.446	0.00390039	3135004.063	0.75056246	97.749	2.34e-05	18810.024	0.00450337
Costa Rica	17642.662	0.00352893	3788606.609	0.75780604	105.856	2.117e-05	22731.64	0.00454684
Luxembourg	1918.877	0.00315746	464490.582	0.7643067	11.513	1.894e-05	2786.943	0.00458584
Cape Verde	2565.285	0.00471762	401424.996	0.73822979	15.392	2.831e-05	2408.55	0.00442938
Andorra	257.446	0.00334319	58613.058	0.76114924	1.545	2.006e-05	351.678	0.0045669
Ivory Coast	39111.938	0.00156016	19763089.774	0.78834055	234.672	9.36e-06	118578.539	0.00473004
Nigeria	618466.856	0.00315746	149708376.049	0.7643067	3710.801	1.894e-05	898250.256	0.00458584
Maldives	1915.635	0.00371466	388977.692	0.75427712	11.494	2.229e-05	2333.866	0.00452566
Ecuador	57116.32	0.00334319	13003745.321	0.76114924	342.698	2.006e-05	78022.472	0.0045669
Bangladesh	599382.827	0.00371466	121707167.982	0.75427712	3596.297	2.229e-05	730243.008	0.00452566
Brunei	1593.448	0.00371466	323556.221	0.75427712	9.561	2.229e-05	1941.337	0.00452566
Australia	38992.025	0.00156016	19702497.92	0.78834055	233.952	9.36e-06	118214.988	0.00473004
Iran	212702.132	0.00260026	63204179.044	0.77266468	1276.213	1.56e-05	379225.074	0.00463599
Algeria	125491.406	0.00297173	32400962.6	0.76727843	752.948	1.783e-05	194405.776	0.00460367
El Salvador	30290.619	0.00471762	4739984.47	0.73822979	181.744	2.831e-05	28439.907	0.00442938
Chile	62615.216	0.00334319	14255685.872	0.76114924	375.691	2.006e-05	85534.115	0.0045669
Belgium	21638.841	0.00189448	8947200.083	0.78332576	129.833	1.137e-05	53683.201	0.00469995
Thailand	100582.311	0.00144872	54833903.097	0.78978927	603.494	8.69e-06	329003.419	0.00473874
Haiti	52474.898	0.00471762	8211459.84	0.73822979	314.849	2.831e-05	49268.759	0.00442938
Belize	1949.481	0.00508908	280987.24	0.73351217	11.697	3.053e-05	1685.923	0.00440107
Sierra Leone	47457.594	0.00620348	5486158.895	0.71713052	284.746	3.722e-05	32916.953	0.00430278
Georgia	11087.517	0.00297173	2862715.813	0.76727843	66.525	1.783e-05	17176.295	0.00460367
Denmark	18305.21	0.00315746	4431026.818	0.7643067	109.831	1.894e-05	26586.161	0.00458584
Poland	134023.524	0.00352893	28780373.235	0.75780604	804.141	2.117e-05	172682.239	0.00454684
Namibia	10003.878	0.00408613	1828019.133	0.74666206	60.023	2.452e-05	10968.115	0.00447997
Moldova	13171.75	0.00371466	2674578.408	0.75427712	79.03	2.229e-05	16047.47	0.00452566
Morocco	120452.399	0.00334319	27423550.953	0.76114924	722.714	2.006e-05	164541.306	0.0045669
Croatia	12152.585	0.00297173	3137708.402	0.76727843	72.916	1.783e-05	18826.25	0.00460367
Guinea-Bissau	10234.758	0.00546055	1365289.942	0.72842308	61.409	3.276e-05	8191.74	0.00437054
United Republic of Tanzania	244768.113	0.00434615	41820650.115	0.74257594	1468.609	2.608e-05	250923.901	0.00445546
Switzerland	25308.849	0.00297173	6534559.721	0.76727843	151.853	1.783e-05	39207.358	0.00460367
Grenada	567.199	0.00508908	81752.865	0.73351217	3.403	3.053e-05	490.517	0.00440107
Iraq	114214.206	0.00297173	29489272.173	0.76727843	685.285	1.783e-05	176935.633	0.00460367
Chad	73018.12	0.00471762	11426136.811	0.73822979	438.109	2.831e-05	68556.821	0.00442938
Estonia	4170.64	0.00315746	1009560.49	0.7643067	25.024	1.894e-05	6057.363	0.00458584
Kosovo	7540.128	0.00408613	1377815.507	0.74666206	45.241	2.452e-05	8266.893	0.00447997
Mexico	398442.494	0.00315746	96448464.686	0.7643067	2390.655	1.894e-05	578690.788	0.00458584
Lebanon	19081.071	0.002786	5274113.475	0.77006442	114.486	1.672e-05	31644.681	0.00462039
Uzbekistan	134659.918	0.00408613	24606546.998	0.74666206	807.96	2.452e-05	147639.282	0.00447997
Egypt	219366.116	0.0022288	76505448.726	0.77730801	1316.197	1.337e-05	459032.692	0.00466385
Djibouti	4167.612	0.00434615	712070.919	0.74257594	25.006	2.608e-05	4272.426	0.00445546
Antigua and Barbuda	393.437	0.00408613	71893.104	0.74666206	2.361	2.452e-05	431.359	0.00447997
Dominica	364.506	0.00508908	52537.809	0.73351217	2.187	3.053e-05	315.227	0.00440107
Colombia	175206.586	0.00352893	37624073.594	0.75780604	1051.24	2.117e-05	225744.442	0.00454684
Burundi	69326.259	0.00620348	8014204.606	0.71713052	415.958	3.722e-05	48085.228	0.00430278
Taiwan	34450.5	0.00144872	18781188.775	0.78978927	206.703	8.69e-06	112687.133	0.00473874
Fiji	4167.936	0.00471762	652213.466	0.73822979	25.008	2.831e-05	3913.281	0.00442938
Barbados	1245.785	0.00434615	212852.71	0.74257594	7.475	2.608e-05	1277.116	0.00445546
Somalia	65227.722	0.00434615	11144694.04	0.74257594	391.366	2.608e-05	66868.164	0.00445546
Madagascar	123895.826	0.00471762	19387662.313	0.73822979	743.375	2.831e-05	116325.974	0.00442938
Italy	107751.202	0.00178304	47445131.815	0.7851088	646.507	1.07e-05	284670.791	0.00471065
Curacao	653.163	0.00408613	119353.184	0.74666206	3.919	2.452e-05	716.119	0.00447997
Bhutan	2662.201	0.00352893	571684.333	0.75780604	15.973	2.117e-05	3430.106	0.00454684
Sudan	170806.332	0.00408613	31211618.926	0.74666206	1024.838	2.452e-05	187269.714	0.00447997
Nepal	43821.494	0.00156016	22142807.668	0.78834055	262.929	9.36e-06	132856.846	0.00473004
Malta	1796.15	0.00371466	364715.615	0.75427712	10.777	2.229e-05	2188.294	0.00452566
Democratic Republic of the Congo	327898.596	0.00390039	63098352.973	0.75056246	1967.392	2.34e-05	378590.118	0.00450337
Netherlands	54406.264	0.00315746	13169781.733	0.7643067	326.438	1.894e-05	79018.69	0.00458584
Suriname	2353.572	0.00408613	430070.629	0.74666206	14.121	2.452e-05	2580.424	0.00447997
Kuwait	12294.957	0.00297173	3174467.944	0.76727843	73.77	1.783e-05	19046.808	0.00460367
Israel	24750.223	0.002786	6841098.317	0.77006442	148.501	1.672e-05	41046.59	0.00462039
Ireland	15324.756	0.00315746	3709567.152	0.7643067	91.949	1.894e-05	22257.403	0.00458584
Venezuela	117967.255	0.00408613	21556279.399	0.74666206	707.804	2.452e-05	129337.676	0.00447997
Zambia	75413.66	0.00434615	12885045.505	0.74257594	452.482	2.608e-05	77310.273	0.00445546
Austria	26290.988	0.00297173	6788140.638	0.76727843	157.746	1.783e-05	40728.844	0.00460367
Papua New Guinea	40601.313	0.00471762	6353438.82	0.73822979	243.608	2.831e-05	38120.633	0.00442938
Zimbabwe	68117.774	0.00471762	10659313.171	0.73822979	408.707	2.831e-05	63955.879	0.00442938
Germany	138622.066	0.0016716	65246063.032	0.78678039	831.732	1.003e-05	391476.378	0.00472068
Gambia	9909.67	0.00434615	1693148.882	0.74257594	59.458	2.608e-05	10158.893	0.00445546
Kazakhstan	74680.078	0.00408613	13646368.474	0.74666206	448.08	2.452e-05	81878.211	0.00447997
Philippines	178279.034	0.0016716	83911641.067	0.78678039	1069.674	1.003e-05	503469.846	0.00472068
Eritrea	21111.342	0.00471762	3303578.293	0.73822979	126.668	2.831e-05	19821.47	0.00442938
Kyrgyzstan	27449.428	0.00434615	4689961.112	0.74257594	164.697	2.608e-05	28139.767	0.00445546
Greece	31879.712	0.00297173	8231108.234	0.76727843	191.278	1.783e-05	49386.649	0.00460367
Macedonia	6189.985	0.00297173	1598208.739	0.76727843	37.14	1.783e-05	9589.252	0.00460367
Trinidad and Tobago	5679.135	0.00408613	1037754.244	0.74666206	34.075	2.452e-05	6226.525	0.00447997
Latvia	6440.804	0.00334319	1466385.976	0.76114924	38.645	2.006e-05	8798.316	0.0045669
South Sudan	72166.106	0.00657495	7803078.262	0.71092704	432.997	3.945e-05	46818.47	0.00426556
Guyana	3038.422	0.00390039	584691.157	0.75056246	18.231	2.34e-05	3508.147	0.00450337
Syria	86037.498	0.00508908	12400964.295	0.73351217	516.225	3.053e-05	74405.786	0.00440107
Honduras	37395.104	0.00390039	7196034.073	0.75056246	224.371	2.34e-05	43176.204	0.00450337
Myanmar	293277.389	0.00546055	39122434.707	0.72842308	1759.664	3.276e-05	234734.608	0.00437054
Equatorial Guinea	5348.633	0.00408613	977361.229	0.74666206	32.092	2.452e-05	5864.167	0.00447997
Tunisia	40812.761	0.00352893	8764181.497	0.75780604	244.877	2.117e-05	52585.089	0.00454684
Nicaragua	30501.822	0.00471762	4773034.279	0.73822979	183.011	2.831e-05	28638.206	0.00442938
Cuba	44223.194	0.00390039	8509980.72	0.75056246	265.339	2.34e-05	51059.884	0.00450337
United Kingdom	259333.197	0.00390039	49904140.478	0.75056246	1555.999	2.34e-05	299424.843	0.00450337
Iceland	1116.396	0.00315746	270238.977	0.7643067	6.698	1.894e-05	1621.434	0.00458584
Paraguay	25839.439	0.00371466	5246805.183	0.75427712	155.037	2.229e-05	31480.831	0.00452566
Gabon	8659.625	0.00408613	1582382.247	0.74666206	51.958	2.452e-05	9494.293	0.00447997
Botswana	13146.099	0.00583202	1629648.644	0.72296253	78.877	3.499e-05	9777.892	0.00433778
