Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Liechtenstein	221.092	0.00583202	27407.51	0.72296253	1.327	3.499e-05	164.445	0.00433778
Qatar	14156.189	0.00508908	2040393.927	0.73351217	84.937	3.053e-05	12242.364	0.00440107
Malaysia	82220.285	0.00260026	24431657.326	0.77266468	493.322	1.56e-05	146589.944	0.00463599
Senegal	86573.529	0.00546055	11548681.802	0.72842308	519.441	3.276e-05	69292.091	0.00437054
Mozambique	238857.086	0.00809796	20127998.634	0.68239845	1433.143	4.859e-05	120767.992	0.00409439
Uganda	328513.008	0.00768935	29482716.673	0.69008779	1971.078	4.614e-05	176896.3	0.00414053
Hungary	56971.713	0.00583202	7062465.553	0.72296253	341.83	3.499e-05	42374.793	0.00433778
Niger	172571.598	0.00768935	15487604.438	0.69008779	1035.43	4.614e-05	92925.627	0.00414053
The Bahamas	2822.067	0.00731788	268947.524	0.69740567	16.932	4.391e-05	1613.685	0.00418443
Panama	27462.724	0.00657495	2969451.938	0.71092704	164.776	3.945e-05	17816.712	0.00426556
Costa Rica	29156.821	0.00583202	3614408.531	0.72296253	174.941	3.499e-05	21686.451	0.00433778
Luxembourg	3092.779	0.00508908	445775.883	0.73351217	18.557	3.053e-05	2674.655	0.00440107
Cape Verde	4181.213	0.00768935	375246.969	0.69008779	25.087	4.614e-05	2251.482	0.00414053
Andorra	420.495	0.00546055	56092.948	0.72842308	2.523	3.276e-05	336.558	0.00437054
Ivory Coast	65186.564	0.00260026	19370107.918	0.77266468	391.119	1.56e-05	116220.648	0.00463599
Nigeria	996823.05	0.00508908	143676505.183	0.73351217	5980.938	3.053e-05	862059.031	0.00440107
Maldives	3199.111	0.00620348	369821.339	0.71713052	19.195	3.722e-05	2218.928	0.00430278
Ecuador	93289.99	0.00546055	12444640.009	0.72842308	559.74	3.276e-05	74667.84	0.00437054
Bangladesh	1000969.321	0.00620348	115713339.711	0.71713052	6005.816	3.722e-05	694280.038	0.00430278
Brunei	2661.058	0.00620348	307621.741	0.71713052	15.966	3.722e-05	1845.73	0.00430278
Australia	64986.708	0.00260026	19310720.91	0.77266468	389.92	1.56e-05	115864.325	0.00463599
Iran	334246.208	0.00408613	61077157.722	0.74666206	2005.477	2.452e-05	366462.946	0.00447997
Algeria	199217.606	0.00471762	31174284.111	0.73822979	1195.306	2.831e-05	187045.705	0.00442938
El Salvador	49371.324	0.00768935	4430877.052	0.69008779	296.228	4.614e-05	26585.262	0.00414053
Chile	102271.519	0.00546055	13642752.483	0.72842308	613.629	3.276e-05	81856.515	0.00437054
Belgium	36064.734	0.00315746	8729963.095	0.7643067	216.388	1.894e-05	52379.779	0.00458584
Thailand	167637.186	0.00241453	53812605.782	0.77507921	1005.823	1.449e-05	322875.635	0.00465048
Haiti	85529.952	0.00768935	7675967.969	0.69008779	513.18	4.614e-05	46055.808	0.00414053
Belize	3102.093	0.00809796	261407.055	0.68239845	18.613	4.859e-05	1568.442	0.00409439
Sierra Leone	69339.24	0.00906377	5027212.697	0.65713876	416.035	5.438e-05	30163.276	0.00394283
Georgia	17601.434	0.00471762	2754335.332	0.73822979	105.609	2.831e-05	16526.012	0.00442938
Denmark	29503.691	0.00508908	4252497.184	0.73351217	177.022	3.053e-05	25514.983	0.00440107
Poland	221491.508	0.00583202	27457067.28	0.72296253	1328.949	3.499e-05	164742.404	0.00433778
Namibia	17006.593	0.00694641	1724433.518	0.70435209	102.04	4.168e-05	10346.601	0.00422611
Moldova	21996.822	0.00620348	2542860.91	0.71713052	131.981	3.722e-05	15257.165	0.00430278
Morocco	196738.918	0.00546055	26244455.806	0.72842308	1180.434	3.276e-05	157466.735	0.00437054
Croatia	19292.228	0.00471762	3018916.888	0.73822979	115.753	2.831e-05	18113.501	0.00442938
Guinea-Bissau	16013.568	0.00854372	1263847.472	0.67430049	96.081	5.126e-05	7583.085	0.0040458
United Republic of Tanzania	412130.926	0.00731788	39276735.364	0.69740567	2472.786	4.391e-05	235660.412	0.00418443
Switzerland	40177.798	0.00471762	6287165.718	0.73822979	241.067	2.831e-05	37722.994	0.00442938
Grenada	902.55	0.00809796	76056.036	0.68239845	5.415	4.859e-05	456.336	0.00409439
Iraq	181315.052	0.00471762	28372828.31	0.73822979	1087.89	2.831e-05	170236.97	0.00442938
Chad	119013.787	0.00768935	10681007.017	0.69008779	714.083	4.614e-05	64086.042	0.00414053
Estonia	6722.09	0.00508908	968884.486	0.73351217	40.333	3.053e-05	5813.307	0.00440107
Kosovo	12818.218	0.00694641	1299740.906	0.70435209	76.909	4.168e-05	7798.445	0.00422611
Mexico	642195.549	0.00508908	92562478.481	0.73351217	3853.173	3.053e-05	555374.871	0.00440107
Lebanon	29766.471	0.00434615	5085846.909	0.74257594	178.599	2.608e-05	30515.081	0.00445546
Uzbekistan	228921.86	0.00694641	23212204.761	0.70435209	1373.531	4.168e-05	139273.229	0.00422611
Egypt	365610.193	0.00371466	74238665.527	0.75427712	2193.661	2.229e-05	445431.993	0.00452566
Djibouti	7017.262	0.00731788	668756.248	0.69740567	42.104	4.391e-05	4012.537	0.00418443
Antigua and Barbuda	668.842	0.00694641	67819.245	0.70435209	4.013	4.168e-05	406.915	0.00422611
Dominica	580.016	0.00809796	48876.789	0.68239845	3.48	4.859e-05	293.261	0.00409439
Colombia	289551.937	0.00583202	35894139.092	0.72296253	1737.312	3.499e-05	215364.835	0.00433778
Burundi	101291.061	0.00906377	7343774.018	0.65713876	607.746	5.438e-05	44062.644	0.00394283
Taiwan	57417.5	0.00241453	18431383.699	0.77507921	344.505	1.449e-05	110588.302	0.00465048
Fiji	6793.407	0.00768935	609680.833	0.69008779	40.76	4.614e-05	3658.085	0.00414053
Barbados	2097.605	0.00731788	199905.059	0.69740567	12.586	4.391e-05	1199.43	0.00418443
Somalia	109827.874	0.00731788	10466771.734	0.69740567	658.967	4.391e-05	62800.63	0.00418443
Madagascar	201940.441	0.00768935	18123339.554	0.69008779	1211.643	4.614e-05	108740.037	0.00414053
Italy	179585.337	0.00297173	46367619.794	0.76727843	1077.512	1.783e-05	278205.719	0.00460367
Curacao	1110.377	0.00694641	112589.977	0.70435209	6.662	4.168e-05	675.54	0.00422611
Bhutan	4399.638	0.00583202	545398.597	0.72296253	26.398	3.499e-05	3272.392	0.00433778
Sudan	290370.764	0.00694641	29442996.999	0.70435209	1742.225	4.168e-05	176657.982	0.00422611
Nepal	73035.824	0.00260026	21702505.986	0.77266468	438.215	1.56e-05	130215.036	0.00463599
Malta	2999.57	0.00620348	346754.119	0.71713052	17.997	3.722e-05	2080.525	0.00430278
Democratic Republic of the Congo	552743.347	0.00657495	59766278.675	0.71092704	3316.46	3.945e-05	358597.672	0.00426556
Netherlands	87690.097	0.00508908	12639160.636	0.73351217	526.141	3.053e-05	75834.964	0.00440107
Suriname	4001.072	0.00694641	405700.463	0.70435209	24.006	4.168e-05	2434.203	0.00422611
Kuwait	19518.244	0.00471762	3054284.738	0.73822979	117.109	2.831e-05	18325.708	0.00442938
Israel	38610.347	0.00434615	6596896.122	0.74257594	231.662	2.608e-05	39581.377	0.00445546
Ireland	24699.901	0.00508908	3560105.708	0.73351217	148.199	3.053e-05	21360.634	0.00440107
Venezuela	200544.334	0.00694641	20334782.094	0.70435209	1203.266	4.168e-05	122008.693	0.00422611
Zambia	126978.555	0.00731788	12101259.092	0.69740567	761.871	4.391e-05	72607.555	0.00418443
Austria	41736.943	0.00471762	6531146.233	0.73822979	250.422	2.831e-05	39186.877	0.00442938
Papua New Guinea	66176.944	0.00768935	5939113.608	0.69008779	397.062	4.614e-05	35634.682	0.00414053
Zimbabwe	111026.609	0.00768935	9964190.055	0.69008779	666.16	4.614e-05	59785.14	0.00414053
Germany	231036.777	0.002786	63859842.368	0.77006442	1386.221	1.672e-05	383159.054	0.00462039
Gambia	16685.513	0.00731788	1590156.069	0.69740567	100.113	4.391e-05	9540.936	0.00418443
Kazakhstan	126956.133	0.00694641	12873090.21	0.70435209	761.737	4.168e-05	77238.541	0.00422611
Philippines	297131.723	0.002786	82128850.729	0.77006442	1782.79	1.672e-05	492773.104	0.00462039
Eritrea	34409.824	0.00768935	3088142.871	0.69008779	206.459	4.614e-05	18528.857	0.00414053
Kyrgyzstan	46218.268	0.00731788	4404674.747	0.69740567	277.31	4.391e-05	26428.048	0.00418443
Greece	50609.042	0.00471762	7919484.054	0.73822979	303.654	2.831e-05	47516.904	0.00442938
Macedonia	9826.601	0.00471762	1537701.639	0.73822979	58.96	2.831e-05	9226.21	0.00442938
Trinidad and Tobago	9654.529	0.00694641	978949.383	0.70435209	57.927	4.168e-05	5873.696	0.00422611
Latvia	10519.979	0.00546055	1403337.665	0.72842308	63.12	3.276e-05	8420.026	0.00437054
South Sudan	104375.837	0.00950953	7113219.216	0.64807499	626.255	5.706e-05	42679.315	0.00388845
Guyana	5121.911	0.00657495	553815.004	0.71092704	30.731	3.945e-05	3322.89	0.00426556
Syria	136906.384	0.00809796	11536821.248	0.68239845	821.438	4.859e-05	69220.927	0.00409439
Honduras	63037.461	0.00657495	6816028.589	0.71092704	378.225	3.945e-05	40896.172	0.00426556
Myanmar	458869.384	0.00854372	36215596.916	0.67430049	2753.216	5.126e-05	217293.581	0.0040458
Equatorial Guinea	9092.676	0.00694641	921978.568	0.70435209	54.556	4.168e-05	5531.871	0.00422611
Tunisia	67448.457	0.00583202	8361209.184	0.72296253	404.691	3.499e-05	50167.255	0.00433778
Nicaragua	49715.568	0.00768935	4461771.592	0.69008779	298.293	4.614e-05	26770.63	0.00414053
Cuba	74547.67	0.00657495	8060588.831	0.71092704	447.286	3.945e-05	48363.533	0.00426556
United Kingdom	437161.674	0.00657495	47268821.233	0.71092704	2622.97	3.945e-05	283612.927	0.00426556
Iceland	1799.368	0.00508908	259350.831	0.73351217	10.796	3.053e-05	1556.105	0.00440107
Paraguay	43151.863	0.00620348	4988410.794	0.71713052	258.911	3.722e-05	29930.465	0.00430278
Gabon	14721.362	0.00694641	1492715.769	0.70435209	88.328	4.168e-05	8956.295	0.00422611
Botswana	19426.083	0.00861801	1500699.643	0.66575677	116.556	5.171e-05	9004.198	0.00399454
