Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Mali	4252.028	0.00022288	15262948.091	0.80004173	25.512	1.34e-06	91577.689	0.00480025
Bulgaria	234.833	3.343e-05	5622483.911	0.80044291	1.409	2e-07	33734.903	0.00480266
Romania	289.356	1.486e-05	15589365.503	0.80052463	1.736	9e-08	93536.193	0.00480315
Angola	2288.956	7.429e-05	24655962.126	0.80026461	13.734	4.5e-07	147935.773	0.00480159
Portugal	229.16	2.229e-05	8230460.03	0.8004912	1.375	1.3e-07	49382.76	0.00480295
South Africa	1502.422	2.6e-05	46250791.321	0.80046891	9.015	1.6e-07	277504.748	0.00480281
Cyprus	39.115	3.343e-05	936518.207	0.80044291	0.235	2e-07	5619.109	0.00480266
Liechtenstein	0.986	2.6e-05	30345.777	0.80046891	0.006	1.6e-07	182.075	0.00480281
Qatar	51.665	1.857e-05	2226759.632	0.80050978	0.31	1.1e-07	13360.558	0.00480306
Senegal	353.361	2.229e-05	12691275.706	0.8004912	2.12	1.3e-07	76147.654	0.00480295
Mozambique	4382.699	0.00014859	23602383.133	0.80019032	26.296	8.9e-07	141614.299	0.00480114
Uganda	3174.039	7.429e-05	34189816.107	0.80026461	19.044	4.5e-07	205138.897	0.00480159
Hungary	254.014	2.6e-05	7819608.728	0.80046891	1.524	1.6e-07	46917.652	0.00480281
Niger	1667.358	7.429e-05	17960296.995	0.80026461	10.004	4.5e-07	107761.782	0.00480159
The Bahamas	21.488	5.572e-05	308635.531	0.80032033	0.129	3.3e-07	1851.813	0.00480192
Panama	170.672	4.086e-05	3343208.747	0.80040948	1.024	2.5e-07	20059.252	0.00480246
Costa Rica	129.999	2.6e-05	4001897.112	0.80046891	0.78	1.6e-07	24011.383	0.00480281
Luxembourg	11.288	1.857e-05	486492.205	0.80050978	0.068	1.1e-07	2918.953	0.00480306
Cape Verde	40.398	7.429e-05	435157.485	0.80026461	0.242	4.5e-07	2610.945	0.00480159
Andorra	1.716	2.229e-05	61642.626	0.8004912	0.01	1.3e-07	369.856	0.00480295
Nigeria	3638.04	1.857e-05	156799644.257	0.80050978	21.828	1.1e-07	940797.866	0.00480306
Maldives	17.241	3.343e-05	412785.208	0.80044291	0.103	2e-07	2476.711	0.00480266
Ecuador	380.775	2.229e-05	13675877.484	0.8004912	2.285	1.3e-07	82055.265	0.00480295
Bangladesh	5394.445	3.343e-05	129156297.758	0.80044291	32.367	2e-07	774937.787	0.00480266
Brunei	14.341	3.343e-05	343359.593	0.80044291	0.086	2e-07	2060.158	0.00480266
Iran	607.72	7.43e-06	65484649.762	0.80054321	3.646	4e-08	392907.899	0.00480326
Algeria	627.457	1.486e-05	33804897.7	0.80052463	3.765	9e-08	202829.386	0.00480315
El Salvador	477.018	7.429e-05	5138294.184	0.80026461	2.862	4.5e-07	30829.765	0.00480159
Chile	417.435	2.229e-05	14992527.815	0.8004912	2.505	1.3e-07	89955.167	0.00480295
Haiti	826.376	7.429e-05	8901484.087	0.80026461	4.958	4.5e-07	53408.905	0.00480159
Belize	56.919	0.00014859	306529.704	0.80019032	0.342	8.9e-07	1839.178	0.00480114
Sierra Leone	2841.772	0.00037147	6116463.952	0.79952168	17.051	2.23e-06	36698.784	0.00479713
Georgia	55.438	1.486e-05	2986757.412	0.80052463	0.333	9e-08	17920.544	0.00480315
Denmark	107.678	1.857e-05	4640912.199	0.80050978	0.646	1.1e-07	27845.473	0.00480306
Poland	987.542	2.6e-05	30400647.104	0.80046891	5.925	1.6e-07	182403.883	0.00480281
Namibia	118.228	4.829e-05	1959506.473	0.80036862	0.709	2.9e-07	11757.039	0.00480221
Moldova	118.546	3.343e-05	2838276.915	0.80044291	0.711	2e-07	17029.661	0.00480266
Morocco	803.016	2.229e-05	28841008.013	0.8004912	4.818	1.3e-07	173046.048	0.00480295
Croatia	60.763	1.486e-05	3273665.441	0.80052463	0.365	9e-08	19641.993	0.00480315
Guinea-Bissau	417.745	0.00022288	1499525.413	0.80004173	2.506	1.34e-06	8997.152	0.00480025
United Republic of Tanzania	3138.053	5.572e-05	45072718.767	0.80032033	18.828	3.3e-07	270436.313	0.00480192
Switzerland	126.544	1.486e-05	6817702.474	0.80052463	0.759	9e-08	40906.215	0.00480315
Grenada	16.561	0.00014859	89184.411	0.80019032	0.099	8.9e-07	535.106	0.00480114
Iraq	571.071	1.486e-05	30767043.601	0.80052463	3.426	9e-08	184602.262	0.00480315
Chad	1149.892	7.429e-05	12386296.345	0.80026461	6.899	4.5e-07	74317.778	0.00480159
Estonia	24.533	1.857e-05	1057380.555	0.80050978	0.147	1.1e-07	6344.283	0.00480306
Kosovo	89.111	4.829e-05	1476920.213	0.80036862	0.535	2.9e-07	8861.521	0.00480221
Mexico	2343.779	1.857e-05	101016959.445	0.80050978	14.063	1.1e-07	606101.757	0.00480306
Lebanon	76.324	1.114e-05	5482809.508	0.80053578	0.458	7e-08	32896.857	0.00480321
Uzbekistan	1591.435	4.829e-05	26376467.987	0.80036862	9.549	2.9e-07	158258.808	0.00480221
Egypt	182.805	1.86e-06	78792888.902	0.80054878	1.097	1e-08	472757.333	0.00480329
Djibouti	53.431	5.572e-05	767443.169	0.80032033	0.321	3.3e-07	4604.659	0.00480192
Antigua and Barbuda	4.65	4.829e-05	77064.293	0.80036862	0.028	2.9e-07	462.386	0.00480221
Dominica	10.643	0.00014859	57313.631	0.80019032	0.064	8.9e-07	343.882	0.00480114
Colombia	1290.996	2.6e-05	39742229.004	0.80046891	7.746	1.6e-07	238453.374	0.00480281
Burundi	4151.273	0.00037147	8934956.954	0.79952168	24.908	2.23e-06	53609.742	0.00479713
Fiji	65.637	7.429e-05	707020.177	0.80026461	0.394	4.5e-07	4242.121	0.00480159
Barbados	15.972	5.572e-05	229404.619	0.80032033	0.096	3.3e-07	1376.428	0.00480192
Somalia	836.253	5.572e-05	12011330.738	0.80032033	5.018	3.3e-07	72067.984	0.00480192
Madagascar	1951.115	7.429e-05	21016843.646	0.80026461	11.707	4.5e-07	126101.062	0.00480159
Curacao	7.719	4.829e-05	127938.123	0.80036862	0.046	2.9e-07	767.629	0.00480221
Bhutan	19.616	2.6e-05	603868.947	0.80046891	0.118	1.6e-07	3623.214	0.00480281
Sudan	2018.62	4.829e-05	33456635.239	0.80036862	12.112	2.9e-07	200739.811	0.00480221
Malta	16.165	3.343e-05	387038.161	0.80044291	0.097	2e-07	2322.229	0.00480266
Democratic Republic of the Congo	3435.128	4.086e-05	67288897.024	0.80040948	20.611	2.5e-07	403733.382	0.00480246
Netherlands	320.037	1.857e-05	13793597.56	0.80050978	1.92	1.1e-07	82761.585	0.00480306
Suriname	27.815	4.829e-05	461005.121	0.80036862	0.167	2.9e-07	2766.031	0.00480221
Kuwait	61.475	1.486e-05	3312017.776	0.80052463	0.369	9e-08	19872.107	0.00480315
Israel	99.001	1.114e-05	7111799.751	0.80053578	0.594	7e-08	42670.799	0.00480321
Ireland	90.146	1.857e-05	3885279.001	0.80050978	0.541	1.1e-07	23311.674	0.00480306
Venezuela	1394.158	4.829e-05	23106798.102	0.80036862	8.365	2.9e-07	138640.789	0.00480221
Zambia	966.842	5.572e-05	13887015.882	0.80032033	5.801	3.3e-07	83322.095	0.00480192
Austria	131.455	1.486e-05	7082271.063	0.80052463	0.789	9e-08	42493.626	0.00480315
Papua New Guinea	639.391	7.429e-05	6887330.105	0.80026461	3.836	4.5e-07	41323.981	0.00480159
Zimbabwe	1072.721	7.429e-05	11555035.087	0.80026461	6.436	4.5e-07	69330.211	0.00480159
Gambia	127.047	5.572e-05	1824811.981	0.80032033	0.762	3.3e-07	10948.872	0.00480192
Kazakhstan	882.583	4.829e-05	14627936.265	0.80036862	5.295	2.9e-07	87767.618	0.00480221
Eritrea	332.462	7.429e-05	3581184.123	0.80026461	1.995	4.5e-07	21487.105	0.00480159
Kyrgyzstan	351.916	5.572e-05	5054663.13	0.80032033	2.111	3.3e-07	30327.979	0.00480192
Greece	159.399	1.486e-05	8587762.507	0.80052463	0.956	9e-08	51526.575	0.00480315
Macedonia	30.95	1.486e-05	1667459.192	0.80052463	0.186	9e-08	10004.755	0.00480315
Trinidad and Tobago	67.117	4.829e-05	1112398.728	0.80036862	0.403	2.9e-07	6674.392	0.00480221
Latvia	42.939	2.229e-05	1542179.923	0.8004912	0.258	1.3e-07	9253.08	0.00480295
South Sudan	4892.617	0.00044576	8771408.779	0.79915021	29.356	2.67e-06	52628.453	0.0047949
Guyana	31.831	4.086e-05	623522.187	0.80040948	0.191	2.5e-07	3741.133	0.00480246
Syria	2512.044	0.00014859	13528243.925	0.80019032	15.072	8.9e-07	81169.464	0.00480114
Honduras	391.758	4.086e-05	7673943.501	0.80040948	2.351	2.5e-07	46043.661	0.00480246
Myanmar	11970.506	0.00022288	42968957.193	0.80004173	71.823	1.34e-06	257813.743	0.00480025
Equatorial Guinea	63.211	4.829e-05	1047661.713	0.80036862	0.379	2.9e-07	6285.97	0.00480221
Tunisia	300.726	2.6e-05	9257586.296	0.80046891	1.804	1.6e-07	55545.518	0.00480281
Nicaragua	480.344	7.429e-05	5174121.23	0.80026461	2.882	4.5e-07	31044.727	0.00480159
Cuba	463.291	4.086e-05	9075153.144	0.80040948	2.78	2.5e-07	54450.919	0.00480246
United Kingdom	2716.824	4.086e-05	53218418.729	0.80040948	16.301	2.5e-07	319310.512	0.00480246
Iceland	6.567	1.857e-05	283039.444	0.80050978	0.039	1.1e-07	1698.237	0.00480306
Paraguay	232.555	3.343e-05	5567937.729	0.80044291	1.395	2e-07	33407.626	0.00480266
Gabon	102.341	4.829e-05	1696201.205	0.80036862	0.614	2.9e-07	10177.207	0.00480221
Botswana	669.865	0.00029717	1802892.464	0.79981885	4.019	1.78e-06	10817.355	0.00479891
