Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Panama	10860.964	0.00260026	3227322.259	0.77266468	65.166	1.56e-05	19363.934	0.00463599
Costa Rica	11142.734	0.0022288	3886105.533	0.77730801	66.856	1.337e-05	23316.633	0.00466385
Luxembourg	1219.052	0.00200592	474897.67	0.78143128	7.314	1.204e-05	2849.386	0.00468859
Cape Verde	1716.923	0.00315746	415604.761	0.7643067	10.302	1.894e-05	2493.629	0.00458584
Andorra	163.049	0.00211736	60020.43	0.77942537	0.978	1.27e-05	360.123	0.00467655
Ivory Coast	20487.206	0.00081723	19959580.703	0.79617848	122.923	4.9e-06	119757.484	0.00477707
Nigeria	392908.355	0.00200592	153062649.232	0.78143128	2357.45	1.204e-05	918375.895	0.00468859
Maldives	1245.163	0.00241453	399705.25	0.77507921	7.471	1.449e-05	2398.232	0.00465048
Ecuador	36173.669	0.00211736	13315981.204	0.77942537	217.042	1.27e-05	79895.887	0.00467655
Bangladesh	389598.838	0.00241453	125063711.814	0.77507921	2337.593	1.449e-05	750382.271	0.00465048
Brunei	1035.741	0.00241453	332479.53	0.77507921	6.214	1.449e-05	1994.877	0.00465048
Australia	20424.394	0.00081723	19898386.424	0.79617848	122.546	4.9e-06	119390.319	0.00477707
Iran	136737.085	0.0016716	64358847.762	0.78678039	820.423	1.003e-05	386153.087	0.00472068
Algeria	80000.771	0.00189448	33078616.19	0.78332576	480.005	1.137e-05	198471.697	0.00469995
El Salvador	20273.249	0.00315746	4907417.655	0.7643067	121.639	1.894e-05	29444.506	0.00458584
Chile	39656.303	0.00211736	14597982.384	0.77942537	237.938	1.27e-05	87587.894	0.00467655
Belgium	12728.73	0.0011144	9063031.525	0.79346678	76.372	6.69e-06	54378.189	0.0047608
Thailand	51580.672	0.00074293	55329077.553	0.79692141	309.484	4.46e-06	331974.465	0.00478153
Haiti	35120.995	0.00315746	8501517.937	0.7643067	210.726	1.894e-05	51009.108	0.00458584
Belize	1280.681	0.00334319	291574.2	0.76114924	7.684	2.006e-05	1749.445	0.0045669
Sierra Leone	29838.607	0.00390039	5741918.386	0.75056246	179.032	2.34e-05	34451.51	0.00450337
Georgia	7068.292	0.00189448	2922588.406	0.78332576	42.41	1.137e-05	17535.53	0.00469995
Denmark	11629.192	0.00200592	4530305.661	0.78143128	69.775	1.204e-05	27181.834	0.00468859
Poland	84646.436	0.0022288	29521029.553	0.77730801	507.879	1.337e-05	177126.177	0.00466385
Namibia	6820.826	0.002786	1885314.073	0.77006442	40.925	1.672e-05	11311.884	0.00462039
Moldova	8561.637	0.00241453	2748340.207	0.77507921	51.37	1.449e-05	16490.041	0.00465048
Morocco	76286.519	0.00211736	28082024.065	0.77942537	457.719	1.27e-05	168492.144	0.00467655
Croatia	7747.273	0.00189448	3203332.358	0.78332576	46.484	1.137e-05	19219.994	0.00469995
Guinea-Bissau	6614.3	0.00352893	1420362.689	0.75780604	39.686	2.117e-05	8522.176	0.00454684
United Republic of Tanzania	167362.813	0.00297173	43211853.495	0.76727843	1004.177	1.783e-05	259271.121	0.00460367
Switzerland	16134.392	0.00189448	6671227.508	0.78332576	96.806	1.137e-05	40027.365	0.00469995
Grenada	372.612	0.00334319	84833.127	0.76114924	2.236	2.006e-05	508.999	0.0045669
Iraq	72811.556	0.00189448	30106028.884	0.78332576	436.869	1.137e-05	180636.173	0.00469995
Chad	48870.395	0.00315746	11829748.783	0.7643067	293.222	1.894e-05	70978.493	0.00458584
Estonia	2649.583	0.00200592	1032180.078	0.78143128	15.897	1.204e-05	6193.08	0.00468859
Kosovo	5140.997	0.002786	1420999.879	0.77006442	30.846	1.672e-05	8525.999	0.00462039
Mexico	253128.173	0.00200592	98609429.271	0.78143128	1518.769	1.204e-05	591656.576	0.00468859
Lebanon	12211.885	0.00178304	5377151.258	0.7851088	73.271	1.07e-05	32262.908	0.00471065
Uzbekistan	91813.58	0.002786	25377781.071	0.77006442	550.881	1.672e-05	152266.686	0.00462039
Egypt	142587.975	0.00144872	77733898.976	0.78978927	855.528	8.69e-06	466403.394	0.00473874
Djibouti	2849.649	0.00297173	735758.63	0.76727843	17.098	1.783e-05	4414.552	0.00460367
Antigua and Barbuda	268.252	0.002786	74146.423	0.77006442	1.61	1.672e-05	444.879	0.00462039
Dominica	239.456	0.00334319	54517.314	0.76114924	1.437	2.006e-05	327.104	0.0045669
Colombia	110656.791	0.0022288	38592320.516	0.77730801	663.941	1.337e-05	231553.923	0.00466385
Burundi	43588.366	0.00390039	8387819.175	0.75056246	261.53	2.34e-05	50326.915	0.00450337
Taiwan	17666.923	0.00074293	18950791.237	0.79692141	106.002	4.46e-06	113704.747	0.00478153
Fiji	2789.563	0.00315746	675251.976	0.7643067	16.737	1.894e-05	4051.512	0.00458584
Barbados	851.819	0.00297173	219933.456	0.76727843	5.111	1.783e-05	1319.601	0.00460367
Somalia	44600.152	0.00297173	11515432.801	0.76727843	267.601	1.783e-05	69092.597	0.00460367
Madagascar	82922.403	0.00315746	20072503.808	0.7643067	497.534	1.894e-05	120435.023	0.00458584
Italy	60610.051	0.00100296	48010825.626	0.79446974	363.66	6.02e-06	288064.954	0.00476682
Curacao	445.339	0.002786	123094.028	0.77006442	2.672	1.672e-05	738.564	0.00462039
Bhutan	1681.39	0.0022288	586396.499	0.77730801	10.088	1.337e-05	3518.379	0.00466385
Sudan	116458.863	0.002786	32189873.371	0.77006442	698.753	1.672e-05	193139.24	0.00462039
Nepal	22954.116	0.00081723	22362958.509	0.79617848	137.725	4.9e-06	134177.751	0.00477707
Malta	1167.497	0.00241453	374774.052	0.77507921	7.005	1.449e-05	2248.644	0.00465048
Democratic Republic of the Congo	218599.064	0.00260026	64956445.015	0.77266468	1311.594	1.56e-05	389738.67	0.00463599
Netherlands	34563.98	0.00200592	13464855.708	0.78143128	207.384	1.204e-05	80789.134	0.00468859
Suriname	1604.708	0.002786	443550.177	0.77006442	9.628	1.672e-05	2661.301	0.00462039
Kuwait	7838.035	0.00189448	3240860.712	0.78332576	47.028	1.137e-05	19445.164	0.00469995
Israel	15840.142	0.00178304	6974749.519	0.7851088	95.041	1.07e-05	41848.497	0.00471065
Ireland	9735.727	0.00200592	3792681.417	0.78143128	58.414	1.204e-05	22756.089	0.00468859
Venezuela	80432.219	0.002786	22231910.042	0.77006442	482.593	1.672e-05	133391.46	0.00462039
Zambia	51564.896	0.00297173	13313678.699	0.76727843	309.389	1.783e-05	79882.072	0.00460367
Austria	16760.505	0.00189448	6930111.971	0.78332576	100.563	1.137e-05	41580.672	0.00469995
Papua New Guinea	27174.107	0.00315746	6577864.977	0.7643067	163.045	1.894e-05	39467.19	0.00458584
Zimbabwe	45590.636	0.00315746	11035838.192	0.7643067	273.544	1.894e-05	66215.029	0.00458584
Germany	73931.769	0.00089152	65957656.307	0.79536126	443.591	5.35e-06	395745.938	0.00477217
Gambia	6775.843	0.00297173	1749473.077	0.76727843	40.655	1.783e-05	10496.838	0.00460367
Kazakhstan	50918.235	0.002786	14074081.649	0.77006442	305.509	1.672e-05	84444.49	0.00462039
Philippines	95082.151	0.00089152	84826806.775	0.79536126	570.493	5.35e-06	508960.841	0.00477217
Eritrea	14129.638	0.00315746	3420272.48	0.7643067	84.778	1.894e-05	20521.635	0.00458584
Kyrgyzstan	18768.84	0.00297173	4845977.093	0.76727843	112.613	1.783e-05	29075.863	0.00460367
Greece	20323.316	0.00189448	8403258.677	0.78332576	121.94	1.137e-05	50419.552	0.00469995
Macedonia	3946.115	0.00189448	1631634.656	0.78332576	23.677	1.137e-05	9789.808	0.00469995
Trinidad and Tobago	3872.137	0.002786	1070280.198	0.77006442	23.233	1.672e-05	6421.681	0.00462039
Latvia	4079.176	0.00211736	1501595.703	0.77942537	24.475	1.27e-05	9009.574	0.00467655
South Sudan	44848.992	0.00408613	8195303.086	0.74666206	269.094	2.452e-05	49171.819	0.00447997
Guyana	2025.615	0.00260026	601908.88	0.77266468	12.154	1.56e-05	3611.453	0.00463599
Syria	56520.984	0.00334319	12868204.431	0.76114924	339.126	2.006e-05	77209.227	0.0045669
Honduras	24930.069	0.00260026	7407939.662	0.77266468	149.58	1.56e-05	44447.638	0.00463599
Myanmar	189533.006	0.00352893	40700546.37	0.75780604	1137.198	2.117e-05	244203.278	0.00454684
Equatorial Guinea	3646.795	0.002786	1007994.307	0.77006442	21.881	1.672e-05	6047.966	0.00462039
Tunisia	25776.481	0.0022288	8989725.702	0.77730801	154.659	1.337e-05	53938.354	0.00466385
Nicaragua	20414.605	0.00315746	4941634.902	0.7643067	122.488	1.894e-05	29649.809	0.00458584
Cuba	29482.13	0.00260026	8760578.821	0.77266468	176.893	1.56e-05	52563.473	0.00463599
United Kingdom	172888.798	0.00260026	51373695.258	0.77266468	1037.333	1.56e-05	308242.172	0.00463599
Iceland	709.24	0.00200592	276293.784	0.78143128	4.255	1.204e-05	1657.763	0.00468859
Paraguay	16795.635	0.00241453	5391506.04	0.77507921	100.774	1.449e-05	32349.036	0.00465048
Gabon	5904.29	0.002786	1631978.279	0.77006442	35.426	1.672e-05	9791.87	0.00462039
Botswana	8373.312	0.00371466	1700235.662	0.75427712	50.24	2.229e-05	10201.414	0.00452566
