Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Chad	57494.583	0.00371466	11674513.409	0.75427712	344.967	2.229e-05	70047.08	0.00452566
Estonia	3189.313	0.00241453	1023789.732	0.77507921	19.136	1.449e-05	6142.738	0.00465048
Kosovo	6169.196	0.00334319	1404548.69	0.76114924	37.015	2.006e-05	8427.292	0.0045669
Mexico	304691.319	0.00241453	97807856.724	0.77507921	1828.148	1.449e-05	586847.14	0.00465048
Lebanon	14501.614	0.00211736	5338225.873	0.77942537	87.01	1.27e-05	32029.355	0.00467655
Uzbekistan	110176.296	0.00334319	25083977.615	0.76114924	661.058	2.006e-05	150503.866	0.0045669
Egypt	175492.893	0.00178304	77273230.133	0.7851088	1052.957	1.07e-05	463639.381	0.00471065
Djibouti	3383.959	0.00352893	726675.372	0.75780604	20.304	2.117e-05	4360.052	0.00454684
Antigua and Barbuda	321.903	0.00334319	73288.016	0.76114924	1.931	2.006e-05	439.728	0.0045669
Dominica	279.366	0.00390039	53759.036	0.75056246	1.676	2.34e-05	322.554	0.00450337
Colombia	138320.989	0.002786	38232685.945	0.77006442	829.926	1.672e-05	229396.116	0.00462039
Burundi	52721.167	0.00471762	8249996.911	0.73822979	316.327	2.831e-05	49499.981	0.00442938
Taiwan	23850.346	0.00100296	18892490.391	0.79446974	143.102	6.02e-06	113354.942	0.00476682
Fiji	3281.839	0.00371466	666391.011	0.75427712	19.691	2.229e-05	3998.346	0.00452566
Barbados	1011.535	0.00352893	217218.282	0.75780604	6.069	2.117e-05	1303.31	0.00454684
Somalia	52962.68	0.00352893	11373269.818	0.75780604	317.776	2.117e-05	68239.619	0.00454684
Madagascar	97555.768	0.00371466	19809103.233	0.75427712	585.335	2.229e-05	118854.619	0.00452566
Italy	80813.402	0.00133728	47808792.122	0.79112654	484.88	8.02e-06	286852.753	0.00474676
Curacao	534.406	0.00334319	121668.945	0.76114924	3.206	2.006e-05	730.014	0.0045669
Bhutan	2101.738	0.002786	580931.98	0.77006442	12.61	1.672e-05	3485.592	0.00462039
Sudan	139750.635	0.00334319	31817205.011	0.76114924	838.504	2.006e-05	190903.23	0.0045669
Nepal	31301.067	0.0011144	22286792.579	0.79346678	187.806	6.69e-06	133720.755	0.0047608
Malta	1436.92	0.00297173	371002.138	0.76727843	8.622	1.783e-05	2226.013	0.00460367
Democratic Republic of the Congo	265441.72	0.00315746	64253805.167	0.7643067	1592.65	1.894e-05	385522.831	0.00458584
Netherlands	41604.79	0.00241453	13355403.106	0.77507921	249.629	1.449e-05	80132.419	0.00465048
Suriname	1925.65	0.00334319	438415.111	0.76114924	11.554	2.006e-05	2630.491	0.0045669
Kuwait	9221.218	0.0022288	3215963.424	0.77730801	55.327	1.337e-05	19295.781	0.00466385
Israel	18810.169	0.00211736	6924259.065	0.77942537	112.861	1.27e-05	41545.554	0.00467655
Ireland	11718.931	0.00241453	3761851.614	0.77507921	70.314	1.449e-05	22571.11	0.00465048
Venezuela	96518.663	0.00334319	21974526.94	0.76114924	579.112	2.006e-05	131847.162	0.0045669
Zambia	61233.314	0.00352893	13149315.594	0.75780604	367.4	2.117e-05	78895.894	0.00454684
Austria	19718.241	0.0022288	6876872.721	0.77730801	118.309	1.337e-05	41261.236	0.00466385
Papua New Guinea	31969.538	0.00371466	6491547.224	0.75427712	191.817	2.229e-05	38949.283	0.00452566
Zimbabwe	53636.043	0.00371466	10891020.876	0.75427712	321.816	2.229e-05	65346.125	0.00452566
Germany	101656.182	0.00122584	65708136.587	0.79235238	609.937	7.36e-06	394248.82	0.00475411
Gambia	8046.314	0.00352893	1727875.078	0.75780604	48.278	2.117e-05	10367.25	0.00454684
Kazakhstan	61101.882	0.00334319	13911143.296	0.76114924	366.611	2.006e-05	83466.86	0.0045669
Philippines	130737.958	0.00122584	84505904.514	0.79235238	784.428	7.36e-06	507035.427	0.00475411
Eritrea	16623.104	0.00371466	3375390.101	0.75427712	99.739	2.229e-05	20252.341	0.00452566
Kyrgyzstan	22287.997	0.00352893	4786151.416	0.75780604	133.728	2.117e-05	28716.908	0.00454684
Greece	23909.784	0.0022288	8338702.261	0.77730801	143.459	1.337e-05	50032.214	0.00466385
Macedonia	4642.488	0.0022288	1619099.937	0.77730801	27.855	1.337e-05	9714.6	0.00466385
Trinidad and Tobago	4646.565	0.00334319	1057889.358	0.76114924	27.879	2.006e-05	6347.336	0.0045669
Latvia	5009.514	0.00260026	1488570.967	0.77266468	30.057	1.56e-05	8931.426	0.00463599
South Sudan	55857.381	0.00508908	8050970.874	0.73351217	335.144	3.053e-05	48305.825	0.00440107
Guyana	2459.675	0.00315746	595397.976	0.7643067	14.758	1.894e-05	3572.388	0.00458584
Syria	65941.148	0.00390039	12689221.315	0.75056246	395.647	2.34e-05	76135.328	0.00450337
Honduras	30272.227	0.00315746	7327807.296	0.7643067	181.633	1.894e-05	43966.844	0.00458584
Myanmar	219459.27	0.00408613	40102021.087	0.74666206	1316.756	2.452e-05	240612.127	0.00447997
Equatorial Guinea	4376.154	0.00334319	996324.563	0.76114924	26.257	2.006e-05	5977.947	0.0045669
Tunisia	32220.601	0.002786	8905952.14	0.77006442	193.324	1.672e-05	53435.713	0.00462039
Nicaragua	24017.183	0.00371466	4876788.509	0.75427712	144.103	2.229e-05	29260.731	0.00452566
Cuba	35799.729	0.00315746	8665814.833	0.7643067	214.798	1.894e-05	51994.889	0.00458584
United Kingdom	209936.397	0.00315746	50817981.266	0.7643067	1259.618	1.894e-05	304907.888	0.00458584
Iceland	853.715	0.00241453	274047.858	0.77507921	5.122	1.449e-05	1644.287	0.00465048
Paraguay	20671.551	0.00297173	5337243.219	0.76727843	124.029	1.783e-05	32023.459	0.00460367
Gabon	7085.148	0.00334319	1613084.552	0.76114924	42.511	2.006e-05	9678.507	0.0045669
Botswana	9796.775	0.00434615	1673859.73	0.74257594	58.781	2.608e-05	10043.158	0.00445546
