Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Indonesia	4275398.243	0.01597304	133625231.337	0.49922856	25652.389	9.584e-05	801751.388	0.00299537
Central African Republic	81469.819	0.0174589	2021043.399	0.43310761	488.819	0.00010475	12126.26	0.00259865
Mauritius	22795.827	0.0180161	525921.56	0.41564871	136.775	0.0001081	3155.529	0.00249389
Sweden	107428.774	0.01054963	6400490.817	0.62853588	644.573	6.33e-05	38402.945	0.00377122
Vietnam	865956.209	0.00906377	62783296.502	0.65713876	5195.737	5.438e-05	376699.779	0.00394283
Mali	372052.445	0.01950197	6866610.253	0.35992881	2232.315	0.00011701	41199.662	0.00215957
Russia	1524190.615	0.01054963	90809637.685	0.62853588	9145.144	6.33e-05	544857.826	0.00377122
Bulgaria	117416.585	0.01671597	3279683.845	0.46691102	704.5	0.0001003	19678.103	0.00280147
Romania	289356.206	0.01485864	10311508.305	0.52950304	1736.137	8.915e-05	61869.05	0.00317702
Angola	572238.956	0.0185733	12250966.043	0.39763261	3433.434	0.00011144	73505.796	0.0023858
Portugal	164230.976	0.01597304	5132949.242	0.49922856	985.386	9.584e-05	30797.695	0.00299537
South Africa	944379.268	0.0163445	27922321.411	0.48325552	5666.276	9.807e-05	167533.928	0.00289953
Cyprus	19557.685	0.01671597	546285.891	0.46691102	117.346	0.0001003	3277.715	0.00280147
Liechtenstein	619.62	0.0163445	18320.217	0.48325552	3.718	9.807e-05	109.921	0.00289953
Qatar	42881.885	0.01541584	1431574.489	0.5146444	257.291	9.25e-05	8589.447	0.00308787
Malaysia	300691.328	0.00950953	20492131.104	0.64807499	1804.148	5.706e-05	122952.787	0.00388845
Senegal	253242.296	0.01597304	7914949.319	0.49922856	1519.454	9.584e-05	47489.696	0.00299537
Mozambique	564272.475	0.0191305	11180718.967	0.37905931	3385.635	0.00011478	67084.314	0.00227436
Uganda	793509.682	0.0185733	16988113.22	0.39763261	4761.058	0.00011144	101928.679	0.0023858
Hungary	159665.946	0.0163445	4720819.298	0.48325552	957.996	9.807e-05	28324.916	0.00289953
Niger	416839.608	0.0185733	8924047.964	0.39763261	2501.038	0.00011144	53544.288	0.0023858
The Bahamas	6947.729	0.0180161	160290.769	0.41564871	41.686	0.0001081	961.745	0.00249389
Panama	71372.05	0.01708744	1880407.541	0.45019505	428.232	0.00010252	11282.445	0.00270117
Costa Rica	81713.384	0.0163445	2416007.472	0.48325552	490.28	9.807e-05	14496.045	0.00289953
Luxembourg	9368.637	0.01541584	312763.812	0.5146444	56.212	9.25e-05	1876.583	0.00308787
Cape Verde	10099.548	0.0185733	216219.491	0.39763261	60.597	0.00011144	1297.317	0.0023858
Andorra	1230.02	0.01597304	38443.595	0.49922856	7.38	9.584e-05	230.662	0.00299537
Ivory Coast	238396.577	0.00950953	16246740.27	0.64807499	1430.379	5.706e-05	97480.442	0.00388845
Nigeria	3019573.474	0.01541584	100805837.95	0.5146444	18117.441	9.25e-05	604835.028	0.00308787
Maldives	8620.359	0.01671597	240784.144	0.46691102	51.722	0.0001003	1444.705	0.00280147
Ecuador	272889.085	0.01597304	8528998.951	0.49922856	1637.335	9.584e-05	51173.994	0.00299537
Bangladesh	2697222.722	0.01671597	75338912.472	0.46691102	16183.336	0.0001003	452033.475	0.00280147
Brunei	7170.516	0.01671597	200287.084	0.46691102	43.023	0.0001003	1201.723	0.00280147
Australia	237665.674	0.00950953	16196929.227	0.64807499	1425.994	5.706e-05	97181.575	0.00388845
Iran	1124282.699	0.01374424	45607635.503	0.55754872	6745.696	8.247e-05	273645.813	0.00334529
Algeria	627457.028	0.01485864	22360081.513	0.52950304	3764.742	8.915e-05	134160.489	0.00317702
El Salvador	119254.405	0.0185733	2553097.188	0.39763261	715.526	0.00011144	15318.583	0.0023858
Chile	299161.586	0.01597304	9350131.585	0.49922856	1794.97	9.584e-05	56100.79	0.00299537
Belgium	126014.425	0.01103254	7058680.871	0.61798624	756.087	6.62e-05	42352.085	0.00370792
Thailand	629284.204	0.00906377	45624174.026	0.65713876	3775.705	5.438e-05	273745.044	0.00394283
Haiti	206594.086	0.0185733	4422937.492	0.39763261	1239.565	0.00011144	26537.625	0.0023858
Belize	7328.339	0.0191305	145206.628	0.37905931	43.97	0.00011478	871.24	0.00227436
Sierra Leone	154876.581	0.0202449	2452282.978	0.32055341	929.259	0.00012147	14713.698	0.00192332
Georgia	55437.586	0.01485864	1975575.841	0.52950304	332.626	8.915e-05	11853.455	0.00317702
Denmark	89372.495	0.01541584	2983623.115	0.5146444	536.235	9.25e-05	17901.739	0.00308787
Poland	620740.533	0.0163445	18353343.052	0.48325552	3724.443	9.807e-05	110120.058	0.00289953
Namibia	42743.844	0.0174589	1060357.877	0.43310761	256.463	0.00010475	6362.147	0.00259865
Moldova	59272.874	0.01671597	1655611.842	0.46691102	355.637	0.0001003	9933.671	0.00280147
Morocco	575494.794	0.01597304	17986774.698	0.49922856	3452.969	9.584e-05	107920.648	0.00299537
Croatia	60762.923	0.01485864	2165349.73	0.52950304	364.578	8.915e-05	12992.098	0.00317702
Guinea-Bissau	36552.709	0.01950197	674617.807	0.35992881	219.316	0.00011701	4047.707	0.00215957
United Republic of Tanzania	1014637.051	0.0180161	23408648.694	0.41564871	6087.822	0.0001081	140451.892	0.00249389
Switzerland	126544.247	0.01485864	4509535.405	0.52950304	759.265	8.915e-05	27057.212	0.00317702
Grenada	2132.171	0.0191305	42247.676	0.37905931	12.793	0.00011478	253.486	0.00227436
Iraq	571071.029	0.01485864	20350708.023	0.52950304	3426.426	8.915e-05	122104.248	0.00317702
Chad	287472.914	0.0185733	6154458.51	0.39763261	1724.837	0.00011144	36926.751	0.0023858
Estonia	20362.535	0.01541584	679785.553	0.5146444	122.175	9.25e-05	4078.713	0.00308787
Kosovo	32216.912	0.0174589	799213.477	0.43310761	193.301	0.00010475	4795.281	0.00259865
Mexico	1945336.882	0.01541584	64943382.316	0.5146444	11672.021	9.25e-05	389660.294	0.00308787
Lebanon	97949.497	0.01430144	3724476.103	0.54380448	587.697	8.581e-05	22346.857	0.00326283
Uzbekistan	575365.102	0.0174589	14273234.599	0.43310761	3452.191	0.00010475	85639.408	0.00259865
Egypt	1243074.658	0.01262984	57416940.526	0.58336561	7458.448	7.578e-05	344501.643	0.00350019
Djibouti	17276.0	0.0180161	398573.861	0.41564871	103.656	0.0001081	2391.443	0.00249389
Antigua and Barbuda	1681.048	0.0174589	41702.2	0.43310761	10.086	0.00010475	250.213	0.00259865
Dominica	1370.222	0.0191305	27150.123	0.37905931	8.221	0.00011478	162.901	0.00227436
Colombia	811483.135	0.0163445	23993001.204	0.48325552	4868.899	9.807e-05	143958.007	0.00289953
Burundi	226244.378	0.0202449	3582305.564	0.32055341	1357.466	0.00012147	21493.833	0.00192332
Taiwan	215536.461	0.00906377	15626759.663	0.65713876	1293.219	5.438e-05	93760.558	0.00394283
Fiji	16409.195	0.0185733	351301.65	0.39763261	98.455	0.00011144	2107.81	0.0023858
Barbados	5164.153	0.0180161	119141.962	0.41564871	30.985	0.0001081	714.852	0.00249389
Somalia	270388.42	0.0180161	6238119.849	0.41564871	1622.331	0.0001081	37428.719	0.00249389
Madagascar	487778.842	0.0185733	10442773.903	0.39763261	2926.673	0.00011144	62656.643	0.0023858
Italy	637527.946	0.01054963	37983229.384	0.62853588	3825.168	6.33e-05	227899.376	0.00377122
Curacao	2790.788	0.0174589	69231.819	0.43310761	16.745	0.00010475	415.391	0.00259865
Bhutan	12330.196	0.0163445	364565.067	0.48325552	73.981	9.807e-05	2187.39	0.00289953
Sudan	729808.872	0.0174589	18104562.138	0.43310761	4378.853	0.00010475	108627.373	0.00259865
Nepal	267102.442	0.00950953	18203046.646	0.64807499	1602.615	5.706e-05	109218.28	0.00388845
Malta	8082.673	0.01671597	225765.485	0.46691102	48.496	0.0001003	1354.593	0.00280147
Democratic Republic of the Congo	1436508.133	0.01708744	37847038.277	0.45019505	8619.049	0.00010252	227082.23	0.00270117
Netherlands	265630.585	0.01541584	8867846.397	0.5146444	1593.784	9.25e-05	53207.078	0.00308787
Suriname	10056.17	0.0174589	249466.087	0.43310761	60.337	0.00010475	1496.797	0.00259865
Kuwait	61474.785	0.01485864	2190717.691	0.52950304	368.849	8.915e-05	13144.306	0.00317702
Israel	127051.142	0.01430144	4831050.246	0.54380448	762.307	8.581e-05	28986.301	0.00326283
Ireland	74820.868	0.01541584	2497829.681	0.5146444	448.925	9.25e-05	14986.978	0.00308787
Venezuela	504041.908	0.0174589	12503901.216	0.43310761	3024.251	0.00010475	75023.407	0.00259865
Zambia	312612.179	0.0180161	7212262.43	0.41564871	1875.673	0.0001081	43273.575	0.00249389
Austria	131454.939	0.01485864	4684532.983	0.52950304	788.73	8.915e-05	28107.198	0.00317702
Papua New Guinea	159847.69	0.0185733	3422151.884	0.39763261	959.086	0.00011144	20532.911	0.0023858
Zimbabwe	268180.214	0.0185733	5741424.397	0.39763261	1609.081	0.00011144	34448.546	0.0023858
Germany	831732.399	0.01002958	52954906.478	0.63856546	4990.394	6.018e-05	317729.439	0.00383139
Gambia	41078.548	0.0180161	947721.455	0.41564871	246.471	0.0001081	5686.329	0.00249389
Kazakhstan	319087.607	0.0174589	7915690.839	0.43310761	1914.526	0.00010475	47494.145	0.00259865
Philippines	1069674.204	0.01002958	68104233.399	0.63856546	6418.045	6.018e-05	408625.4	0.00383139
Eritrea	83115.518	0.0185733	1779405.925	0.39763261	498.693	0.00011144	10676.436	0.0023858
Kyrgyzstan	113786.091	0.0180161	2625154.122	0.41564871	682.717	0.0001081	15750.925	0.00249389
Greece	159398.558	0.01485864	5680332.814	0.52950304	956.391	8.915e-05	34081.997	0.00317702
Macedonia	30949.923	0.01485864	1102932.592	0.52950304	185.7	8.915e-05	6617.596	0.00317702
Trinidad and Tobago	24265.395	0.0174589	601958.079	0.43310761	145.592	0.00010475	3611.748	0.00259865
Latvia	30772.729	0.01597304	961784.789	0.49922856	184.636	9.584e-05	5770.709	0.00299537
South Sudan	224244.962	0.02043063	3296162.251	0.30030852	1345.47	0.00012258	19776.974	0.00180185
Guyana	13311.181	0.01708744	350703.743	0.45019505	79.867	0.00010252	2104.222	0.00270117
Syria	323425.632	0.0191305	6408483.948	0.37905931	1940.554	0.00011478	38450.904	0.00227436
Honduras	163826.17	0.01708744	4316254.929	0.45019505	982.957	0.00010252	25897.53	0.00270117
Myanmar	1047419.245	0.01950197	19331198.681	0.35992881	6284.515	0.00011701	115987.192	0.00215957
Equatorial Guinea	22853.249	0.0174589	566926.603	0.43310761	137.119	0.00010475	3401.56	0.00259865
Tunisia	189027.524	0.0163445	5588948.7	0.48325552	1134.165	9.807e-05	33533.692	0.00289953
Nicaragua	120085.913	0.0185733	2570898.802	0.39763261	720.515	0.00011144	15425.393	0.0023858
Cuba	193739.709	0.01708744	5104373.583	0.45019505	1162.438	0.00010252	30626.241	0.00270117
United Kingdom	1136126.385	0.01708744	29933014.506	0.45019505	6816.758	0.00010252	179598.087	0.00270117
Iceland	5450.64	0.01541584	181964.879	0.5146444	32.704	9.25e-05	1091.789	0.00308787
Paraguay	116277.475	0.01671597	3247866.194	0.46691102	697.665	0.0001003	19487.197	0.00280147
Gabon	37000.215	0.0174589	917874.135	0.43310761	222.001	0.00010475	5507.245	0.00259865
Botswana	44797.218	0.01987343	767365.001	0.34042684	268.783	0.00011924	4604.19	0.00204256
