Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Kenya	85908.402	0.0016716	40435012.587	0.78678039	515.45	1.003e-05	242610.076	0.00472068
South Korea	7672.297	0.00014859	41318031.78	0.80019032	46.034	8.9e-07	247908.191	0.00480114
Belarus	10570.495	0.0011144	7526338.693	0.79346678	63.423	6.69e-06	45158.032	0.0047608
Turkey	128431.711	0.00156016	64895976.482	0.78834055	770.59	9.36e-06	389375.859	0.00473004
Afghanistan	37282.35	0.00100296	29532335.799	0.79446974	223.694	6.02e-06	177194.015	0.00476682
Czech Republic	13025.379	0.00122584	8419294.751	0.79235238	78.152	7.36e-06	50515.769	0.00475411
Mauritania	7360.575	0.0016716	3464445.052	0.78678039	44.163	1.003e-05	20786.67	0.00472068
Saint Lucia	304.045	0.0016716	143106.699	0.78678039	1.824	1.003e-05	858.64	0.00472068
San Marino	37.65	0.0011144	26807.275	0.79346678	0.226	6.69e-06	160.844	0.0047608
Mongolia	4946.023	0.00156016	2499203.518	0.78834055	29.676	9.36e-06	14995.221	0.00473004
France	9953.393	0.00014859	53602543.899	0.80019032	59.72	8.9e-07	321615.263	0.00480114
Rwanda	20563.884	0.0016716	9678924.397	0.78678039	123.383	1.003e-05	58073.546	0.00472068
Slovakia	7284.166	0.00133728	4309274.992	0.79112654	43.705	8.02e-06	25855.65	0.00474676
Peru	42778.516	0.00133728	25307549.572	0.79112654	256.671	8.02e-06	151845.297	0.00474676
Laos	14164.793	0.00200592	5518082.469	0.78143128	84.989	1.204e-05	33108.495	0.00468859
Brazil	210088.986	0.00100296	166417046.294	0.79446974	1260.534	6.02e-06	998502.278	0.00476682
Seychelles	161.747	0.0016716	76130.444	0.78678039	0.97	1.003e-05	456.783	0.00472068
Norway	5330.057	0.00100296	4222079.134	0.79446974	31.98	6.02e-06	25332.475	0.00476682
Malawi	43807.56	0.00241453	14062506.322	0.77507921	262.845	1.449e-05	84375.038	0.00465048
Benin	20478.263	0.00178304	9017012.203	0.7851088	122.87	1.07e-05	54102.073	0.00471065
Libya	13396.647	0.00200592	5218841.174	0.78143128	80.38	1.204e-05	31313.047	0.00468859
Singapore	837.831	0.00014859	4512013.926	0.80019032	5.027	8.9e-07	27072.084	0.00480114
Montenegro	1109.664	0.00178304	488608.533	0.7851088	6.658	1.07e-05	2931.651	0.00471065
Republic of the Congo	8766.462	0.0016716	4126161.98	0.78678039	52.599	1.003e-05	24756.972	0.00472068
Togo	10549.909	0.00133728	6241271.678	0.79112654	63.299	8.02e-06	37447.63	0.00474676
China	56908.703	4.086e-05	1114754295.444	0.80040948	341.452	2.5e-07	6688525.773	0.00480246
Armenia	3618.399	0.00122584	2338846.747	0.79235238	21.71	7.36e-06	14033.08	0.00475411
Dominican Republic	13027.181	0.00122584	8420459.509	0.79235238	78.163	7.36e-06	50522.757	0.00475411
Ukraine	54699.967	0.00122584	35356756.874	0.79235238	328.2	7.36e-06	212140.541	0.00475411
Ghana	49758.609	0.0016716	23420176.92	0.78678039	298.552	1.003e-05	140521.062	0.00472068
Finland	1639.814	0.00029717	4413440.401	0.79981885	9.839	1.78e-06	26480.642	0.00479891
Indonesia	328111.958	0.00122584	212083760.477	0.79235238	1968.672	7.36e-06	1272502.563	0.00475411
Central African Republic	7800.302	0.0016716	3671413.928	0.78678039	46.802	1.003e-05	22028.484	0.00472068
Mauritius	2256.082	0.00178304	993400.514	0.7851088	13.536	1.07e-05	5960.403	0.00471065
Sweden	3782.703	0.00037147	8141669.148	0.79952168	22.696	2.23e-06	48850.015	0.00479713
Vietnam	14196.003	0.00014859	76450498.801	0.80019032	85.176	8.9e-07	458702.993	0.00480114
Mali	40394.265	0.00211736	14869635.507	0.77942537	242.366	1.27e-05	89217.813	0.00467655
Russia	53668.684	0.00037147	115513332.756	0.79952168	322.012	2.23e-06	693079.997	0.00479713
Bulgaria	10176.104	0.00144872	5547650.408	0.78978927	61.057	8.69e-06	33285.902	0.00473874
Romania	19531.544	0.00100296	15471452.849	0.79446974	117.189	6.02e-06	92828.717	0.00476682
Angola	58368.373	0.00189448	24134080.198	0.78332576	350.21	1.137e-05	144804.481	0.00469995
Portugal	12603.773	0.00122584	8146778.619	0.79235238	75.623	7.36e-06	48880.672	0.00475411
South Africa	77267.395	0.00133728	45710992.717	0.79112654	463.604	8.02e-06	274265.956	0.00474676
Cyprus	1694.999	0.00144872	924053.443	0.78978927	10.17	8.69e-06	5544.321	0.00473874
Liechtenstein	50.696	0.00133728	29991.607	0.79112654	0.304	8.02e-06	179.95	0.00474676
Qatar	3099.895	0.0011144	2207168.294	0.79346678	18.599	6.69e-06	13243.01	0.0047608
Malaysia	7047.453	0.00022288	25297319.468	0.80004173	42.285	1.34e-06	151783.917	0.00480025
Senegal	19434.874	0.00122584	12562239.922	0.79235238	116.609	7.36e-06	75373.44	0.00475411
Mozambique	59166.434	0.00200592	23049067.406	0.78143128	354.999	1.204e-05	138294.404	0.00468859
Uganda	80937.988	0.00189448	33466135.277	0.78332576	485.628	1.137e-05	200796.812	0.00469995
Hungary	13063.577	0.00133728	7728345.125	0.79112654	78.381	8.02e-06	46370.071	0.00474676
Niger	42517.64	0.00189448	17580139.272	0.78332576	255.106	1.137e-05	105480.836	0.00469995
The Bahamas	687.61	0.00178304	302769.356	0.7851088	4.126	1.07e-05	1816.616	0.00471065
Panama	6516.579	0.00156016	3292798.357	0.78834055	39.099	9.36e-06	19756.79	0.00473004
Costa Rica	6685.64	0.00133728	3955190.485	0.79112654	40.114	8.02e-06	23731.143	0.00474676
Luxembourg	677.251	0.0011144	482211.98	0.79346678	4.064	6.69e-06	2893.272	0.0047608
Cape Verde	1030.154	0.00189448	425946.698	0.78332576	6.181	1.137e-05	2555.68	0.00469995
Andorra	94.397	0.00122584	61015.888	0.79235238	0.566	7.36e-06	366.095	0.00475411
Ivory Coast	5587.42	0.00022288	20056429.312	0.80004173	33.525	1.34e-06	120338.576	0.00480025
Nigeria	218282.42	0.0011144	155420099.365	0.79346678	1309.695	6.69e-06	932520.596	0.0047608
Maldives	747.098	0.00144872	407291.166	0.78978927	4.483	8.69e-06	2443.747	0.00473874
Ecuador	20942.651	0.00122584	13536830.975	0.79235238	125.656	7.36e-06	81220.986	0.00475411
Bangladesh	233759.303	0.00144872	127437267.81	0.78978927	1402.556	8.69e-06	764623.607	0.00473874
Brunei	621.445	0.00144872	338789.584	0.78978927	3.729	8.69e-06	2032.738	0.00473874
Australia	5570.289	0.00022288	19994938.105	0.80004173	33.422	1.34e-06	119969.629	0.00480025
Iran	66849.242	0.00081723	65127614.04	0.79617848	401.095	4.9e-06	390765.684	0.00477707
Algeria	42353.349	0.00100296	33549208.961	0.79446974	254.12	6.02e-06	201295.254	0.00476682
El Salvador	12163.949	0.00189448	5029534.166	0.78332576	72.984	1.137e-05	30177.205	0.00469995
Chile	22958.912	0.00122584	14840094.552	0.79235238	137.753	7.36e-06	89040.567	0.00475411
Belgium	5091.492	0.00044576	9127948.047	0.79915021	30.549	2.67e-06	54767.688	0.0047949
Thailand	10316.134	0.00014859	55556032.512	0.80019032	61.897	8.9e-07	333336.195	0.00480114
Haiti	21072.597	0.00189448	8713070.281	0.78332576	126.436	1.137e-05	52278.422	0.00469995
Belize	768.408	0.00200592	299343.663	0.78143128	4.61	1.204e-05	1796.062	0.00468859
Sierra Leone	18471.519	0.00241453	5929475.346	0.77507921	110.829	1.449e-05	35576.852	0.00465048
Georgia	3742.037	0.00100296	2964166.596	0.79446974	22.452	6.02e-06	17785.0	0.00476682
Denmark	6460.662	0.0011144	4600080.814	0.79346678	38.764	6.69e-06	27600.485	0.0047608
Poland	50787.862	0.00133728	30045837.458	0.79112654	304.727	8.02e-06	180275.025	0.00474676
Namibia	4092.496	0.0016716	1926239.03	0.78678039	24.555	1.003e-05	11557.434	0.00472068
Moldova	5136.982	0.00144872	2800500.336	0.78978927	30.822	8.69e-06	16803.002	0.00473874
Morocco	44165.88	0.00122584	28547773.34	0.79235238	264.995	7.36e-06	171286.64	0.00475411
Croatia	4101.497	0.00100296	3248904.55	0.79446974	24.609	6.02e-06	19493.427	0.00476682
Guinea-Bissau	3968.58	0.00211736	1460883.978	0.77942537	23.811	1.27e-05	8765.304	0.00467655
United Republic of Tanzania	100417.688	0.00178304	44216030.37	0.7851088	602.506	1.07e-05	265296.182	0.00471065
Switzerland	8541.737	0.00100296	6766135.693	0.79446974	51.25	6.02e-06	40596.814	0.00476682
Grenada	223.567	0.00200592	87093.642	0.78143128	1.341	1.204e-05	522.562	0.00468859
Iraq	38547.295	0.00100296	30534332.157	0.79446974	231.284	6.02e-06	183205.993	0.00476682
Chad	29322.237	0.00189448	12124121.047	0.78332576	175.933	1.137e-05	72744.726	0.00469995
Estonia	1471.99	0.0011144	1048077.575	0.79346678	8.832	6.69e-06	6288.465	0.0047608
Kosovo	3084.598	0.0016716	1451845.859	0.78678039	18.508	1.003e-05	8711.075	0.00472068
Mexico	140626.763	0.0011144	100128198.306	0.79346678	843.761	6.69e-06	600769.19	0.0047608
Lebanon	6105.943	0.00089152	5447369.599	0.79536126	36.636	5.35e-06	32684.218	0.00477217
Uzbekistan	55088.148	0.0016716	25928662.552	0.78678039	330.529	1.003e-05	155571.975	0.00472068
Egypt	65809.835	0.00066864	78501680.383	0.79759005	394.859	4.01e-06	471010.082	0.00478554
Djibouti	1709.79	0.00178304	752856.526	0.7851088	10.259	1.07e-05	4517.139	0.00471065
Antigua and Barbuda	160.951	0.0016716	75755.937	0.78678039	0.966	1.003e-05	454.536	0.00472068
Dominica	143.674	0.00200592	55970.016	0.78143128	0.862	1.204e-05	335.82	0.00468859
Colombia	66394.075	0.00133728	39278392.621	0.79112654	398.364	8.02e-06	235670.356	0.00474676
Burundi	26983.274	0.00241453	8661803.192	0.77507921	161.9	1.449e-05	51970.819	0.00465048
Taiwan	3533.385	0.00014859	19028525.698	0.80019032	21.2	8.9e-07	114171.154	0.00480114
Fiji	1673.738	0.00189448	692054.991	0.78332576	10.042	1.137e-05	4152.33	0.00469995
Barbados	511.091	0.00178304	225044.37	0.7851088	3.067	1.07e-05	1350.266	0.00471065
Somalia	26760.091	0.00178304	11783033.712	0.7851088	160.561	1.07e-05	70698.202	0.00471065
Madagascar	49753.442	0.00189448	20571989.342	0.78332576	298.521	1.137e-05	123431.936	0.00469995
Italy	22448.167	0.00037147	48316120.698	0.79952168	134.689	2.23e-06	289896.724	0.00479713
Curacao	267.203	0.0016716	125766.059	0.78678039	1.603	1.003e-05	754.596	0.00472068
Bhutan	1008.834	0.00133728	596821.119	0.79112654	6.053	8.02e-06	3580.927	0.00474676
Sudan	69875.318	0.0016716	32888626.547	0.78678039	419.252	1.003e-05	197331.759	0.00472068
Nepal	6260.213	0.00022288	22471468.876	0.80004173	37.561	1.34e-06	134828.813	0.00480025
Malta	700.498	0.00144872	381886.804	0.78978927	4.203	8.69e-06	2291.321	0.00473874
Democratic Republic of the Congo	131159.438	0.00156016	66274285.084	0.78834055	786.957	9.36e-06	397645.711	0.00473004
Netherlands	19202.211	0.0011144	13672239.587	0.79346678	115.213	6.69e-06	82033.438	0.0047608
Suriname	962.825	0.0016716	453178.425	0.78678039	5.777	1.003e-05	2719.071	0.00472068
Kuwait	4149.548	0.00100296	3286966.801	0.79446974	24.897	6.02e-06	19721.801	0.00476682
Israel	7920.071	0.00089152	7065830.338	0.79536126	47.52	5.35e-06	42394.982	0.00477217
Ireland	5408.737	0.0011144	3851095.781	0.79346678	32.452	6.69e-06	23106.575	0.0047608
Venezuela	48259.332	0.0016716	22714503.358	0.78678039	289.556	1.003e-05	136287.02	0.00472068
Zambia	30938.937	0.00178304	13623068.073	0.7851088	185.634	1.07e-05	81738.408	0.00471065
Austria	8873.208	0.00100296	7028703.175	0.79446974	53.239	6.02e-06	42172.219	0.00476682
Papua New Guinea	16304.464	0.00189448	6741549.011	0.78332576	97.827	1.137e-05	40449.294	0.00469995
Zimbabwe	27354.382	0.00189448	11310454.732	0.78332576	164.126	1.137e-05	67862.728	0.00469995
Germany	24643.923	0.00029717	66327315.15	0.79981885	147.864	1.78e-06	397963.891	0.00479891
Gambia	4065.506	0.00178304	1790128.135	0.7851088	24.393	1.07e-05	10740.769	0.00471065
Kazakhstan	30550.941	0.0016716	14379591.059	0.78678039	183.306	1.003e-05	86277.546	0.00472068
Philippines	31694.05	0.00029717	85302217.532	0.79981885	190.164	1.78e-06	511813.305	0.00479891
Eritrea	8477.783	0.00189448	3505382.771	0.78332576	50.867	1.137e-05	21032.297	0.00469995
Kyrgyzstan	11261.304	0.00178304	4958590.131	0.7851088	67.568	1.07e-05	29751.541	0.00471065
Greece	10759.403	0.00100296	8522807.595	0.79446974	64.556	6.02e-06	51136.846	0.00476682
Macedonia	2089.12	0.00100296	1654847.098	0.79446974	12.535	6.02e-06	9929.083	0.00476682
Trinidad and Tobago	2323.282	0.0016716	1093513.023	0.78678039	13.94	1.003e-05	6561.078	0.00472068
Latvia	2361.628	0.00122584	1526500.144	0.79235238	14.17	7.36e-06	9159.001	0.00475411
South Sudan	28540.268	0.00260026	8480705.765	0.77266468	171.242	1.56e-05	50884.235	0.00463599
Guyana	1215.369	0.00156016	614120.442	0.78834055	7.292	9.36e-06	3684.723	0.00473004
Syria	33912.591	0.00200592	13211098.402	0.78143128	203.476	1.204e-05	79266.59	0.00468859
Honduras	14958.042	0.00156016	7558232.365	0.78834055	89.748	9.36e-06	45349.394	0.00473004
Myanmar	113719.804	0.00211736	41861685.42	0.77942537	682.319	1.27e-05	251170.113	0.00467655
Equatorial Guinea	2188.077	0.0016716	1029875.078	0.78678039	13.128	1.003e-05	6179.25	0.00472068
Tunisia	15465.888	0.00133728	9149539.881	0.79112654	92.795	8.02e-06	54897.239	0.00474676
Nicaragua	12248.763	0.00189448	5064602.877	0.78332576	73.493	1.137e-05	30387.617	0.00469995
Cuba	17689.278	0.00156016	8938313.945	0.78834055	106.136	9.36e-06	53629.884	0.00473004
United Kingdom	103733.279	0.00156016	52415967.724	0.78834055	622.4	9.36e-06	314495.806	0.00473004
Iceland	394.022	0.0011144	280549.224	0.79346678	2.364	6.69e-06	1683.295	0.0047608
Paraguay	10077.381	0.00144872	5493830.218	0.78978927	60.464	8.69e-06	32962.981	0.00473874
Gabon	3542.574	0.0016716	1667404.017	0.78678039	21.255	1.003e-05	10004.424	0.00472068
Botswana	5023.987	0.0022288	1752150.194	0.77730801	30.144	1.337e-05	10512.901	0.00466385
